TR,pupilSize
1,374.17780122057275
2,514.4437201015149
3,100.87597775139292
4,-105.73506178145938
5,-60.22341411049787
6,-11.906184569426783
7,-37.68514050607615
8,-113.98713537100879
9,-98.82793133225724
10,-1.2987928603258396
11,33.98398301523141
12,43.756726340486146
13,121.88494528020445
14,135.42042566044472
15,-16.70604188035506
16,-139.80794191107026
17,-111.54145323327333
18,-49.80439124167184
19,12.735749161957546
20,109.8595919576653
21,107.57839695736651
22,-26.652521158582385
23,-79.03570304144704
24,-7.559473950102634
25,14.363309940209083
26,-18.672137915440874
27,4.694069492838187
28,17.428992687793265
29,-12.143245229510882
30,-7.168673389258303
31,-0.2392681310531312
32,-15.091284537243281
33,29.599324968409043
34,84.5382426264682
35,-2.5488079160980446
36,-127.97319599616742
37,-63.65198414712085
38,93.49970956564842
39,81.38334720536245
40,-66.39802787791457
41,-90.5016952909658
42,65.0310090417891
43,126.10444468555423
44,-16.46746094288217
45,-110.97128009799606
46,-35.70967645449811
47,48.22161700256172
48,19.259730843125872
49,-28.398251907193284
50,5.6415581962664625
51,62.25353637413636
52,27.82189419561436
53,-69.43727661639971
54,-82.7473534594457
55,17.38519372879774
56,76.69455685574029
57,30.020787271769233
58,-22.989996784571638
59,-18.43187190641807
60,10.375744273117247
61,24.172544700895852
62,-10.189606788328193
63,-55.406074255046974
64,-43.48927785378085
65,-0.4924003965533491
66,24.035976329142336
67,60.338918121542655
68,89.07251173364111
69,20.0951329057266
70,-94.11915206719459
71,-110.03993098595599
72,-11.430278507162345
73,64.51884415576707
74,37.374367623394946
75,1.5122906404801781
76,27.238416125379867
77,33.61531173136739
78,-30.96989577603587
79,-81.25801016361042
80,-40.314165723431245
81,37.94008911196333
82,49.816387482987516
83,1.538661961567638
84,7.880722594296819
85,60.668549202797564
86,14.803790808488447
87,-102.06181511302536
88,-103.22265654078818
89,23.13240609438959
90,106.13827366465306
91,62.86166470420275
92,-25.20985325907201
93,-68.24450175532765
94,-24.22612288942007
95,35.16005158295808
96,23.68853313663874
97,-12.232681281711296
98,-20.108703046784072
99,0.837284273286771
100,28.490095330190446
101,16.87235809926442
102,-26.789609797036288
103,-29.92177213220887
104,5.498852175132718
105,21.27434891391474
106,2.452518717284207
107,-3.2524090747357186
108,13.29880825167971
109,-7.25075341295722
110,-27.963826342653935
111,11.427678453001532
112,30.554319165630435
113,-11.58618080132103
114,-9.461392222098112
115,16.025224342926048
116,-23.13769374858508
117,-45.678315183465514
118,10.125847669345715
119,55.86667983580078
120,38.6676895222032
121,-5.460483938660486
122,-38.1831938386287
123,-20.343992855649365
124,14.104295983538938
125,-20.36351548984954
126,-56.18373791001497
127,28.655960978804004
128,108.82413888640973
129,21.382833557130915
130,-98.14553911578841
131,-61.93402519972918
132,51.322890332326345
133,86.90054111368002
134,-0.9097763763469574
135,-84.66050812081265
136,-48.66357769524435
137,28.5120717246766
138,39.6154433269664
139,19.80004579656057
140,8.592957960088114
141,-6.662095585412007
142,-14.898656881971105
143,-3.899000119896034
144,11.909767515799514
145,-10.509407373314607
146,-44.10353644928077
147,-5.357679528365269
148,42.229301554580324
149,22.47425001083604
150,-7.723080982725807
151,-10.187271038125042
152,12.0988317152365
153,22.280153900029813
154,-4.127300679714364
155,-23.311429032924597
156,-16.596592132141833
157,-19.555950912159147
158,-30.521071953908887
159,-18.667449139551508
160,38.44958919453184
161,114.91668357250914
162,71.3404755732037
163,-85.10934906843069
164,-121.34527626304002
165,2.91920925121702
166,57.183900960527374
167,-14.128703669053907
168,-46.121509665896056
169,9.768548879636766
170,61.685038116380326
171,52.571141865536326
172,4.891139575843045
173,-22.724088200554455
174,-23.87227140316915
175,-46.631819910739296
176,-54.15133261169884
177,-16.195442052918207
178,31.271204420679222
179,81.77598781761732
180,95.50351622105609
181,14.801011654738204
182,-79.8514542397261
183,-103.74845117633718
184,-76.85537189787546
185,19.902633375110955
186,146.1045793717644
187,103.95252722724625
188,-87.88743585808726
189,-143.64381506376
190,12.039216874251728
191,124.71834062907931
192,61.969720207417055
193,-61.4704736302116
194,-103.93275089578327
195,-33.05542417927123
196,55.45635574219775
197,78.57543452711944
198,28.737982126782022
199,-41.54484893400812
200,-65.68424799901267
201,-16.80623569400064
202,35.573544773653644
203,34.974885751952804
204,15.3406554904589
205,2.138643126279651
206,-18.635040328603285
207,-40.182609438608665
208,-19.586799558600145
209,20.68075558371548
210,24.642865970127904
211,14.43417701163231
212,6.008548794994202
213,-20.018538741378865
214,-8.226098735464978
215,48.18881708612132
216,8.571812131955369
217,-84.89935949698821
218,-60.66124819323216
219,44.42560600100992
220,97.22097683801671
221,38.52602700272146
222,-70.09608448022045
223,-80.05438223254198
224,30.351673925530346
225,78.25382409181067
226,4.6505130979851375
227,-47.54611271165949
228,-28.00145390249276
229,-5.6758840145331915
230,3.1652553248168984
231,28.979384551159928
232,43.084293797426255
233,4.917903439746889
234,-34.84171850257284
235,-30.054776899535224
236,-22.648384491440495
237,-21.36351642354891
238,22.474387234354804
239,79.83955449590165
240,52.16374936169132
241,-38.63895127348291
242,-79.32104103330656
243,-35.14882100384082
244,22.451795268461503
245,45.651996915524045
246,25.214865393513364
247,-20.210576012991506
248,-41.19077680183529
249,-1.8206963614282126
250,46.260683389731646
251,21.54411449187176
252,-39.62923041684713
253,-29.239168555715143
254,30.59507674333383
255,24.858562194771615
256,-27.034541653674836
257,-16.209650250684724
258,36.64955800288866
259,20.826856405096773
260,-50.12280082819595
261,-63.344383520108444
262,25.762621207594634
263,94.71576937659063
264,24.357965862704777
265,-83.04499734413852
266,-53.52590786550952
267,52.62458154207542
268,77.01945055919471
269,3.7916007264847633
270,-67.90908013543411
271,-64.20703063880109
272,-11.009879140275341
273,22.635038929360224
274,36.02761979169212
275,64.06546450886957
276,51.65491725864073
277,-15.332112068676672
278,-72.87902478285474
279,-79.16501041430534
280,-36.98879928475059
281,16.192714909719395
282,50.91781725379788
283,80.4136330903193
284,82.81471864124158
285,-8.478564045697679
286,-99.23213474506561
287,-84.39438920858792
288,-18.008499306806314
289,31.48816500560664
290,25.505561075194397
291,1.9646218867805487
292,21.062674872010984
293,74.08128493827812
294,53.8262161001439
295,-64.15395119921648
296,-102.95411602852896
297,-44.829014527962336
298,11.572778548262304
299,50.3042453290871
300,34.71823231403756
301,20.372528939759157
302,34.905093131715454
303,-2.838657083897408
304,-81.35410931673732
305,-65.99199631424976
306,53.21366538920733
307,107.20682581498278
308,4.577117101091071
309,-95.02315869156645
310,-62.90990620078083
311,23.51487464218184
312,55.684696456917536
313,12.653851500831713
314,-13.363233973285796
315,38.04030491681135
316,51.96552495206122
317,-34.844758762575694
318,-101.25795030603706
319,-62.20019250608617
320,7.520220499292401
321,59.3359042882535
322,102.6533480053858
323,72.115512442478
324,-49.71235793935173
325,-111.69154431486201
326,-34.62391877723141
327,41.096166045307704
328,23.7586499967272
329,-8.715467764006672
330,-15.072841883106623
331,5.1576086756891115
332,24.228005116826278
333,-2.5641803331892907
334,-27.227389942613993
335,33.443676380318564
336,77.0408953778518
337,-27.910808940963374
338,-103.85120461795343
339,-39.32122406932891
340,38.55900591824992
341,52.335465332385034
342,28.05538933391978
343,-1.384724755978536
344,-30.637722204948638
345,-39.288504340414846
346,8.119837769438798
347,64.49897177713748
348,32.25006926767635
349,-50.211337492456
350,-59.47625249257494
351,-18.925751274845336
352,12.350335444806888
353,67.1633956491594
354,73.94897949188702
355,-40.329394489222
