TR,pupilSize
1,-9.714137637439931
2,-75.11975528492978
3,-78.23879608410705
4,-17.56364321842883
5,37.55786873893583
6,26.44657326555404
7,29.32204024007107
8,78.38084234708967
9,31.685514349019027
10,-88.47859959736235
11,-93.3993739750412
12,5.922371991342738
13,36.97086243436657
14,-3.790246321280104
15,-5.318711033369332
16,19.010475152572162
17,24.698829830898053
18,22.50182248747708
19,18.433507880101065
20,7.770798022529422
21,-6.339881399911024
22,-37.27409009706972
23,-92.36282250791125
24,-77.57865918232521
25,43.791611970779385
26,122.32569602108386
27,74.11557079567979
28,-4.986919579896215
29,-28.99217131969795
30,-16.940428993503865
31,-20.070642696681805
32,-48.31654113732553
33,-57.0793352160456
34,3.3186477647130914
35,61.70232503933598
36,42.43495374706917
37,9.405290108720727
38,25.4349362169905
39,26.922069118053145
40,-40.04870297105656
41,-85.10522819647773
42,-51.18853535786859
43,22.1325226830044
44,73.27687382873349
45,62.67002044307746
46,5.294520755027667
47,-57.98666537339107
48,-64.00527310101059
49,11.646381573151437
50,58.00045658338181
51,3.504583649149128
52,-35.45213495878345
53,33.8483848127272
54,60.13327519154266
55,-35.529609272187756
56,-93.3563102744143
57,-60.25409004239057
58,13.485099520972932
59,101.22235628207656
60,93.70301129372709
61,-13.535312535769176
62,-66.39612356873624
63,-25.26817694418366
64,20.80475729787391
65,9.495457361902664
66,-34.52696393275492
67,-53.81149606325774
68,-15.425818951314659
69,55.784880695034666
70,72.26691614152445
71,12.823877444626584
72,-20.578721061406746
73,8.587343734205655
74,16.118890652745396
75,-54.515764708518546
76,-117.4091138852448
77,-55.742126596055826
78,86.58536915341814
79,177.1329396065544
80,114.38102448793742
81,-69.6182423706685
82,-185.09011474857095
83,-99.20514543875288
84,24.636744995406332
85,62.885593640891855
86,102.23081636175999
87,95.66501385049287
88,-45.87195888780719
89,-138.383352796237
90,-76.25114781754719
91,17.39268406851246
92,74.86804105462289
93,103.90214566354477
94,78.22568541427287
95,-14.761801930845895
96,-117.77002374005083
97,-122.73968818713594
98,-35.778370795226266
99,15.460973653280872
100,28.714987217343822
101,98.17865171168211
102,135.52599871967502
103,35.87230945950186
104,-90.96771284089523
105,-94.7660046438267
106,-32.013986947975404
107,-49.23418623692539
108,-59.88847484079161
109,49.81502231223697
110,146.67458722502943
111,91.4632680877351
112,-39.01931596183203
113,-70.89004693851727
114,-15.532354831208911
115,-28.509792068573077
116,-81.04482680197926
117,-24.47542647259031
118,109.24543100827792
119,118.22926492143561
120,-17.995473402875874
121,-84.1498438952554
122,-30.357022680483755
123,-1.8597542376482343
124,-6.184063952553955
125,9.634702954575397
126,31.65048964514774
127,42.015863824979995
128,-3.8211412629739554
129,-72.9655489011586
130,-31.698807693509572
131,70.50558131453234
132,42.416633221728134
133,-51.451025284721275
134,-34.91072891476633
135,18.469711592433665
136,6.129098604641504
137,-4.364016871236788
138,24.732394884340234
139,30.63332045420833
140,-18.872293184092598
141,-43.667348203355104
142,4.759109247372643
143,28.708857725681646
144,-23.82008532274404
145,-44.00869179904369
146,12.159021759697644
147,64.05340745954086
148,44.49764952692297
149,-33.368415987425976
150,-47.213347182684466
151,34.9127073712201
152,17.88325765674923
153,-75.14676086352466
154,-47.99042654045407
155,29.810611137604866
156,39.18731140271217
157,36.635540698708105
158,54.214356102759055
159,15.864584329092901
160,-86.53633277568959
161,-99.329255889619
162,19.20887067246322
163,79.39191285547545
164,22.294512416841116
165,8.495538051535528
166,38.961140819356714
167,-54.47701635481101
168,-142.24827201127613
169,7.020512832695078
170,174.89957173340932
171,58.084733077111004
172,-118.6447741360957
173,-57.098229057903225
174,72.0957663787815
175,37.44381482331612
176,-65.00421724100265
177,-75.71266764269409
178,13.933976173321645
179,100.42429851141146
180,75.34216618568551
181,-13.477751401398063
182,-72.34966106376942
183,-78.80624454397629
184,-22.665260565565735
185,54.733692063941874
186,71.33791211851904
187,-5.5076595420139665
188,-67.55407699057066
189,4.180890148117893
190,98.9602107847186
191,21.86018934432931
192,-134.87493066277963
193,-92.87414009170615
194,79.38658527626062
195,126.7632532450884
196,52.796327285442956
197,-42.628514006051226
198,-115.2718634171331
199,-83.87561630660515
200,26.4317881379309
201,88.26242583487983
202,47.19492335473281
203,-3.3399475156127263
204,-7.758177751735141
205,2.284699249452597
206,-2.7120367165372685
207,-36.102144254978455
208,-65.43808275603794
209,-14.943505195880954
210,75.39098177122297
211,65.47547401215536
212,-13.752949096123958
213,-44.23074155170198
214,-6.522939386740152
215,42.393150416323195
216,10.281929993829625
217,-79.6736328554593
218,-44.6479489580039
219,54.96600700012612
220,29.516434489699417
221,-3.3037427729552564
222,46.15989608088813
223,39.54999263009711
224,-49.96091498096065
225,-78.32952597168139
226,-24.206001247663117
227,6.897561906290121
228,20.2549159723539
229,64.82552067488993
230,71.53845111676581
231,-30.077957974252264
232,-91.01372184277811
233,-15.735236377857861
234,30.11694163888216
235,-18.53171759338375
236,-18.53479758014262
237,38.94283119511215
238,58.734384097985206
239,30.261753813412565
240,-23.265444777426552
241,-75.5164210104496
242,-78.05743978474209
243,-8.767855615965258
244,72.4553182550881
245,105.76534902021108
246,58.836097421065205
247,-49.426243672693346
248,-119.43050087918876
