TR,pupilSize
1,-95.96169427219776
2,-69.83008980120415
3,21.51487882366863
4,61.43617444085987
5,41.39805928950519
6,39.0213868618439
7,10.242912010182472
8,-73.22014229710105
9,-45.43622105340518
10,85.30144344296501
11,83.43792850911063
12,-83.97303373166453
13,-152.3221781735093
14,-22.95748641343107
15,107.0981116179287
16,79.38752238158104
17,-5.499489551899295
18,-27.49050175751162
19,-3.2069770736592282
20,17.670536929082942
21,45.30858121782552
22,12.933088045315415
23,-96.30886907365091
24,-129.38336828729027
25,-36.23526611899841
26,83.83099840984818
27,174.44344497223946
28,140.37907521396414
29,-46.114940267322524
30,-189.74994991516598
31,-131.66451896699732
32,20.989909049493498
33,94.41003188466553
34,48.44547053967747
35,3.718478774503769
36,5.045215318754419
37,-2.7210896009485452
38,-7.143588284251121
39,1.3531955124250636
40,-4.424765817686522
41,-30.55780640596277
42,-45.87038051016169
43,-6.473905572574921
44,68.97537432282137
45,82.40595383424488
46,-10.636575128591664
47,-78.83195948774002
48,-43.82975105906196
49,10.167664148018234
50,29.659176591060078
51,34.563891838045414
52,4.649630715765425
53,-41.655459256899476
54,-13.531743273862679
55,43.71721323075104
56,-9.93183134386806
57,-81.2852513997941
58,26.445844919258477
59,157.64775851555444
60,49.0911653626523
61,-114.80284099903952
62,-116.99330085128582
63,-79.1490081031311
64,-34.858395291693
65,96.79340542498078
66,224.6658750932463
67,172.38386623031786
68,-103.11995569573554
69,-303.5290428664558
70,-170.9793335261685
71,52.650558253761645
72,180.21769467662264
73,224.59590208366598
74,79.04139022834627
75,-186.2283328171519
76,-233.33117769152037
77,-18.61980334497168
78,133.36757047638676
79,71.4050883222699
80,-19.641183325610296
81,11.464561779193751
82,61.94662813024586
83,0.5058186848564042
84,-94.94518091302682
85,-74.230459038726
86,-3.494232663024456
87,13.043775922308336
88,14.758975931926331
89,86.38734799799899
90,115.01637563419798
91,3.207186576095371
92,-91.83749222586222
93,-105.85424399358563
94,-119.06526711460822
95,-6.668046588214879
96,145.89886528743352
97,116.57989987420707
98,20.092450579725956
99,-4.808659650125757
100,-28.048009277424136
101,-111.23748048586522
102,-89.33064012954232
103,12.157955075253923
