TR,pupilSize
1,-101.5760817214228
2,4.587710518594568
3,9.444043311747263
4,-85.54867176282147
5,45.45749733887551
6,241.17207141663087
7,61.7671266316493
8,-195.29064076390364
9,-40.65071319489587
10,112.57518675834382
11,-85.1567157124322
12,-130.985780178584
13,115.60669827843323
14,65.54478344743586
15,-174.4220526543716
16,-27.898518084007367
17,224.73097057245963
18,113.94395377076494
19,-97.3328046773695
20,-121.38777639432277
21,-13.710174256679013
22,91.71166550869732
23,41.45695675715908
24,-147.58882015219535
25,-155.1180547130593
26,99.75850350107048
27,207.63965434857505
28,33.565047549102545
29,-100.7086028684617
30,-44.09741348351886
31,50.35158866267258
32,42.647044149296974
33,-30.990888012203012
34,-79.8354089705054
35,-37.11018998849346
36,12.094342590916504
37,-21.83529418308086
38,-9.089635372030823
39,105.93968937028214
40,150.45944542053678
41,21.5327127562482
42,-126.47612742312806
43,-121.35470580327099
44,-11.174029655163729
45,7.662436662308282
46,-37.56267062886109
47,60.178880098411604
48,151.50953896600276
49,-42.989122794262876
50,-160.2454813041405
51,73.97023819160711
52,166.3370153050725
53,-63.22334813541356
54,-172.94242899840748
55,-35.81948529106886
56,113.93083342571659
57,95.471226197701
58,-30.313201924346842
59,-59.37253665138388
60,29.015904108158228
61,23.21227364512432
62,-75.86891798758016
63,-51.637309449691514
64,9.252412449279422
65,-0.4200541328007745
66,76.47829274744423
67,157.00710792391615
68,23.148470672443697
69,-172.8337551836113
70,-145.431025716209
71,4.465349169005654
72,95.16133812989878
73,130.0033558705513
74,30.10096684730175
75,-156.77307826777817
76,-138.02671950305194
77,94.90518065535933
78,206.92247379286874
79,25.806206586764944
80,-213.3122905675921
81,-148.23611353441285
82,140.20281754028923
83,232.95700317319876
84,10.24008135685808
85,-181.61917361736064
86,-130.5775712462918
87,-13.270589138805212
88,53.92423647712747
89,130.31619800925392
90,159.1409942778593
91,-5.070430474013164
92,-224.39495673679903
93,-197.15636580495064
94,53.0037879282319
95,197.17224823562768
96,78.63624323314852
97,-37.993618245692375
98,-2.329529752504351
99,-32.06858705297841
100,-81.59118358309283
101,-32.71623603800267
102,15.97573888123812
103,31.730139814828238
104,59.481855153079806
105,85.44779095773268
106,28.3686132055122
107,-93.41964931849493
108,-166.47160313731104
109,-80.00623118203828
110,109.40828208448512
111,194.48973940770935
112,56.01341092281096
113,-104.59253260788032
114,-91.20439531128666
115,-36.546905658222485
116,-7.362688712815456
117,88.87858866760014
118,132.6641073131013
119,-47.586900283530994
120,-196.09624952838126
121,-44.596600512453286
122,122.51877653363768
