TR,pupilSize
1,-27.979161330374726
2,3.351689783719779
3,34.785215016271835
4,-33.66705822071653
5,-60.10125018193683
6,25.07867146525418
7,69.2718820953209
8,7.19628757791692
9,-28.12415251844456
10,4.753762455394973
11,-4.250732149347993
12,-36.300564766586454
13,-24.57378026095425
14,0.4795183342777747
15,32.858952902982985
16,52.13572191410994
17,18.03836490315121
18,-16.252288692555503
19,-18.52843058424358
20,-29.576649725960753
21,-49.17930379943552
22,-33.36994343075919
23,52.39765577914383
24,100.90606849680393
25,16.512274311613197
26,-52.04914533125248
27,-28.540060504831775
28,-11.964439462096278
29,0.3591401237639035
30,6.0714574696937165
31,-12.220745462069981
32,-17.55567720575074
33,7.593770100234779
34,44.89724234336114
35,64.27089341336684
36,-7.232091639174764
37,-99.80507267594858
38,-49.85479356930205
39,32.377457558753115
40,35.87171964706577
41,39.74367888937465
42,25.785260773385072
43,-30.875756809011474
44,-35.471569738792425
45,1.852227681455513
46,-12.344556098109981
47,-25.155650883562043
48,22.553898215322587
49,51.535259200364884
50,25.81864426896557
51,-11.607899302972427
52,-46.55724987795238
53,-60.95450423034389
54,11.752478495643855
55,80.73054176030371
56,27.860985066794044
57,-52.61942331508994
58,-27.020993502423543
59,28.481952122041974
60,-9.165213873782678
61,-38.64287598600415
62,21.813720967941745
63,54.236173192004976
64,17.22845698675811
65,-19.201771050662604
66,-40.995605673608246
67,-41.37783308428484
68,4.68791835833907
69,50.25037616301233
70,30.309809261091146
71,-27.734381647261973
72,-20.197131037254568
73,21.033935838819545
74,0.7766723573846829
75,-25.55535706104003
76,9.878170984112948
77,47.40963186397564
78,4.544491792380942
79,-79.99733857630741
80,-53.974910835931006
81,56.484635193797246
82,88.73696080872085
83,11.428111174053264
84,-59.37190876471461
85,-46.575018239188765
86,4.03875526405912
87,36.86283072936945
88,32.226802075053854
89,-16.48886051212675
90,-45.98068409542588
91,-8.49274905526952
92,30.080178269109773
93,20.668028717403935
94,8.501221916734593
95,-6.852379952644942
96,-14.481047686890914
97,-2.9030925472643885
98,-1.0330039606588104
99,-15.452619577340952
100,-6.378731212265039
101,16.410107139365522
102,22.45478201414945
103,10.074969535158356
104,-17.198993762825356
105,-16.01471703389675
106,-1.3805107859985233
107,17.149607187932006
108,9.53270353595415
109,-35.999276351775265
110,-38.985350440353734
111,17.037642168772003
112,74.3860977704014
113,61.545819828864865
114,-27.981337007866774
115,-69.26530003164288
116,-44.833051764355496
117,-29.620846043110735
118,-3.6758119279449626
119,50.38961178893607
120,82.97807806142386
121,38.758009102829554
122,-31.220189440050564
123,-42.10673840330816
124,-34.44249494954478
125,-46.1665007227742
126,-20.791378533172505
127,43.1571929410486
128,70.44625691760241
129,41.90367631237675
130,-22.23960053856652
131,-45.039005510503806
132,-6.039401910553749
133,-22.23022356808446
134,-43.161222593071166
135,19.742146510066235
136,59.295546355487396
137,36.90075383171271
138,-5.704942342867273
139,-46.16695576298217
140,-27.565146970062305
141,19.924555739123743
142,12.031983276787498
143,-14.456939990007418
144,5.646746586251986
145,17.02358161579922
146,-8.240199115636958
147,-8.26824206043289
148,1.9653512417597059
149,-5.812683801821306
150,-13.700720061589871
151,4.770003057224218
152,47.689540924488554
153,55.6600537421674
154,-36.64316831532315
155,-106.90898084027909
156,-34.078878685112315
157,58.114457436890724
158,55.139144853898785
159,18.7471384929959
160,-21.930678683032742
161,-22.96720630844866
162,26.42077064521341
163,18.147839254665186
164,-34.66382977364813
165,-31.242625115724586
166,-2.080880498472842
167,12.14347017438403
168,13.977791753353307
169,15.919656692306365
170,4.897645979787036
171,-30.924802960464934
172,-28.62202768954836
173,48.83915420803489
174,90.44356848981538
175,-2.7205225898195646
176,-128.9862329893619
177,-92.03859694772433
178,39.942458311074404
179,75.41929334302274
180,40.69246970009814
181,33.163662942701194
182,14.13157103466582
183,-40.1565897648778
184,-55.043182624852676
185,-19.352514248241437
186,-7.494563671665299
187,-3.435292978560698
188,14.363012917066145
189,25.16747852549977
190,58.21551561885923
191,44.74870957762894
192,-44.874613130664905
193,-78.62214031376551
194,-30.382957489392275
195,15.913657107200168
196,26.604276484541412
197,0.3050617358389176
198,17.91071467908163
199,54.016878059857255
200,-2.2297935257967656
201,-61.15940063693302
202,-29.232259959221604
203,4.761280587161412
204,25.359359902203728
205,31.94059116357766
206,2.3619998001669855
207,-24.710760275346143
208,-30.328699787495946
209,-17.7955252646821
210,22.638149816714144
211,49.91504461402101
212,22.44823071467033
213,-22.503396660659014
214,-33.77391024499697
215,-4.958153664888953
216,-5.221141684126973
217,-19.159751544124326
218,17.28760282992261
219,37.70063267116034
220,-5.265321768723969
221,-7.653907980972997
