TR,pupilSize
1,-22.174468316781226
2,-78.72746974737598
3,-6.2998461681781315
4,88.26789892587001
5,47.71090234549311
6,-38.30386331653181
7,-28.28154793766552
8,16.210778932571063
9,-15.334099663891585
10,-51.24664892213584
11,3.4513273842459258
12,34.66644618043188
13,4.289274265798153
14,50.88262663615449
15,80.73495204634067
16,-53.645588661237255
17,-163.46394705206086
18,-67.57667694152303
19,111.27482032833633
20,151.95487568548242
21,23.825365718931565
22,-105.35028304649268
23,-99.94876092361093
24,27.298947233972264
25,102.45815309686692
26,7.093808061265069
27,-109.78773303245052
28,-47.227848017163524
29,114.79372224260112
30,106.98307352359436
31,-69.73918384091517
32,-125.24591731939107
33,6.907173706015441
34,90.16817965235464
35,11.756491392677844
36,-60.63801422218321
37,0.003796289123937555
38,62.952876231391784
39,18.67930579253284
40,-45.588347048276596
41,-55.37386718692699
42,-22.984827323543474
43,15.159281613166751
44,41.18318602400287
45,56.56307323097241
46,45.35694208028651
47,-10.409861753584194
48,-78.86286101919531
49,-64.91940058151842
50,10.784666827080352
51,3.745759400863532
52,-44.41647396623546
53,55.17534908077183
54,185.54274718750182
55,56.101952247354085
56,-188.51138658775898
57,-191.46542840604042
58,16.883121339126703
59,150.34812021010498
60,114.37455497516095
61,12.15293424464972
62,-70.31225985289184
63,-73.99591224783885
64,-38.56345263179716
65,-7.32920552333014
66,7.373788860579168
67,9.358160690455499
68,56.388143321571185
69,118.14577412095157
70,50.263596172534065
71,-109.15187510268005
72,-127.76158876425195
73,-23.91066899920056
74,13.949138387386224
75,-0.5781803436853069
76,21.58659901378599
77,61.12753918930145
78,81.96503395235014
79,58.723698066666344
80,-40.727374867354996
81,-132.4731589830685
82,-93.280792860146
83,19.726048785699565
84,74.04691931695503
85,32.337359378631895
86,-29.17142494096793
87,2.9305819038379086
88,98.71861254408914
89,58.55155053201253
90,-115.58295396787193
91,-111.59996078320063
92,55.08586328632032
93,37.054024738914194
94,-74.65527639360076
95,6.902232224259531
96,117.9594433914205
97,50.44493786991343
98,-40.982284600915015
99,-53.83329728246221
100,-57.88264311627526
101,-61.42988243068228
102,-6.530517476939631
103,114.05770007487462
104,151.75198136197167
105,-6.6719008083482745
106,-132.29346173619356
107,-58.427110564927226
108,9.244853532978686
109,-42.616500005879324
110,-21.951395504637276
111,137.9955843190892
112,146.94778931418492
113,-82.86068898391721
114,-189.49658921306434
115,-51.585270776371814
116,73.957172791167
117,93.075439223743
118,78.67032337932973
119,24.082350562573268
120,-71.77891771663526
121,-127.18321383078207
122,-51.422752619954636
123,76.26933288412052
124,84.229289268914
125,-2.352126080830502
126,-24.799175342573403
127,25.74563944775571
128,21.775277653154266
129,-44.45511907634122
130,-61.63400083618566
131,11.010868969640757
132,63.8245574897303
133,12.109691105233738
134,-75.63078907381964
135,-64.2989103346472
136,52.54123472272994
137,130.04359282476756
138,63.036361687844675
139,-61.47969242744571
140,-85.96271818310557
141,-46.68321325871932
142,-43.49961074489871
143,-19.03055680516595
144,73.90793155791043
145,117.41850598920257
146,33.59507269559488
147,-50.29837398241175
148,-41.824144885482674
149,-28.977503757517603
150,-54.36263996464141
151,-44.04080522687456
152,3.2041602210584603
153,67.88038377779168
154,157.84012398153777
155,132.72829390685487
156,-107.92331319574595
157,-258.8011825768618
158,-90.35215044784984
159,122.38277118994073
160,101.10703041094006
161,-20.79729707554312
162,-32.62288254993322
163,51.3167265880062
164,89.77517142033547
165,23.23078058590331
166,-71.33638632994032
167,-113.53270793989923
168,-64.18495281198656
169,35.09806445613402
170,75.3430428680027
171,35.41744227258971
172,-1.5853664258633218
173,18.623145560697957
174,16.59486712945248
175,-46.19787994485054
176,-49.800874023850014
177,8.80033632974333
178,16.01199763141375
179,3.1007229233180102
180,11.606698034479999
181,-12.587028369732748
182,-2.8309331210923916
183,89.4712040721071
184,45.44047762251249
185,-143.72315981644732
186,-143.31757691185533
187,53.59233182780701
188,131.9593635246223
189,62.296809584080094
190,-8.150749958758368
191,-62.707157610818136
192,-35.48031262999846
193,49.68323974593466
194,13.508732313997989
195,-85.87559097021709
196,-66.11879381540236
197,55.403079864241676
198,117.69430116225061
199,24.859878800322754
200,-81.50891188698994
201,-45.04979759730417
202,38.17557923724791
203,25.698016151377182
204,-31.97729454298479
205,-13.86849683046387
206,40.49075668185624
207,12.678275234694604
208,-49.867105392645946
209,-25.784902728384758
210,24.70178274788332
211,9.99167724159631
212,25.159123072335255
213,58.677807271733556
214,-10.18638741383308
215,-78.38542708330274
216,-43.10693543542775
217,-34.45421901964025
218,-11.103636149810796
219,144.96566240304315
220,145.03960696531703
221,-101.32523197130769
222,-173.89346172829718
223,-0.5625705249065968
224,75.45263836481004
225,1.381933211050625
226,5.299913051384683
227,73.89716347077903
228,2.9411542240180633
229,-115.78212780952698
230,-57.686224620727955
231,48.647884744609335
232,58.74462829494591
233,57.05693314846456
234,46.58330259349651
235,-43.46797502708491
236,-104.47143112422096
237,-63.521887555962714
238,-18.509140571405844
239,58.488862996353625
240,161.54594487091498
241,81.43644325920455
242,-112.10887905422774
243,-126.25243363793078
244,15.22829321645002
245,42.154686607088315
246,-67.96438910103187
247,-78.16668199918907
248,82.88865377468917
249,170.11622747981187
250,48.954336757996955
251,-68.46374115988775
252,-49.99990516085231
253,-27.158638798589994
254,-62.49377869343416
255,-81.09923150260265
256,-31.864941529446682
257,71.16026126570112
258,171.79598076235075
259,128.51807211634772
260,-48.87413791807233
261,-144.33314345787775
262,-89.11153471266192
263,-10.932922924127759
264,26.31645087436129
265,42.06046701756492
266,22.13368220198622
267,-0.2501843859915402
268,20.015522510382187
269,22.956564757514816
270,-35.52230625552496
271,-55.11848692767131
272,34.7371552994366
273,103.35141422125021
274,-1.609035041155042
275,-172.3324197879563
276,-124.98350027694354
277,97.9228785569301
278,198.41909767224487
279,71.27819313799333
280,-67.35506569264214
281,-65.39291769849183
282,-43.13315310900923
283,-79.91021924259054
284,-70.42618770913994
285,48.49242602008234
286,139.94299555935436
287,104.58088318304799
288,20.374243149240918
289,-54.64023995894082
290,-112.003880084052
291,-99.96953416836575
292,-31.018459859674017
293,31.790777033412176
294,108.93187846799057
295,159.8408649785006
296,48.6826845943737
297,-132.26783172850784
298,-183.0933486396124
299,-61.06306661511177
300,91.69364875383786
301,130.1471135933098
302,39.897660477710026
303,-54.31905098846712
304,-50.965660393594725
305,-6.492038282591575
306,9.882963666791266
307,18.677072751139654
308,27.137683860248394
309,8.735953847341818
310,-41.68886151976021
311,-65.01328178197087
312,5.696394869020866
313,74.90627806152149
314,20.89690121274451
315,-58.1116328229728
316,-13.655512963061485
317,82.36643397149093
318,50.308017643026744
319,-73.35045994076684
320,-91.34202270157313
321,1.523636860701705
322,32.39748557435838
323,1.9543217762591403
324,29.33588206055764
325,58.87063236867446
326,15.99465711465043
327,-28.900166519714166
328,-47.455312461347965
329,-69.57562454347331
330,-29.773807714995996
331,86.10352500888081
332,107.4472998498298
333,-10.611521362454116
334,-69.53375381848912
335,-31.466585017534157
336,-40.29189790334607
337,-54.060740512849975
338,58.53685293772326
339,168.2744482641202
340,61.359635670930565
341,-146.04264672972246
