TR,pupilSize
1,-14.449246187780304
2,62.323231012001266
3,29.50985235355483
4,-96.23374713708722
5,-67.99948806310279
6,70.38853869372768
7,75.85747946725742
8,-21.7513551065705
9,-37.845840720075046
10,20.26663634458509
11,19.79590996382754
12,-13.680526401963549
13,-13.082418260787376
14,-23.365647361297142
15,-34.41646692448847
16,-5.729352411828468
17,37.30281690036992
18,72.5802548627171
19,57.30050639988191
20,-34.290527021943056
21,-105.19982784422766
22,-53.01251168745022
23,34.74988298558937
24,43.04319943340147
25,16.075528815503745
26,5.541795589525488
27,2.8832089149700884
28,4.073722386226559
29,8.947889261052852
30,-0.6447309761276601
31,-23.268571913033234
32,-27.889931453224136
33,-40.89674803830609
34,-41.61732682240995
35,63.104169589681106
36,153.35549684742995
37,48.65861377690164
38,-111.54644670805237
39,-113.02964357627074
40,-27.70902059924889
41,17.0602239081157
42,30.450142993038998
43,43.270039326045016
44,43.44730872950717
45,15.456349367644428
46,-35.869913755566984
47,-27.083117937067083
48,45.408182515467075
49,-1.951538726360039
50,-120.62929189302375
51,-52.83567370234605
52,95.6794653535257
53,80.04715734659017
54,11.845675368408058
55,24.252981989948054
56,-3.227038655121331
57,-90.44653664455832
58,-88.02812255242354
59,-9.093453955593237
60,38.85261407007684
61,85.89396597259066
62,123.16214072217004
63,36.190897667664025
64,-115.12652568171912
65,-136.86332277292684
66,-51.45088600033481
67,13.521310813049283
68,55.523452920042104
69,66.77214910389017
70,52.51381771885832
71,44.58937263687251
72,-6.010962713175339
73,-86.52550464879295
74,-73.33353501087058
75,13.020079492821544
76,13.764920239960944
77,-23.20345744419142
78,40.49300854652608
79,90.37608386180658
80,-11.946845866887244
81,-91.03503804337637
82,-4.0783615648966824
83,64.69605242570175
84,17.967651778129028
85,-35.43786714933472
86,-14.681121723040429
87,5.5355438376273085
88,-66.20675677042694
89,-93.49768274607199
90,60.34202802072232
91,184.4023471638512
92,76.20784500664602
93,-51.71116125141695
94,-17.656147691927657
95,-38.54979266385209
96,-180.44896581413386
97,-134.74227578647006
98,84.27319057294062
99,149.95435233514914
100,72.52587941943855
101,55.89634840390105
102,82.29535403486658
103,10.493639875346112
104,-161.0317082238926
105,-215.07687905802084
106,-10.855792287110415
107,140.30816687741358
108,11.335119209742091
109,-113.32827016194658
110,68.67415903325826
111,310.5261414734947
112,124.74469283878328
113,-306.94831708119557
114,-294.8093329673775
115,108.19035536531489
116,218.15105038239003
117,-71.58999875893063
118,-173.93274975083528
119,73.48021033026502
120,187.67297268070013
121,15.900063639855617
122,-103.62036250560146
123,-39.193596881320516
124,17.834828922578165
125,-0.5414287891455313
126,-13.754161900046732
127,-16.38194738840656
128,8.011677634557836
129,57.07131227247681
130,40.92444344946639
131,-6.683783490797118
132,-34.80269922086535
133,-79.50240866498591
134,-49.20810906947332
135,44.12068409571606
136,56.80827767316759
137,1.519462868174643
138,11.526858521020076
139,54.99827762686132
140,13.716307538045621
141,-52.48956716825239
142,-30.123045982162406
143,-5.0848610082027745
144,-44.894218304988584
145,-44.86266020578531
146,40.83443263828528
147,77.35557200165151
148,8.540009540773662
149,-38.2640910308646
150,-3.8499542235703617
151,50.151347917583955
152,79.76806274980028
153,10.064161380545634
154,-140.0081773022993
155,-150.29057259128547
156,-37.6026201704081
157,69.24416451138885
158,151.50753900374795
159,144.50696763549948
160,52.19616001858312
161,-71.03081401203269
162,-151.0925206990864
163,-131.05802318376283
164,-55.52361136077343
165,51.22072009229093
166,108.14952774335457
167,63.869669020519524
168,45.04096141022943
169,38.859292922342576
170,-31.758447010564634
171,-46.66081450006487
172,2.046860908368367
173,-27.059935379260946
174,-116.83277288632915
175,-129.877280504017
176,32.32436963161217
177,252.0397469656758
178,241.82231444540108
179,-44.21837512679259
180,-248.22259915522943
181,-150.17879768486029
182,12.329215816878284
183,51.1489065756827
184,62.470454823722974
185,92.32035866219681
186,51.133905135248554
187,-51.409754514075324
188,-79.25935224301462
189,-10.367734689803145
190,-10.130982914219944
191,-76.68338801279621
192,-16.406771712085554
193,120.70857741660984
194,114.15789966400222
195,22.133326314011498
196,-14.093199932269826
197,-49.31823179854016
198,-120.60868408603157
199,-147.26832746245574
200,-28.342539811329786
201,140.39203739137076
202,194.38978893854437
203,113.98788116654592
204,-31.675034654537523
205,-135.80506128776912
206,-136.1393337661071
207,-72.99074397682301
208,11.547931748099309
209,69.37400013175983
210,80.43960129410301
211,82.63194966820552
212,51.01220435885591
213,-67.93609580423654
214,-143.47503720768643
215,-17.002126496343564
216,135.24782218239545
217,51.93437445968486
218,-135.4936163255645
219,-109.20009010167828
220,74.92333598879273
221,124.15987590505055
222,-5.867058140150375
223,-56.25630848026003
224,52.4581507509373
225,63.55910608305424
226,-99.32067768931171
227,-132.02549434570798
228,43.80933690549497
229,106.44730369969264
230,-11.122263369683278
231,-42.662326213256364
232,50.63768761613625
233,45.50425125230683
234,-56.4777435315044
235,-54.06606270848969
236,28.256960768461628
237,32.094750803982386
238,-6.5173250706215935
239,-6.488266752640575
240,-21.340001095192747
241,-44.35487427948452
242,-15.904791464187003
243,44.23233623095157
244,111.43951866220097
245,90.46279641770495
246,-62.22083026997497
247,-188.00551431006426
248,-128.30004505277668
249,81.55317222998026
250,212.3462759762931
251,86.46019283890111
252,-132.9522841144584
253,-150.5656265277238
254,19.73280205686762
255,112.59919051046707
256,42.89089291676189
257,-29.32300579898752
258,-40.556902961322116
259,-28.25159262904483
260,4.66237487921418
261,11.40609119667218
262,10.206765739340083
263,29.91182989611525
264,15.299285489674324
265,-18.067300229497572
266,-56.856182369694764
267,-72.0028349138284
268,26.29779811454207
269,133.2916693170694
270,76.05273224813561
271,-51.201904464086226
272,-72.97900995428489
273,-59.876325382091885
274,-43.42865537467662
275,51.49948399760017
276,85.25142943576247
277,-31.579263454940868
278,-70.96219139979449
279,58.23325828164596
280,98.66472436070569
281,-8.131644874494611
282,-39.07515661932414
283,-35.660655186746176
284,-124.97813074967675
285,-91.90709658275314
286,112.4300702779461
287,177.04742731611134
288,58.643639021528706
289,6.178602880812124
290,-29.751786462198318
291,-149.84237808050918
292,-125.74522148865242
293,19.010786730441385
294,73.69370205448264
295,54.91873532101258
296,63.177906037012725
297,54.58776931208186
298,-38.35730370402872
299,-82.00589379369993
300,11.07558327932835
301,36.90885155607648
302,-65.37385372326246
303,-76.34467936942421
304,23.997152944361822
305,62.26379743578202
306,45.66951625791382
307,50.839387755714306
308,39.397491700656055
309,-27.106230207577106
310,-70.06931952742498
311,-82.58848919177912
312,-132.71114199992036
313,-38.999644483741584
314,222.08694509776754
315,281.0061419199156
316,1.691621151620256
317,-238.24012637251388
318,-180.02575924905904
319,-21.401009779416015
320,78.93795452618659
321,134.29719751251676
322,84.59117210637378
323,-81.3361293207079
324,-141.55565591776792
325,36.45242206743591
326,174.06131686912036
327,27.3100125138403
328,-199.37779469555826
329,-153.09245189073602
330,72.402862569321
331,164.7214497044423
332,115.31306832793024
333,14.806935545894754
334,-130.5522094068688
335,-166.86088826125814
336,-5.234834286065901
337,127.62856870265077
338,75.63300791016933
339,-18.649189034318507
340,-19.492042788562927
341,-2.918321896759037
342,-24.49296709018092
343,-36.73315727518519
344,-39.34358739715608
345,-24.656489863866643
346,86.94023776817518
347,181.76393315422942
348,57.63059999680507
349,-175.23401489396113
350,-232.10365184033424
351,-60.38850357379199
352,132.14139653931517
353,170.8918396938167
354,48.5564345294857
355,-24.099960749482257
356,7.859825792778459
357,-29.322972927887644
358,-121.2004069439676
359,-66.23939994334026
360,54.39875619670047
361,32.020448752239275
362,-36.367734502270885
363,66.3323602074327
364,184.78002494799986
365,40.95363584398871
366,-192.48043577962486
367,-208.6316424920209
368,-35.46440034508592
369,127.05767795280403
370,144.72836226952185
371,70.0749195238569
372,26.62295846782049
373,-30.456706790800823
374,-163.0149907579276
375,-195.15058560842297
376,23.339780179947656
377,240.7955350062224
378,160.8320857198469
379,-60.868113618596674
380,-127.55048643221048
381,-58.11818211551327
382,-24.193506662237542
383,14.853521243557218
384,80.11788853013188
385,60.59305055906375
386,-20.05460995012992
387,-48.57695496837439
388,-23.208437857805993
389,-35.913252138066554
390,-15.003467167961684
391,69.86314490052212
392,65.53626114151325
393,-35.264081239988066
394,-76.31297594109151
395,-3.7047230569425853
396,66.0622881795161
397,50.35117764908082
398,-19.059602647863922
399,-82.0474780097878
400,-30.716856853013745
401,89.15909053847743
402,64.48486846124241
403,-92.29547573202379
404,-146.99056476039274
405,-0.34326964678516647
406,150.54734187075485
407,125.79201470403248
408,16.23955839275045
409,-25.882354560145508
410,-38.21167167637083
411,-115.81993174850453
412,-156.2935708200381
413,-32.10379907421011
414,152.85341915266935
415,190.79505811590556
416,41.21214216076788
417,-77.4410658740341
418,-47.607374894218744
419,-15.794038749678034
420,-55.52866657968031
421,-44.51096404332251
422,31.720075417062237
423,22.4089187248432
424,-26.28224477416589
425,44.20305741352705
426,126.00340765143501
427,34.96331975277943
428,-133.72071348500472
429,-134.884819584881
430,30.871514008206535
431,92.45264706998424
432,-4.996456096469661
433,-25.249694435291662
434,53.491644624593846
435,59.08317993732668
436,-20.108433509665755
437,-80.27449329541612
438,-70.37013469084985
439,-12.646037797956188
440,49.28917717368271
441,65.61793084805518
442,26.33520207328138
443,9.025882614830278
444,37.706568015171634
445,-14.409681737566634
446,-130.6742175446602
447,-89.94445508052836
448,52.0770161178305
449,77.73991250172168
450,40.56820345004334
451,44.954641862094924
452,24.143078323250165
453,-50.78455219452607
454,-69.4638571598844
455,-24.478901825945318
456,-18.139275855099267
457,-18.717397382716253
458,30.20082566503714
459,64.87794403322421
460,63.26737257565319
461,51.54494167175673
462,-24.78078239166873
463,-125.83071515597894
464,-72.22050033368087
465,62.4103309462692
466,27.15811422712881
467,-75.92962426046869
468,-15.143690407377129
469,103.30569251703746
470,89.63954593168096
471,10.084872448646006
472,-19.902516345903795
473,-46.05679309485583
474,-83.93406694164122
475,-55.11363638278267
476,3.2627277801223853
477,53.840072684300814
478,100.33879478306132
479,33.512966718435116
480,-87.39300951437978
481,-65.05803837879098
482,29.537683279299724
483,50.860026535207474
484,21.40684662340223
485,15.931272442826558
486,24.74268187233556
487,-45.94801282446015
488,-116.87601701799517
489,-65.31852833506264
490,10.011759673567251
491,52.24389266585522
492,133.00324590807094
493,177.94132169307875
494,32.96462692881564
495,-181.42073016856713
496,-189.93423603886853
497,-14.161472980773363
498,24.106597107653755
499,-61.18328356103509
500,38.13430973459556
501,208.49882304686275
502,148.00823572004322
503,-78.71674683469273
504,-197.40540873157283
505,-65.99540854188234
506,137.65111138795237
507,104.53571981361327
508,-88.27171409467137
509,-119.42838550016248
510,-63.19977320448901
511,-56.87259871596454
512,74.11070033686119
513,241.93348243793577
514,150.56291737184793
515,-65.19031494322618
516,-93.93844532191167
517,-99.35938964036458
518,-163.39914356458485
519,-77.88370895995239
520,47.11030653680633
521,65.95562176449994
522,135.36609701844114
523,224.79848050043583
524,64.90735887581742
525,-214.31923128046108
526,-188.64073019499108
527,33.141528978868074
528,72.06792324035167
529,-58.865573891595986
530,-104.02715523153867
531,-26.21370892911401
532,59.247919926965416
533,148.0318308636463
534,223.78431229537148
535,119.66263070904579
536,-159.75156890764956
537,-295.8108625504132
538,-163.67527883709755
539,-7.252316062421914
540,52.69840619408385
541,121.18010221490493
542,228.24558403753863
543,152.64655061178175
544,-105.28524898186164
545,-195.18240434872286
546,-62.48418280244755
547,-28.20891260731201
548,-37.58114034007553
549,67.22866207591338
550,101.48915699677866
551,19.682712271573774
552,-20.159869295107686
553,-35.13742215846156
554,-52.00627574098027
555,16.730579622137796
556,87.69179181265201
557,21.096931179249708
558,-72.04093098122917
559,-66.73699549801954
560,-3.4822157310274435
561,51.32883251824339
562,30.854871273137196
563,-8.872939082840404
564,14.188233491251008
565,18.83237931064777
566,-48.59295638740277
567,-49.25568620335056
568,28.133975281353514
569,36.228751042366014
570,-16.771991811398763
571,21.01802667541512
572,81.36030725712423
573,-15.567008707876996
574,-124.27561752699648
575,-69.02737617862942
576,6.873148550585909
577,33.68509076441586
578,86.04614727914091
579,129.0117690923688
580,46.20822335441649
581,-133.913444219322
582,-185.5387891332117
583,-1.4640264150592843
584,137.2383740459855
585,33.253083476568065
586,-76.2977114095645
587,-36.00074766836094
588,5.540857385692418
589,85.29530853119837
590,165.06593987019946
591,-2.331137252472498
592,-209.39986875093385
593,-128.7487115314792
594,1.9462960746271287
595,32.56290826969971
596,107.49331517312592
597,183.26427999276885
598,66.60690069773551
599,-165.2809724088743
600,-235.52615258775907
601,-82.67358569333784
602,125.16311510506706
603,181.93590088350535
604,65.77407469265
605,-46.67339391114299
606,-34.152609440013165
607,20.24914511541584
608,-40.148215148627834
609,-126.11092592688456
610,-70.51032226090017
611,32.80252093530757
612,79.77493785735615
613,135.2357122082632
614,168.56048609739395
615,-49.86851124140916
616,-274.031711769058
617,-122.60156587786567
618,84.09800525570094
619,57.291793383734586
620,51.92056347718939
621,117.16899959241114
622,93.57904273845323
623,-43.15671546686017
624,-213.04549302036088
625,-215.60127025434107
626,4.004878575642355
627,199.78642966031967
628,202.92374843155207
629,76.93700910222893
630,-78.30559266280211
631,-158.80453506521638
632,-49.11557539034708
633,118.25711623781446
634,-10.609189433105485
635,-211.3331019732811
636,-52.28753907753923
637,219.3444901500634
638,214.92067051790872
639,5.356664734652486
640,-162.4032242849449
641,-161.3067584058688
642,-18.840347039718264
643,95.99807720028564
644,65.2387426862434
645,-9.778535425598928
646,-21.53083239952964
647,44.555927554895504
648,42.113359062355094
649,-68.74721271951222
650,-95.3554694320359
651,-33.189018593003645
652,44.60012338995674
653,137.05343042091982
654,64.51491200052686
655,-110.60071759730515
656,-77.25191057311442
657,83.95596194537065
658,72.04076793259279
659,-71.62697383989585
660,-168.43576706232105
661,-114.00017870674822
662,123.79071069779708
663,306.66330820291046
664,143.55389820788963
665,-160.24690971050168
666,-222.7798061811508
667,-101.92368230574402
668,-33.692439540552
669,22.254626996633498
670,189.2006765804557
671,242.48969635217887
672,-41.36461633575121
673,-253.84780852185682
674,-109.44803984193842
675,66.5156913545206
676,57.977092164456835
677,40.28833671740731
678,41.19586244276076
679,-10.194372094989951
680,-18.41264424772834
681,21.920746824993664
682,-25.328988568696055
683,-153.2721408511718
684,-106.44368843517125
685,193.07179913064488
686,271.9268915418137
687,-34.32950889602576
688,-196.06036353830174
