TR,pupilSize
1,28.471291774524673
2,1.8187261834607358
3,-69.72078407843652
4,-24.863811967143892
5,80.96818390132411
6,48.79716266592661
7,-63.7685520501499
8,-49.5019686025341
9,74.3671159554716
10,79.58513350098615
11,-35.91085820787114
12,-92.34969437230832
13,-66.69486068748375
14,-13.87529559774675
15,76.20265990698067
16,107.55914217286804
17,21.39597987948421
18,-23.971775122807138
19,-31.271297765868635
20,-81.70023666313011
21,-56.95485837513595
22,40.06821256644061
23,67.48931938642998
24,32.50984149568102
25,12.92721327184391
26,-11.797484802724894
27,-41.50320831399487
28,-23.691789949353932
29,13.965734406096837
30,-5.553318924653224
31,-38.20845514161185
32,10.680589535013635
33,98.36763200249709
34,59.947022104693694
35,-69.42337392040345
36,-79.38516354264263
37,-10.665074038712925
38,3.980910020350416
39,4.193014620340333
40,32.8563365884601
41,39.14171418476771
42,7.577072226189614
43,-26.928660655770372
44,-34.68474890326521
45,1.464541572641419
46,41.03188801967034
47,20.13929131800536
48,-36.70475583207204
49,-49.629177712610705
50,-1.8379759240540392
51,37.21941381551261
52,25.005487382367033
53,-5.10052941154833
54,-7.286565019576552
55,4.326711719368917
56,6.007173937146641
57,9.32525965291889
58,-5.375233673565121
59,-42.695619338071445
60,-26.415020889887188
61,34.77037324148686
62,29.617325998964795
63,-7.414807121082327
64,7.466413378184316
65,11.199098489703633
66,-14.687024739707178
67,-11.656208852042688
68,2.6152766106282184
69,-34.776055245901404
70,-57.9141700744458
71,63.10740230404775
72,156.80559851878365
73,12.175318181777884
74,-173.11252482213817
75,-138.11133480753185
76,62.158401060214544
77,185.31346000516874
78,47.62889104465954
79,-116.51655455644607
80,-70.48893828984724
81,24.523139894915058
82,36.703674114607495
83,12.027029924159965
84,-9.596759529650901
85,2.6324945221238893
86,23.848863108279495
87,-17.671243463413127
88,-63.85963974676222
89,-14.14579085806898
90,53.99622962024201
91,36.699094851316296
92,6.197345739872649
93,27.535159169902364
94,7.786525596939867
95,-65.37496783181412
96,-58.84883822486268
97,16.93817937588578
98,7.82686119389015
99,-60.9251636200536
100,2.430549731460715
101,156.51652580710584
102,150.01424984313547
103,-36.69233976727509
104,-194.38290660405914
105,-179.89590456588064
106,11.81570031068466
107,156.76760770062455
108,88.75104163688397
109,10.372990379812224
110,3.911456245740054
111,-43.52963339142116
112,-38.06319613897776
113,-7.08603398150813
114,-4.542713368155771
115,26.160010898321918
116,-33.535738427218234
117,-78.85275387871371
118,45.68168474047504
119,93.50512953364678
120,21.364817085916684
121,-0.6394577093324343
122,9.05901202626089
123,-29.88595349483431
124,-73.20833793931881
125,-31.177715514632965
126,30.470738102413645
127,17.78604278249736
128,-28.740531222211416
129,0.06514710878956251
130,113.15246738723208
131,122.2174577821166
132,-86.27118222639025
133,-223.9505745164995
134,-69.68548689958408
135,152.43126616341445
136,144.25973432142595
137,7.778075356391537
138,-32.950089108518135
139,-52.65135451004231
140,-138.44666889899875
141,-61.096358605959985
142,155.6482787667661
143,147.19075155937637
144,-23.429143091955233
145,-83.69912863264229
146,-23.395623358128237
147,28.664589048048974
148,1.609114798492239
149,-89.31611795041164
150,-83.84651795749767
151,77.17301655261241
152,162.45649841675785
153,35.145566658064254
154,-94.73499112124792
155,-43.00237758278035
156,33.67742162589821
157,-22.97616669689791
158,-54.63242976250363
159,-7.638559507671179
160,-12.150964724241504
161,62.20623292239325
162,162.39436470333405
163,2.1169548868925965
164,-196.46932006647992
165,-67.4780144154411
166,78.46657976757737
167,-25.781054392701325
168,-54.027230550460416
169,138.35322969845393
170,216.55313654724125
171,-20.1013841851974
172,-226.57561544755546
173,-200.70007496294164
174,-52.64426275800193
175,135.53312311365704
176,154.3741325677172
177,96.5257862042037
178,98.09679731725716
179,-64.23740578041917
180,-227.76127112020353
181,-73.36847954662062
182,97.2923861639328
183,11.479552144296065
184,-54.329107633315466
185,29.52003536640824
186,82.40057882325084
187,52.67712518579126
188,36.58365156539503
189,8.44880042498824
190,-105.7640602141099
191,-170.0541756483754
192,-7.373934869508676
193,113.22748727264842
194,56.940217046842236
195,77.38275677902492
196,85.05997717607896
197,-91.10015625264272
198,-199.12817577907458
199,-49.59435800880401
200,101.27118303732787
201,64.1342449138795
202,31.67689345539604
203,61.992582224956806
204,-11.509802919638094
205,-95.89622148301395
206,-10.635352163131975
207,69.12558869048196
208,-40.123874709736754
209,-123.80633144242836
210,12.644596936171176
211,123.879276468124
212,67.53556992670127
213,-10.575870164532036
214,-61.10833766730273
215,-39.199762812210196
216,20.30782286313773
217,10.722074464772131
218,-29.635770781370155
219,-19.264687512988786
220,23.65792944912198
221,41.871125332103546
222,16.879545906146106
223,-8.421136039984962
224,-26.71969444598384
225,-45.04545830417454
226,-20.3860901817415
227,63.414531254610985
228,80.19588569141584
229,-53.89546410379817
230,-71.00147230055553
231,58.68482337157229
232,31.484568112622213
233,-84.76995527444869
234,-40.74145699294502
235,38.12996858191812
236,34.03465230323918
237,55.646615477578145
238,38.07704821342885
239,-52.799107657021885
240,-50.324856460821586
241,31.225391462498177
242,4.4831512902629065
243,-74.15526986825635
244,-43.95226617913139
245,38.9064423714135
246,55.84880945141731
247,-11.657406634230965
248,67.41400025114126
249,219.01047391564794
250,-50.9076443517282
251,-401.97623969188686
252,-172.08573427218073
253,205.42995501188815
254,204.96859811813482
255,52.147514069951406
256,13.32451395432246
257,1.1812328082923926
258,-92.91978868184736
259,-116.90044965913829
260,-9.293428276752742
261,54.33770647275702
262,31.109749625276127
263,-0.40726370148197055
264,-3.008754536001049
265,29.182995050173858
266,45.586084255726014
267,-1.6097416892518952
268,-35.102778044669144
269,-23.51311633265198
270,-37.859650116772606
271,-53.72298755330935
272,14.43179933831325
273,84.76235532696661
274,51.579361451488005
275,-11.41339251001243
276,-25.58329129426646
277,-15.313725782424443
278,-17.275511146215667
279,-19.254300875163988
280,-6.950500370956688
281,10.114497522731664
282,22.312351098853664
283,25.581484645245986
284,18.221844842121758
285,3.902482969642004
286,-20.905393811160476
287,-59.02205022188202
288,-67.3219973734856
289,16.61757408978508
290,118.65734090086588
291,80.08404272305512
292,-67.3705681154753
293,-110.10655297991944
294,36.750521730066296
295,120.66842076852245
296,-14.868783198186652
297,-148.57182163300965
298,-104.3880206999059
299,38.81683563655524
300,188.96880047474713
301,135.81692683827117
302,-76.21366757847393
303,-138.45272037711246
304,-26.321067152942693
305,20.31970797690981
306,-12.239303838480545
307,1.6497054099215887
308,42.63182133078785
309,35.30592235966988
310,-7.800190729064832
311,-26.02580900362884
312,-13.385819296601198
313,5.12001181786543
314,13.363898602130552
315,-0.2370545542540829
316,-16.46673154791968
317,-12.68434575299094
318,9.091554586594105
319,20.416400115538643
320,12.340572787835459
321,-1.4622076820799044
322,-11.282257117876293
323,-15.016261650867094
324,-12.80228685386564
325,1.4330955247243373
326,9.038009214773984
327,7.691985561031791
328,15.886555382323847
329,7.548568033089757
330,-16.921053123892733
331,-17.29752067301836
332,3.6501466036916184
