TR,pupilSize
1,-3.2165286596548355
2,21.062933665990546
3,20.00844562947019
4,-15.759365368362515
5,-10.89243683117008
6,26.178765114835038
7,4.276586268397642
8,-28.3680822635704
9,-2.5733960003180045
10,13.123854563993092
11,-19.193191869988894
12,-14.932783393990853
13,29.814538165668207
14,6.145384850955299
15,-33.52168666120056
16,4.964833682121123
17,66.97545031116759
18,53.43123089327593
19,-27.17424805687753
20,-92.24952448082117
21,-72.11303154223317
22,13.672722259949083
23,54.58880945460877
24,21.714180123319114
25,0.9897578276640386
26,36.2069903889365
27,54.752374550978615
28,-2.7812206022993915
29,-66.92323432776992
30,-59.864552251533325
31,-27.090180735419363
32,-7.614444992386771
33,19.33684260350425
34,48.83817214170242
35,68.01609807098235
36,43.83567077492531
37,-37.56131517496492
38,-93.81587511464603
39,-47.676857007548506
40,37.24727889675597
41,46.5389101106106
42,-7.769776022069542
43,-19.743531466414257
44,23.25620330564285
45,33.678188076793546
46,1.4549609983951226
47,-24.25457967372854
48,-32.73728485781414
49,-4.417659581211941
50,24.653956821135342
51,-16.30585381002299
52,-50.635388158159046
53,14.568159622836937
54,86.11826472334819
55,58.18784664952796
56,-14.316549058722222
57,-55.53727273674951
58,-61.04292188661326
59,-51.851955029579315
60,-15.357949526794282
61,53.2053987792085
62,95.75714668664097
63,60.51868366800987
64,-9.515742424289067
65,-60.402241727288896
66,-68.60340240767202
67,-36.14111912672418
68,-6.87714487014298
69,10.651857541568289
70,49.7429091902422
71,76.59968955339019
72,25.911943179659325
73,-42.77086630115004
74,-43.1118668936056
75,-12.790020934465886
76,-16.698657217537523
77,-37.54118707816151
78,-2.1078633552056445
79,60.69227925870826
80,57.457174532855625
81,11.148219621056048
82,-21.267238900737354
83,-26.190769828981615
84,-18.96886512046383
85,-7.429557163930634
86,-18.302166784722203
87,-38.72631486409858
88,10.81481770101888
89,72.03622291648342
90,33.48325353902168
91,-4.003983010566728
92,24.307845841302733
93,-18.101130094323842
94,-95.41005910945532
95,-41.22964769005804
96,56.50755244344068
97,31.689059585737308
98,-20.671193516967616
99,22.957491978848324
100,76.10524260455
101,10.29904168472822
102,-98.85753736001017
103,-75.90594444491084
104,23.02942426226166
105,55.27476006969386
106,32.60058896710185
107,-4.468754039969645
108,-33.06442288454061
109,-2.5358506894381283
110,42.42932204775157
111,17.716742868608463
112,-29.746349944750392
113,-23.98524698375507
114,-7.423909059967873
115,-21.037418634261982
116,-25.974816596723468
117,15.287483437885108
118,72.71158379962544
119,59.42649821091826
120,-21.763579295672162
121,-60.51890214330299
122,-26.600452565681664
123,-0.8106910066155836
124,-7.435437073238193
125,-9.159397255970717
126,9.460508067995189
127,29.57604490653252
128,33.56852842412353
129,28.57418755241548
130,3.4092218731309294
131,-37.23711700504783
132,-62.476468625089915
133,-41.63037116733657
134,15.631581598218252
135,56.773927607657384
136,48.16122490061938
137,4.6521873478148565
138,-38.039326069189784
139,-37.6036341945533
140,15.191058434280805
141,35.81119163370203
142,-7.782641696402355
143,-38.08642254710289
144,-10.15505833212279
145,44.77830615925642
146,35.15581666737544
147,-28.43732437969024
148,-39.811383981245086
149,-15.96354291017613
150,-2.704374440408356
151,27.85238433317032
152,58.247394618343904
153,28.620629704325978
154,-47.345905719682015
155,-76.04290728818516
156,-22.99728504255155
157,34.48390918897073
158,37.553184357761964
159,32.17927803493258
160,39.40906967498218
161,-7.3213364145503785
162,-72.41448977102563
163,-53.317241805567555
164,4.589655380146231
165,20.94032966389545
166,11.446076189006389
167,21.902683580352765
168,54.33573787408788
169,57.4269830089875
170,-26.047455931157188
171,-123.75041054955672
172,-87.63924095986644
173,32.77532692525554
174,81.94710386513609
175,53.70947277556005
176,36.119432196357884
177,9.168712735847398
178,-57.82621138677759
179,-76.40741451007686
180,-11.562298126329086
181,24.97738564235843
182,-11.56643299532774
183,-22.92219536772428
184,73.0497112663438
185,141.73423551544468
186,27.18289661554257
187,-136.20268175996893
188,-146.28045521815608
189,-31.34207384508255
190,47.812130379215986
191,34.780779435755434
192,50.58745935921359
