TR,pupilSize
1,-113.02721815786674
2,-144.77926385829716
3,-5.232667409739999
4,133.83201525024936
5,117.66268746700716
6,4.662515932912091
7,-7.39291043867338
8,55.30191531633253
9,-48.048080552578064
10,-124.61407541603155
11,-42.05300093386792
12,-113.82085683055024
13,-186.8924038158965
14,188.71800998071683
15,530.8922289341393
16,193.64861649569517
17,-316.2053496572064
18,-360.50081764624355
19,-137.36069310068322
20,53.50500965610598
21,136.2343295971243
22,106.07666475713893
23,44.49307258743208
24,-4.4469629820379435
25,-23.41586998752668
26,-31.26816123111833
27,-12.658519180587462
28,32.26766591835913
29,19.367863767143117
30,-50.161652622820014
31,-79.66334926029093
32,-11.548231002768693
33,49.10834081523101
34,37.06821666231142
35,41.47048410693567
36,53.3803831622088
37,-26.83029387859297
38,-91.11097778884904
39,7.094498245750059
40,63.87102282039366
41,-41.80638742547653
42,-73.67050730963969
43,21.360104440581367
44,39.01572193187449
45,4.003279026402297
46,34.340510740664925
47,50.78223842147912
48,-19.97105974908679
49,-60.77130688424614
50,-22.889104426748705
51,5.552864929261556
52,-11.739674567613491
53,5.275163264896846
54,44.07623152471496
55,1.7786574807267925
56,-42.128856269104794
57,10.750641913767131
58,56.059632900121315
59,-5.598130541600206
60,-50.750366740717936
61,19.14409506379284
62,50.39857173599667
63,-51.25520561012384
64,-106.64945997998721
65,-5.708425085823155
66,112.52364757060435
67,122.8660596542876
68,-19.200157998709308
69,-134.18828033647785
70,-43.252484398090964
71,54.99667920674203
72,1.6125264912140387
73,-6.254858943777207
74,62.48678502889475
75,-8.715745746241629
76,-64.46355599025132
77,34.07940295216272
78,43.56942053792639
79,-47.646741928693736
80,-50.00061486304428
81,-17.595553305500097
82,18.2293206321807
83,80.62846161096782
84,88.76209521982712
85,-15.24709951685204
86,-122.16478544546477
87,-91.61116659135381
88,12.92813436384377
89,82.66691278038031
90,71.80197561984441
91,-4.305711694850933
92,-56.900913579606545
93,-24.30975133250018
94,-6.685971683996977
95,8.336336426721543
96,54.2097254376159
97,40.75781699292388
98,-5.775675374277474
99,-30.606609964181175
100,-66.55752103109518
101,-88.8814866660202
102,-24.44022165097544
103,89.03774313829045
104,108.21283997620314
105,60.77771514417444
106,39.441510240170274
107,28.45234958854314
108,-107.86276621354199
109,-261.6653457248754
110,-111.82040470187803
111,172.90888401255424
112,194.304330929259
113,74.36935172277126
114,17.41368541666544
115,-61.543911756031314
116,-131.61636628474616
117,-64.37337206540624
118,42.04516115384385
119,58.49968039135923
120,23.49637539486013
121,12.065514016198133
122,-10.019122791346657
123,-27.007933082006755
124,-14.180202945031292
125,-6.5318967068022245
126,13.77928019128377
127,16.566608832896364
128,-9.911702546913062
129,6.325629062580416
130,37.46234462562872
131,10.217729464057216
132,-21.352404574577225
133,-11.315545711819103
134,-66.09655779559725
135,-98.67469077882956
136,49.151302585123766
137,157.5815337228889
138,62.05639998185407
139,-20.228732435164442
140,-43.46531675888731
141,-100.48767052951075
142,-49.8516651012334
143,46.57792710757894
144,31.934522370601485
145,-8.978213774102409
146,9.395548188388167
147,33.298761203124904
148,41.11442930020191
149,-4.291453913276322
150,-44.86086711313631
151,-36.280057854176356
152,-20.798726723826732
153,-10.01360429781473
154,44.879356331295384
155,91.605085678581
156,17.64866625018383
157,-99.26155758418507
158,-135.60862006026713
159,-37.15546654479419
160,120.02799366733267
161,184.7587959635145
162,90.64976223733576
163,-79.25830887483707
164,-190.96722615737502
165,-139.912410918007
166,33.88911744820906
167,155.40830416370002
168,55.817164550179186
169,-53.768087095723956
170,14.571786799257966
171,29.000387832083415
172,-28.96953303545535
173,6.278596440863564
174,6.447733325039138
175,-37.48099617840974
176,-44.18396573375768
177,-68.17315477192646
178,1.3021411953393127
179,137.89549418630068
180,113.10304629178147
181,-15.840069796117902
182,-41.17419871784766
183,-32.97737960188352
184,-111.7962109889044
185,-137.3084701757565
186,23.24998037562286
187,194.6349514721171
188,151.94205419918944
189,-15.841483746361208
190,-98.79579400283184
191,-65.04036545302482
192,-22.7091790794255
193,-15.640954520903191
194,-22.27307712839919
195,-1.8695819868759722
196,61.62975396848366
197,123.11777332724914
198,69.53009667981375
199,-79.28429581716135
200,-208.13902946953777
201,-133.59351948106948
202,126.2223700185916
203,222.5273121212891
204,82.65791590275438
205,-63.13642404719446
206,-142.2880581230753
207,-113.51698117847484
208,5.51462972163065
209,119.13523298295335
210,109.39077032277947
211,-16.692470419853972
212,-87.68927492147225
213,-29.72715144785611
214,24.257728592280007
215,-16.799578737474363
216,-18.21903093936034
217,56.20787404248848
218,40.643960990830436
219,-32.7516177775888
220,-31.319500986204734
221,27.680085189746688
222,25.396142885915516
223,-56.74169564160292
224,-54.583448763257095
225,51.39297163506544
226,61.980752111526755
227,-42.98797458512418
228,-58.620676282880424
229,60.707446906962396
230,79.7671947617812
231,-26.4133289869471
232,-71.75105776458521
233,-21.46279440698454
234,27.91275320414459
235,27.223950801414578
236,-33.831712418288085
237,-56.7993032920407
238,21.50863286653866
239,85.71518977313949
240,43.993996871996835
241,-31.257021153592188
242,-33.46541709245762
243,-13.674417783605099
244,-7.340809588498283
245,-3.624826279802576
246,-24.660148904526565
247,-43.276127541209895
248,12.70804624584258
249,94.48478821036171
250,72.62406042269323
251,-12.133022914351761
252,-50.452616404308635
253,-63.696385730305444
254,-54.210058301266315
255,27.162186593090333
256,56.12873235342314
257,-21.613418118346274
258,-27.490661666729707
259,57.651158361545
260,67.35214596080395
261,10.710591041132616
262,-27.858142408787813
263,-87.60057253000664
264,-119.89851543812031
265,50.39062881915032
266,172.67868175735646
267,-10.277090775305837
268,-121.20331342439252
269,16.26103074868304
270,88.84640250978534
271,14.167476619386346
272,-44.49355641493446
273,-60.139314752038736
274,-28.056448163476933
275,58.86955560569471
276,50.26263081999573
277,-43.946328897743975
278,-24.204580221289515
279,49.87107585113494
280,6.279387961660798
281,-66.61094354845982
282,-36.47312780929574
283,58.44578805566828
284,101.89372579533882
285,34.5739551077525
286,-101.92009149443695
287,-138.16853425479425
288,2.845657235799317
289,92.06669097076701
290,34.04514672842915
291,16.085064553110016
292,66.54681093412444
293,-11.125777253539036
294,-143.97618840024182
295,-82.46058783566707
296,100.22821915752509
297,146.0775581850536
298,-25.273638527748187
299,-130.15000654428678
300,-9.226219193848403
301,66.40887284891316
302,-5.048979999082053
303,-24.48402755599672
304,51.768339414990166
305,66.27486920333901
306,-67.45668214613113
307,-128.64028691381952
308,-9.734990168837518
309,78.30155751880643
310,88.16563892395827
311,61.81598907008305
312,-20.642100393045784
313,-105.92196982818639
314,-92.70080617785442
315,-29.06025383906715
316,49.09352920333325
317,128.13338892096945
318,128.9654394152823
319,-49.88197357798208
320,-175.28917817364947
321,-69.0677993088317
322,35.87390842853067
323,45.19630727142414
324,94.67515068110625
325,77.81380372240298
326,-90.73133866663204
327,-142.56787377434003
328,12.773642943918464
329,110.62270758680147
330,29.732876213915816
331,-56.73661470767011
332,-24.705660906068672
333,18.123674634972417
334,18.624173634715998
335,18.17230940125123
336,-4.877556312170718
337,-34.77377368092721
338,-11.92249762061743
339,14.42605574418555
340,-33.88599944557988
341,-43.080056750673776
342,62.36527714303048
343,128.80194414938694
344,36.870863402074264
345,-88.77350557091144
346,-70.9331880259011
347,-28.54034354978321
348,-92.09779074602726
349,-68.94051638982882
350,128.24699543430285
351,222.6208843018364
352,99.12563161875809
353,-74.70757697119049
354,-164.26475561276956
355,-151.81195399221838
356,-55.30133133312624
357,61.122998010935426
358,150.39010103464577
359,118.52524501637791
360,-29.757170509354616
361,-71.41291207489266
362,23.612235201339033
363,8.583100855407528
364,-97.702933470984
365,-113.00227848496054
366,-8.267387136005295
367,109.75812903338563
368,118.8981170287861
369,38.014174499280614
370,13.527924641595472
371,-3.6184048094538404
372,-134.4318874832191
373,-160.94782069234967
374,6.663466668483973
375,151.8805479863389
376,129.96990599540274
