TR,pupilSize
1,48.702888386490585
2,26.573088438532793
3,-7.151301377209829
4,10.563723054245063
5,20.46093687811929
6,-53.320358047648625
7,-102.23471241197595
8,-3.2642873797650958
9,74.69696862966175
10,34.08789352870212
11,20.51355800518664
12,47.70690049752337
13,10.640993042871626
14,-63.68177828149558
15,-77.09891238319175
16,-41.44055369104633
17,-0.5804629653804966
18,41.33793021732748
19,94.72856103066104
20,106.15432844652655
21,-6.856599811613312
22,-155.35112124602094
23,-154.50466526250204
24,26.611365859523293
25,159.76801073045058
26,71.04067958276005
27,-63.984038878738666
28,-24.00977402931104
29,48.10504379035362
30,-10.718583175905621
31,-81.85103279517793
32,-53.05391451019834
33,29.190710502392722
34,106.15769793122149
35,60.311817421109474
36,-73.6076978116598
37,-96.4145757657995
38,12.863068537595087
39,78.44185383826162
40,19.97963473673292
41,-40.89368303517731
42,-11.599596089054284
43,24.48236137970638
44,-18.133680226209567
45,-55.10636939137175
46,12.67684342821241
47,76.98051245284667
48,18.949974399240794
49,-58.95177164047338
50,-15.767744903473238
51,62.922712614611484
52,5.123754351935289
53,-104.81945057235708
54,-40.15479186805113
55,104.51496978314653
56,60.54046178307753
57,-61.24569955040423
58,-23.239466387469953
59,54.6563089626792
60,4.030130499647271
61,-59.819232014613725
62,-32.25941459385871
63,7.848495321692924
64,27.963859936630797
65,24.270644453993164
66,24.44547892784948
67,39.13305623828903
68,-37.4111929972918
69,-130.04089940345565
70,-17.094588468667663
71,163.3276609281352
72,96.43533276276287
73,-96.74483953191813
74,-123.57503102491502
75,-24.8641183659726
76,72.89508302471327
77,62.251688329308344
78,-48.22394237891498
79,-31.670497614255446
80,97.71425157312062
81,70.73105594240307
82,-78.34101444808111
83,-90.40269143403438
84,-6.870518154368911
85,12.470523737679288
86,-21.760524326375698
87,-24.42473227801749
88,63.42834622666931
89,158.49053330218032
90,70.05883196408426
91,-133.08576547869012
92,-172.7061329619552
93,-45.13494726011905
94,36.962733796766464
95,42.69771637526206
96,92.23802610100823
97,141.67782419652832
98,11.843563514420548
99,-195.55906159891606
100,-162.0344021218815
101,50.464920342956695
102,128.27832191835006
103,78.36421922119695
104,29.275055647989007
105,-47.071354455607015
106,-107.52641967696704
107,-59.14701512058401
108,23.490308796541218
109,69.1526002284737
110,88.58517263439157
111,30.79566974892366
112,-108.66240930863142
113,-136.69772731221664
114,56.681783414475056
115,184.3888812599482
116,34.68526668011297
117,-117.53757843614657
