TR,pupilSize
1,-39.77343957434428
2,-23.283161598576964
3,41.45132887491328
4,57.2637524197502
5,5.943000459030583
6,-24.770159201097776
7,-28.91430481351345
8,-48.63739355483252
9,-7.591570628088573
10,68.01325170181929
11,22.586958497818912
12,-58.76792176999855
13,-5.763751693341233
14,50.21864668538158
15,-1.033764532234126
16,-26.067238463634812
17,29.731263812308775
18,44.178159665256175
19,-36.87901556221795
20,-96.55382427715345
21,-34.25830251281223
22,64.36539468472832
23,66.02973708083633
24,25.058478271194325
25,5.938490550945062
26,-23.655492462544842
27,-44.01461934005428
28,-30.281749708128686
29,-10.823763746936963
30,7.258700742474563
31,43.848910624478364
32,62.70784507824603
33,5.343568115336086
34,-65.95051094863415
35,-75.691768935151
36,-3.3013078775059217
37,95.62044349765345
38,88.08949927653123
39,-31.03695465024647
40,-107.95941286202451
41,-74.63623082373346
42,4.885170116402452
43,56.06294345381502
44,67.60594263790966
45,67.04118626495637
46,44.466315060013216
47,-19.44966026007436
48,-107.39465360309742
49,-122.65741860012615
50,-33.24747490743013
51,42.406154498831974
52,72.45359101765769
53,90.3224834231824
54,43.35982320571794
55,-23.832860610935313
56,-8.545857855015168
57,-9.60425846580314
58,-96.6808767670848
59,-125.1985632124367
60,32.3703532417685
61,202.90566403692216
62,94.83820513198862
63,-156.15322527444874
64,-156.9910687423666
65,61.04251600985345
66,141.32697445800312
67,31.97598597235647
68,-28.104721872041797
69,-21.98960595532539
70,-53.07024775519401
71,-53.1004658184107
72,9.900228701160541
73,21.847797371612327
74,0.5338374266659318
75,38.10361233926378
76,70.0158333020904
77,15.5594436126081
78,-55.66691817722292
79,-65.98543506786204
80,-29.955963361112723
81,20.691611400773205
82,47.07811666826864
83,8.23773361746584
84,-22.27437883815802
85,10.025973291384139
86,25.536995458666468
87,-3.710530274575129
88,-30.10454949929769
89,-10.1355925283063
90,34.16873047746247
91,-0.7497447946070518
92,-68.40890836744909
93,-15.801806299509469
94,91.55976319116593
95,63.649653526818284
96,-41.38965159770729
97,-56.11479018690082
98,-14.23691078530372
99,-25.325958424974893
100,-9.444444212855693
101,71.68462934397688
102,70.93298513970882
103,-34.19122523473848
104,-80.74838179389752
105,-30.590408993180745
106,9.964646259359933
107,40.87469262777965
108,84.4152280529248
109,49.3547101376795
110,-71.86139561633914
111,-129.35178313335197
112,-36.12415755540607
113,55.37543227013414
114,41.730744231718
115,40.53674020770805
116,89.17293828692814
117,31.000842604578533
118,-146.26818073945344
119,-165.79871865219275
120,51.8722301601854
121,148.67671991240007
122,35.94713193154472
123,-17.881345588740512
124,-7.7697021188594535
125,-40.77242344045674
126,-18.051199693659054
127,38.04591372341359
128,-30.714377769837867
129,-110.30038859144186
130,6.720716550975316
131,161.0277179627905
132,104.97973200477662
133,-39.54716613546993
134,-85.17075709104962
135,-84.32336075326049
136,-66.04011995993926
137,15.073504385601604
138,97.3928693239748
139,114.93899922199115
140,33.46427062887596
141,-87.46801650533612
142,-107.14346523084886
143,-26.832685727081945
144,26.453500176215734
145,16.67592610179347
146,31.476344603189595
147,82.63127550592257
148,43.85748219208536
149,-79.24402536456665
150,-117.41204894861981
151,-20.89158214682912
152,67.47935571489423
153,60.33135423872491
154,15.999905481549526
155,-9.581532525368793
156,-1.609442632000336
157,-10.427572849848573
158,-45.15435866985926
159,-8.046571770286064
160,28.700138227336833
161,-31.23508571068336
162,-25.75740332711264
163,45.83527588455952
164,38.90137917299475
165,31.63654549269511
166,29.538209758343708
167,-28.51266060263638
168,-65.99692168429083
169,-50.08163498088865
170,-17.856233250725193
171,27.6281338771367
172,50.80336446542755
173,23.035613834576747
174,13.760750817778165
175,7.835020937027434
176,-23.895665831550005
177,-17.892946877167955
178,4.219854077212946
179,-2.685186000194244
180,-19.686154722261676
181,-28.368860618108357
182,-13.035740459591006
183,29.763677100926667
184,70.12598452244106
185,43.107649515480546
186,-25.782509886406952
187,-59.11006226241963
188,-50.10390810260171
189,-15.447226548553783
190,28.298674332443678
191,55.80296515438712
192,29.112762061720982
193,-44.27896476450056
194,-40.93776437980475
195,42.7979561265118
196,59.041528526118235
197,-16.348752179206503
198,-62.69653189245663
199,-30.119253068789508
200,2.7994767325010526
201,-0.9674045604558354
202,-0.11576452597075688
203,43.259022495453166
204,86.58351693778481
205,24.82476471627365
206,-89.3317014249129
207,-86.50231381052842
208,25.57661797073088
209,49.87878568149392
210,-40.842285820518185
211,-62.02544038624824
212,22.653198627039902
213,100.87430599806721
214,94.47713273482812
215,-1.1036061628185774
216,-76.81808130864044
217,-81.83524897895765
218,-71.53486160070429
219,-30.6277189903603
220,41.36865273847844
221,110.97404473192493
222,134.94361115422075
223,1.91773674947496
224,-151.04542140542506
225,-93.17387803402657
226,30.73191777397542
227,47.629584470111745
228,5.236684834973435
229,-18.840217107964346
230,-0.5054435915618406
231,39.91093538432351
232,52.45736148378646
233,9.70076860852721
234,-42.4613021383906
235,-71.9581189119165
236,-65.15133675573418
237,24.499817282171392
238,118.95103531615607
239,43.89289509372092
240,-90.68515030201675
241,-46.44434032014979
242,78.96464726288609
243,60.91259831674866
244,-66.18286666705522
245,-120.31180676937069
246,-15.367022635573178
247,97.25876675094757
248,93.02181731881961
249,31.459019541978083
250,-37.24151610285147
251,-77.39737517057439
252,-63.52650148687776
253,-10.337809490751576
254,37.60443379493591
255,34.60773828127903
256,18.19396055937934
257,57.24066495724286
258,35.40190446135531
259,-122.72386898831812
260,-121.709557633334
261,128.11648758286447
262,176.71489498608537
263,-84.03309744264068
264,-181.55991551171394
265,-17.312849249958497
266,78.7939497155573
267,64.74577858317649
268,66.17211083098964
269,4.534030318985684
270,-103.48568248041573
271,-70.1922797984077
272,36.744528230385804
273,44.727067849961905
274,9.149215089776426
275,-0.1445594387989301
276,-1.913639926748086
277,23.069845758135276
278,28.83648866388845
279,-44.91981013373666
280,-89.38248153829875
281,-21.86508015059138
282,60.53270243787879
283,67.56548153714522
284,39.2134624770116
285,-2.651666602349293
286,-61.54914439924044
287,-68.09058103780224
288,17.70215274290559
289,78.15607050088165
290,17.477725528266514
291,-74.51875859532083
292,-47.29859387503357
293,48.53144728240927
294,47.82740711887015
295,-12.659900415004465
296,1.132623093404007
297,22.020653084526153
298,-27.260812953504487
299,-56.05517389550839
300,-15.098968753624312
301,42.05220240775294
302,51.051257443447575
303,-4.451860903672969
304,-39.22590199973213
305,12.505942105916146
306,53.37253369052892
307,-8.003413112559379
308,-69.36564378197464
309,-38.03145918329176
310,-10.309025118161639
311,-7.0671112696782785
312,68.12156745483709
313,100.1283341224099
314,-3.076372488312935
315,-69.05559764637496
316,-18.970764111652684
317,25.572476234213507
318,-24.02341659687443
319,-85.95879149072606
320,-23.082021617437555
321,102.36957635691168
322,79.0080247025086
323,-57.865304659163705
324,-62.84772291684909
325,67.19327858539913
326,77.59125007203093
327,-53.98846576233077
328,-81.3660580642674
329,1.1928529639342438
330,15.079635868735826
331,-28.148245399279954
332,-14.876014549503072
333,38.11712263527595
334,67.30619610616941
335,50.373818276173196
336,-9.788993033232142
337,-65.99904279434226
338,-56.64722208955154
339,-22.622209804005806
340,-4.016948127524955e-05
341,23.200528533797698
342,40.75856736636746
343,43.18320503799837
344,18.138627116119213
345,-23.300624023916043
346,-44.6205546488829
347,-29.090184972894907
348,4.611981523631075
349,19.18507256205221
350,-7.996245179555561
351,-19.439414903560056
352,36.634995644492605
353,76.524821526219
354,7.702872450465461
355,-78.61808103103509
356,-62.81677846572714
357,18.254222869779323
358,34.27235459483871
359,-23.34000721108398
360,-21.51143647993663
361,59.77612276662889
362,72.22017720842953
363,-23.134382956228382
364,-71.66048014782072
365,-33.65466529144447
366,28.755783335408665
367,54.86010174069862
368,-5.576003776955614
369,-57.95801773883279
370,-21.54664934861413
371,41.49835631119831
372,43.32951167742298
373,-15.924265182947666
374,-35.8477195280287
375,13.027749884349047
376,24.65812499007195
377,-25.415014181471893
378,-28.75120507856055
379,42.46824995258421
380,51.38031787402349
381,-39.46075668992483
382,-66.10993042830552
383,19.88553452439515
384,49.237045923696954
385,-53.41508676427675
386,-89.09370819495457
387,74.78334235202139
388,200.69563401937944
389,48.09202068111986
390,-175.44345621947102
391,-150.10325882761165
392,1.3569433968111513
393,25.346330174580093
394,5.185576379166922
395,80.36781046862849
396,126.07652417556821
