TR,pupilSize
1,-28.88125883769481
2,-56.884592911164106
3,-60.89027151928801
4,-64.32061673203333
5,2.907380764098584
6,75.17118346279088
7,50.964570828647055
8,19.783991209732584
9,15.955152861198213
10,-34.190363135000254
11,-55.14225609061974
12,-2.1157528623533692
13,12.815549058434922
14,-9.700205455500496
15,4.181607488452519
16,32.27900917707075
17,10.810564449285062
18,-23.2149512619456
19,-8.455765518524487
20,2.5400043395053276
21,-22.760050627013054
22,-0.2578215087783405
23,56.42368187123611
24,35.29272032664046
25,-35.28929808768044
26,-58.88171527247518
27,-30.8842467213373
28,29.829874607402054
29,49.40120227996958
30,-7.0583211875421235
31,-22.54993065346588
32,20.22727260653958
33,32.06481665762992
34,-1.3666590445180549
35,-39.58517706703235
36,-47.390790133269256
37,-4.791123928740466
38,41.67583854425194
39,34.43478303653578
40,-3.5782036688759087
41,-13.955172958284214
42,4.07701965460943
43,0.5507322414693745
44,-21.751133705115354
45,-15.799063544203214
46,15.903482053575429
47,28.038954495309746
48,3.5122123138605787
49,-24.042062810748785
50,-18.67924767153176
51,3.4434323912914864
52,23.11212699099774
53,34.66895878720714
54,0.7437847036935449
55,-53.32413097196336
56,-54.79806483114606
57,8.844042229739593
58,57.87594447378397
59,46.43142605064778
60,27.176018179628436
61,-12.431633627938693
62,-77.32985780144388
63,-70.23813550580812
64,25.904190471565325
65,78.46999118710025
66,15.0987643043462
67,-36.85732224809187
68,6.28699088395954
69,36.82540070776667
70,-9.92064385629177
71,-37.93611332971218
72,-21.82187637251374
73,-7.433740987773349
74,8.347643356199162
75,25.447171268209953
76,34.07165778681436
77,40.147727954859135
78,3.9670322751314844
79,-64.61001249927929
80,-83.79147916582706
81,-26.16861749554531
82,53.96507128258383
83,80.88494948366856
84,26.716666689155947
85,-35.3300454693903
86,-28.259674937847482
87,20.622714335075994
88,18.139537810937796
89,-26.965619488533743
90,-36.17149117116718
91,-5.695479027816626
92,4.5561267702973005
93,-2.529900243438516
94,13.339031890908709
95,37.69656635182472
96,35.34375274453172
97,-9.316434019010382
98,-44.737926218679554
99,-27.59878212142266
100,9.698223981858114
101,19.053131784347787
102,-10.461154130663429
103,-18.954570307554516
104,23.55939327632916
105,44.62443144856648
106,-13.887490780698634
107,-49.638258381395055
108,-2.5214509253989252
109,18.19544422020134
110,-4.904556159471157
111,18.833479092207444
112,37.14252211133967
113,-19.195140601776746
114,-48.85361483158808
115,-1.6410261529242467
116,27.353259036366428
117,3.1856110020063553
118,-21.79392677816499
119,-3.2878500765980907
120,29.60820921623653
121,22.858803222255634
122,-13.041933066898064
123,-25.334971922775793
124,-4.347378502175764
125,-3.8682046371481893
126,-2.156069195987224
127,24.40412684939948
128,12.803666816771825
129,-15.581910721805949
130,-9.182614941179553
131,-22.737234888690455
132,-21.20715178634627
133,54.42030116386958
134,72.34620258810533
135,-29.21189699494924
136,-72.79033070273715
137,-14.665839989548195
138,10.450725323077622
139,-7.402998131093932
140,11.149604110041116
141,42.784488667965135
142,30.40167007374958
143,-13.11545478820478
144,-35.72999656113685
145,-15.070640117007175
146,-0.3889046373313643
147,-7.304962576033926
148,5.278266471774779
149,16.882868402783263
150,7.346727056022268
151,5.402195698772464
152,-7.324763331163803
153,-27.45706560437996
154,9.38824503859327
155,55.72236002356696
156,2.903605902668712
157,-70.68883484347829
158,-40.05697725357534
159,41.587887666061725
160,48.55341987870879
161,-8.085171000784442
162,-16.745283595739558
163,7.983392037755329
164,8.702271373809362
165,-2.6035888213945757
166,-28.14444050588907
167,-44.583772407609665
168,-0.24529302948828588
169,63.165010465275806
170,56.531798274517506
171,9.24097615778815
172,-11.128280228944304
173,-48.34186931140938
174,-92.87709812582156
175,-41.2451183328044
176,60.664458070629436
177,81.12401822207305
178,53.85902366383225
179,30.631579361823864
180,-31.56599745759482
181,-84.50689173125058
182,-50.17013509363128
183,9.400724829249688
184,8.772867797760417
185,7.21258331886069
186,49.19431123430828
187,46.91180742798423
188,-16.7108410612733
189,-38.27794623081312
190,4.333590369850576
191,11.047424564228777
192,-30.646110749273678
193,-28.3712681458398
194,3.0916905573867006
195,12.425488410549775
196,17.046772357752577
197,34.80843878573062
198,25.861324446846275
199,-12.203280350185212
200,-36.29567930142641
201,-27.6659560388472
202,-17.912316172179185
203,-17.124441886418893
204,24.876762260580065
205,75.85645661103237
206,37.60427352689258
207,-37.63592898591711
208,-57.76365728021573
209,-39.40079846351323
210,-7.766180820898442
211,32.74899930339159
212,57.934951228882994
213,25.86943160600997
214,-23.77870449588887
215,-20.120896347064317
216,-14.99100140127797
217,-32.232563490981455
218,-20.455112451502103
219,32.506258468370085
220,53.596368364484285
221,9.304027578897482
222,-34.807025179003354
223,-26.80184799519197
224,18.74699187103536
225,35.85203513278093
226,-9.26229891420101
227,-37.86873148226316
228,-11.041194411860682
229,3.003423857028431
230,-7.727995421619094
231,22.250001876622456
232,49.94704166133601
233,-2.052293673792076
234,-57.29706893999384
235,-15.655735419635313
236,60.2899828854796
237,26.63853181137539
238,-66.20811034133351
239,-35.492502192585114
240,54.03107157561878
241,7.864922207364628
242,-63.42094535302353
243,20.73105376359014
244,90.56446303843738
245,-21.095172718895878
246,-70.45058710745936
247,41.33987826307599
248,46.73131940238863
249,-81.61470874612449
250,-49.897568103306355
251,81.27096950662397
252,39.08588796113286
253,-49.79973241438496
254,-12.303182779809376
255,24.91903631494752
256,0.2746825870563088
257,-19.670850951247527
258,-5.303443885211543
259,19.829032095599718
260,17.110631686260408
261,-6.255178770019927
262,-11.152526140391599
263,-8.393700218862952
264,-18.620462005266667
265,-13.671124662562892
266,20.174308216581945
267,53.468784472662534
268,24.570256752855826
