TR,pupilSize
1,109.65710646342019
2,171.3201022687061
3,35.12476004395607
4,-8.48492383239701
5,31.29347501978878
6,-12.51481593863054
7,-87.33263178957542
8,-92.7335772618208
9,-45.73909532310259
10,29.416442496869667
11,99.68382328084353
12,96.95110110632241
13,20.233242923257336
14,-2.6933357636663233
15,1.6525389404462874
16,-126.86646765284765
17,-198.68937622466075
18,-28.376240607055262
19,170.53504983487434
20,239.68594472877612
21,142.06272079271986
22,-119.59009319871608
23,-289.8568165920595
24,-146.58452945246017
25,75.42637153599479
26,139.603197475883
27,137.21839335628619
28,117.54595621080914
29,-10.690879004469949
30,-209.9822348228147
31,-276.1573734442163
32,-45.94304543302347
33,248.351408762406
34,245.8847310634354
35,63.51653543608222
36,-12.018848816025471
37,-58.854685289577446
38,-209.07534039966228
39,-218.74203352103657
40,9.370067389322045
41,160.01949240211533
42,107.12811341429979
43,21.376431279043416
44,43.91585216827194
45,115.4929247658381
46,37.02764027604944
47,-165.13313847326205
48,-218.15718563549842
49,-27.409012945833865
50,129.04480378862877
51,57.070258241687434
52,-63.35680816259304
53,-16.105937143444248
54,67.38590328431724
55,45.204097579454476
56,62.32135124125075
57,123.51812872552308
58,-0.03490262533814729
59,-250.78177407014223
60,-301.0355229291425
61,-46.95488041722651
62,227.90433016101218
63,323.6821933404014
64,195.77239059697501
65,-101.54203520619313
66,-297.2039606490538
67,-216.43748043349245
68,-15.273021084553484
69,164.49654495986826
70,194.1309568540931
71,49.73780817620841
72,-72.50191979652558
73,-99.4971394846169
74,-42.459660231693825
75,52.95337812467511
76,43.48742621989684
77,-79.11432711489498
78,-92.88205822593993
79,97.28683173298617
80,179.62200535241502
81,-11.013763857787643
82,-111.37829669113704
83,-28.192210048312262
84,-57.42909123870596
85,-30.128345890870968
86,124.89881974042187
87,38.34290079842694
88,-181.62880630830233
89,-45.57578187742758
90,260.6921165686939
91,192.02872097059543
92,-131.55776316691225
93,-242.05406969399928
94,-86.86390327550842
95,44.984064161927485
96,64.54923146703199
97,93.40786096972889
98,100.61331788895366
99,-11.196244090532419
100,-112.66541990091473
101,-72.19822704934221
102,14.227616330516186
103,17.069022984925855
104,-2.7033858455782482
105,30.050702350927683
106,36.5800723166933
107,5.346899930774047
108,22.206248500126875
109,5.087297956565271
110,-79.53348922314044
111,-72.18496200001698
112,52.742471150977096
113,118.53576745015668
114,-22.625242173718483
115,-169.789974521274
116,-71.72900160596629
117,132.57324109410297
118,201.1728017687163
119,80.19630186761496
120,-100.57970073401302
121,-205.91298922098963
122,-126.93619981250401
123,70.19292667725948
124,170.25308187254453
125,55.34104431650469
126,-97.51926686285339
127,-42.65864915475979
128,37.03041936878037
129,-44.312070976320086
130,-14.307677012706606
131,203.09859087770198
132,165.962850580394
133,-161.13963962657976
134,-310.0574668451254
135,-153.567948329011
136,71.5928939081906
137,191.0816953873327
138,170.9320988597957
139,105.12715656137458
140,22.55842328109358
141,-73.01505046553334
142,-124.5224376332187
143,-166.50500017926905
144,-152.35836181853836
145,14.135055106009132
146,181.5739395216958
147,191.55898932183084
148,105.69189082422561
149,2.590372984502967
150,-123.02744241872485
151,-150.83048159186964
152,-30.468435726867195
153,3.66018973040589
154,-47.307798931206484
155,18.962313569293237
156,137.61431714347458
157,138.19622827938596
158,-1.481518577714608
159,-128.29138804552122
160,-104.89674891099807
161,-29.044945501067833
162,12.805618110976502
163,56.180555109006626
164,52.89818328813278
165,22.98139266733856
166,73.02894711934425
167,32.79043335322931
168,-149.84496236080685
169,-201.8445408564111
170,-19.645111836902505
171,171.60540252908746
172,134.88059130922173
173,-9.75969508172421
174,46.43736572557418
175,91.55858880710763
176,-148.7815068339907
177,-286.76529094360706
178,-57.88929276896065
179,182.2508643803133
180,160.81418676128797
181,33.09073053963269
182,-18.902291406980087
183,5.856839852539339
184,9.790988890253088
185,-52.878330891924904
186,-118.24157273926298
187,-54.85708180757525
188,48.30090357923132
189,33.95734505514584
190,-11.373311375207123
191,77.94582372828278
192,191.48402855105803
193,46.69171850044537
194,-248.25806240609222
195,-259.4880608583092
196,27.96205145098648
197,241.03041219957348
198,179.95974233157978
199,-37.43880116427956
200,-166.0622329364367
201,-144.4128583472711
202,-91.36714274170974
203,101.22940045826088
204,333.4171195213896
205,185.68963157590315
206,-218.22219551076293
207,-321.2745997429454
208,-53.71459372734894
209,112.16357807329159
210,42.893702418439155
211,59.08070024165064
212,148.98652635759564
