TR,pupilSize
1,32.54028476598739
2,35.7016980756144
3,-35.28026134002113
4,-12.376357611614583
5,80.13634197190518
6,37.85667939781382
7,-40.95180657575883
8,-20.147094588596726
9,-52.0051747568848
10,-80.61143405222636
11,31.25656353530802
12,105.02880589277618
13,28.847159416121084
14,-51.947603983201894
15,-15.192153250577325
16,36.7019015350753
17,-17.34295285765098
18,-64.46341682801061
19,38.73313532500909
20,110.54281883429398
21,-26.271480316951408
22,-139.76027687485663
23,-22.816191903473513
24,109.77025966945766
25,28.023782764819867
26,-114.58583646529895
27,-53.03655259815891
28,144.0169920466367
29,203.27474184350578
30,1.3385303338846655
31,-232.12383145932964
32,-182.63751291979116
33,12.693697500088495
34,82.77576877862775
35,78.82004794770478
36,91.30517982401949
37,66.55951876887104
38,-16.330978604222068
39,-81.93744242176656
40,-95.08286025533799
41,-81.05095254650608
42,14.779301193933351
43,128.55445934153872
44,82.33554634395094
45,-50.44897279140603
46,-72.67495384451124
47,-19.299368725424866
48,38.29545925210743
49,61.9566156150475
50,15.165618247832954
51,-42.64742307811927
52,-53.85318702392393
53,-24.042268324231838
54,10.426077302439017
55,15.037817108614123
56,19.990466341305325
57,61.41436359906354
58,43.54911434909403
59,-74.47121668270184
60,-128.3942108674441
61,-3.316840097016126
62,132.78407217192444
63,97.1609045365081
64,-24.950303726236392
65,-79.20053676736146
66,-92.29942103865378
67,-81.99790139229353
68,27.775601133639096
69,178.33976108050496
70,168.94423186985014
71,-57.514477049464155
72,-199.81763968170108
73,-76.29586307299304
74,55.90895761952856
75,32.48724533520843
76,-5.576689260526112
77,39.377578721755064
78,75.52091462162181
79,12.546267718921113
80,-68.15595563733272
81,-62.44198958003662
82,-13.787830507019951
83,3.1064216762296155
84,6.564063843013344
85,31.572528082514328
86,58.04055317110643
87,57.58250587053142
88,-17.427648698874478
89,-114.50383102863067
90,-62.25687494684468
91,51.25536661858401
92,39.62347605724054
93,-28.111244053245855
94,2.151841446585177
95,62.77693632199912
96,30.29118901187188
97,-38.42602281852076
98,-65.67228094807858
99,-24.92282182341967
100,82.71473162603127
101,102.68176525507607
102,-43.48550020096699
103,-155.3219714857657
104,-96.22793848944062
105,45.00721346275599
106,115.65959961334211
107,103.83095428979985
108,80.25517722020261
109,-12.830086322836662
110,-130.097316644695
111,-122.04263276132404
112,-32.566395143976955
113,18.876953352571277
114,37.668078268131666
115,69.24203528070464
116,55.80334160722318
117,18.12252150210927
118,28.353089875573836
119,0.43713609327278885
120,-117.48325745552667
121,-114.48189004328147
122,59.74775052711163
123,102.99069992447237
124,-57.807918193493826
125,-102.37993651266572
126,90.00520902251996
127,214.35148383850026
128,36.18032996744472
129,-205.53228779942626
130,-176.35383786545913
131,43.2391094098167
132,136.7125425776821
133,33.866374788829354
134,-18.874497745467377
135,19.30158848794978
136,-34.90888724291305
137,-102.4428100876323
138,14.005162397575473
139,138.52334809299006
140,30.02984498158199
141,-117.8718264783838
142,-37.55722429562638
143,105.72512778571829
144,32.17781845496747
145,-99.84634507883186
146,-27.509079735952188
147,58.48981366364614
148,-38.007405183883776
149,-69.33327160789047
150,91.99567922830214
151,147.95805806201278
152,-37.50513653231348
153,-159.61275964439977
154,-21.322813978028815
155,104.4951671217227
156,17.050406078823997
157,-76.85910480390835
158,-11.98209496439654
159,56.91659559379621
160,-0.8579416384385807
161,-33.97310102352845
162,36.61141764816768
163,41.13652131368675
164,-40.397908025368416
165,-42.98921169763732
166,18.009919585873867
167,23.476611850322467
168,-14.001204246910074
169,-22.38522725020674
170,-6.569057596728296
171,11.880040386321198
172,45.41531394631707
173,53.92399080825303
174,-18.539177279365095
175,-105.36473045048254
176,-65.77755759493215
177,49.24149113908337
178,66.52170673596227
179,33.846003626428015
180,53.77099744541805
181,27.576088854453698
182,-95.40046829059436
183,-139.6750157023621
184,-15.686322574917083
185,63.096558588855146
186,12.603682658450696
187,42.56581877762216
188,161.4574813443022
189,99.00009293873956
190,-147.81513568205307
191,-255.40746986668586
192,-83.09268615748726
193,104.8801101942726
194,116.43381722298554
195,93.22934313843899
196,89.85105066016996
197,-3.6978039238705036
198,-118.8762172781771
199,-149.32059838055926
200,-80.69184182566079
201,81.23155770837792
202,167.66912038368145
203,22.961219362561902
204,-102.50070469056669
205,14.378237324453691
206,128.66003521909178
207,-18.933951283185493
208,-195.2289804696442
209,-98.65941044074356
210,109.31030880396109
211,157.08593667409033
212,28.051482460832386
213,-89.0942494913493
214,-64.7451049720339
215,45.744893770553254
216,77.60374639211776
217,-51.85748212991429
218,-150.16683783621323
219,-28.335749940466147
220,172.39787551878007
221,162.35894151688655
222,-67.15308722536236
223,-171.14342134932795
224,-15.093442547296304
225,68.15004035755844
226,-26.668050363754368
227,-38.26147857873835
228,82.56269359414772
229,115.6439655225836
230,-34.32703004116981
231,-137.05033197891706
232,-35.36710456413249
233,68.41953420059279
234,10.654519166385615
235,-44.00743144875821
236,27.28847898408843
237,77.77063415374347
238,10.484938272380258
239,-59.08886961080409
240,-42.71655903011735
241,13.229762392427766
242,31.619596981038594
243,0.10017581337465054
244,-35.51610287530598
245,-16.674907680508728
246,36.50525261270915
247,33.08451659180979
248,-19.69528971535503
249,-32.92019501707642
250,23.50721053640893
251,56.45028336666487
252,-16.343896753526344
253,-84.59204412350722
254,-33.750703506769305
255,50.227759315541824
256,57.209415386366146
257,23.707581246461906
258,-17.50414203837278
259,-56.09075868637833
260,-24.713755001061482
261,39.260300375943736
262,28.692851024519783
263,-23.036837235877595
264,-19.262309266030957
265,25.1768462612454
266,41.398749105136986
267,-10.19400074863715
268,-80.02525327390447
269,-53.079487885287215
270,67.95985269631562
271,122.53257632895803
272,18.30266358314725
273,-113.63149296604934
274,-111.20167948637268
275,11.760104430121546
276,96.65137472131666
277,60.608061550043004
278,4.71061475999175
279,6.7951875380877205
280,-12.279137788550283
281,-74.21292618549612
282,-85.21450697066989
283,-5.76973558746602
284,76.60465840885861
285,60.94871158896746
286,38.1517658402717
287,55.26594352787611
288,-31.75475579639849
289,-154.78748388139593
290,-100.84807569471633
291,79.5863410661931
292,150.5367543550841
293,34.48280658676297
294,-77.08349831331408
295,-41.7823364413256
296,27.339952574515415
297,2.21590120424362
298,-39.20769666577446
299,-17.441198576649036
300,15.732813627583802
301,26.953977397965954
302,32.61359059660717
303,27.232886128385697
304,-5.5774511546996335
305,-40.820098212483906
306,-35.087569476097016
307,-17.858562018089476
308,-7.590247117896346
309,24.632114097063273
310,52.3768782293022
311,16.381368452666607
312,-26.369550028043665
313,-12.06985485447408
314,-16.53336234450049
315,-36.57488154224737
316,20.86191522486555
317,97.56602762614384
318,41.17518348130902
