TR,pupilSize
1,-12.560618313000237
2,16.638267498106178
3,25.193322381237227
4,12.394672806994189
5,9.743204181102794
6,-6.4168578078017005
7,-37.483095770523214
8,-30.06844602809756
9,3.2607112283026534
10,25.70828053359898
11,33.84620301755119
12,19.22228951337951
13,-12.755135285012976
14,-28.376032954009546
15,-13.66498537864595
16,-3.213797729305297
17,-6.599076866481559
18,6.459417887017594
19,26.93169152606026
20,11.70807586708029
21,-13.204583685541195
22,-2.37875439522203
23,8.40253032293056
24,-17.231300196701465
25,-30.650949302121727
26,12.320729217034405
27,40.90610221893773
28,11.977282974341009
29,-18.77684024804945
30,-24.671039425704095
31,-11.576874578623299
32,15.581248755185797
33,18.70960479886267
34,-16.65291228017162
35,-17.226678735056907
36,21.940784179897356
37,24.815562828739893
38,0.07536263860777055
39,-2.835152054344951
40,-6.294503004043121
41,-30.653052881291917
42,-23.761537283181866
43,10.719609021755645
44,20.062427614071204
45,17.60692518191496
46,17.932343939056047
47,6.558526113559374
48,-20.412631896625147
49,-35.87416104363685
50,-4.268134060387048
51,32.17342053397816
52,18.570176000008306
53,-18.690561085382242
54,-17.557247761597687
55,1.7858257740880144
56,5.1304595005760145
57,6.600419129906515
58,13.280970210713589
59,7.318848550522496
60,-15.509589209251356
61,-30.22327929564523
62,1.207334542779824
63,29.70785868327405
64,8.169112910134977
65,-11.260194577016376
66,0.6227431330077869
67,7.3185256682206195
68,-9.99042075952189
69,-12.886256206886149
70,1.9439094685959397
71,-0.5028275281864635
72,1.0645467707598046
73,24.73308584566541
74,23.25703512632838
75,-25.638879169667312
76,-46.10624352075984
77,-1.4933689337267972
78,33.599656577354715
79,20.368377185897288
80,-0.9079356495423697
81,-1.9212728784355422
82,-9.595971900652563
83,-29.25503526114477
84,-9.796149401207513
85,25.961804947993926
86,19.54791442562254
87,-4.309019868739714
88,5.974660253830662
89,11.396629177358873
90,-24.972531095920306
91,-24.688129352361962
92,11.901419821181038
93,-2.6597419020705058
94,-20.892507061915026
95,37.18287730521324
96,64.83734606844962
97,-22.301035232878075
98,-75.98964831451399
99,-10.562175256257115
100,47.057016940587964
101,29.656058006276638
102,-20.67521888849606
103,-48.677657721248515
104,-12.166244201236701
