TR,pupilSize
1,132.82566191869722
2,65.37499846841114
3,-116.24087378524976
4,-119.82229668664253
5,36.236529796498175
6,31.416020210263763
7,-66.57715240054087
8,48.92918501798485
9,139.407107421609
10,-30.17572890609209
11,-94.80604585249311
12,43.28216711109013
13,11.566659955846154
14,-105.90019988410997
15,-4.454796151975999
16,86.73684715992711
17,-33.5635082069703
18,-29.59594125474315
19,134.43945572767916
20,122.39379957644068
21,-114.68389908524075
22,-237.47304381373672
23,-19.095040040326403
24,153.6174427943625
25,39.41398032731237
26,-17.49734305360255
27,49.575983225782984
28,-10.202576821542612
29,-58.738649109902134
30,32.52817194996943
31,42.46781581370753
32,-53.587156478490826
33,-144.53851251272835
34,-121.93960488602711
35,119.54022491218184
36,369.3758434314188
37,197.24921062461124
38,-268.5747123598976
39,-385.13146435818743
40,-41.88234986916001
41,173.22211781748527
42,100.59063792227158
43,44.423968630517265
44,9.376976982547696
45,-73.37136350795542
46,-45.26297144112889
47,69.89628837000299
48,52.325527820345116
49,-65.21069889596096
50,-32.194767534641066
51,104.43089083261228
52,26.70500560004999
53,-194.22262051937196
54,-123.4078627213163
55,148.4790271187706
56,194.5302138967662
57,-20.383114752532894
58,-150.90558767480755
59,-18.809546658995256
60,124.43575456771717
61,29.804609263718035
62,-104.52514844641755
63,-55.60582523477154
64,46.556682416774095
65,26.85901799955077
66,-58.682869902209774
67,-10.272785541162255
68,89.14268948402143
69,101.65974938770427
70,-1.5407963559773261
71,-174.09562588449458
72,-123.75460605991395
73,108.98685640086296
74,127.71062446203769
75,3.1744558820939326
76,-16.91089391207545
77,-20.387686790224294
78,-66.56460888334831
79,-94.31605150531438
80,10.283480020576214
81,205.83332589575673
82,154.05585286801139
83,-170.96581881219808
84,-277.02671206294366
85,23.143437580594735
86,263.3405635746862
87,121.17726742282719
88,-164.3158248067888
89,-196.2343777989925
90,8.430730528225492
91,172.71931498134242
92,166.9422234648687
93,-11.644183124293477
94,-190.35306592669167
95,-164.43766899209783
96,5.163935351159392
97,135.89897688531877
98,135.28657022884417
99,20.178323596811616
100,-57.818530459145144
101,-7.375372921104789
102,-36.54261137805877
103,-126.63899430050326
104,-29.280812691783648
105,107.55203283155011
106,77.93570144670261
107,28.478065690776194
108,43.87462795156068
109,11.200608539076716
110,-124.04869288322747
111,-188.9862001818879
112,-33.30239994357565
113,166.76158133039777
114,160.3445261444911
115,53.4297414895462
116,-9.48473122143463
117,-108.97495348248464
118,-114.93190548647176
119,14.594821282773196
120,9.28556953273934
121,-72.39251895888738
122,-1.1049171632873303
123,111.35206888080064
124,140.60085266060312
125,121.80432210142862
126,-21.64811548296442
127,-273.43126628974454
128,-265.74267465916466
129,59.33927648496494
130,264.7139123964494
131,154.16358080778278
132,-57.58864481629997
133,-112.23080014178318
134,-30.768152994970336
135,22.015391576816256
136,33.53131135685377
137,17.337323739251545
138,-42.39549292455356
139,-68.32278858897904
140,-11.591702156419787
141,60.86041823977897
142,97.33680212402764
143,28.474031085036916
144,-76.71355526488425
145,-90.43268593751378
146,-30.288515698335853
147,63.39897139059252
148,109.75224858260239
149,5.5915889374512355
150,-103.45554028881088
151,-72.85254041613031
152,9.192931136629523
153,44.500286715675216
154,92.9657345627033
155,115.06272099273878
156,-32.37117136082433
157,-201.51891267337606
158,-137.06983930555194
159,57.149332788327705
160,142.1140137902947
161,82.80265881353273
162,30.666487531627244
163,26.259822174647244
164,-74.33575484656332
165,-200.70276714263585
166,-123.26261672917231
167,97.89355300435051
168,218.0234239656905
169,127.86442748318318
170,-0.7321158900872722
171,-33.890759389110144
172,-95.31801250511664
173,-173.34671474773236
174,-139.34085647445443
175,21.639966599111155
176,193.5209221678642
177,163.86305230305308
178,16.906480305977237
179,-53.01472825975116
180,-39.551031914654494
181,-11.666827965043689
182,-44.8088343012348
183,-77.91554467513605
184,1.8411876107746885
185,39.68972576308355
186,9.426994901419107
187,51.29439481031944
188,52.74468898236237
189,-61.282001360936455
190,-43.22314786500013
191,99.29344639232238
192,61.2654710710046
193,-117.85494832460328
194,-169.60906214951663
195,13.447208578204545
196,179.91821620134536
197,70.86799252986022
198,-66.5029988231033
199,-12.933718172642928
200,7.088522743150612
201,-69.4834752326479
202,-41.02285186307824
203,49.76287436782473
204,12.306604290717809
205,4.634270777482177
206,91.64987948119307
207,68.75418307644327
208,-108.61784201692412
209,-166.62420673614088
210,17.624312396909794
211,114.06875549734349
212,41.20730294057454
213,-7.918969135234317
214,-1.9315758265541327
215,-42.40775928208103
216,-80.43029133024845
217,-0.4640229057330075
218,91.99743548744846
219,65.15520858625695
220,26.207425696649388
221,30.39506611934322
222,-75.64470380051574
223,-168.47756222341084
224,-64.52851741918776
225,83.94239173902321
226,124.57100522168076
227,57.64072337832576
228,16.732937987466194
229,19.53656065757188
230,-63.497464385439436
231,-141.9928868464383
232,-52.98941524028409
233,81.21902317781426
234,67.27370084517172
235,1.9884876885784977
236,34.04889396920241
237,63.84883610384672
238,-22.370172561279595
239,-123.67762041297541
240,-39.66202980075281
241,114.07323730367244
242,40.71938333379982
243,-119.65085850025085
244,-88.63017374484578
245,1.498581468200853
246,65.32882252819725
247,154.88903079666957
248,177.35357620735746
249,-1.9730186113892574
250,-253.73894823569924
251,-241.96200178656287
252,-13.051074312088465
253,128.70231413085324
254,136.40665436715824
255,83.99150502258375
256,30.466781151772757
257,26.90894357093239
258,-56.0876887786934
259,-208.94290334185612
260,-130.61260183528498
261,90.23238091804316
262,162.08951790749774
263,101.89900323738948
264,50.58067231781114
265,-42.27989579019254
266,-182.1365829930381
267,-114.2144213272978
268,116.85628072111375
269,99.1414408697794
270,-112.61507053521446
271,-70.36848220846124
272,164.41795960039082
273,166.0188599381865
274,-13.261694460869576
275,-112.0944868703561
276,-157.55547597633412
277,-144.2956010548948
278,38.16220798464471
279,207.4800408546735
280,125.47259741751432
281,-47.20023421953109
282,-41.924956802691256
283,30.412417786406728
284,-46.25894485951508
285,-140.10051321504508
286,-72.4469984547772
287,63.976690235410494
288,160.66612904774786
289,131.88365650381266
290,-57.83011171404095
291,-151.48721476519594
292,-56.798177964840754
293,11.506251332221638
294,35.95715878360296
295,46.104876157639644
296,24.912752617247786
297,26.282743821204043
298,31.915858405600606
299,-24.51563729592863
300,-98.27423430085705
301,-99.56969105632328
302,-0.11727291045336102
303,106.31508053072186
304,90.0170859547089
305,26.063293636478196
306,-4.713474523537608
307,-53.569788100348795
308,-91.57048974921207
309,-18.046372709517392
310,85.15962137920835
311,55.535109378661
312,-15.601436885654493
313,-35.085635242952286
314,-86.45179977119024
315,-46.97687975969479
316,138.39161571808464
317,110.3874674759309
318,-108.98367563365527
319,-79.18401417120134
320,38.69576239981864
321,-8.992778239512877
322,21.308766555639327
323,157.2241825383279
324,46.57426218727671
325,-246.4889201510313
326,-174.46591206830826
327,114.97153038449443
328,122.20939219469028
329,6.7794713969313145
330,50.074752749480695
331,46.22147882810286
332,-70.56545948924261
333,-77.19982986700114
334,-7.398812631666407
335,25.736717253211264
336,-4.441930983611673
337,-16.428051500148953
338,57.76754769355727
339,60.44089474769261
340,-64.58211252381452
341,-86.8654892640963
342,29.74077685162272
343,62.26671227707749
344,17.549320122319944
345,-14.750769919926574
346,-45.082416294130184
347,-19.57291651377778
348,31.97382266680518
349,43.129397599850336
350,-8.756884865297156
351,-54.3605835946656
352,-50.01284130575209
353,54.04129338505672
354,112.73097631218175
355,-11.216501892492301
356,-88.06633719547594
357,-25.00883334257615
358,-12.150303862075482
359,9.247132219908153
360,72.19333289229765
361,16.389394511038137
362,-114.02420453785176
363,-29.728652781058532
364,183.47758641297068
365,85.66294220712028
366,-218.83928923288954
367,-146.2562397143601
368,188.22470300010923
369,192.38053944834925
370,-115.8999732926627
371,-232.39527788298713
372,-24.49145801797277
373,175.3267567343063
374,113.03761038686642
375,-58.546080828006566
376,-54.39933603101885
377,85.39536990212096
378,56.860068335796434
379,-168.26457823118446
380,-189.27383976070413
381,103.76749331082257
382,267.28711455449474
383,36.48430531814137
384,-239.85648878852047
385,-153.57195643028786
386,131.32940019620236
387,195.37847870160695
388,-8.338439513122951
389,-116.17179117782737
390,-0.3735780966434518
391,49.30515051486369
392,-59.74987829981801
393,-72.44018401540464
394,46.52836920906268
395,81.38873470072168
396,-15.025807681252283
397,-33.878056053739705
398,35.060486127616294
399,7.467899995682784
400,-105.08776655767986
401,-78.42528818079155
402,131.23768287077723
403,231.52322854678195
404,62.25120563970804
405,-190.28954532561238
406,-290.092945804703
407,-141.96143620467507
408,134.98822728926814
409,275.5555510800272
410,167.77824403433613
411,9.579987914985049
412,-78.24564872633931
413,-150.64125077740528
414,-159.11508146871066
415,-44.36401908228521
416,63.122498111509266
417,71.71393003979291
418,67.26819228900901
419,97.65013023797485
420,71.09797238426319
421,-35.77225207556732
422,-159.79241982016208
423,-156.079540691352
424,21.19940739307637
425,161.15069863342353
426,62.21157437207245
427,-103.69209857064517
428,-2.6717548530504214
429,197.24182526449914
430,45.98385530564418
431,-263.6883548592394
432,-262.21982985310285
433,34.128978872631286
434,321.9301870273268
435,314.13349914120755
436,-58.016167615500166
437,-348.25161685695656
438,-182.98849811256346
439,108.51422882492409
440,107.54928921606076
441,-2.7669434687367693
442,51.91387417075528
443,95.51851637027477
444,-29.10445634145863
445,-101.67746591787065
446,-30.912279828217677
447,4.496028949040105
448,-28.14615180080928
449,4.384877126306725
450,47.18120041909844
451,12.998346939132299
452,36.110761788164965
453,88.2697069455397
454,-12.731965299624946
455,-154.90752469842334
456,-118.15758421555775
457,29.95632955891547
458,136.63728060360575
459,108.4775965090576
460,-52.5358084907152
461,-133.05294067260252
462,-8.6421753551066
463,123.10676256703434
464,58.91745684687077
465,-75.37331927072864
466,-83.6819377752619
467,4.92701800884908
468,61.13991317896094
469,27.75162466621548
470,-86.35076212090223
471,-99.60219997305205
472,114.64802108703505
473,224.54591923778895
474,-14.87670193741386
475,-242.76093417703296
476,-120.56727563861833
477,121.41796832305685
478,130.27851598942152
479,-35.170446067293554
480,-49.33331642232904
481,77.08214082953283
482,8.053994790237983
483,-140.03316181018428
484,-30.109493983794433
485,132.0783082850819
486,55.1841213918277
487,-82.51458245927616
488,-58.744181694233305
489,37.77611319748414
490,54.57879995974981
491,10.43135527070843
492,-45.39405218165407
493,-76.83791668735792
494,14.338031846684277
495,161.5950449506184
496,75.75403216614878
497,-190.86440669633572
498,-200.23777771117483
499,69.12028849764714
500,191.47872369624338
501,75.77335147088993
502,-19.749646136850604
503,-23.478211803694766
504,-36.790643415431504
505,-69.74865885249042
506,-95.9053836185263
507,-90.35855339879662
508,56.23956062397829
509,258.5219234560458
510,201.35502734536072
511,-85.49658926392438
512,-218.42639922999018
513,-120.76606818848617
514,-80.63969995779759
515,-40.29716801946804
516,213.17144219330746
517,307.8691317168231
518,-28.252645334739263
519,-269.92711830281536
520,-93.05413211793393
521,68.64594560965442
522,-27.256181723230497
523,-73.61866796562664
524,63.432939186964155
525,236.91493924399379
526,187.64640203335938
527,-171.84666352594778
528,-384.1740591786704
529,-117.40166369446679
530,210.1786759595831
531,190.2825469388226
532,73.77917711845659
533,67.22467818157945
534,-96.68803390375015
535,-243.0127612616802
536,-68.96992326210484
537,164.2662060774958
538,164.1863993095637
539,-33.19061158958379
540,-170.82551999697375
541,-36.159243144812855
542,177.80081479055403
543,97.25990071101323
544,-143.18328236502109
545,-138.79500816232118
546,58.0770241471489
547,110.27498014122862
548,15.12620335285799
549,8.026869440079869
550,37.248081550954815
551,-75.18892394167241
552,-187.77810159789772
553,-80.18096393847614
554,140.82435861851744
555,219.69838210654595
556,85.88188249913654
557,-80.00559893865683
558,-99.00432836361956
559,9.860668974633823
560,37.09697558346757
561,-85.3543834701185
562,-161.91917948181853
563,-117.03571617415955
564,2.7784489573069227
565,228.62796149011731
566,417.29575255858157
567,187.18298216049467
568,-299.02875012171387
569,-404.41355616110405
570,-71.92671148430131
571,109.92539908559554
572,-15.767208101941998
573,-41.10199290919214
574,125.83226670811308
575,172.20907005334666
576,10.50238668824611
577,-79.59668946512264
578,34.04919550527678
579,110.69087577606034
580,-80.98989434962692
581,-269.33812567151466
582,-132.85121275360225
583,100.56157915613974
584,156.599198243926
585,125.07167797889868
586,83.85309109307886
587,-41.707372891375165
588,-121.22136138839902
589,-33.337597543782095
590,33.71596174697917
591,-49.95026310080668
592,-94.44842745733627
593,13.42685182676034
594,110.03806998237619
595,121.34205126649954
596,33.63275322966478
597,-81.46956260126234
598,-89.43207187251808
599,-46.94013228783579
600,-52.4644370172888
601,14.481771298459146
602,136.0590436065269
603,94.6656147984821
604,-64.20315967292042
605,-72.85810718041617
606,42.659983899359354
607,45.06277442173089
608,-40.33017014462105
609,-89.75743004834408
610,-91.14461183233111
611,-9.207369174956119
612,159.02112139084224
613,208.85101092345457
614,-13.2573694489524
615,-232.72860465811797
616,-124.87074385431534
617,127.89926565568635
618,136.64054704489234
619,-71.53586049796603
620,-168.57265293459847
621,-9.433141305545508
622,192.48347125357714
623,170.44795163522681
624,-49.767235540143474
625,-211.15779259651308
626,-108.26581843710741
627,91.74309770597264
628,97.1613929886124
629,-42.91424616221289
630,-39.11525942106368
631,88.13260123926155
632,44.97142893071909
633,-107.9184794598675
634,-53.49068594348207
635,123.06831447399775
636,95.58741113330976
637,-99.25299400918446
638,-175.73344473008132
639,-17.76625146853394
640,171.39895919380433
641,149.94612659073934
642,-75.37065676111258
643,-217.23080836066424
644,-51.98576349568485
645,214.94036916274885
646,162.93326995452827
647,-114.44322243034458
648,-174.60442965094956
649,11.646394369393462
650,102.99719522743091
651,35.96021252752049
652,-34.88758207461843
653,-72.0654427761504
654,-61.43676500769403
655,43.00273744953695
656,115.9212686216245
657,74.73744118179863
658,-6.986665288208943
659,-99.6103531423363
660,-126.2081689861965
661,9.417716503696967
662,120.66954997837054
663,30.709906248693102
664,-97.44205482796843
665,-67.48134656207165
666,66.6849452802779
667,159.50833475639644
668,88.93392708386713
669,-119.39230444257788
670,-230.00182702418994
671,-69.59840505294413
672,162.30001382809166
673,161.64340462419455
674,-4.761894965648648
675,-58.81513762632665
676,-10.24171154561699
677,-62.24265122871867
678,-121.19272937054288
679,-14.189010210882016
680,137.27360907247177
681,159.77797932449513
682,52.48283774760485
683,-79.98484401314926
684,-135.30487385869935
685,-82.07538940841194
686,15.84035851858401
687,68.32300556772257
688,38.382863705308694
689,-6.028449264472079
690,-1.8386752732450637
691,12.2284063750287
692,13.77851801943938
693,10.399953460064202
694,-21.81049946474533
695,-75.39519117277824
696,-44.228294936137424
697,97.41636849007651
698,140.4321635032103
699,-24.35141248841765
700,-163.5615774888415
701,-78.51719930267974
702,69.84368110909745
703,73.4321075778713
704,-2.1891584706726475
705,-9.781209984451626
706,38.993351366899404
707,33.310371059237156
708,-34.37450744415563
709,-56.97925077662205
710,5.746491680816365
711,15.310427595764198
712,-78.48468091225081
713,-75.02778785127119
714,88.23940122101659
715,196.09181073044314
716,90.66450808187972
717,-139.02954873583658
718,-236.5529106231935
719,-38.81861757123042
720,212.3297488971751
721,141.9852298637426
722,-149.6934670603066
723,-198.47911558802602
724,80.89641438001503
725,224.6804579590663
726,33.071991118761524
727,-156.60515116695814
728,-94.35662204329529
729,65.61738789123261
730,99.39948342989116
731,-17.366690464490226
732,-104.12390473487388
733,-72.8901705175412
734,5.251706012116706
735,93.26865022870886
736,146.38044879593426
737,67.54626800497942
738,-96.42384178137598
739,-173.63399919635813
740,-81.17197005941327
741,75.32946853555168
742,134.86954167847944
743,32.65616672687998
744,-87.48518891802422
745,-51.762151198129224
746,45.1588041150971
747,31.34983237481782
748,-22.933820295454844
749,13.294666884858719
750,68.65227417430467
751,6.580830460334149
752,-121.39678888627878
753,-122.22011710211513
754,38.00672748698626
755,133.4523698941746
756,51.474687528546134
757,-6.371676571896437
758,29.147644277153844
759,-0.42118252128704214
760,-85.0513005345135
761,-91.5779674526341
762,-30.360900559530066
763,16.100205724576682
764,51.33127119690366
765,65.94296601027615
766,38.174836249871966
767,32.970686018310765
768,50.66442163406229
769,10.190754187494191
770,-120.45561048797138
771,-222.62296412434455
772,-74.26389936150704
773,200.2885564052659
774,202.42795612707346
775,-25.615961154131035
776,-95.1679355644245
777,-9.702587403922163
778,6.770294982413293
779,-3.1016462197426447
780,19.5206210413191
781,30.17259884600988
782,8.690104066330644
783,-73.26083713702634
784,-143.05653105810393
785,-72.17231483883378
786,121.65093821002995
787,227.5139482179753
788,117.08379124187287
789,-58.484360817908275
790,-136.46716576256455
791,-115.61769290915964
792,-36.97570909532844
793,20.182797941944667
794,-1.0054123498670982
795,3.525627597723665
796,84.34866503355951
797,112.68708089973372
798,25.635335756953772
799,-74.62141112475774
800,-89.00498671215377
801,-30.999493539481954
802,16.541955180255965
803,15.696866361606569
804,-1.8502958984989544
805,5.735204783782942
806,26.92288562909835
807,22.18337361526063
808,1.7192394997490004
809,4.044933531216318
810,-3.079801957206684
811,-42.66581214020811
812,-44.936263449173204
813,8.328693817022108
814,49.47071534579494
815,34.43750008774649
816,-13.148003291910841
817,-46.60803555024901
818,-16.746572752835622
819,62.98223733721547
820,64.54561048071857
821,-57.88068875591856
822,-109.8122520519906
823,16.76828998377277
824,105.60428584063389
825,1.9795907804193065
826,-89.78393793955227
827,-7.036983369655349
828,101.58451502713427
829,54.90974679541686
830,-81.8509776711168
831,-111.15701900074185
832,7.482137700360317
833,103.04979106914212
834,60.18910752049289
835,-40.48329824478313
836,-73.47258983171214
837,-8.53313838510797
838,52.841151301119474
839,24.00292988306483
840,-28.302119450540378
841,-14.729725340876373
842,12.887681304937301
843,-17.175091975234434
844,-46.39103009675145
845,7.778089683357116
846,93.90702219867454
847,89.17353870156876
848,-25.530699122981375
849,-123.12666431028056
850,-115.99236912481372
851,-27.418211596065234
852,112.75994266663469
853,197.01374020562216
854,67.19038559190187
855,-184.4647629403208
856,-239.83645159532284
857,-7.8425766726002095
858,237.98049162175175
859,204.9271785193952
860,-58.55656951106041
861,-214.8330485348773
862,-97.09660145635269
863,94.22971894736042
864,99.951441817621
865,-43.17174155618045
866,-65.41185552934981
867,74.68128513426227
868,106.34537329948812
869,-52.798156869299646
870,-162.46049826017
871,-60.40039595021816
872,130.19769059491574
873,166.44391782489575
874,3.549787588282247
875,-130.7259660411762
876,-96.26084168714823
877,15.101530864030192
878,64.69579869177618
879,8.612729521210913
880,-52.480175567326654
881,-11.122825323406412
882,86.58171960834801
883,94.78375950398828
884,-25.516139873897124
885,-103.8500803298811
886,-50.99343589661664
887,24.818597238609403
888,12.040326961404471
889,-36.049518790804655
890,-7.639269159440305
891,90.17265760229697
892,116.39251247234824
893,-16.51142889379136
894,-147.90529187228637
895,-131.3050343659773
896,19.40457122620829
897,169.71821003117057
898,127.26469332040593
899,-73.18778293567401
900,-152.04805170684983
901,-21.40831360940277
902,81.47881266959168
903,24.77692890761307
904,-43.668668408530955
905,-4.445674879884114
906,63.47680188603509
907,67.18690320401124
908,-18.298368423876454
909,-123.81202290923846
910,-134.15339014390327
911,-36.04338908263094
912,154.72640644707928
913,290.41400351077675
914,43.233869844842765
915,-285.5741078315192
916,-136.78486091711648
917,124.12454054170371
918,21.778090133584236
919,-112.7435647609121
920,-1.445925793157807
921,124.84720170523367
922,93.34154154100911
923,16.114463647969444
924,-36.70837004549255
925,-101.37553354606487
926,-121.43384760034498
927,-7.936526573710151
928,132.2851724696761
929,108.0739893231022
930,-3.252317276260855
931,-41.91425746125006
932,-42.0123434410943
933,-62.93681508427121
934,-32.974884836215885
935,70.27793074270977
936,92.06809007701229
937,-16.64586520234644
938,-78.65010239733292
939,-13.445193358229412
940,15.328393905865122
941,-30.407676525050157
942,2.6322991102614286
943,83.80099830007073
944,94.58107123664537
945,2.2132604726453846
946,-133.16852664133413
947,-120.28256171586739
948,35.9381807599091
949,71.8967373772033
950,-56.053815805549554
951,-20.942361585245145
952,142.66578673908188
953,112.50832722057919
954,-11.810071758421063
955,-62.72861372022422
956,-147.4000892918467
957,-153.87565614143645
958,34.32862356452526
959,173.43150266611218
960,113.94841716868886
961,5.818228733167415
962,-56.09049458494181
963,-86.56341050376966
964,-32.286782459925774
965,72.68590054148514
966,41.6581788209454
967,-79.78471116569527
968,-51.85288157266541
969,53.92272913402221
970,74.8481381829707
971,13.568149940164126
972,-79.25465389409338
973,-91.30681170902649
974,40.91129709173732
975,154.45368595482168
976,56.646799148402785
977,-125.83227517835898
978,-111.1970636291793
