TR,pupilSize
1,-66.34657570246635
2,-146.72685918385338
3,-89.45384742221086
4,-24.709418400394775
5,24.02067737017251
6,113.79986817983145
7,150.5874646429106
8,26.227064725822316
9,-111.48620329649123
10,-92.18917515087625
11,31.905290699835735
12,32.4883077338043
13,-117.06119360653544
14,-90.65035947899197
15,122.14242277571422
16,219.27913621875004
17,54.82487918720476
18,-155.57371271567092
19,-174.71540902432542
20,-48.53715592857419
21,111.00844398263415
22,166.19373090188287
23,19.186253537096242
24,-121.16830507816763
25,-104.97118405623874
26,13.811126721270192
27,115.68556962432328
28,28.285291435942526
29,-90.7144777879417
30,-5.738801672615685
31,84.89003401585495
32,25.107991006834094
33,-31.561961836928745
34,-54.60412215155958
35,-138.62739643190935
36,-99.50168009582693
37,197.19533895554636
38,323.3005595609433
39,18.604826272998157
40,-242.95540194192787
41,-150.3227657796611
42,-17.47583765834565
43,-15.675468071144586
44,23.703120078627872
45,112.00114807513457
46,116.0638803981774
47,29.533994758711586
48,-54.84652138311455
49,-94.52152943731352
50,-78.93491442466714
51,-1.2709213577491068
52,53.23909556104196
53,5.519923983603018
54,-4.6529724385173425
55,101.2746559795283
56,98.84304953822853
57,-106.58396223174415
58,-208.43367679363814
59,-30.75436558355263
60,142.2768287604912
61,93.07821744613419
62,18.035751152275637
63,43.084077264955084
64,3.417703129821177
65,-137.7697484171412
66,-154.56016492789513
67,14.565783394508353
68,107.92300685105762
69,73.07365754859914
70,64.50916595966792
71,33.82431050134748
72,-89.27641579780625
73,-126.35956815891035
74,15.276552089526986
75,110.15636263295374
76,21.651082894700295
77,-79.88622142556731
78,-49.45518697973941
79,10.564592432118936
80,48.612106637940435
81,94.40906024748021
82,46.47858901657386
83,-89.42313690393831
84,-123.75425664776803
85,-34.43393291256744
86,24.605904630478143
87,70.58041663461094
88,126.75649915469576
89,38.64490235688217
90,-130.437557385717
91,-110.17849016180467
92,48.86444287533104
93,83.29679881328248
94,-25.457863802993288
95,-61.49293587698954
96,3.8603666781338086
97,35.37268336416665
98,32.623110251614484
99,49.011750708238225
100,20.241636466738523
101,-60.39842333138196
102,-97.51130988675948
103,-41.39207267357977
104,31.791347474386942
105,39.419353608023734
106,50.78097677196722
107,84.95453254150503
108,43.356099280044525
109,-74.78022952373267
110,-111.37805433603715
111,-56.71608897519383
112,-29.7684138462094
113,54.509709919353455
114,149.37936550900005
115,47.70609738428909
116,-101.35018278592585
117,-51.11651179536009
118,18.535813483968553
119,-3.1723776265938555
120,21.323343054856245
121,79.70267014839905
122,12.131822422955857
123,-163.32385022330013
124,-216.93760277010722
125,8.610270474149592
126,314.15125549142266
127,318.1786479369848
128,-9.485410279780746
129,-255.68228910628844
130,-251.0793463112126
131,-142.74871784279347
132,55.244899329963665
133,225.82041798411478
134,191.763261439331
135,16.943272173332282
136,-120.38737030647796
137,-123.89230837781028
138,-33.01091033206481
139,30.35561617063735
140,14.527244067547258
141,30.3274414355239
142,98.30290264858756
143,47.309298536921006
144,-120.44884165171892
145,-159.80451336796457
146,-7.53700105534713
147,131.45712615323006
148,125.61987066642898
149,41.8432824587333
150,-60.93071717708657
151,-141.45701903275216
152,-92.32565519413662
153,48.30399454977057
154,137.6364504788424
155,88.51728316249732
156,-45.594060093966675
157,-118.33669230871214
158,-40.98293719840417
159,63.6292256087864
160,27.485787210907787
161,-58.92813335535268
162,-0.2718729466388504
163,108.5128896096839
164,66.64843959135489
165,-57.6847613991663
166,-88.51191225934006
167,-48.46023316132414
168,-41.27759449439974
169,6.524030169706889
170,121.76247091504547
171,130.72510028761954
172,-53.13847885432192
173,-155.6009847462416
174,-0.8405574692457995
175,138.86521289351592
176,18.076762626447383
177,-179.31805133300986
178,-137.59024393783926
179,139.67252292792625
180,252.44663715437233
181,-10.308512702392852
182,-202.0547715485643
183,-30.441642460847582
184,122.9860609361516
185,-10.577390603366243
186,-136.15522148517798
187,-14.566059304031604
188,153.93815388291267
189,88.17653016116292
190,-90.48087923867627
191,-108.04349973930968
192,5.850386675008223
193,72.11859473720625
194,25.525969188738692
195,-72.93115872659776
196,-36.13846977215723
197,130.5752465347755
198,124.7491853887713
199,-108.76929701918853
200,-204.63800415116805
201,-41.641063152153265
202,109.24324441855894
203,98.9356673125185
204,50.09907783235183
205,20.486086500448685
206,-75.3820160880562
207,-129.77164755149948
208,1.322066544404372
209,145.57226899932715
210,98.6572071871582
211,-88.67527163697058
212,-158.0315946550334
213,-12.9003952215988
214,75.15702542580588
215,31.443832321614956
216,37.59040177276363
217,57.81541732466158
218,-31.807263098824635
219,-85.63191402395637
220,-12.96795258947572
221,41.21065643590043
222,11.905598286512497
223,-32.83947172970576
224,-41.57175197643859
225,10.669520884963383
226,89.9718815101697
227,84.11874903810813
228,-29.472477150944396
229,-123.48080286942191
230,-103.2710755146859
231,23.217264433746532
232,129.2000459373077
233,74.27238227999186
234,-66.77805047543612
235,-70.18592661795884
236,65.45951133762397
237,88.96020059349702
238,-64.98768622982674
239,-148.09935146629294
240,-24.415439504149887
241,114.02535372411693
242,39.734289125510585
243,-85.97665325465631
244,33.07183859713102
245,194.06130620209706
246,33.81767601425155
247,-211.29472098217477
248,-153.05469808783448
