TR,pupilSize
1,427.57601652760536
2,734.5156013528984
3,257.41767179471776
4,-107.42832996600872
5,-136.20951663003453
6,-146.73885920485696
7,-164.20094860408972
8,-69.94897374195418
9,29.284468782668483
10,38.107285653734586
11,28.82641090022262
12,39.35420587717919
13,44.59389317423235
14,67.10263562622856
15,75.50607435726535
16,-59.80430702754873
17,-194.28258125163188
18,-37.53941941463674
19,137.35581480479684
20,26.24060028448792
21,-66.96899841075985
22,22.85846005122185
23,52.06316036799228
24,-20.313765802004706
25,-18.077656452937607
26,-8.847605855396239
27,-42.06147194269595
28,17.182808445692196
29,92.59646138336977
30,16.48344817744339
31,-95.57841182605833
32,-32.46692343159073
33,74.74444177481733
34,-9.655258909994545
35,-98.73540456080853
36,24.300155225972084
37,111.38925196099129
38,23.025403839065913
39,-36.07193754206086
40,-15.084328692013466
41,-35.02051124720997
42,-70.8311304508285
43,2.2131242119469197
44,101.1084005764129
45,61.52452882543529
46,-51.14157071140946
47,-66.06566449285975
48,37.28357030447617
49,64.02272901720038
50,-58.40980482145763
51,-72.64560896798466
52,46.191421993337904
53,33.69787338465372
54,-43.01716356846237
55,3.987801480825599
56,36.33378892271716
57,-13.176744066033107
58,28.50716120616988
59,88.61988834807053
60,-18.802908357372267
61,-160.1287406852235
62,-105.35216366209158
63,85.4848686244722
64,155.20693256321988
65,9.751462367533941
66,-96.04832609380533
67,-24.260960135564755
68,63.285693039838215
69,42.605598326622015
70,-24.160990824845843
71,-48.5284586328211
72,-25.297960389664482
73,-12.718142410462708
74,-16.152104466987314
75,38.08535342878342
76,84.10622710750546
77,-0.864311386914851
78,-98.80086090091861
79,-13.473226804361232
80,111.1810938175514
81,47.472644619237606
82,-78.9469056303189
83,-75.0118537080644
84,-14.401199073129908
85,-6.804303313225092
86,1.0132996699695433
87,63.86357554180291
88,70.09912062042856
89,-7.641740066417764
90,-4.602549723912173
91,41.43154258862921
92,-48.79245202132316
93,-167.51351407678624
94,-70.54691541069982
95,128.04235435143042
96,157.97618997576595
97,28.27731399609293
98,-64.56023947635498
99,-81.89353289984982
100,-48.69266537003953
101,26.79042459139043
102,64.68131704281197
103,33.7349645972279
104,-3.4676236585282965
105,-33.01524229894287
106,-54.06982239749914
107,-21.15219366627051
108,13.644510714301497
109,30.057419330246926
110,48.13389705813598
111,39.197852922219965
112,-10.446182202968169
113,-75.61173594306223
114,-45.91444785942227
115,46.49193518237414
116,37.21751685016456
117,-20.977763782045994
118,-13.736084407627988
119,-0.16016500514417556
120,-8.312361154383213
121,18.340276339006806
122,55.982240151009165
123,-19.53944147887203
124,-82.98495008814278
125,-4.172591160931887
126,57.16760371547115
127,31.94231805815832
128,8.233033665480749
129,0.5535025992283102
130,-27.566780238220034
131,-60.98574815355381
132,-55.980493743404686
133,10.881974181218993
134,97.19270544729928
135,79.6143601080425
136,-26.610529514165986
137,-45.74054189457163
138,9.068404082308447
139,6.170004801861146
140,-33.76141195932324
141,-56.39080517216732
142,-54.41204122755058
143,21.82917647519548
144,143.69988740661645
145,101.91666865195852
146,-75.36647528634384
147,-120.25663814041916
148,-9.503602549310267
149,29.26690629798325
150,-17.780255438604883
151,18.651647495573556
152,64.20286738989424
153,5.855647764408684
154,-43.18536884355874
155,6.151176204604667
156,6.2195809606987735
157,-73.42743860788875
158,-60.05727697283739
159,62.05168591224941
160,148.13056164472496
161,72.79933984191972
162,-111.76652640821948
163,-159.9279994182183
164,-9.045384900877316
165,74.37461339728836
166,41.16533421611143
167,25.53399263564976
168,23.37085636285903
169,-19.86229894660001
170,-42.09332882537764
171,-5.465115507192986
172,-3.267359247341613
173,-1.6972913185544918
174,49.22231964525563
175,13.937177518783015
176,-92.83589138592225
177,-49.62231861412731
178,76.95011100715463
179,79.48052263217471
180,23.538947577688447
181,-33.87605877086835
182,-88.14158882172019
183,-44.0831189048207
184,73.00483307483604
185,99.3601345106821
186,-40.83688793269391
187,-124.86513334817558
188,-7.287426646054444
189,75.65868967008127
190,33.51008231500859
191,-1.1798227757242588
192,-7.553989449686936
193,22.42326081885419
194,56.66345667733718
195,-50.46118776290334
196,-179.9255768902241
197,-33.7871434455049
198,192.5533165048071
199,105.31678104563345
200,-85.56942485525686
201,-64.15357383133185
202,-8.89846892599502
203,6.533143014803601
204,46.086320805030134
205,14.538146440819403
206,-35.31425290334411
207,-21.763322449403027
208,18.09861233438911
209,5.346987111235294
210,-54.86726184356637
211,-5.526781386970523
212,82.79830482410146
213,32.563284698855234
214,7.331538597148221
215,17.12483531355132
216,-90.37272847262231
217,-115.27970120483529
218,19.448553233621027
219,87.76646193003053
220,55.661399132769574
221,40.52588918188679
222,-13.28029571861259
223,-86.73735379748416
224,-37.07205042072767
225,57.42086277918707
226,36.21340414099074
227,-46.16200597651581
228,-54.502391960424234
229,31.32212843092641
230,108.04749417285397
231,37.47075780812499
232,-135.3189193713185
233,-108.4073060049384
234,104.95603290902046
235,102.53264994178033
236,-76.08405067415143
237,-77.36939454994088
238,50.394026361779524
239,93.70976410348841
240,21.558566239153723
241,-56.09472450900076
242,-46.47252989163596
243,11.040057520100383
244,-1.6666531015318193
245,-89.82941616054883
246,-72.61536276204241
247,118.36727033437018
248,201.43632180002137
249,9.750699899312501
250,-96.09340750363603
251,-18.767943034600584
252,-68.08657043007446
253,-121.54485489208363
254,16.69188132147168
255,105.26594791080781
256,28.784014911000153
257,28.968677074620267
258,68.97914209959883
259,-20.334212779948942
260,-81.64829634440456
261,-42.03133881823621
262,-0.8810700872429089
263,23.487974956576526
264,36.929146855207556
265,-18.954390673774515
266,-68.30793938204346
267,11.732804422873908
268,112.7473989547382
269,55.03404425931662
270,-89.96772175473787
271,-72.64994052569484
272,55.92278210772855
273,49.92515000332275
274,-57.98528554882844
275,-70.98496296729053
276,-4.362787531221343
277,60.601568422839485
278,54.162417661315985
279,41.80569513669623
280,32.40844401978433
281,-69.37954002757779
282,-132.5531692746443
283,-35.49958153613421
284,66.7858923944274
285,78.94604462845888
286,62.3742309978176
287,6.840777502992676
288,-66.90586956054607
289,-29.87837703136227
290,31.023016308413926
291,-46.3895559975155
292,-73.22550918644816
293,53.85794085751218
294,108.37476392620312
295,-1.9273554932850225
296,-68.64113825243614
297,-17.97482843950706
298,20.70250644316097
299,-18.20340509520935
300,-14.588417376593332
301,69.98164621748923
302,83.10304433856388
303,-16.78463925465423
304,-112.68582920090266
305,-139.6086810911123
306,-49.59067866648965
307,110.781657973709
308,229.86117103771616
309,157.15075404068725
310,-103.25127731444888
311,-239.06712344912376
312,-132.39147145297696
313,-2.626746222755465
314,28.202912128031556
315,126.33818014145156
316,198.70327773062206
317,27.241190791690638
318,-94.35442037844476
319,-34.243536525442124
320,-72.36979158261886
321,-174.58375200965776
322,-59.4642084280603
323,191.38182446542444
324,223.8231396995883
325,-4.132247116294573
326,-127.94789292158819
327,-64.62050485673622
328,-16.973282652609083
329,-8.886653869239183
330,21.06821807846739
331,21.66851928609641
332,12.920926587423596
333,32.55420950082125
334,25.38213737647841
335,-14.403009497851299
336,-47.45393123625954
337,-58.85921261962323
338,-34.64767578506714
339,45.21855882825246
340,95.48337111747158
341,37.83135140150799
342,-15.780997931273054
343,-28.071212685633082
344,-76.58233855925002
345,-50.93429237001214
346,34.67683859136538
347,26.95820789331839
348,23.498714186275237
349,67.14179515557831
350,31.22170379468123
351,-67.39789232907026
352,-78.90028163319074
353,15.22299015343403
354,44.74914334507796
355,-3.4326237611374584
356,-31.474536069324262
357,-7.44335963483967
358,48.125412064282656
359,57.02042568816082
360,-17.455032321352352
361,-107.360733702142
362,-76.22890515797953
363,96.42294632490413
364,173.1524342234501
365,-17.731321120373057
366,-152.27722934178624
367,-24.84287484369303
368,38.12354253129387
369,-52.46567605463781
370,-1.0728303774528558
371,116.56393825338085
372,39.22424974008192
373,-54.94250272495259
374,4.9712183730995365
375,23.745898670370494
376,-69.57835395892612
377,-78.39341364677881
378,5.880681775703286
379,73.90942568301857
380,70.1001474215895
381,-2.6349385117526665
382,-40.54644208040072
383,-42.71786006635951
384,-3.3773075430555455
385,65.9973724800215
386,31.43479460508682
387,-40.57639023181496
388,-41.101876202002806
389,-18.531356321273723
390,8.686883486691206
391,-17.661227698161664
392,-39.310778019867854
393,68.1754465771724
394,128.50266499026299
395,22.383362616330672
396,-88.362101259698
397,-97.91239879738607
398,-29.304433199102597
399,13.231938007981837
400,-8.725130980318161
401,32.22694677119975
402,132.98513904649064
403,89.54830754272831
404,-99.04383583634957
405,-179.23130309452483
406,-45.05694388835874
407,87.50938047093844
408,81.4034241214116
409,7.876693638197297
410,-20.58919181138572
411,28.747643376147607
412,40.86106519032469
413,-18.633244425850975
414,-96.88982318238604
415,-139.6857658362155
416,-13.655688358039805
417,185.93844931229077
418,172.09545762654074
419,10.989469341206183
420,-94.88923500349219
421,-143.48995965943018
422,-107.52424449364027
423,55.413449916294525
424,151.40235129951404
425,44.495370244333316
426,-89.35207819796204
427,-52.524659921588594
428,60.17582461408443
429,33.160283229142394
430,-55.8501913480251
431,-1.1893015693634466
432,95.92199695148221
433,-14.498281158667357
434,-163.01520455685244
435,-41.634472986593636
436,157.57148419992126
437,98.68206799137496
438,-102.378546728781
439,-95.15846995647664
440,83.13802412842861
441,108.4964832288764
442,-60.06930434477012
443,-125.78924853287616
444,8.267636530324827
445,61.343644717858865
446,-20.209932799227463
447,6.534009133571202
448,88.71858354915602
449,41.56419402527476
450,-71.29843728717672
451,-110.40188590595896
452,-31.317206763734365
453,67.16587372468373
454,57.61777036252141
455,5.429860656456883
456,19.187093428067126
457,-6.03920374143347
458,-66.96250899031355
459,-19.198274325398543
460,57.44538693736374
461,35.27996553343601
462,-18.845379439857854
463,-47.71896840465803
464,-61.67260729770309
465,-24.534141696931652
466,100.07063642395235
467,155.0922614697975
468,-4.833058528510254
469,-173.9701605603665
470,-85.2860080816908
471,65.82574893611597
472,43.51090208591249
473,32.74974694657678
474,31.477251824803556
475,-50.64514366986601
476,-67.24548727346864
477,29.86071622324308
478,86.99081169508679
479,19.42768124476329
480,-76.25799157052266
481,-76.91447287253585
482,2.9340688061864695
483,84.51430247617743
484,67.36655693246259
485,-40.86282883931208
486,-81.34217200521998
487,9.699608667355706
488,72.00266562869409
489,5.320904953625638
490,-65.62683417863104
491,-10.893512590498315
492,47.480699106490746
493,-4.5269189235158
494,-53.417703845109244
495,-27.68196843739155
496,42.715181789688835
497,112.30617155531344
498,65.72801004945512
499,-85.99759048205632
500,-126.86882094199251
501,-23.86677740461938
502,17.14146171681566
503,2.6307259764683733
504,40.187632166156384
505,80.422572636452
506,19.076467943664987
507,-39.44340528411175
508,17.940159939137466
509,19.189401836974156
510,-89.05520512999803
511,-95.95621653966417
512,20.568267094461795
513,57.618249436292764
514,36.58778611407497
515,54.48975652954905
516,31.658092309593982
517,-45.41196937383659
518,-60.03504799509819
519,1.3956647278747
520,10.720923631371775
521,-20.261352569843456
522,6.342868228609036
523,17.475434233556367
524,-22.764387459756744
525,0.6125967174441144
526,67.28548159990969
527,20.931536381810865
528,-85.43026414968158
529,-44.67457237679505
530,91.33163015513317
531,78.83468793417381
532,-80.678864661293
533,-141.26289746383722
534,-1.027699843667372
535,136.8046229669284
536,81.53197197196587
537,-44.72722196856376
538,-67.2694259702664
539,-5.336325511632967
540,11.19890807668729
541,-9.730084253110624
542,13.468694140656439
543,12.703519990748639
544,-15.81023241963283
545,-7.484026299759738
546,-1.8998373165531728
547,2.6173058012654224
548,18.28880680314359
549,26.795500233234243
550,0.13282466650676333
551,-54.51888549458255
552,-28.965844526545876
