TR,pupilSize
1,-78.95757704579805
2,-1.0069462392383475
3,29.19638918173396
4,-1.740324347474011
5,30.751838566099977
6,57.5356244036293
7,-10.102575157777633
8,-47.739666976242134
9,12.165767459834374
10,46.59732275084217
11,-20.889406355380828
12,-94.59474381255404
13,-45.13338310128461
14,48.06127879669716
15,48.658321376991026
16,49.24803572776696
17,75.3803305557029
18,-21.45465030810659
19,-130.85477945764413
20,-44.72050402374485
21,54.293470459487416
22,2.327785097259927
23,-15.538386871743748
24,66.95684603240126
25,61.10545305919962
26,-48.38124419659015
27,-69.36971431814293
28,3.3888747329217366
29,15.338035776874252
30,-2.92369181345727
31,26.63917546858532
32,22.800767642003194
33,-42.265279229022084
34,-36.22131938555842
35,29.16111252386041
36,25.630390829288732
37,5.055821413064506
38,37.25085917985212
39,20.10926765997713
40,-73.15592608679546
41,-94.80443342302813
42,3.9859915101525654
43,81.22250866985202
44,59.72840024193356
45,9.245206951903493
46,-21.036809286967383
47,-31.410531087270314
48,-30.780937025153413
49,-8.538385958932839
50,37.24266925285211
51,23.490801365853027
52,-36.63668859025487
53,-13.420736483506097
54,28.961860397569584
55,-6.473310062659534
56,-20.260906339361153
57,18.603569915785354
58,12.104029728383361
59,-1.5539478827420101
60,25.422664091240005
61,-2.28689643340436
62,-65.6486862784002
63,-37.61244688711613
64,52.53259805468665
65,76.52673128495421
66,-5.800542763091739
67,-77.69722633632983
68,-28.53681559372819
69,56.15508161319052
70,22.722286852563617
71,-51.46415849327013
72,-7.402583638116813
73,73.29086232813744
74,41.59424769550713
75,-47.59736027106414
76,-63.397612088260026
77,-25.484774202890357
78,-1.2474536117661223
79,15.48023626395411
80,50.89700704113936
81,72.5933349274669
82,-4.980257975414968
83,-97.83474896542435
84,-38.4177190849652
85,65.46214590075991
86,31.190597959403267
87,-52.11567508155542
88,-40.2540727405339
89,29.16407161919923
90,47.944274310139384
91,2.2437595768449965
92,0.6917420518509643
93,25.0157979665255
94,-22.11350817080323
95,-57.7913293627551
96,-27.211342758126094
97,-0.1951182069312022
98,26.3759811983227
99,64.66561654959773
100,55.35403404402717
101,-12.976350693035515
102,-69.00722734291779
103,-74.0752235064775
104,-13.186161656978333
105,63.386369562266395
106,42.40399742467474
107,-14.235854746391155
108,16.58052502945656
109,48.657475930738954
110,-29.73176162686152
111,-111.75675044759141
112,-48.74604466333735
113,81.45798421940258
114,83.75614269534427
115,-3.15856539120324
116,0.6534771635006246
117,12.17987645669939
118,-72.66889192609656
119,-80.46002526269899
120,25.780090199935543
121,66.5622587810639
122,37.45826097616571
123,25.315946112419773
124,-7.853734955408179
