TR,pupilSize
1,892.3159421415274
2,1261.133274558376
3,144.97279628539604
4,-442.79993149405374
5,-146.04033524116173
6,53.89228013138927
7,-172.62870993463366
8,-242.86047926315214
9,-30.13237199315406
10,88.02378296431782
11,-5.535481709725158
12,-36.97396553187702
13,231.58611946104668
14,374.24045811804467
15,-26.02375637527291
16,-366.1910907549498
17,-209.0357746635422
18,67.89282217199094
19,97.59179896667102
20,-34.936949686492554
21,-68.99298182809807
22,-18.24401317743321
23,158.6624493947785
24,266.077094518712
25,32.535204273438396
26,-197.396124932559
27,-208.86022241434233
28,-117.95893624792922
29,13.831239935556777
30,127.56604323254177
31,101.28439357280244
32,40.77151927990911
33,62.9025749778382
34,-21.571243495414446
35,-119.24016641205493
36,-0.7260190607215543
37,63.86028031800825
38,-88.14690453751172
39,-137.4777665770496
40,86.58039777797121
41,234.89003436544667
42,-15.417705124383351
43,-238.11151210524622
44,-26.635226868293554
45,203.19046834474307
46,67.51704364315192
47,-80.32466288987634
48,-35.99598726244097
49,-63.43607101839788
50,-97.14784491394846
51,44.162541762610864
52,144.35108715464386
53,20.617604902866475
54,-73.66513356622657
55,51.54483673153349
56,108.63862972198207
57,-89.4436000093043
58,-175.66447575988326
59,-51.044802749126056
60,-13.726707630788377
61,47.433509047738106
62,236.00198546114177
63,206.82851465257937
64,-48.78441673904451
65,-224.38363928816412
66,-224.66370782562566
67,-70.1661304276504
68,105.35433801591971
69,124.04803351660645
70,62.76093369157241
71,65.01329975471106
72,40.001792718799265
73,-82.60668688677873
74,-115.81900636987052
75,45.292077255105276
76,84.53684112255331
77,-166.21563410459757
78,-196.8708603110474
79,207.79122557207862
80,322.34707738003686
81,-97.48123547237225
82,-204.14569944943221
83,92.35643188488858
84,53.25596125837511
85,-221.99075469987355
86,-100.17935062878992
87,227.0352992098152
88,196.58535333590532
89,-82.16048077468461
90,-184.76162313101682
91,-22.870674388743137
92,99.68910648204023
93,23.62297840877394
94,-48.06953672301352
95,34.799012811119894
96,100.2038286985945
97,-48.73531375164619
98,-183.76483714494734
99,-58.37627233944284
100,147.43982266807242
101,153.66957135650637
102,-38.28878603728784
103,-124.49674458926268
104,35.21657800196746
105,152.9569240892197
106,-25.33735028688363
107,-275.5383039679358
108,-147.06822925747284
109,231.7771811584846
110,267.0725712832563
111,-68.93520716316952
112,-212.5937044460389
113,-23.172107953852592
114,182.79422701670418
115,129.46829590432154
116,-131.1604938768182
117,-239.69225605869897
118,-40.61423653197904
119,153.16914650988033
120,132.01795229150758
121,-22.269689078065454
122,-157.09623021631725
123,-58.355564509295576
124,225.29129162259196
125,323.1354401884202
126,20.716756231978916
127,-379.6737254966967
128,-489.9246124353898
129,-170.1902404961795
130,315.2896377839708
131,536.9128151549115
132,248.76252085175977
133,-169.07214475724544
134,-217.79378577444092
135,-69.70176109597695
136,-79.3123010306113
137,-180.72875162485437
138,-73.47324721690543
139,222.1568931775144
140,279.50301906083433
141,2.431997194805381
142,-133.84386407994901
143,-8.142439757319263
144,4.6428820704780875
145,-133.5023899336535
146,-98.48692985044981
147,135.79815058116685
148,181.85349452728755
149,-67.59556874240775
150,-166.16076622827265
151,72.73680333310696
152,186.18493121213055
153,-73.50695206988543
154,-269.85388538621055
155,-68.13979618186842
156,238.11962307329026
157,264.0530987056455
158,18.43432418387342
159,-244.95852197553378
160,-252.9406799065001
161,30.924920770067292
162,228.7025656223079
163,74.51598417573094
164,-126.04100449985667
165,-57.10084029464476
166,109.40282036242144
167,137.29841461616294
168,-35.29529338626466
169,-221.6577984780239
170,-144.88222185874494
171,132.7728956276718
172,213.44214248178162
173,-22.121660669146237
174,-156.9987003446041
175,-0.1099100075927069
176,151.47628034613453
177,51.94017746213383
178,-126.33398642437338
179,-125.4291583540023
180,8.394298286046308
181,104.24934253918454
182,56.04191320814454
183,-58.51806944991371
184,-49.09138556465259
185,55.7411700536035
186,78.80634335379968
187,2.260426102948633
188,-87.26326919141493
189,-99.73704682440292
190,-3.155797031008617
191,110.74381737266596
192,86.33484996754342
193,-61.144239193027744
194,-109.30127218395143
195,44.35572121111595
196,137.80715738856313
197,-9.603819559343718
198,-164.92434615437259
199,-72.02653356849721
200,122.30508994017333
201,104.3881260765982
202,-57.88697557479619
203,-84.05502120384556
204,29.168499908367764
205,106.0318411639808
206,38.30387149274881
207,-121.1583850341986
208,-150.89611066128302
209,13.012767096481273
210,126.64844745653191
211,88.85749432541654
212,61.45970299620618
213,23.45113717495545
214,-144.47232097109162
215,-242.5207748761584
216,-19.139319767120778
217,277.81751451891677
218,212.5089513230335
219,-97.9747959466892
220,-243.7111943093724
221,-66.89571205976216
222,156.34887493847938
223,139.4370375548492
224,-53.54597116567973
225,-150.27859201886378
226,-17.30095889832871
227,132.96113867505738
228,41.41053873645832
229,-149.10834351112257
230,-110.62587595679763
231,150.14343930880514
232,259.6046430348944
233,16.886301050959776
234,-252.58280381715056
235,-264.36770079275163
236,-28.037348701534214
237,268.6272083652615
238,286.14365592787664
239,-33.26626043258013
240,-262.0916716618973
241,-142.1288395447706
242,108.66196088544294
243,169.91712125956576
244,-2.141054751379241
245,-157.91375490895848
246,-113.46836195717445
247,87.70716794676302
248,216.50577016107
249,85.26074695152685
250,-162.28786933733747
251,-222.28290512659433
252,-45.64758567947686
253,164.2945585469416
254,230.348156168615
255,67.98677964172404
256,-198.78374304909215
257,-270.2859550235967
258,-34.178444252332625
259,185.39056461834693
260,166.41686787072106
261,79.45017203385208
262,-15.886396810500756
263,-130.8340960659259
264,-187.29725940271427
265,-65.35079567230352
266,157.5249298821466
267,250.63676522607673
268,55.14310884310618
269,-219.86495410821968
270,-257.69432401363696
271,-39.15685633973212
272,250.10530598854427
273,312.9606096821959
274,-12.463559829339069
275,-315.6267391351517
276,-244.42790199543688
277,66.15113927069164
278,293.9391443151083
279,186.68181361537125
280,-103.28063155169868
281,-224.17440308938774
282,-120.95195013259692
283,16.394219333308357
284,124.82285459418154
285,196.74646367443873
286,69.8072553416189
287,-207.24942685353471
288,-234.89385256579757
289,71.63634736364239
290,267.05308188878604
291,129.0923442146205
292,-150.311279988687
293,-302.4931937209928
294,-135.1896205468464
295,232.03800771194875
296,328.19591185148334
297,31.876551869898435
298,-192.79891251172245
299,-143.62300923916516
300,-1.0203380946987926
301,90.65092456290493
302,56.70982026986013
303,-91.48720787438958
304,-161.7134693622299
305,27.40421824812737
306,251.73168413613755
307,168.41163478262283
308,-94.34309285240072
309,-203.09050167135203
310,-87.9273793989323
311,58.0342873563749
312,57.81212671485446
313,-24.94171413010842
314,-24.860836897183283
315,67.92233642118202
316,98.41191249209204
317,6.31561111574663
318,-83.47145286723398
319,-62.23263583998891
320,16.193914995863697
321,15.393930030620286
322,-64.06284647301715
323,-66.57951955463271
324,64.88211634384497
325,164.8060137431122
326,94.84478906055446
327,-68.02305892981053
328,-159.07184765384116
329,-86.60448071525428
330,52.75202394639278
331,76.41261643696872
332,-23.1820787320316
333,-32.77486717490534
334,56.72989961944813
335,63.38115582010242
336,32.031457353711986
337,10.99883339885003
338,-90.02380013533536
339,-183.22009027385226
340,-98.9797387806197
341,140.82015753903332
342,294.33876584477815
343,119.75176792502243
344,-158.33961366408963
345,-176.66708638282984
346,-68.0494306215423
347,-44.93526873749182
348,7.937138197004848
349,64.00154756272954
350,81.92434110629718
351,126.37632880799217
352,104.7727969307485
353,0.9549266981735112
354,-83.27105923060631
355,-239.27657239731528
356,-361.52703323622535
357,-83.07672480671225
358,396.11071341004305
359,520.7645204370842
360,181.5575674602553
361,-218.96762047010012
362,-354.49227557315623
363,-234.43593925906734
364,-74.12309283437288
365,34.78618914330887
366,160.55128435396625
367,265.23458886971514
368,194.5341230423058
369,-65.47862701405919
370,-284.6329044986417
371,-208.75535268005834
372,73.80392913749186
373,233.13578824144224
374,72.1304853645089
375,-191.73209647047827
376,-218.55433714842397
377,30.916651127354648
378,268.09290674987426
379,227.23425801720566
380,3.011105218295343
381,-140.84956671556694
