TR,pupilSize
1,-27.393643933808494
2,67.9728531485727
3,62.041701483336475
4,-68.32284500321536
5,-125.5521856125054
6,25.941693719077037
7,214.68036808678718
8,201.79269847584328
9,-54.825177711085374
10,-309.9192247892511
11,-215.12864380324132
12,87.51205530263252
13,231.6096329027274
14,135.8445752832804
15,-57.62839383908873
16,-173.9959508570946
17,-132.36379245430487
18,-12.594212666375197
19,154.8310559835686
20,252.8611502820922
21,104.03436087833391
22,-122.02943206040177
23,-175.04114475155689
24,-127.18924638089908
25,-108.70054349233298
26,-37.266951416853516
27,102.86570674589872
28,190.19506912901466
29,177.23766418370903
30,56.83974447742704
31,-129.02750508573064
32,-200.54527158592498
33,-91.40397063082727
34,28.811368841979604
35,67.47464913709975
36,79.29290133233691
37,76.5663554880167
38,-19.543864572717997
39,-120.66306515020183
40,-56.750815987227845
41,67.70403455060892
42,104.66490871364427
43,47.65142746833803
44,-63.79345705772791
45,-119.53108245226092
46,-36.91501375625903
47,42.33425758898513
48,7.049979095484892
49,6.1374691677331
50,94.59428894611672
51,66.93685230007864
52,-52.81009942980821
53,-37.57791269305025
54,18.348934144149904
55,-52.22182327446208
56,-102.06085645292399
57,-17.055375762310547
58,81.24424419066888
59,66.82286743427969
60,-46.218992492802506
61,-83.39449996859507
62,116.34734144536556
63,291.30048342539027
64,64.47378630586505
65,-318.1548228382181
66,-366.1431459135344
67,-82.96443380354421
68,196.50698901376262
69,267.900108120254
70,127.96008717921826
71,-48.51494616294209
72,-86.32836117285994
73,-12.823093125001206
74,8.713469123442062
75,-66.8482277989983
76,-106.1610550643832
77,-45.380696218070526
78,22.57552158957612
79,49.30595291719237
80,117.10912135865465
81,183.29833494033204
82,51.48042700379232
83,-159.9815393841867
84,-189.56597055393112
85,-93.1326497724769
86,27.20023124304022
87,93.91900184399192
88,26.45736252422888
89,2.5671720532581617
90,99.46278198433515
91,79.15306716370557
92,-43.64881606103628
93,-84.38365479222107
94,-64.52904642397354
95,-56.26188893522007
96,-19.563093677555134
97,41.30091207367372
98,23.716949350371983
99,24.11444685239773
100,137.45140518802373
101,110.36846777696938
102,-98.5544336058013
103,-182.66686140149628
104,-70.27754660126176
105,29.263474780577315
106,59.20553821031544
107,51.26731493191362
108,13.821897425258772
109,-20.215995356831964
110,-22.84439244543426
111,-7.458022334065535
112,43.16570483824344
113,105.30988285196658
114,33.48142544091353
115,-150.87346476025505
116,-191.65348840480377
117,-20.224148493714587
118,134.70375224705003
119,179.66172281348383
120,99.14860050256326
121,-74.5001148605785
122,-173.22073685448674
123,-102.8266661713546
124,28.007113812381576
125,86.49057071661753
126,28.865630583583542
127,-8.651976770018122
128,94.68053096963142
129,107.04443199090889
130,-101.70891853773296
131,-199.34701152721703
132,-65.92699157412602
133,67.26055351612095
134,119.97047187492667
135,49.07903513471908
136,-55.43574219910576
137,6.739458291416352
138,69.72784472487436
139,-26.61500903654321
140,-100.02709522560389
141,-45.063029424068766
142,0.7725681675654333
143,39.328001988028085
144,119.93589076981405
145,95.86668050613196
146,-71.68446980115522
147,-182.7302691154207
148,-84.86719483029556
149,85.92573097172131
150,122.2706477693971
151,12.637539834723903
152,-41.3085365813878
153,23.66977378755057
154,48.194913158759284
155,-23.466121669760618
156,-65.90567998406398
157,-17.750633283080035
158,22.268367449454374
159,-42.39572920425842
160,-104.53122425317474
161,-25.16567960614109
162,153.19046043851733
163,253.28188390480963
164,105.08538161577653
165,-173.13428254033295
166,-259.4289812680873
167,-104.05420792648883
168,44.19871626574573
169,53.48394187158928
170,19.067932521753786
171,60.038274406595185
172,137.30915357128515
173,132.49110079799925
174,-11.87081840213647
175,-182.33677194192177
176,-197.7729070988315
177,-79.8547005999098
178,31.22437699558186
179,109.93141248952588
180,181.9561975155045
181,127.89954910484636
182,-80.2493861913756
183,-168.57727724984542
184,-12.083708442797876
185,64.20740179229874
186,-44.2060726673268
187,-87.79095571704619
188,15.774243263981344
189,82.38312282207359
190,8.168870753473705
191,-46.9117284700008
192,42.48162877484831
193,125.52194442009923
194,77.47414325201515
195,-68.82217031200379
196,-198.19902328646765
197,-154.67371737485334
198,25.88794516585361
199,149.35983206820327
200,97.87261816476297
201,-8.811847711953295
202,-2.9016616247497975
203,53.627014212864715
204,40.043239532724954
205,-40.55678511462605
206,-130.0131714385933
207,-135.1363060041791
208,-29.967936377533096
209,118.68838317296732
210,145.1266360281818
211,5.403980740045093
212,-38.37589679616764
213,83.33385113334363
214,81.32665461057994
215,-141.44085631403223
216,-231.6496681725405
217,-43.455116344157915
218,124.15124740413049
219,127.45023810850549
220,81.37139886526255
221,-1.9854223440662753
222,-119.80277137380598
223,-109.17907299347748
224,92.47832270507335
225,216.06695030204972
226,23.891243596441818
227,-262.5568576088693
228,-260.2193991402298
229,35.60108597903191
230,238.37422403941864
231,210.40694378217512
232,86.98889564823808
233,-104.82651819157756
234,-209.44657866370972
235,-85.2618126756317
236,65.93742280366762
237,59.65303707977043
238,-11.918305057863735
239,-3.3335478878821614
240,31.562871798496175
241,12.385818405869156
242,-13.291942653226256
243,-11.370855765284489
244,2.1076677237546604
245,32.61347097806059
246,57.86286322547983
247,11.7668078139967
248,-109.40732451623361
249,-151.70739220235376
250,-2.706032992086806
251,137.71600144947078
252,133.05381799168265
253,36.512762918495895
254,-80.01888178770598
255,-119.65973529604557
256,-21.775421145700392
257,77.34908109636848
258,25.966988305627215
259,-30.521636934800522
260,8.426619939418199
261,-3.414666495676183
262,-44.71587322633816
263,29.600394165162726
264,95.18954542224763
265,-6.418486379851604
266,-111.24821616964842
267,-32.86830732345974
268,77.84666744344722
269,28.123583950762097
270,-72.36688374825783
271,-3.8075504927792525
272,93.5578091920046
273,18.856700617144682
274,-48.680877990150925
275,-15.452171789767945
276,-48.57901901046011
277,-69.63246199590542
278,52.43307292264432
279,113.29843897412579
280,40.73715766826987
281,-14.265199294389623
282,-44.53795984847105
283,-77.5753402960501
284,-42.01120779278004
285,49.61613856309116
286,34.14394942245985
287,-53.16360325514731
288,31.035840232815225
289,123.4022545401269
290,-25.243606296091983
291,-107.50760871999015
292,45.84456640363907
293,53.33956369818462
294,-108.55398451200737
295,-95.68796713008483
296,42.513648629113725
297,121.69720532129128
298,93.67265345171835
299,-17.79135388275275
300,-109.24989221580358
301,-82.6874999995129
302,-17.440512778553618
303,20.86341789520273
304,82.15565449372228
305,134.39937767503673
306,43.72008693444573
307,-128.05457677882117
308,-144.45795051401166
309,-26.86356379763694
310,22.157721399203243
311,38.89820941947663
312,89.33815601491875
313,65.29083744156571
314,-34.33361070539363
315,-78.88284276418945
316,-2.857135496922209
317,66.62299655885495
318,3.1118461030028026
319,-76.88421544646067
320,-48.719516138474546
321,-16.5021460550326
322,9.278004735797193
323,106.6155449994063
324,126.36149347492359
325,-28.340715019219623
326,-146.02927918787884
327,-69.20575982596822
328,45.82661591847072
329,37.302609864008474
330,8.948243008734575
331,12.475839139091162
332,-23.34401590501991
333,-20.44847777845988
334,51.890887910412424
335,27.931227140074338
336,-32.09221098072896
337,32.86287938602768
338,15.407578623725781
339,-115.40155588121478
340,-50.40776064996674
341,72.00718183864896
342,14.75516021664598
343,-20.530578012569524
344,61.45430284103788
345,62.595902308955274
346,-32.562528356855154
347,-49.873446757542794
348,-17.598248220155675
349,-37.74287404709208
350,-17.747989173488325
351,43.76380069599415
352,54.128853774486345
353,25.30958670073349
354,-18.627992066448723
355,-62.26185941756141
356,-30.304615597687768
357,26.42147903294466
358,40.80261531204843
359,34.18479350312915
360,-8.989731759829764
361,-40.67202873532114
362,-20.468373641924178
363,25.893244968337143
364,36.71116627897646
365,-24.825558384241525
366,-84.66284090267128
367,-39.95833989431274
368,84.10151691801029
369,110.93369231226926
370,2.7574118536226093
371,-61.108173988410705
372,-54.041173984356874
373,12.072461971883742
374,67.35852466058964
375,42.347585221622346
376,-68.4867066420431
377,-146.32985530753513
378,-61.6484998726859
379,94.7584708480263
380,143.07619040403713
381,62.010590409097176
382,-6.876814989701241
383,-28.1062165539958
384,-32.78874925416942
385,-37.167889146141015
386,-81.74223860730982
387,-105.88606988950461
388,-15.480676819295452
389,140.26609204471535
390,238.2144879269715
391,114.3263730925865
392,-154.07777663053014
393,-222.29026852473098
394,-80.44845386343415
395,13.489158218388242
396,22.166520633677973
397,69.54362772952123
398,137.85267513845625
399,99.8949908782137
400,-35.509628892535936
401,-115.44664781624445
402,-73.95080044547609
403,-57.573182271468404
404,-106.71356147236537
405,-14.81327984546878
406,179.00956222533623
407,244.53254785833764
408,138.1940149621204
409,-47.452913373455566
410,-272.9701309212544
411,-346.0930624469483
412,-84.9773614829845
413,255.9364214885086
414,313.4820891398552
415,49.193622955579166
416,-148.8675167842019
417,-46.2686610371811
418,63.537951822086036
419,-37.8820541572525
420,-138.43030561445374
421,-26.841194268016533
422,103.08988761419161
423,16.478780876782
424,-65.19915034210734
425,78.49074136864681
426,170.73649789554892
427,-17.648964684520674
428,-192.6307851597033
429,-111.50532046791287
430,27.52641646641795
431,64.21697283654893
432,36.15442353670804
433,36.551912286971074
434,102.16146332125894
435,70.62617879505648
436,-130.80197438094024
437,-220.50306550851704
438,-42.31170926158656
439,107.2553975368397
440,83.97188643982345
441,67.52390051236061
442,102.25606369098739
443,28.706771318421143
444,-143.4760580959311
445,-178.41297711649682
446,-41.192028550889425
447,20.154963363975067
448,18.839071999342714
449,146.68982675323676
450,231.63501737541756
451,50.92980325930791
452,-186.56132908757695
453,-223.76380605842917
454,-85.98893982019788
455,47.68103500962127
456,64.03145209692394
457,67.58795301453748
458,87.52544784185058
459,29.840074159578133
460,-44.02823585786797
461,-0.2593009479451627
462,39.523459305087414
463,-74.66101041709052
464,-147.29506772905614
465,-39.336857892243316
466,74.66904442323757
467,108.66300741771667
468,97.38521761145223
469,23.148600489733557
470,-60.47307145582605
471,-68.31449499442732
472,-61.869846854805125
473,-56.81147697561581
474,7.244973126114501
475,63.81431592660405
476,75.88623141502579
477,85.23754520233526
478,9.934477119501576
479,-136.04840220433016
480,-104.98328895227195
481,72.75946381500927
482,80.12170259142505
483,-79.84801070421754
484,-77.55092946792547
485,127.50913147421399
486,162.46525148122086
487,-84.2979406640266
488,-182.9722947320792
489,2.5691358377829956
490,88.00458606445457
491,8.9593036545381
492,9.084814872526662
493,57.10889071110294
494,-8.94647764732681
495,-91.8564455961017
496,-58.14485997448075
497,14.494704431262932
498,37.13879500197796
499,39.66604790969527
500,53.63713675108049
501,20.040341532279662
502,-66.16424401375808
503,-49.996829048040716
504,63.40638640982137
505,60.57075761647024
506,-83.32950495674682
507,-121.24109913011733
508,-3.919754008640171
509,60.953133125767785
510,53.020819229947975
511,82.70774511910031
512,99.94006472984631
513,-12.103301750936685
514,-151.41299822204897
515,-144.1432977002036
516,-25.68510425505079
517,72.06042462401149
518,61.67869317167461
519,30.794485256423126
520,77.672166391177
521,56.26356847789706
522,-55.14904546523286
523,-83.83278582622599
524,-33.646525466466386
525,-40.09233192684161
526,-66.64575784844617
527,2.2423674382554304
528,119.44126567427494
529,154.16590631537025
530,95.96061936694828
531,-53.82046440187192
532,-224.2585914971604
533,-171.27265043375286
534,28.807610027026126
535,111.82659400912841
536,97.05706155698498
537,106.66125937818519
538,44.96583451599762
539,-88.5301841725558
540,-156.67903530123945
541,-71.1886556017855
542,59.7171470621988
543,64.3493018680911
544,19.627281659184508
545,53.86533922100323
546,70.96064024998059
547,-40.4248930868769
548,-121.11566947958345
549,-56.33647444756158
550,43.41808646462293
551,77.57815333252096
552,10.795870349912663
553,-109.03489612024387
554,-103.76447705695836
555,128.2146544502158
556,278.80842694817227
557,75.93789340187514
558,-256.8939931380018
559,-257.81090136159474
560,-2.245648760312323
561,118.47649796635989
562,76.48524237613725
563,31.730084637090783
564,38.68586016898586
565,56.21396963341912
566,2.479332048323465
567,-110.95633256657594
568,-111.3565868248026
569,14.819808811112472
570,69.22733909449325
571,5.996932377630501
572,1.2972958422341103
573,71.40768271735821
574,28.007067663062397
575,-116.19728260504658
576,-109.9456065947181
577,97.2148721705109
578,185.78488696918592
579,-17.227303378911948
580,-170.04167150864615
581,-52.277357593455
582,81.59319490049748
583,27.184635416557295
584,-36.48429068206944
585,-21.64415104161239
586,-0.9344980398996069
587,75.13659064635871
588,103.44214323094624
589,-28.136201147874107
590,-99.67306732128365
591,-19.820362299876127
592,-34.257265526313375
593,-111.91654213558242
594,-22.776213394139344
595,138.4490399261553
596,192.092416916999
597,124.17235167085644
598,-57.907477314830665
599,-219.80878334019397
600,-174.76146880535237
601,18.10233007003512
602,123.28488618966092
603,23.47411509956683
604,-48.38168218823597
605,22.363920739944174
606,78.07021808956284
607,101.34782962487003
608,73.45989617613641
609,-94.32479595742137
610,-204.38527651385363
611,-112.58640180856655
612,33.8319983396275
613,117.50324903189974
614,125.26051685179534
615,54.090450239206305
616,-26.712436826926997
617,-55.13513455075054
618,-68.05416638538674
619,-90.77636394496074
620,-66.80406252538616
621,82.00336575146348
622,240.55134943455585
623,158.12469470055495
624,-125.04800611814579
625,-284.47137445583905
626,-133.52418840857402
627,69.11384779963416
628,91.67753811813009
629,95.26606804869418
630,155.6141175262757
631,84.18857893042399
632,-124.82766291902988
633,-211.91834430259382
634,-96.52423606562257
635,31.825960087594552
636,76.43720433867907
637,84.54248981683969
638,96.44615859838814
639,53.30877791957405
640,-56.442167469028156
641,-118.8499465437228
642,-81.88416554570124
643,-8.286791596745461
644,20.491953567199793
645,14.383321488736504
646,60.10050514415738
647,143.52003138290266
648,88.13595219105538
649,-122.69994625738265
650,-209.69547474539414
651,-85.46609508818588
652,51.62726287940136
653,130.36684516309802
654,128.68645972071093
655,25.927230170705233
656,-83.75475541633054
657,-80.14088250659572
658,-13.240762685473277
659,-9.324410367544461
660,-44.294193801816796
661,-1.362056086157941
662,85.03068242301364
663,100.1740495493495
664,36.516964693504185
665,-37.44413757002767
666,-83.06816276223164
667,-69.71092205882157
668,-38.844651217232546
669,-27.73652821230297
670,24.33130984464121
671,121.23744293841875
672,153.48756449864982
673,3.307223906093535
674,-176.25799838743802
675,-124.1360877700642
676,58.530993615283215
677,98.07681790430642
678,-29.812855045941784
679,-88.19275402443353
680,13.228063304923927
681,121.9040180271013
682,97.18434452704969
683,-28.823155789145794
684,-162.85879368908428
685,-148.51581138990394
686,62.3482707238717
687,212.38568298909678
688,87.70421315498888
689,-119.50866217983652
690,-93.22190658502652
691,37.46934614843842
692,-15.860244075855325
693,-137.83005037492197
694,-40.20175205693735
695,210.63183841662413
696,263.4098313108497
697,6.480788344190427
698,-233.42462175777206
699,-194.18220258686483
700,-33.089821538273824
701,46.715994358872145
702,74.94964434452281
703,74.1039075314495
704,30.618119167429978
705,22.727504668392584
706,33.88592238125701
707,-30.07426157680061
708,-110.53922577682576
709,-86.45222733465174
710,31.694868251391753
711,134.56550809480507
712,78.26376687445799
713,-89.40930966413666
714,-131.38716810945613
715,-21.59867960200206
716,46.39103642124704
717,91.6802483177679
718,137.26137042522953
719,54.12053298929086
720,-144.34181406799675
721,-220.68667522757167
722,-44.055654466717876
723,105.46662329184593
724,68.38364405318742
725,29.792424429419537
726,70.84990447506425
727,96.30432967109425
728,12.575984339525927
729,-150.30016603046096
730,-213.21454089582232
731,-70.21990169002042
732,97.5695250514777
733,165.08148015149348
734,132.0844487816409
735,29.047535520742635
736,-52.790428371393055
737,-72.43645309778852
738,-111.92424541526489
739,-132.07737480695428
740,-23.777630952555505
741,150.46272672372334
742,200.8258511475512
743,52.52752154410714
744,-72.33780103806053
745,-66.97078230325926
746,-120.43320638218157
747,-145.42272761967737
748,102.7581192284068
749,269.0217789876557
750,11.842827282954499
751,-266.3201379468381
752,-109.58810161857528
753,180.49421533395164
754,202.2861994322123
755,14.76031907989876
756,-134.7609062007515
757,-157.58918630000645
758,-131.4873517665476
759,-45.85363265033134
760,191.7425530233901
761,395.2320025231507
762,152.04094884526728
763,-330.15571881218125
764,-374.23023522054143
765,-34.06028568030112
766,130.94793133267453
767,73.57818104045771
768,62.01558715420749
769,92.57538748875514
770,57.5785582568015
771,-18.392735565901173
772,-68.14114324571125
773,-93.50450538952133
774,-75.62789742695782
775,9.71400918000267
776,70.45107317548243
777,28.390586797912423
778,-30.765474261337538
779,19.245622628299905
780,84.58796383397356
781,32.7027478611956
782,-41.43300261214745
783,-61.143978112416974
784,-61.57742133077066
785,-23.190918120173823
786,20.480189346316237
787,32.507007648629546
788,2.354578046445205
789,-4.486867965365727
790,70.30161922331531
791,126.67193901246279
792,6.3007464629253915
793,-199.91989807585452
794,-179.0187114202735
795,70.48768868253615
796,151.32527418154328
797,-2.120886938855814
798,-46.87210065761601
799,67.90191823599206
800,90.47880153254467
801,-25.606785610564643
802,-109.81956961054864
803,-94.78107845815454
804,-12.77399707446089
805,55.39081670541655
806,67.68347603884176
807,67.80311785273484
808,13.298423556893162
809,-54.53716766308141
810,-37.443548916294525
811,7.098096708512562
812,-19.253908986895773
813,-66.07052867986685
814,-53.90354840848156
815,63.27583127086384
816,191.4647903395415
817,95.08350296115475
818,-140.93731727498687
819,-151.19936643834225
820,-5.602638111943153
821,26.458969356937292
822,21.609866645769547
823,52.52723057093965
824,0.7454840845617524
825,-64.09692486061435
826,14.769965764471944
827,125.83399168098104
828,59.519638169056186
829,-112.99702225098561
830,-164.33484940393012
831,-35.97947297310978
832,86.23555024574084
833,109.29072497532695
834,76.06667491532758
835,-13.791059981813623
836,-63.29294407082745
837,-27.165099985533423
838,-34.780117540320695
839,-75.60831456580233
840,-2.2093962913763865
841,86.703478008467
842,53.09080535058628
843,-23.655171594787433
844,-5.111807745587441
845,80.59456318072088
846,91.57460746250852
847,-57.714137116861686
848,-242.38069450441768
849,-167.15836616834247
850,129.88876880436158
851,213.69850055703947
852,66.3628157231318
853,-5.454347963539072
854,-10.119663788257332
855,-86.15290210737562
856,-131.59690128973395
857,-32.63286167572496
858,99.99933947202292
859,140.93021848543174
860,42.71536153784135
861,-89.87704987287562
862,-108.44916774437847
863,-28.780117796013936
864,22.244188912506402
865,49.50560276437616
866,59.95247785046094
867,11.718034717108987
868,-18.88636582043797
869,-17.80952256931138
870,-36.871040183504384
871,-24.446786899635992
872,9.096279318952945
873,33.9783568047933
874,46.83618421616784
875,-17.171809781365038
876,-74.11926639250409
877,-11.590994284767016
878,70.96106838777918
879,53.77839066629132
880,-21.14143221381274
881,-53.072854176297255
882,-24.78462423982759
883,-9.799396049374717
884,-3.156756666567962
885,54.025701064025206
886,69.73190775038603
887,-41.87431317252818
888,-91.5653022866122
889,9.14553309594751
890,66.24224359647401
891,6.861127681647791
892,-29.476285223467322
893,-0.7998207554796417
894,27.24938823698338
895,26.49608297020565
896,-46.07007677287415
897,-112.44684653155059
898,-13.178329088731367
899,134.34722902820934
900,120.79280343190047
901,-8.661817375323404
902,-89.04328808588905
903,-102.8363832246509
904,-58.34873115865188
905,71.28291537545061
906,114.52150937069277
907,-16.833353426657933
908,-60.75993267614276
909,49.59504326275117
910,50.35208295475705
911,-85.49090825585353
912,-104.58118790990234
913,32.09136151003313
914,134.6519919462015
915,58.93434816146112
916,-95.88281904014634
917,-106.03478012666704
918,26.662381891426158
919,96.76556170745918
920,25.326960344158127
921,-72.03218593741929
922,-94.04750681294414
923,12.196258325789222
924,150.30507320652262
925,108.04387358976105
926,-73.11624947427305
927,-140.8186950563028
928,-68.08622748736474
929,11.825532592434813
930,60.071257759689196
931,51.87918702980819
932,34.43911128959746
933,58.215719825341885
934,1.3879353067571256
935,-107.90791172093891
936,-75.52776630261387
937,27.099650889707615
938,2.9321425621316757
939,-56.32834383435303
940,7.928260408174493
941,146.35488458151784
942,199.51697776466833
943,23.660975459781397
944,-257.00877030896066
945,-277.1413107300275
946,-4.205411216890488
947,212.26681395561323
948,171.62111247229078
949,4.718943023285159
950,-81.26871728556563
951,-26.932813532813167
952,16.25929401249348
953,-36.59585989769339
954,-67.56365365859982
955,2.2348407883326313
956,85.23859927401764
957,57.85603511425424
958,-33.67247832644083
959,-46.84292580815035
960,-27.354674304872315
961,18.116710131827833
962,58.521478542349435
963,-9.815821321790473
964,-71.81353937551961
965,-6.829461705172317
966,60.233818106127764
967,23.269404289170996
968,-8.066520093624893
969,9.596879979415727
970,-27.55514506220561
971,-93.02113753821789
972,-10.41797470377673
973,121.38261490248674
974,92.2672213959177
975,-19.45486808324112
976,-95.93230111008852
977,-80.98950030874668
978,16.03941338607735
979,62.414812209351595
980,-41.26445515124491
981,-66.02795982546097
982,122.05411141872615
983,204.2078359091825
984,-15.169897172362107
985,-248.4015668035695
986,-156.38794678402945
987,95.60509315802257
988,107.51913226333532
989,-23.07254138327887
990,29.447886571145304
991,114.85948495481102
992,-1.7160089846340494
993,-147.08230472256443
994,-88.95232803687362
995,28.899516040418877
996,50.19276605739395
997,32.59378377114469
998,39.836840539477706
999,63.49758238027314
1000,25.8712769114898
1001,-118.07375329867482
1002,-150.6893177964556
1003,3.215323465110209
1004,76.41605788794178
1005,61.43609903296039
1006,82.36461306357616
1007,43.438808477406376
1008,-42.97320103950677
1009,-91.51238847957991
1010,-94.98204410823698
1011,-16.04356764263859
1012,79.76192226332272
1013,74.12874283732485
1014,3.1894669061215732
1015,-15.506590951098282
1016,38.30075721266901
1017,25.420344350817867
1018,-99.53769626732341
1019,-131.19461107321834
1020,15.430894553933285
1021,108.06759186119389
1022,66.58229283408656
1023,52.9677696468938
1024,46.08925353375622
1025,-81.82196486839885
1026,-166.38118142012357
1027,-30.272734938719807
1028,95.35449103868295
1029,20.657755208616727
1030,-46.57950923995989
1031,59.04148854677887
