TR,pupilSize
1,849.9387495726269
2,1146.8369344689836
3,387.7925136360724
4,-44.907029912938306
5,-307.41195611393005
6,-538.3675217762957
7,-320.9675530738947
8,159.85440207252617
9,347.9418858148794
10,123.60257888540356
11,-158.8139097943524
12,-218.0310017087731
13,-17.036202085195637
14,279.3057535145271
15,194.99670005116397
16,-135.7933911842748
17,-149.91518462523084
18,0.7135442601480089
19,-42.607568704266214
20,-101.47430018561525
21,69.19822263558314
22,182.43081857600458
23,25.83920043175747
24,-75.28149061027868
25,-15.928358103549709
26,87.30113684918007
27,60.033454678639465
28,-225.8661844504511
29,-341.6503114881375
30,75.64230082676686
31,455.3344497456312
32,219.19791117350195
33,-182.55472123907916
34,-165.41314839078422
35,45.107509338071736
36,-45.84441523690127
37,-221.63560969454986
38,5.906926224683445
39,308.06284781245796
40,85.85397618101524
41,-219.3284582555612
42,-56.50116647300846
43,162.54353703872937
44,66.20143068818972
45,-73.09393221304936
46,-54.33295387618595
47,-74.95599166947423
48,-97.18573297783742
49,56.10070230519736
50,132.5147531010608
51,108.63535429160935
52,59.909179957070414
53,-77.77938775261079
54,-157.8514871014988
55,-95.17248585279542
56,6.577474501601438
57,54.750247351685076
58,46.072973367111445
59,64.7833373141654
60,73.49904252031791
61,29.916158562247816
62,-2.9754338103775804
63,-109.64078072349061
64,-176.16428300415754
65,-26.43045880245692
66,146.53042026053637
67,129.6182979252176
68,48.51377374889507
69,-8.626559532086826
70,-203.37753311107244
71,-275.4998458446287
72,102.6603422582737
73,448.341927908835
74,229.24773741341653
75,-268.394961016818
76,-342.4328495616806
77,-41.1789028299737
78,127.75551246901196
79,117.02697864360684
80,75.96261750809134
81,-23.44531981187499
82,-142.89051083159836
83,-105.35903809791816
84,75.42294696917952
85,175.54743080807393
86,110.86329629558104
87,-24.45059438630335
88,-136.79771610407298
89,-169.09378122931912
90,-100.05119806851269
91,80.8973928129646
92,248.98820912118723
93,90.61294786904533
94,-148.55718432292227
95,-93.49256600506855
96,55.07581609330058
97,62.57790917555268
98,2.227779688209174
99,-46.79343759878377
100,-137.03830763787934
101,-83.02327466543389
102,140.6155886399759
103,230.72659908592732
104,28.792108547053417
105,-168.84929973916363
106,-138.62280478879387
107,-6.09302164259185
108,132.3385237879481
109,74.2590251633476
110,-71.13393979278739
111,-84.63128214911058
112,-44.32446384325212
113,80.01333054324482
114,206.52509483849988
115,80.2380525085931
116,-237.83264024708495
117,-306.88398723010124
118,-18.032260976455465
119,244.60479915653227
120,225.90712860825863
121,73.2697505194396
122,-74.9225173733228
123,-148.87450173224275
124,-89.47900104332317
125,-33.112710098233364
126,-35.294464366758284
127,-5.43919249729811
128,165.77726148080768
129,197.09985594568184
130,-78.8286667697337
131,-142.50257890784064
132,21.401104553657902
133,-60.3583121426652
134,-126.62653587587658
135,101.95611759379021
136,179.01819953612426
137,6.130600284698735
138,-100.34765388304389
139,-55.08070802517161
140,33.9645543437559
141,39.72456387722643
142,-26.7886172853493
143,-60.72194581539419
144,-18.067057094037324
145,103.37965539272464
146,64.84151419757579
147,-140.73042089905275
148,-68.48175577196156
149,189.6453678953253
150,79.8719251478266
151,-194.30273794192001
152,-133.48445353050215
153,152.63513824459184
154,227.22777613859301
155,-22.473037688336014
156,-232.3512219133184
157,-207.72683933786405
158,-22.54727468400084
159,188.83582939576885
160,283.6626854899748
161,152.88176386645037
162,-167.410548646052
163,-299.40270836709493
164,-34.41580305818643
165,146.1175263735622
166,-16.375693857676357
167,-117.99864830416371
168,-17.743193405533702
169,106.85802272961955
170,228.05320133594057
171,159.09634465093288
172,-134.76765607120885
173,-319.181015342541
174,-166.75361654379
175,63.23649505397719
176,130.24046892672743
177,129.31837684033488
178,87.08458606877704
179,23.531365196951796
180,79.69489662467325
181,-40.262456344628745
182,-317.53919866076666
183,-251.23321601863466
184,111.18876711539102
185,280.95181911757345
186,137.69006904679702
187,-22.467478555871455
188,23.161129255882493
189,49.738783500357464
190,-142.13083147897783
191,-279.5365415525652
