TR,pupilSize
1,8.909112748879073
2,-9.093297357934672
3,-32.84258845891769
4,1.02986840561003
5,59.79270045163822
6,42.41731780019632
7,-33.07472490509058
8,-56.13519898169268
9,-10.203873848905202
10,5.037324481224354
11,-8.241288304457825
12,14.82671916086834
13,37.7816553922922
14,19.782612715502385
15,1.4279403867407532
16,-15.62378844321377
17,-46.51334403759911
18,-21.931769686084845
19,26.047037073353817
20,9.080033106852596
21,-0.6563732446500202
22,28.183515285361285
23,22.027138206753158
24,-13.664941842714295
25,-37.256012464618216
26,-22.433552578094336
27,9.439700498825504
28,12.119865463269685
29,7.017755105571977
30,15.786108065917707
31,13.656681475621559
32,5.558218042603683
33,-11.111028675919018
34,-35.71594050028903
35,-20.96430432190901
36,15.654230773398503
37,3.61003612692861
38,-6.808546319529304
39,33.13430152993984
40,41.73542923569088
41,-4.794332719640147
42,-26.02059385847779
43,-19.30689790421677
44,-29.81841136359929
45,-25.83680880115298
46,11.763517132968838
47,35.33495442594159
48,35.240860229788446
49,28.26771666622588
50,-8.911000644954484
51,-48.06304136177693
52,-41.92765335051842
53,5.020855299822798
54,43.434364672922
55,16.163378004408766
56,-23.880121847751383
57,-1.6621597140806614
58,17.037506323177496
59,-6.759282531546525
60,-6.22536131900046
61,8.485172240281424
62,-16.194689619233237
63,-30.164113912663584
64,16.00069548600173
65,45.95043485802252
66,7.004063387681559
67,-21.22528921857836
68,8.318869618736493
69,2.67558636558151
70,-56.92272206599264
71,-37.162438507292315
72,48.31712132733628
73,58.638604889797556
74,14.215894029360989
75,-7.788267760184005
76,-16.829818858449467
77,-36.0864873218856
78,-39.40747696480263
79,-5.9354129931959605
80,27.634856766229
81,46.90375363830942
82,46.698052770829726
83,-4.747438319102307
84,-48.459714879991814
85,-28.78916276087205
86,-8.732351041488082
87,-12.722497776984076
88,5.769367194510556
89,39.63027173931797
90,33.54668759276333
91,-12.032996984402958
92,-35.77701759959657
93,-0.8600028820634746
94,36.55736502601828
95,4.3782288696616725
96,-41.240908150274635
97,-27.910951486759576
98,4.9447938089088925
99,11.548279978327598
100,7.874614727376351
101,25.957889751238525
102,45.42344865662694
103,7.973510813246971
104,-57.34109416848039
105,-52.58600784810652
106,9.253503047321216
107,16.49988369290379
108,-7.943054339404917
109,21.353378685905973
110,36.935269586384365
111,-5.225439568803512
112,-13.39793637010533
113,4.384874271073133
114,-12.11045414043954
115,-24.62611897792616
116,-3.7690907882268228
117,13.046027744298593
118,3.253802048457363
119,-0.9165064066011883
120,14.093530665026142
121,11.806671996750795
122,6.921344161498943
123,5.060132066334248
124,-17.93149515284248
125,-22.999848784477305
126,-14.33005182924305
127,-25.45642275280528
128,5.660287790517143
129,74.47188099571036
130,56.92705316908993
131,-46.85819011232572
132,-82.85973565352802
133,0.6310332867995823
134,65.11889490876075
135,21.774895221658923
136,-43.293525959407354
137,-32.5839939144133
138,9.603841873511024
139,8.51606889612099
140,-2.5426020694713696
141,24.47536296771626
142,38.234771762516914
143,-2.576289608898948
144,-37.061228587807356
145,-27.88536129906795
146,2.7570759229278643
147,13.536806416587268
148,-9.261685998452473
149,-8.522197900340979
150,34.194910110821525
151,25.85170198342502
152,-35.82409347252568
153,-21.279507436709288
154,31.51519682867106
155,1.613232569192495
156,-31.687182526634704
157,4.812503804238971
158,36.57422183373949
159,23.289626128823787
160,-24.212557135875613
161,-68.61582643621342
162,-28.44760811497604
163,49.60686186946505
164,56.70711190285111
165,19.384067503480832
166,-4.288273263717261
167,-20.6969733698147
168,-23.519535095943905
169,-10.705256020308367
170,-23.249024346123136
171,-43.744753380700445
172,-1.0390821459181654
173,84.83239230355748
174,105.52901798179518
175,6.7765738111743925
176,-94.68111251886428
177,-77.48381714086744
178,0.07888585449306791
179,13.417292683794132
180,-15.447613029304334
181,21.48919166890629
182,89.17067594167982
183,49.317143337638505
184,-69.30673353587487
185,-82.55002011172074
186,21.26969853761104
187,54.69166292221005
188,-28.9525156613733
189,-62.12842031208551
190,23.9701791384157
191,86.81049806943349
192,24.42280286681246
193,-73.39980577366241
194,-55.35272547282999
195,43.77908323747163
196,58.13155520271387
197,-26.45893665630664
198,-55.746724566467314
199,0.5716827510157907
200,44.05213085559014
201,25.584448546769877
202,-22.491543210884203
203,-30.93756628865317
204,14.78447337106647
205,26.58183089095303
206,-27.995678655018136
207,-43.050748766222625
208,26.416654850262216
209,66.45315831061761
210,11.670459941842724
211,-46.071606270763546
212,-40.633927289951785
213,-11.394583778037104
214,20.38183902857765
215,35.43276598984919
216,7.198710917671811
217,-14.98814312084026
218,8.69838035008013
219,16.62746642894044
220,-30.97838229631162
221,-55.36566715539247
222,-0.023257199587793737
223,66.43178358753688
224,47.536438687982105
225,-34.139380389562625
226,-58.247996807003155
227,15.488297455302002
228,57.05769030187622
229,-8.521710217404834
230,-64.45891365606714
231,-16.055812187921745
232,62.438843729458746
233,35.6477754465008
234,-60.95736317827599
235,-53.80636502698095
236,54.08569106719583
237,80.73101984263518
238,-7.7963941295742805
239,-68.03217279520372
240,-39.556563763538364
241,17.814170662916972
242,45.30331031344948
243,6.081204493999265
244,-53.08058831331298
245,-18.868971869350997
246,66.5008725323017
247,48.342080351019064
248,-43.45155412853629
249,-51.93869058432062
250,12.948457658167632
251,29.081842136555014
252,-12.899997276423116
253,-31.90059050726073
254,2.252149275752742
255,50.053419784586175
256,36.633905416374034
257,-30.864247086529076
258,-54.74601212459222
259,-8.879848287568967
260,39.23484932592765
261,25.626075198869675
262,-30.28341752117706
263,-42.55849909107598
264,15.58104246400706
265,64.31305441948027
266,26.578344936788522
267,-41.45648922591608
268,-31.312041736014834
269,12.652490728228313
270,-14.15936529511726
271,-53.263776655628774
272,10.607203856427367
273,88.6607526092357
274,37.51510738414512
275,-52.02024997110403
276,-33.95707897686588
277,32.91184972301313
278,19.335024710941124
279,-46.51595442298829
280,-52.30625452649173
281,2.0227345908405066
282,47.26932113678274
283,64.66083721119844
284,28.30744041678739
285,-43.83787581601876
286,-77.61059047400589
287,-40.78145049923263
288,46.259340687615776
289,89.27160624335627
290,16.751353491223362
291,-72.55597357215547
292,-56.90131233746206
293,30.267481933067156
294,72.49961817007387
295,10.387620496145962
296,-68.07333642830119
297,-44.98856896164326
298,45.19572475871362
299,67.6080671728185
300,-24.261877988488536
301,-85.81576455913304
302,-4.2993178004385975
303,101.90741102555428
304,54.59969103708167
305,-70.08904994458449
306,-89.01278346727581
307,-3.9267739451984727
308,66.7924802781305
309,50.672863886689726
310,-20.7789444831804
311,-51.577434837660846
312,-2.0640653536789064
313,52.69257695338572
314,25.613978775570374
315,-53.08047374670076
316,-70.43088003005724
317,6.6250847310114285
318,79.15973429738561
319,46.772573148789434
320,-35.812296011218926
321,-43.32096263382639
322,13.014952696201028
323,34.86341506110947
324,-9.28742365743633
325,-56.60056560143092
326,-35.06040881925551
327,36.37097052834913
328,74.23434581229843
329,23.726060932768164
330,-60.933866322357325
331,-54.896139767569785
332,40.40999130186874
333,65.35195501050625
334,-17.603259082514445
335,-59.44616279331708
336,-11.657483236907167
337,18.996883613982053
338,-10.470700750788602
339,-13.550284438319643
340,46.069496429977875
341,64.56898016367172
342,-11.066215712002222
343,-76.50432471458087
344,-48.03418960552036
345,31.975069953707035
346,60.81062321909724
347,7.116045870725361
348,-43.90581341667236
349,-27.98825335462998
350,24.98968363968263
351,44.67864671765574
352,-0.1583743716028276
353,-43.133090873637904
354,-25.123440173942402
355,10.831265259558016
356,19.94507595517088
357,14.138503866550957
358,9.002770540724269
359,2.150415121047372
360,-10.502860780659377
361,-20.261531413535444
