TR,pupilSize
1,-20.69829961315128
2,44.066969052081404
3,39.077079925239055
4,61.33183338780911
5,90.50026451829855
6,3.760460716179955
7,-129.5982044706408
8,-123.14760570003119
9,9.035015951954634
10,72.49286610026773
11,38.70958599735551
12,39.00078871401313
13,16.444400684936806
14,-54.13641113980587
15,-31.435004116529107
16,11.632478817636056
17,-5.934863085027666
18,4.12000599763782
19,31.085439283635647
20,15.312090966537442
21,-12.049067744539498
22,-29.360216658057805
23,-14.176876472292948
24,-10.721124015809421
25,-10.266712637619557
26,45.34364030756345
27,56.2189424839345
28,-0.27475834500881435
29,-18.28814890158568
30,-52.79649519870872
31,-87.38015047293861
32,3.7516670853220195
33,134.46357248110516
34,81.2978883622379
35,-91.95441903815973
36,-88.77807227647062
37,45.28748313617216
38,51.74005079121217
39,-29.76163606925443
40,-40.73789422397359
41,1.6420086811977581
42,36.7016198577075
43,38.4152446536074
44,1.8217546775305111
45,-32.785992316249484
46,-49.44906717425754
47,-13.53694657267218
48,52.97772856345085
49,47.23867199681013
50,-18.549425001801456
51,-36.44503346598827
52,-2.0321882557647286
53,-2.7933647329261997
54,-5.740468458161738
55,13.860201791422305
56,17.98174224084841
57,12.449933999734709
58,-26.65412729710941
59,-36.20610771981322
60,26.916774463952677
61,53.82756971485115
62,-4.040739857909156
63,-49.39800544000846
64,-20.391745139369345
65,20.540151426509127
66,12.710976320253444
67,-14.518160821998839
68,9.175875833855129
69,39.81774322917159
70,-10.80233972036429
71,-63.82217316732963
72,-2.6160126989067756
73,54.609512296087566
74,9.805728693829009
75,-37.93568493015844
76,10.134851575840235
77,46.78525897346686
78,-14.625768816472826
79,-47.18824697447594
80,2.3630002258111147
81,14.706886205597787
82,-30.107027222736747
83,-17.661567299024387
84,48.324586236946885
85,68.12817516332879
86,14.972162893260652
87,-45.386410456259654
88,-95.84532155252066
89,-78.02294076523886
90,50.53908454925688
91,169.17569548966182
92,102.06230289037514
93,-85.84818646571128
94,-170.03388248164845
95,-68.96153305770967
96,56.22263284867514
97,79.17927924775657
98,57.91230965200057
99,34.877349162254546
100,-20.54302057593009
101,-86.76950921370843
102,-61.30650429558751
103,34.79370672845397
104,80.30333211136674
105,33.391797813706496
106,-47.30445940460766
107,-65.53252334710051
108,-19.95914637800273
109,25.58805308660071
110,66.77771153969587
111,57.32898482607916
112,-29.390782413791513
113,-69.5589594315235
114,-34.28433545325479
115,9.75741403040689
116,17.166379023019903
117,28.0971176619858
118,25.378020475098737
119,-15.882347043086085
120,-19.150657976767846
121,27.665035305520643
122,4.757072146681293
123,-55.79616905801057
124,-23.713555011054268
125,37.94453541707825
126,21.606314683823335
127,-16.274773280227592
128,19.88726132788928
129,50.88469680527554
130,-13.763593332771915
131,-47.29251837932401
132,-38.49385278595883
133,-44.336537252361666
134,3.552052564168045
135,62.71253103739995
136,78.58700936205418
137,39.06154909779892
138,-26.9329339673119
139,-65.25135160312793
140,-74.53589117085937
141,-24.38048004451909
142,52.05794579832797
143,69.17064135071372
144,29.766102590376395
145,-32.631768923386154
146,-60.09322259512569
147,-17.8687122594274
148,35.63701670416484
149,31.2076209201324
150,-13.68247849199974
151,-1.80628744515357
152,47.04387480397402
153,5.863024182477289
154,-69.76658706871373
155,-38.84682754868995
156,27.739974929509764
157,18.96925809232883
158,-8.70861032190981
159,-3.4803470319461827
160,14.57827270153037
161,35.419651352635036
162,36.78684395079236
163,-35.134205272617194
164,-77.575723032076
165,15.481113203385485
166,58.59827108256965
167,-29.04475577871848
168,-51.86232882392546
169,42.515489488816705
170,53.57029888497854
171,-44.846944669558425
172,-62.85897331377294
173,36.458660516860505
174,83.18838610455332
175,32.82296694946746
176,-26.54736638795225
177,-79.33248311687015
178,-80.62183554677462
179,-2.935865917003959
180,71.380105654527
181,88.60344363638416
182,31.854907329437264
183,-44.05716070459078
184,-83.41558038584122
185,-42.264026148183824
186,40.42938016594515
187,69.66144512832179
188,28.60942048116182
189,-41.34117003500504
190,-64.85108427274292
191,16.300130601647584
192,86.56586076239093
193,-8.262379147789629
194,-110.88127984741134
195,-23.158500859608708
196,92.60063745860256
197,49.466244683668776
198,-44.70346540701966
199,-46.79453573814434
200,24.885629593656812
201,52.563748378457845
202,-1.8967217242075123
203,-43.20311813128025
204,-26.96141380113729
205,0.3130704521028196
206,-6.983573969656445
207,-15.696645588402436
208,42.98347772482559
209,102.82892062537455
210,13.09228255728324
211,-108.75838795536721
212,-77.64776576963882
213,22.394147352506945
214,49.40939715892846
215,3.7038728474772875
216,-22.047738505640243
217,17.887823636203322
218,45.65132306491919
219,11.457098109697265
220,-41.995238882524525
221,-38.4191285028105
222,-0.7055491654711727
223,16.81444736866885
224,17.958466669933205
225,11.103127260253961
226,-1.9043185440669268
227,-21.51487342315469
228,-36.442922766079
229,7.675864749234643
230,57.69879083990987
231,32.80463843072379
232,-26.424652604018547
233,-29.65180024377922
234,-19.715637876470115
235,-31.686983914681765
236,19.58129415398508
237,66.97168974477998
238,-2.0368485160880376
239,-68.80307559359433
240,-3.078940315943628
241,99.69217659259593
242,27.627005095030054
243,-112.17463055304313
244,-79.79889300490393
245,50.82720491149513
246,102.26678041793856
247,27.519863308593955
248,-62.37015904802482
249,-49.74237123163328
250,10.74160024453152
251,7.810681745692383
252,-20.25488057083016
253,20.491885263465132
254,73.53476177255926
255,11.916133289225938
256,-84.66866315716547
257,-60.53092325174316
258,55.54313636583074
259,99.75645579122416
260,-5.961780637166855
261,-128.7609139110167
262,-84.05368437811995
263,73.87138337814169
264,132.01967443841005
265,42.125060121254194
266,-45.34934705569674
267,-63.702804063430925
268,-43.28628004626154
269,-18.337312732785794
270,-3.7446276974133403
271,30.858400603464073
272,77.47677895441835
273,35.97890371208004
274,-42.756341328679014
275,-27.528886214432717
276,-8.938515649663866
277,-60.74935194279823
278,-27.582355680055247
279,70.93904412801487
280,51.49660283621916
281,-2.894005018875054
282,32.89730675042319
283,8.583406267716885
284,-98.96131467244102
285,-75.01153979652467
286,40.35489819226996
287,55.534065931260955
288,19.604296327753758
289,29.022965746773966
290,22.283224915268782
291,-48.283292612027374
292,-88.90460919095857
293,-14.514426772431404
294,101.49766106546338
295,81.29079781303237
296,-55.412919910948396
297,-101.09736671756319
298,-7.374438531560599
299,56.87397326334291
300,35.18093028843076
301,1.6269613999684935
302,-8.336891122705062
303,-31.62603342109989
304,-36.93002538555443
305,42.10279855030324
