TR,pupilSize
1,-1.1900103749598427
2,-20.782328868445433
3,8.82415019680771
4,50.83394972106501
5,10.572433063730502
6,-69.2177384941368
7,-54.5864377161761
8,46.711672120222325
9,56.71494577169453
10,4.795213394674652
11,31.868126405285548
12,42.396254322854105
13,-68.1513156045354
14,-141.5784073769166
15,-37.98369630405918
16,66.4417500472457
17,49.703274924121835
18,56.24257658933749
19,108.81422148853272
20,50.21541507187706
21,-96.78872860105287
22,-149.633373094746
23,-79.65422529477911
24,-18.516082018421145
25,16.039610427483996
26,108.26451080077862
27,199.37056097913882
28,83.09864143540905
29,-148.47758522443326
30,-162.03985176260983
31,-30.450748734910725
32,17.999062458506607
33,8.71905902043925
34,9.910807374697674
35,13.131985179130238
36,34.854001694178784
37,81.00405802310978
38,84.86980935451619
39,-17.614605768844353
40,-127.88246131558834
41,-111.63015407617249
42,-49.01510559544643
43,2.075521387664078
44,77.63406625659654
45,131.584991497078
46,78.36806623879824
47,-32.286933312055034
48,-104.24391869900833
49,-94.27385242372634
50,34.85159182783605
51,133.4617872136353
52,5.741633353318057
53,-156.85603655379447
54,-71.25786962876725
55,89.63541578057114
56,80.87632902353964
57,-12.007661610284098
58,-7.481364756204541
59,43.576523638075024
60,14.993314350880015
61,-61.779321820642444
62,-65.47607795152184
63,8.419492796713326
64,32.715466171349014
65,8.155496840390262
66,25.497382654701383
67,20.587289186582804
68,-40.01292009011181
69,-45.200090753989286
70,6.705804557019222
71,33.47772939895973
72,31.47302442797525
73,9.979278790919528
74,-9.78433642316129
75,5.622934041805545
76,5.386074883047976
77,-42.836089013441715
78,-60.776277895788255
79,-30.70572609489355
80,-3.3274615660947493
81,52.13614225465076
82,139.11498934874467
83,115.35970295582032
84,-55.53195684258988
85,-168.61902549372616
86,-114.41372294406652
87,6.497697873702836
88,82.33050739843273
89,58.062677012169935
90,-1.5532028278025143
91,-19.394555819350977
92,10.70649686368131
93,58.72646893596269
94,35.17889099285907
95,-67.85729228828887
96,-87.2251026646441
97,0.5030386484892548
98,25.046591652125908
99,-1.3331065585877742
100,22.43206886217169
101,42.466533995990325
102,4.119366337702555
103,-25.6295814082832
104,-11.322591236088266
105,2.6659885404918104
106,-3.398192023011697
107,-21.5452864179661
108,-9.814768179728768
109,45.3769849913359
110,62.145366175837495
111,-21.254685103816797
112,-111.25173901001364
113,-45.7543799943948
114,79.41010382639746
115,58.01085183702549
116,-3.779349371250544
117,17.707029655226094
118,7.462478395257025
119,-63.7173822699775
120,-57.89789406335782
121,22.449764646562393
122,49.953191764564195
123,17.46227125719515
124,2.697164421247199
125,-18.507253253524365
126,-46.873671766711965
127,16.454985940930257
128,81.99876564404686
129,-4.045632725763081
130,-92.93740998529591
131,-21.610265354906772
132,71.9053971489193
133,23.412543160634268
134,-60.696695056740666
135,-20.844074108819424
136,72.29227730123036
137,55.866801592070736
138,-48.43594886313327
139,-92.49905066642886
140,-15.807355459466779
141,62.78402918527586
142,41.156197277071634
143,-13.073824329409797
144,-0.24993692482582347
145,37.31270512855941
146,-2.8278259693072654
147,-78.65908587181507
148,-63.705915035734876
149,30.190682796772663
150,82.15709753411143
151,24.3660375195759
152,-35.08674459325536
153,6.598597606088129
154,36.26238039868306
155,-42.451097440410656
156,-66.64617972276295
157,26.266899834201116
158,51.93923469744984
159,-17.261812311471637
160,-38.76819164218569
161,16.068030997290933
162,54.94856563651007
163,19.85601290075276
164,-46.31623955412217
165,-56.85933182330293
166,9.312690764952931
167,54.868594029636306
168,16.663323206019996
169,-30.126466473419537
170,-20.37059507230292
171,-7.418582966019994
172,-12.202333717242395
173,24.653126569874345
174,54.233312496265356
175,0.9315585286215585
176,-32.52748711479067
177,7.34738313833567
178,-16.22389669183598
179,-89.15767671788913
180,-21.049593063722753
181,114.08630579414512
182,90.94700611336533
183,-33.013566638343775
184,-70.21071093717984
185,-3.3079412772077252
186,30.06738217948289
187,-26.197261522754214
188,-71.88464719872776
189,-8.407812016915894
190,101.80299981911195
191,98.86876453700238
192,-39.82718387833808
193,-139.7477443414432
194,-50.23712738461703
195,110.24343463688633
196,104.3264937832449
197,-43.89814503540414
198,-95.65580557357653
199,4.535475800210743
200,60.7195109173839
201,-9.282838747969121
202,-72.63617251184685
203,-18.30648451945113
204,94.36633320759933
205,100.68801984508082
206,-34.35336524410989
207,-125.96108039909205
208,-63.405113230599675
209,48.282626036244245
210,82.39553157852178
211,25.373769619000416
212,-34.531648818127074
213,-27.091063134561413
214,10.786376690321179
215,14.98896358194002
216,-19.656159298632907
217,-22.744169447022273
218,26.293322721036745
219,46.320437214556776
220,-10.209949168372667
221,-77.22275509990558
222,-51.56604039585593
223,61.48613396684169
224,112.28755645979098
225,6.0164464607145085
226,-102.39131786285851
227,-46.198187639585456
228,73.30849667623201
229,57.71224894102637
230,-64.26955627453417
231,-102.9578467685921
232,12.997633711410934
233,117.18437624969269
234,58.90077702699171
235,-42.4441127615086
236,-20.956676660163154
237,0.33973421451003716
238,-72.71134922331623
239,-74.87168635509333
240,53.735689147838094
241,126.64512979628495
242,39.82114773195625
243,-82.96577630197953
244,-78.11894846640364
245,41.64590348537153
246,89.36673240073837
247,-15.98738903985809
248,-107.89382353533559
249,-62.73260348656302
250,42.93422636126496
251,114.55153470741884
252,97.68566698155253
253,-26.52288983794985
254,-151.00509939823888
255,-103.6566034403263
256,66.28178180973427
257,133.32235637900743
258,14.919286049087574
259,-99.46854603711508
260,-37.75886974147643
261,90.68988010459104
262,72.10851270149442
263,-67.89146771917797
264,-116.21681566017581
265,2.491180777497989
266,103.84019847162243
267,47.678925493573495
268,-66.61241177816792
269,-69.25143552432735
270,41.638047431123134
271,92.69845037507883
272,7.306331965660189
273,-68.43617712571653
274,-65.81290442202977
275,-31.88372254107223
276,48.96261888792499
277,115.850018293941
278,37.39881973888619
279,-108.47008147807367
280,-113.02780515972685
281,33.88212968230332
282,137.02925190324657
283,53.56983444205614
284,-104.52997541796188
285,-119.98210657314705
286,29.851936060752447
287,136.61923175289826
288,39.825073512005055
289,-118.48673825717174
290,-89.04665253516876
291,60.21527923296263
292,95.98505414647433
293,28.613687237391336
294,-4.063440145477965
295,-55.58977295937556
296,-124.54995046013126
297,-45.3166073325676
298,138.6321171546842
299,149.2224386329403
300,-36.28342114625422
301,-129.83387668209036
302,-39.88780810412409
303,50.730655014390855
304,65.08882401786333
305,21.824936418017465
306,-75.3237166307144
307,-100.11826811309619
308,26.61944550097524
309,129.3811535803497
310,52.90438596709821
311,-90.41999820133356
312,-58.234839686904415
313,88.70270486218517
314,51.35152431272743
315,-129.5671261305106
316,-124.06328089508241
317,74.18983745178889
318,153.49984733835964
319,49.812888110496026
320,-54.48724657238241
321,-87.23422976281445
322,-41.930548944690024
323,37.634369019056884
324,58.49023147231839
325,10.21414130293639
326,-46.55806098089144
327,-59.94040014926476
328,16.62985924016944
329,88.12380064738389
330,37.3331312786239
331,-29.035137786683766
332,-30.981762646551687
333,-64.2227510079581
334,-59.595546464840425
335,68.40843238874622
336,129.55185635030736
337,2.806304516608674
338,-107.44059104810401
339,-59.772022972553174
340,23.94075471455349
341,53.5001024721137
342,53.691509986956504
343,4.924623435237829
344,-72.5708317066435
345,-64.59206784417934
346,40.97881092301193
347,102.96230329502633
348,18.902289681035302
349,-111.90116821881122
350,-104.5090268657915
351,49.656053312077326
352,136.06912960335478
353,37.52861954144903
354,-63.17820426910871
355,-34.67886299770484
356,-13.265037336090003
357,-43.1990183448852
358,1.161622437509135
359,86.60658174853151
360,50.980989390906316
361,-57.889150445065845
362,-74.51301415648558
363,-9.541192822578672
364,49.2774109155908
365,60.56745235738366
366,6.54926993948752
367,-48.151476180465615
368,-31.31736549887727
369,12.413860120923827
370,-3.8294704912236064
371,-21.295409496794434
372,27.85078101367376
373,44.38557342484901
374,-10.795517871719412
375,-35.48474253335628
376,4.579312290382417
377,24.620026487594068
378,12.864724746065798
379,0.7727382449465584
380,-60.99198329038646
381,-86.37059253886137
382,40.85496524735526
383,147.52533285989742
384,48.203112790621915
385,-108.10079006555355
386,-83.00982392372705
387,52.253897393752894
388,79.38532151992843
389,-38.13396221415201
390,-118.23114720627453
391,-32.58181958476976
392,121.03684948902276
393,135.0692566584
