time_in_ms,pupilSize_clean
0.0,277.5731707317073
20.0,894.4024390243901
40.0,1511.231707317073
60.0,2128.060975609756
80.0,2565.031707317073
100.0,2586.467741935484
120.0,2603.209677419355
140.0,2629.3387096774195
160.0,2654.683870967742
180.0,2679.4
200.0,2696.8
220.0,2675.1
240.0,2730.6
260.0,2639.5946745562132
280.0,2600.653846153846
300.0,2600.121301775148
320.0,2599.5887573964496
340.0,2599.0562130177514
360.0,2598.5236686390535
380.0,2597.991124260355
400.0,2597.4585798816565
420.0,2596.9260355029587
440.0,2596.3934911242604
460.0,2595.860946745562
480.0,2595.328402366864
500.0,2594.7958579881656
520.0,2594.2633136094673
540.0,2593.730769230769
560.0,2593.1982248520712
580.0,2592.665680473373
600.0,2592.1331360946742
620.0,2591.6005917159764
640.0,2591.068047337278
660.0,2590.53550295858
680.0,2590.0029585798816
700.0,2589.4704142011833
720.0,2588.9378698224855
740.0,2588.4053254437868
760.0,2587.872781065089
780.0,2587.3402366863907
800.0,2586.8076923076924
820.0,2586.275147928994
840.0,2585.742603550296
860.0,2585.2100591715975
880.0,2584.6775147928993
900.0,2584.144970414201
920.0,2583.612426035503
940.0,2591.6118343195267
960.0,2663.6
980.0,2668.5
1000.0,2685.9
1020.0,2670.1
1040.0,2566.0
1060.0,2613.7
1080.0,2556.9
1100.0,2373.1
1120.0,2315.2
1140.0,2361.5
1160.0,2300.8
1180.0,2331.0
1200.0,2334.2
1220.0,2431.0
1240.0,2340.4
1260.0,2379.8
1280.0,2296.7
1300.0,2329.6
1320.0,2274.8
1340.0,2086.9
1360.0,2136.7
1380.0,1899.3
1400.0,1896.0
1420.0,1935.7
1440.0,1825.0
1460.0,1817.8
1480.0,1822.0
1500.0,1817.1
1520.0,1812.0
1540.0,1807.6
1560.0,1802.5
1580.0,1798.6
1600.0,1800.6
1620.0,1795.0
1640.0,1790.1
1660.0,1793.2
1680.0,1792.7
1700.0,1795.3
1720.0,1796.4
1740.0,1804.7
1760.0,1806.9
1780.0,1805.3
1800.0,1813.4
1820.0,1816.2
1840.0,1817.1
1860.0,1821.6
1880.0,1821.5
1900.0,1825.9
1920.0,1832.2
1940.0,1838.4
1960.0,1849.2
1980.0,1886.7
2000.0,1918.2
2020.0,1901.0
2040.0,1880.2
2060.0,1893.8
2080.0,1886.0
2100.0,1899.3
2120.0,1914.4
2140.0,1901.7
2160.0,1950.6
2180.0,1949.6
2200.0,1958.6
2220.0,1917.0873362445413
2240.0,1942.5327510917032
2260.0,1968.5589519650653
2280.0,1994.5851528384278
2300.0,2020.6113537117903
2320.0,2046.6375545851529
2340.0,2072.663755458515
2360.0,2098.6899563318775
2380.0,2124.71615720524
2400.0,2150.7423580786026
2420.0,2176.768558951965
2440.0,2202.7947598253277
2460.0,2228.82096069869
2480.0,2254.8471615720523
2500.0,2280.873362445415
2520.0,2306.8995633187774
2540.0,2332.92576419214
2560.0,2358.951965065502
2580.0,2384.9781659388645
2600.0,2411.004366812227
2620.0,2437.0305676855896
2640.0,2463.0567685589517
2660.0,2489.0829694323143
2680.0,2324.4397379912666
2700.0,2257.8
2720.0,2256.6
2740.0,2268.6
2760.0,2280.8
2780.0,2289.6
2800.0,2280.7
2820.0,2293.2
2840.0,2298.2
2860.0,2288.2
2880.0,2323.2
2900.0,2417.016666666667
2920.0,2420.6833333333334
2940.0,2424.35
2960.0,2428.016666666667
2980.0,2431.6833333333334
3000.0,2435.35
3020.0,2439.016666666667
3040.0,2442.6833333333334
3060.0,2446.35
3080.0,2450.016666666667
3100.0,2453.6833333333334
3120.0,2457.35
3140.0,2461.016666666667
3160.0,2464.6833333333334
