time_in_ms,pupilSize_clean
0.0,1574.0
20.0,1577.4
40.0,1575.4
60.0,1577.1
80.0,1575.4
100.0,1580.9
120.0,1586.0
140.0,1589.4
160.0,1593.5
180.0,1599.3
200.0,1598.6
220.0,1604.3
240.0,1609.0
260.0,1611.0
280.0,1614.0
300.0,1615.3
320.0,1617.3
340.0,1620.1
360.0,1627.9
380.0,1626.8
400.0,1624.8
420.0,1630.1
440.0,1633.6
460.0,1632.1
480.0,1637.1
500.0,1642.8
520.0,1644.6
540.0,1648.5
560.0,1649.4
580.0,1654.3
600.0,1651.8
620.0,1653.7
640.0,1659.6
660.0,1655.6
680.0,1658.9
700.0,1655.5
720.0,1662.0
740.0,1679.2
760.0,1727.3
780.0,1789.7
800.0,1707.2
820.0,1684.9
840.0,1673.4
860.0,1676.5
880.0,1679.0
900.0,1681.1
920.0,1684.6
940.0,1680.8
960.0,1676.6
980.0,1668.0
1000.0,1659.1
1020.0,1645.5
1040.0,1633.1
1060.0,1617.6
1080.0,1599.8
1100.0,1594.5
1120.0,1584.2
1140.0,1577.5
1160.0,1572.4
1180.0,1566.7
1200.0,1559.6
1220.0,1559.3
1240.0,1560.1
1260.0,1367.991304347826
1280.0,1164.0434782608695
1300.0,1120.5652173913045
1320.0,1077.0869565217392
1340.0,1033.608695652174
1360.0,1106.704347826087
1380.0,1464.2
1400.0,1641.3
1420.0,1646.4
1440.0,1602.9
1460.0,1573.1
1480.0,1573.4
1500.0,1581.1
1520.0,1587.2
1540.0,1589.8
1560.0,1594.9
1580.0,1483.1
1600.0,1142.8333333333335
1620.0,1166.1666666666665
1640.0,1189.5
1660.0,1212.8333333333335
1680.0,1236.1666666666665
1700.0,1259.5
1720.0,1398.8
1740.0,1712.6
1760.0,1718.4
1780.0,1662.7
1800.0,1639.3
1820.0,1643.1
1840.0,1646.3
1860.0,1644.8
1880.0,1649.3
1900.0,1655.0
1920.0,1659.3
1940.0,1660.7
1960.0,1659.4
1980.0,1665.7
2000.0,1667.5
2020.0,1668.8
2040.0,1663.3
2060.0,1661.6
2080.0,1661.2
2100.0,1657.8
2120.0,1654.0
2140.0,1647.4
2160.0,1648.0
2180.0,1640.2
2200.0,1636.1
2220.0,1636.4
2240.0,1635.1
2260.0,1633.9
2280.0,1633.7
2300.0,1636.9
2320.0,1633.3
2340.0,1634.9
2360.0,1635.0
2380.0,1635.6
2400.0,1636.5
2420.0,1637.5
2440.0,1641.2
2460.0,1644.8
2480.0,1626.5
2500.0,1621.5
2520.0,1628.2
2540.0,1631.8
2560.0,1633.8
2580.0,1637.0
2600.0,1638.5
2620.0,1649.7
2640.0,1654.6
2660.0,1666.6
2680.0,1666.8
2700.0,1662.9
2720.0,1665.0
2740.0,1670.0
2760.0,1667.8
2780.0,1667.4
2800.0,1669.6
2820.0,1673.4
2840.0,1674.4
2860.0,1676.5
2880.0,1676.2
2900.0,1684.7
2920.0,1678.8
2940.0,1677.3
2960.0,1673.0
2980.0,1669.8
3000.0,1670.2
3020.0,1669.3
3040.0,1669.0
3060.0,1671.7
3080.0,1671.9
3100.0,1669.7
3120.0,1670.7
3140.0,1664.1
3160.0,1662.5
3180.0,1662.7
3200.0,1659.6
3220.0,1663.7
3240.0,1666.6
3260.0,1672.2
3280.0,1668.1
3300.0,1669.0
3320.0,1670.7
3340.0,1666.2
3360.0,1663.7
3380.0,1663.6
3400.0,1660.3
3420.0,1658.2
3440.0,1651.1
3460.0,1651.3
3480.0,1642.3
3500.0,1642.1
3520.0,1642.4
3540.0,1641.1
3560.0,1642.5
3580.0,1643.3
3600.0,1642.6
3620.0,1647.7
3640.0,1384.3
3660.0,383.54285714285714
3680.0,578.3877551020407
3700.0,793.8979591836735
3720.0,1009.408163265306
3740.0,1224.9183673469386
3760.0,1472.8448979591835
3780.0,1650.8
3800.0,1756.2
3820.0,1751.6
3840.0,1708.0
3860.0,1688.0
3880.0,1652.7
3900.0,1643.3
3920.0,1640.8
3940.0,1639.4
3960.0,1640.0
3980.0,1639.6
4000.0,1633.0
4020.0,1636.4
4040.0,1639.0
4060.0,1629.8
4080.0,1629.0
4100.0,1626.3
4120.0,1617.0
4140.0,1619.5
4160.0,1629.5
4180.0,1639.5
4200.0,1649.5
4220.0,1659.5
4240.0,1486.1
4260.0,325.7611111111111
4280.0,356.28703703703707
4300.0,446.10185185185185
4320.0,535.9166666666666
4340.0,625.7314814814815
4360.0,717.1518518518518
4380.0,1247.0
4400.0,1616.3
4420.0,1745.1
4440.0,1687.1
4460.0,1634.4
4480.0,1634.9
4500.0,1624.2
4520.0,1623.6176470588236
4540.0,1615.5
4560.0,1600.7941176470588
4580.0,1586.0882352941176
4600.0,1571.3823529411766
4620.0,1560.4176470588234
4640.0,1571.3
4660.0,1578.1
4680.0,1573.9
4700.0,1553.8
4720.0,1544.9
4740.0,1537.008
4760.0,1500.78
4780.0,1463.58
4800.0,1426.3799999999999
4820.0,1389.1799999999998
4840.0,1351.98
4860.0,1314.78
4880.0,1277.58
4900.0,1240.3799999999999
4920.0,1203.1799999999998
4940.0,1165.98
4960.0,1128.78
4980.0,1091.58
5000.0,1054.3799999999999
5020.0,1017.18
5040.0,979.9799999999999
5060.0,942.78
5080.0,905.5799999999999
5100.0,868.3799999999999
5120.0,831.18
5140.0,1087.272
5160.0,1545.6
5180.0,1676.8
5200.0,1790.9
5220.0,1718.1
5240.0,1668.0
5260.0,1665.8
5280.0,1651.1
5300.0,1625.6
5320.0,1626.7
5340.0,1617.6
5360.0,1615.6
5380.0,1597.2463414634146
5400.0,1550.6585365853657
5420.0,1499.9268292682927
5440.0,1449.1951219512196
5460.0,1398.4634146341464
5480.0,1347.7317073170732
5500.0,1297.0
5520.0,1246.2682926829268
5540.0,1195.5365853658536
5560.0,1144.8048780487804
5580.0,1094.0731707317073
5600.0,1043.3414634146343
5620.0,992.609756097561
