time_in_ms,pupilSize_clean
0.0,1841.7
20.0,1840.8
40.0,1847.9
60.0,1847.8
80.0,1849.5
100.0,1849.6
120.0,1857.1
140.0,1860.0
160.0,1862.2
180.0,1865.2
200.0,1870.3
220.0,1872.3
240.0,1871.1
260.0,1871.0
280.0,1876.7
300.0,1874.9
320.0,1877.5
340.0,1878.4
360.0,1876.5
380.0,1881.2
400.0,1887.0
420.0,1891.2
440.0,1893.3
460.0,1891.7
480.0,1893.2
500.0,1893.8
520.0,1894.3
540.0,1893.9
560.0,1894.8
580.0,1892.8
600.0,1895.7
620.0,1892.5
640.0,1889.4
660.0,1889.4
680.0,1886.6
700.0,1882.4
720.0,1883.6
740.0,1878.9
760.0,1880.5
780.0,1873.0
800.0,1869.5
820.0,1877.0
840.0,1871.0
860.0,1871.4
880.0,1874.5
900.0,1876.2
920.0,1893.4
940.0,1620.461971830986
960.0,1224.5281690140846
980.0,1220.725352112676
1000.0,1216.9225352112676
1020.0,1213.119718309859
1040.0,1209.3169014084508
1060.0,1205.5140845070423
1080.0,1201.7112676056338
1100.0,1400.7
1120.0,1788.2
1140.0,1962.8
1160.0,1943.6
1180.0,1959.2
1200.0,1964.5
1220.0,1966.0
1240.0,1972.1
1260.0,1939.6
1280.0,1937.0
1300.0,1935.5
1320.0,1934.2
1340.0,1932.3
1360.0,1934.3
1380.0,1933.6
1400.0,1934.5
1420.0,1932.4
1440.0,1930.2
1460.0,1929.2
1480.0,1928.9
1500.0,1930.3
1520.0,1929.1
1540.0,1928.6
1560.0,1926.6
1580.0,1923.5
1600.0,1922.6
1620.0,1925.8
1640.0,1925.1
1660.0,1923.5
1680.0,1926.3
1700.0,1926.2
1720.0,1926.8
1740.0,1927.8
1760.0,1929.8
1780.0,1927.2
1800.0,1927.0
1820.0,1930.1
1840.0,1933.9
1860.0,1936.2
1880.0,1937.0
1900.0,1937.6
1920.0,1939.6
1940.0,1944.9
1960.0,1951.1
1980.0,1949.4
2000.0,1958.1
2020.0,1957.2
2040.0,1962.9
2060.0,1970.1
2080.0,1974.6
2100.0,1976.6
2120.0,1983.0
2140.0,1986.1
2160.0,1990.6
2180.0,1997.6
2200.0,1999.9
2220.0,2003.4
