time_in_ms,pupilSize_clean
0.0,2005.0
20.0,1714.0
40.0,1720.7
60.0,1718.7
80.0,1715.4
100.0,1717.8
120.0,1718.6
140.0,1719.8
160.0,1721.2
180.0,1722.6
200.0,1722.6
220.0,1725.3
240.0,1724.7
260.0,1725.4
280.0,1724.5
300.0,1727.5
320.0,1727.4
340.0,1724.9
360.0,1723.4
380.0,1723.2
400.0,1725.3
420.0,1723.8
440.0,1723.9
460.0,1721.1
480.0,1721.4
500.0,1717.9
520.0,1718.3
540.0,1712.6
560.0,1707.5
580.0,1701.8
600.0,1699.3
620.0,1698.1
640.0,1695.4
660.0,1693.0
680.0,1688.7
700.0,1685.6
720.0,1682.7
740.0,1684.4
760.0,1685.1
780.0,1683.4
800.0,1685.6
820.0,1686.5
840.0,1685.2
860.0,1693.3
880.0,1694.3
900.0,1698.2
920.0,1702.7
940.0,1711.1
960.0,1716.0
980.0,1712.8
1000.0,1715.1
1020.0,1714.5
1040.0,1714.0
1060.0,1714.5
1080.0,1713.0
1100.0,1717.1
1120.0,1718.2
1140.0,1719.5
1160.0,1719.0
1180.0,1721.9
1200.0,1727.8
1220.0,1726.8
1240.0,1729.6
1260.0,1734.0
1280.0,1734.0
1300.0,1736.0
1320.0,1740.8
1340.0,1741.6
1360.0,1742.5
1380.0,1743.9
1400.0,1746.3
1420.0,1747.2
1440.0,1750.5
1460.0,1750.6
1480.0,1754.8
1500.0,1738.8
1520.0,1774.9054631828978
1540.0,1774.2565320665083
1560.0,1776.061757719715
1580.0,1777.8669833729214
1600.0,1779.6722090261283
1620.0,1781.4774346793351
1640.0,1783.2826603325416
1660.0,1785.0878859857482
1680.0,1786.8931116389547
1700.0,1788.6983372921616
1720.0,1790.5035629453682
1740.0,1792.3087885985747
1760.0,1794.1140142517816
1780.0,1795.919239904988
1800.0,1797.7244655581949
1820.0,1799.5296912114015
1840.0,1801.334916864608
1860.0,1803.1401425178149
1880.0,1804.9453681710213
1900.0,1806.750593824228
1920.0,1808.5558194774344
1940.0,1810.3610451306413
1960.0,1812.1662707838482
1980.0,1813.9714964370546
2000.0,1815.7767220902613
2020.0,1817.5819477434682
2040.0,1819.3871733966746
2060.0,1821.1923990498813
2080.0,1822.9976247030877
2100.0,1824.8028503562946
2120.0,1826.608076009501
2140.0,1828.413301662708
2160.0,1830.2185273159146
2180.0,1832.023752969121
2200.0,1833.828978622328
