time_in_ms,pupilSize_clean
0.0,1303.6
20.0,1299.6
40.0,1300.3
60.0,1305.4
80.0,1294.0
100.0,1296.1
120.0,1286.8
140.0,1265.2
160.0,1259.8
180.0,1250.9
200.0,1221.6
220.0,1206.3
240.0,1186.5
260.0,1163.2
280.0,1149.3
300.0,1142.8
320.0,1139.1
340.0,1132.0
360.0,1122.8
380.0,1122.4
400.0,1120.5
420.0,1119.6
440.0,1118.8
460.0,1121.3
480.0,1117.7
500.0,1122.8
520.0,1122.2
540.0,1121.4
560.0,1125.9
580.0,1129.1
600.0,1136.2
620.0,1139.9
640.0,1140.0
660.0,1140.4
680.0,1144.0
700.0,1156.6
720.0,1156.7
740.0,1158.7
760.0,1155.5
780.0,1158.9
800.0,1160.6
820.0,1159.7
840.0,1156.7
860.0,1151.1
880.0,1142.0
900.0,1144.3
920.0,1139.7
940.0,1132.9
960.0,1127.1
980.0,1120.7
1000.0,1107.4
1020.0,1099.4
1040.0,1092.0
1060.0,1084.9
1080.0,1075.1
1100.0,1069.8
1120.0,1066.8
1140.0,1064.1
1160.0,1061.9
1180.0,1060.2
1200.0,1052.8
1220.0,1050.5
1240.0,1041.8
1260.0,1039.7
1280.0,1031.7
1300.0,1023.4
1320.0,1001.2
1340.0,990.1
1360.0,987.8
1380.0,980.7
1400.0,975.5
1420.0,977.9
1440.0,983.2
1460.0,958.2
1480.0,930.4
1500.0,914.5
1520.0,908.5
1540.0,914.8
1560.0,907.5
1580.0,908.2
1600.0,907.1
1620.0,914.1
1640.0,918.8
1660.0,918.4
1680.0,908.1516483516483
1700.0,904.3406593406593
1720.0,907.8571428571428
1740.0,911.3736263736264
1760.0,914.8901098901099
1780.0,918.4065934065935
1800.0,921.9230769230769
1820.0,925.4395604395604
1840.0,928.9560439560439
1860.0,936.9615384615385
1880.0,960.9
1900.0,962.6
1920.0,968.8
1940.0,973.7
1960.0,976.9
1980.0,974.0
2000.0,982.4
2020.0,987.0
2040.0,995.3
2060.0,999.7
2080.0,1004.3
2100.0,1012.5
2120.0,1023.0
2140.0,1017.3
2160.0,1023.4
2180.0,1027.1
2200.0,1027.6
2220.0,1025.9
2240.0,1023.6
2260.0,1025.6
