time_in_ms,pupilSize_clean
0.0,1767.7
20.0,1762.0
40.0,1761.6
60.0,1761.4
80.0,1760.4
100.0,1756.6
120.0,1753.8
140.0,1753.3
160.0,1749.4
180.0,1751.8
200.0,1749.9
220.0,1750.1
240.0,1750.3
260.0,1753.1
280.0,1751.7
300.0,1751.0
320.0,1752.1
340.0,1751.1
360.0,1753.2
380.0,1754.9
400.0,1756.2
420.0,1755.0
440.0,1755.6
460.0,1750.7
480.0,1752.5
500.0,1750.0
520.0,1751.5
540.0,1747.9
560.0,1748.4
580.0,1748.4
600.0,1747.1
620.0,1745.4
640.0,1745.8
660.0,1749.4
680.0,1766.4
700.0,1761.7
720.0,1762.2
740.0,1763.7
760.0,1762.1
780.0,1766.8
800.0,1766.6
820.0,1768.6
840.0,1771.4
860.0,1774.7
880.0,1771.9
900.0,1776.0
920.0,1777.0
940.0,1779.9
960.0,1772.3
980.0,1770.0
1000.0,1768.8
1020.0,1768.1
1040.0,1760.3
1060.0,1753.7
1080.0,1742.3
1100.0,1728.9
1120.0,1711.9
1140.0,1694.9
1160.0,1678.4
1180.0,1662.6
1200.0,1649.1
1220.0,1630.1
1240.0,1617.1
1260.0,1603.5
1280.0,1591.0
1300.0,1578.2
1320.0,1568.6
1340.0,1562.3
1360.0,1555.2
1380.0,1547.6
1400.0,1541.3
1420.0,1537.5
1440.0,1533.3
1460.0,1525.2
1480.0,1420.3181818181818
1500.0,1362.0227272727273
1520.0,1385.2045454545455
1540.0,1408.3863636363635
1560.0,1431.5681818181818
1580.0,1454.75
1600.0,1477.9318181818182
1620.0,1543.9681818181818
1640.0,1556.8
1660.0,1531.3
1680.0,1501.0
1700.0,1459.2
1720.0,1443.4
1740.0,1438.6
1760.0,1433.9
1780.0,1425.8
1800.0,1425.0
1820.0,1423.3
1840.0,1422.3
1860.0,1422.5
1880.0,1424.1
1900.0,1424.8
1920.0,1425.2
1940.0,1427.5
1960.0,1429.7
1980.0,1434.6
2000.0,1435.9
2020.0,1443.1
2040.0,1443.8
2060.0,1448.2
2080.0,1451.0
2100.0,1453.2
2120.0,1467.7
2140.0,1403.9
2160.0,1367.5
2180.0,1397.5
2200.0,1427.5
2220.0,1457.5
2240.0,1487.5
2260.0,1517.5
2280.0,1538.0
2300.0,1558.2
2320.0,1567.6
2340.0,1526.1
2360.0,1504.0
2380.0,1504.9
2400.0,1507.6
2420.0,1512.4
2440.0,1519.3
2460.0,1522.9
2480.0,1558.6
2500.0,1404.9255319148938
2520.0,1387.9255319148938
2540.0,1400.904255319149
2560.0,1413.8829787234042
2580.0,1426.8617021276596
2600.0,1439.8404255319151
2620.0,1452.8191489361702
2640.0,1465.7978723404256
2660.0,1478.776595744681
2680.0,1492.6659574468085
2700.0,1648.2
2720.0,1664.6
2740.0,1665.0
2760.0,1674.5
2780.0,1682.7
2800.0,1674.0
2820.0,1664.3
2840.0,1630.0
2860.0,1616.4
2880.0,1620.9
2900.0,1622.7
2920.0,1626.0
2940.0,1629.7
2960.0,1630.8
2980.0,1631.0
3000.0,1661.3
3020.0,1585.4790697674418
3040.0,1568.453488372093
3060.0,1663.1046511627908
3080.0,1757.7558139534885
3100.0,1852.4069767441858
3120.0,1947.058139534884
3140.0,2041.7093023255813
3160.0,2136.360465116279
3180.0,2231.0116279069766
3200.0,1945.460465116279
3220.0,1670.4
3240.0,1664.9
3260.0,1679.1
3280.0,1670.3
3300.0,1631.3
3320.0,1620.8
3340.0,1604.3
3360.0,1597.4
3380.0,1598.4
3400.0,1595.8
3420.0,1600.3
3440.0,1633.5
3460.0,1590.4
3480.0,1419.219827586207
3500.0,1413.0416666666665
3520.0,1406.8635057471265
3540.0,1400.6853448275863
3560.0,1394.507183908046
3580.0,1388.3290229885056
3600.0,1382.1508620689656
3620.0,1375.9727011494253
3640.0,1369.7945402298851
3660.0,1363.6163793103449
3680.0,1357.4382183908046
3700.0,1351.2600574712644
3720.0,1345.0818965517242
3740.0,1338.9037356321837
3760.0,1332.7255747126437
3780.0,1326.5474137931035
3800.0,1320.3692528735633
3820.0,1314.191091954023
3840.0,1308.0129310344828
3860.0,1301.8347701149426
3880.0,1295.6566091954023
3900.0,1289.478448275862
3920.0,1283.3002873563219
3940.0,1277.1221264367816
3960.0,1270.9439655172414
3980.0,1264.7658045977012
4000.0,1258.587643678161
4020.0,1252.4094827586207
4040.0,1246.2313218390805
4060.0,1240.0531609195402
4080.0,1233.875
4100.0,1227.6968390804598
4120.0,1221.5186781609195
4140.0,1215.3405172413793
4160.0,1209.9241379310345
4180.0,1284.8
4200.0,1511.3
4220.0,1640.7
4240.0,1659.3
4260.0,1646.4
4280.0,1644.4
4300.0,1653.7
4320.0,1646.2
4340.0,1637.9
4360.0,1564.9
4380.0,1539.3
4400.0,1555.0
4420.0,1548.6
4440.0,1535.1
4460.0,1528.7
4480.0,1527.1
4500.0,1524.6
4520.0,1520.6
4540.0,1518.4
4560.0,1512.4
4580.0,1508.7
4600.0,1499.6
4620.0,1494.0
4640.0,1486.6
4660.0,1484.1
4680.0,1475.7
4700.0,1466.0
4720.0,1465.9
4740.0,1541.9
4760.0,1554.7
4780.0,1576.4
4800.0,1555.1
4820.0,1548.8
4840.0,1546.4
4860.0,1544.4
4880.0,1543.6
4900.0,1542.8
4920.0,1545.5
4940.0,1546.7
4960.0,1547.6
4980.0,1550.6
5000.0,1552.0
5020.0,1558.4
5040.0,1558.8
5060.0,1559.9
5080.0,1562.5
5100.0,1561.2
5120.0,1567.0
5140.0,1570.2
5160.0,1572.0
5180.0,1586.0
5200.0,1457.8
5220.0,1409.5
5240.0,1426.1666666666665
5260.0,1442.8333333333335
5280.0,1459.5
5300.0,1476.1666666666665
5320.0,1492.8333333333335
5340.0,1509.5
5360.0,1603.5
5380.0,1627.3
5400.0,1616.4
5420.0,1631.2
5440.0,1642.0
5460.0,1635.5
5480.0,1621.5
5500.0,1608.7
5520.0,1591.2
5540.0,1589.6
5560.0,1583.2
5580.0,1553.9
5600.0,1551.3
5620.0,1551.0
5640.0,1552.5
5660.0,1554.2
5680.0,1598.1
5700.0,1591.7
5720.0,1409.225806451613
5740.0,1426.0967741935485
5760.0,1443.9462365591396
5780.0,1461.7956989247311
5800.0,1479.6451612903224
5820.0,1497.494623655914
5840.0,1515.3440860215055
5860.0,1533.1935483870968
5880.0,1551.0430107526881
5900.0,1582.5150537634408
5920.0,1618.2
5940.0,1603.6
5960.0,1596.6
5980.0,1608.5
6000.0,1608.4
6020.0,1572.1
6040.0,1558.6
6060.0,1539.6
6080.0,1526.7
6100.0,1525.5
6120.0,1526.7
6140.0,1533.6
6160.0,1536.1
