time_in_ms,pupilSize_clean
0.0,2145.0
20.0,2138.6
40.0,2135.8
60.0,2135.1
80.0,2137.5
100.0,2137.2
120.0,2134.7
140.0,2134.5
160.0,2133.6
180.0,2137.4
200.0,2133.5
220.0,2140.3
240.0,2136.9
260.0,2135.7
280.0,2138.3
300.0,2135.5
320.0,2139.4
340.0,2152.1
360.0,2154.1
380.0,2150.7
400.0,2151.7
420.0,2153.6
440.0,2151.9
460.0,2153.2
480.0,2154.9
500.0,2154.0
520.0,2152.7
540.0,2154.9
560.0,2155.5
580.0,2155.8
600.0,2156.2
620.0,2155.9
640.0,2156.9
660.0,2158.2
680.0,2158.4
700.0,2155.0
720.0,2159.3
740.0,2159.9
760.0,2161.5
780.0,2158.1
800.0,2161.4
820.0,2156.7
840.0,2157.6
860.0,2156.0
880.0,2156.2
900.0,2156.2
920.0,2161.7
940.0,2160.0
960.0,2159.2
980.0,2156.4
1000.0,1647.9862068965517
1020.0,1071.603448275862
1040.0,980.2241379310344
1060.0,899.2862068965517
1080.0,1306.5
1100.0,1810.4
1120.0,2040.3
1140.0,2115.3
1160.0,2132.2
1180.0,2148.7
1200.0,2158.0
1220.0,2162.6
1240.0,2166.3
1260.0,2168.6
1280.0,2164.5
1300.0,2162.9
1320.0,2164.3
1340.0,2162.2
1360.0,2161.1
1380.0,2158.2
1400.0,2163.5
1420.0,2167.6
1440.0,2166.3
1460.0,2164.9
1480.0,2162.1
1500.0,2164.1
1520.0,2163.9
1540.0,2166.6
1560.0,2164.8
1580.0,2173.0
1600.0,2118.4
1620.0,2045.8
1640.0,2001.0
1660.0,2011.7
1680.0,2011.1
1700.0,2012.2
1720.0,2019.1
1740.0,2026.7
1760.0,2030.8
1780.0,2037.2
1800.0,2036.5
1820.0,2037.8
1840.0,2038.4
1860.0,2039.1
1880.0,2039.0
1900.0,2039.9
1920.0,2038.2
1940.0,2041.3
1960.0,2042.6
1980.0,2040.3
2000.0,2033.9
2020.0,1824.8
2040.0,618.8548387096774
2060.0,638.4193548387096
2080.0,764.8709677419355
2100.0,946.3548387096774
2120.0,1500.9
2140.0,1917.1
2160.0,2111.6
2180.0,2169.8
2200.0,2183.9
2220.0,2190.2
2240.0,2195.5
2260.0,2203.1
2280.0,2209.5
2300.0,2212.7
2320.0,2213.5
2340.0,2213.3
2360.0,2208.7
2380.0,2216.2
2400.0,2221.3
2420.0,2202.3
2440.0,2203.4
2460.0,2200.5
2480.0,2198.3
2500.0,2203.9
2520.0,2205.7
2540.0,2204.8
2560.0,2207.1
2580.0,2204.9
2600.0,2205.0
2620.0,2203.1
2640.0,2201.4
2660.0,2203.7
2680.0,2198.8
2700.0,2197.1
2720.0,2203.1
2740.0,2207.8
2760.0,2215.7
2780.0,2216.8
2800.0,2220.1
2820.0,2219.0
2840.0,2221.8
2860.0,2218.2
2880.0,2217.3
2900.0,2218.0
2920.0,2217.9
2940.0,2215.9
2960.0,2213.9
2980.0,2212.6
3000.0,2208.6
3020.0,1971.5
3040.0,1124.5285714285715
3060.0,1066.1071428571427
3080.0,1010.6309523809523
3100.0,955.1547619047618
3120.0,1000.4285714285713
3140.0,1505.8
3160.0,1883.8
3180.0,2063.5
3200.0,2157.6
3220.0,2175.0
3240.0,2183.1
3260.0,2183.7
3280.0,2184.5
3300.0,2189.4
3320.0,2199.0
3340.0,2196.2
3360.0,2194.0
3380.0,2188.9
3400.0,2190.7
3420.0,2195.6
3440.0,2196.4
3460.0,2192.9
3480.0,2196.0
3500.0,2199.5
3520.0,2200.3
3540.0,2200.3
3560.0,2203.5
3580.0,2202.4
3600.0,2204.4
3620.0,2199.4
3640.0,2198.8
3660.0,2198.8
3680.0,2199.7
3700.0,2193.1
3720.0,2194.3
3740.0,2194.3
3760.0,2192.1
3780.0,2188.4
3800.0,2189.3
3820.0,2185.0
3840.0,2182.8
3860.0,2178.9
3880.0,1837.0
3900.0,1013.8272727272728
3920.0,633.4772727272727
3940.0,425.2454545454546
3960.0,1391.6
3980.0,1769.7
4000.0,1939.1
4020.0,1944.3
4040.0,1954.2
4060.0,1957.2
4080.0,1957.5
4100.0,1960.1
4120.0,1961.9
4140.0,1963.6
4160.0,1961.7
4180.0,1963.0
4200.0,1965.0
4220.0,1965.9
4240.0,1969.9
4260.0,2041.5
4280.0,2099.8
4300.0,2124.1
4320.0,2124.9
4340.0,2125.6
4360.0,2130.6
4380.0,2131.0
4400.0,2131.5
4420.0,2128.7
4440.0,2133.6
4460.0,2133.2
4480.0,2131.7
4500.0,2139.4
4520.0,2138.4
4540.0,2136.6
4560.0,2132.0
4580.0,1316.9
4600.0,491.0
4620.0,391.0
4640.0,777.3
4660.0,1706.9
4680.0,2074.5
4700.0,2156.4
4720.0,2172.1
4740.0,2187.0
4760.0,2197.0
4780.0,2191.6
4800.0,2190.4
4820.0,2190.1
4840.0,2187.9
4860.0,2190.8
4880.0,2196.4
4900.0,2198.3
4920.0,2201.6
4940.0,2210.4
4960.0,2213.1
4980.0,2219.1
5000.0,2214.3
5020.0,2200.6
5040.0,2204.8
5060.0,2209.9
5080.0,2212.5
5100.0,2223.8
5120.0,2223.2
5140.0,2235.9
5160.0,2235.4
5180.0,2242.7
5200.0,2244.0
5220.0,2247.4
5240.0,2245.2
5260.0,2252.1
5280.0,2259.6
5300.0,1984.2
5320.0,694.8217391304348
5340.0,514.8913043478261
5360.0,573.5869565217391
5380.0,1215.9
5400.0,1875.3
5420.0,2150.9
5440.0,2260.4
5460.0,2275.0
5480.0,2291.1
5500.0,2296.9
5520.0,2308.1
5540.0,2315.5
5560.0,2319.8
5580.0,2314.3
5600.0,2309.7
5620.0,2309.1
5640.0,2306.4
5660.0,2305.1
5680.0,2307.0
5700.0,2305.3
5720.0,2307.8
5740.0,2308.1
5760.0,2302.9
5780.0,2305.7
5800.0,2303.2
5820.0,2300.8
5840.0,2297.7
5860.0,2292.7
5880.0,2290.7
5900.0,2284.3
5920.0,2278.9
5940.0,2270.2
5960.0,2261.3
5980.0,2253.7
6000.0,2246.9
6020.0,2243.1
6040.0,2236.3
6060.0,2233.7
6080.0,2234.0
6100.0,2229.3
6120.0,2225.4
6140.0,2223.8
6160.0,2219.9
6180.0,2222.4
6200.0,2221.6
6220.0,2214.4
6240.0,1547.5
6260.0,999.0
6280.0,1039.0
6300.0,1079.0
6320.0,1119.0
6340.0,1159.0
6360.0,1274.7
6380.0,1685.4
6400.0,1999.1
6420.0,2150.6
6440.0,2205.7
6460.0,2210.8
6480.0,2218.6
6500.0,2229.0
6520.0,2240.3
6540.0,2243.8
6560.0,2247.2
6580.0,2240.0
6600.0,2238.8
6620.0,2240.7
6640.0,2239.9
6660.0,2235.0
6680.0,2237.4
6700.0,2239.5
6720.0,2235.7
6740.0,2235.5
6760.0,2232.3
6780.0,2236.3
6800.0,2232.9
6820.0,2231.5
6840.0,2229.8
6860.0,2225.3
6880.0,2220.4
6900.0,2215.4
6920.0,2214.8
6940.0,2209.9
