time_in_ms,pupilSize_clean
0.0,2723.3
20.0,1733.4636363636364
40.0,1644.1136363636365
60.0,1561.2348484848485
80.0,1478.3560606060605
100.0,1395.4772727272727
120.0,1312.598484848485
140.0,1244.3060606060606
160.0,1667.8
180.0,2212.5636363636363
200.0,2636.336363636364
220.0,2917.3
240.0,2973.6
260.0,2997.6
280.0,3035.6
300.0,3052.9
320.0,3054.8
340.0,3062.3
360.0,3053.2
380.0,3049.5
400.0,3047.5
420.0,3059.6
440.0,3053.4
460.0,3066.7
480.0,3080.6
500.0,3082.0
520.0,3082.3
540.0,3067.4
560.0,3072.9
580.0,3076.9
600.0,3080.9
620.0,3080.2
640.0,3075.9
660.0,3068.5
680.0,3046.8
700.0,3041.2
720.0,3045.1
740.0,3052.8
760.0,3032.4
780.0,3034.5
800.0,3018.0
820.0,3007.2
840.0,2996.0
860.0,3060.4
880.0,3056.5
900.0,3045.8
920.0,3019.9
940.0,3007.7
960.0,2957.9
980.0,2948.6
1000.0,2930.2
1020.0,2936.5
1040.0,2925.9
1060.0,2917.4
1080.0,2903.3
1100.0,2900.0
1120.0,2890.3
1140.0,2885.8
1160.0,2881.0
1180.0,2879.9
1200.0,2872.5
1220.0,2866.7
1240.0,2859.8
1260.0,2864.5
1280.0,2857.8
1300.0,2863.5
1320.0,2910.3
1340.0,2810.7
1360.0,1780.0524590163936
1380.0,1564.5491803278687
1400.0,1402.4180327868853
1420.0,1240.2868852459017
1440.0,1078.155737704918
1460.0,916.0245901639344
1480.0,940.3131147540984
1500.0,1642.1
1520.0,2169.0
1540.0,2638.0
1560.0,2877.5
1580.0,2923.5
1600.0,2912.5
1620.0,2933.5
1640.0,2964.9
1660.0,2967.8
1680.0,2885.9
1700.0,2869.2
1720.0,2854.7
1740.0,2856.2
1760.0,2860.8
1780.0,2855.3
1800.0,2861.1
1820.0,2861.8
1840.0,2869.3
1860.0,2876.6
1880.0,2878.5
1900.0,2881.1
1920.0,2879.0
1940.0,2882.9
1960.0,2885.4
1980.0,2888.5
2000.0,2885.9
2020.0,2889.7
2040.0,2886.4
2060.0,2884.8
2080.0,2879.9
2100.0,2872.2
2120.0,2865.2
2140.0,2866.1
2160.0,2865.9
2180.0,2861.9
2200.0,2852.9
2220.0,2851.8
2240.0,2845.0
2260.0,2848.4
2280.0,2849.4
2300.0,2845.5
2320.0,2853.5
2340.0,2898.0
2360.0,2092.8826771653544
2380.0,1634.5669291338581
2400.0,1687.3228346456694
2420.0,1740.0787401574803
2440.0,1792.8346456692914
2460.0,1845.5905511811022
2480.0,1898.3464566929135
2500.0,1951.1023622047244
2520.0,2003.8582677165355
2540.0,2056.6141732283463
2560.0,2109.3700787401576
2580.0,2162.1259842519685
2600.0,2214.88188976378
2620.0,2304.824409448819
2640.0,2749.7
2660.0,2992.5
2680.0,2993.7
2700.0,3011.0
2720.0,3054.7
2740.0,3044.4
2760.0,2954.6
2780.0,2924.3
2800.0,2920.4
2820.0,2921.4
2840.0,2923.3
2860.0,2924.6
2880.0,2926.6
2900.0,2926.5
2920.0,2926.6
2940.0,2926.4
2960.0,2915.9
2980.0,2913.4
3000.0,2922.5
3020.0,2935.9
3040.0,2923.7
3060.0,2924.9
3080.0,2909.5
3100.0,2961.4
3120.0,2923.5
3140.0,2925.9
3160.0,2889.6
3180.0,2896.7
3200.0,2897.8
3220.0,2896.4
3240.0,2893.9
3260.0,2882.3
3280.0,2868.4
3300.0,2923.4
3320.0,2884.8
3340.0,2840.6
3360.0,2799.5
3380.0,2798.6
3400.0,2798.5
3420.0,2796.6
3440.0,2800.1
3460.0,2808.1
3480.0,2805.0
3500.0,2809.3
3520.0,2806.1
3540.0,2814.8
3560.0,2807.4
3580.0,2812.2
3600.0,2816.9
3620.0,2816.8
3640.0,2833.3
3660.0,2908.6
3680.0,2032.0272727272727
3700.0,1619.6818181818182
3720.0,1560.5909090909092
3740.0,1501.5
3760.0,1442.4090909090908
3780.0,1383.3181818181818
3800.0,1324.2272727272727
3820.0,1426.8454545454547
3840.0,2535.3
3860.0,3453.8
3880.0,3230.3
3900.0,3215.2
3920.0,3063.1
3940.0,3202.9
3960.0,3207.1
3980.0,3230.5
4000.0,3216.3
4020.0,3148.3
4040.0,2990.8
4060.0,2862.6
4080.0,3016.5
4100.0,3025.8
4120.0,2906.6
4140.0,2939.6
4160.0,2801.6
4180.0,2880.4
4200.0,2938.2
4220.0,3057.0
4240.0,2922.3
4260.0,2843.9
4280.0,2938.8
4300.0,2871.4
4320.0,2854.8
4340.0,2856.1
4360.0,2858.7
4380.0,2860.2
4400.0,2864.5
4420.0,2860.8
4440.0,2859.6
4460.0,2860.2
4480.0,2861.9
4500.0,2872.3
4520.0,2861.7
4540.0,2858.6
4560.0,2855.8
4580.0,2847.1
4600.0,2841.7
4620.0,2831.8
4640.0,2827.5
4660.0,2826.3
4680.0,2827.3
4700.0,2882.4
4720.0,1930.7883116883118
4740.0,1560.0844155844156
4760.0,1444.8896103896104
4780.0,1329.6948051948052
4800.0,1214.5
4820.0,1099.3051948051948
4840.0,984.1103896103898
4860.0,868.9155844155845
4880.0,976.4116883116883
4900.0,1582.3
4920.0,2084.325
4940.0,2494.325
4960.0,2736.6
4980.0,2833.8
5000.0,2851.7
5020.0,2843.3
5040.0,2878.7
5060.0,2909.8
5080.0,2940.7
5100.0,2971.0
5120.0,3007.5
5140.0,3036.6
5160.0,3038.0
5180.0,2956.7
5200.0,2922.5
5220.0,2878.1
5240.0,2871.8
5260.0,2886.5
5280.0,2935.2
5300.0,2900.0
5320.0,2905.8
5340.0,2895.3
5360.0,2921.3
5380.0,2919.7
5400.0,2943.6
5420.0,2995.3
5440.0,3079.7
5460.0,2984.7
5480.0,2390.6
5500.0,1637.1034482758619
5520.0,1744.0
5540.0,1850.8965517241381
5560.0,1957.7931034482758
5580.0,2064.689655172414
5600.0,2171.5862068965516
5620.0,2278.4827586206893
5640.0,2385.3793103448274
5660.0,2492.2758620689656
5680.0,2599.1724137931037
5700.0,2706.0689655172414
5720.0,2817.751724137931
5740.0,2905.4
5760.0,2918.0
5780.0,2979.8
5800.0,2996.2
5820.0,3025.5
5840.0,3053.9
5860.0,3124.3
5880.0,3117.5
5900.0,3140.5
5920.0,3189.2
5940.0,3191.8
5960.0,3237.7
5980.0,3165.6
