time_in_ms,pupilSize_clean
0.0,1523.8
20.0,1523.0
40.0,1520.3
60.0,1523.8
80.0,1531.9
100.0,1532.9
120.0,1537.1
140.0,1543.4
160.0,1548.7
180.0,1553.3
200.0,1559.2
220.0,1560.3
240.0,1567.2
260.0,1573.3
280.0,1575.4
300.0,1580.3
320.0,1585.3
340.0,1585.6
360.0,1585.3
380.0,1593.0
400.0,1590.7
420.0,1593.0
440.0,1595.1
460.0,1596.6
480.0,1595.4
500.0,1595.2
520.0,1594.8
540.0,1594.5
560.0,1596.6
580.0,1595.4
600.0,1594.3
620.0,1594.4
640.0,1592.4
660.0,1609.7
680.0,981.8418181818182
700.0,698.0454545454545
720.0,672.7727272727273
740.0,647.5
760.0,622.2272727272727
780.0,596.9545454545455
800.0,747.4581818181817
820.0,1492.1
840.0,1646.2
860.0,1709.6
880.0,1635.3
900.0,1586.3
920.0,1580.9
940.0,1570.4
960.0,1564.2
980.0,1565.2
1000.0,1564.6
1020.0,1567.6
1040.0,1571.4
1060.0,1573.7
1080.0,1566.3
1100.0,1555.4
1120.0,1537.7
1140.0,1516.2
1160.0,1496.1
1180.0,1469.4
1200.0,1446.8
1220.0,1423.9
1240.0,1406.2
1260.0,1387.4
1280.0,1369.8
1300.0,1359.7
1320.0,1351.6
1340.0,1344.4
1360.0,1336.5
1380.0,1332.7
1400.0,1321.6
1420.0,1320.9
1440.0,1316.0
1460.0,1317.2
1480.0,1315.0
1500.0,1309.6
1520.0,1308.0
1540.0,1308.1
1560.0,1305.8
1580.0,1308.8
1600.0,1309.6
1620.0,1309.2
1640.0,1306.9
1660.0,1308.9
1680.0,1308.7
1700.0,1309.7
1720.0,1311.5
1740.0,1313.3
1760.0,1313.9
1780.0,1319.7
1800.0,1318.6
1820.0,1319.4
1840.0,1322.6
1860.0,1325.4
1880.0,1326.4
1900.0,1327.4
1920.0,1327.1
1940.0,1323.4
1960.0,1329.2
1980.0,1330.5
2000.0,1168.6
2020.0,429.63488372093025
2040.0,462.7093023255814
2060.0,542.4767441860465
2080.0,622.2441860465117
2100.0,794.3348837209303
2120.0,1123.4
2140.0,859.5508771929824
2160.0,760.8333333333333
2180.0,734.3421052631579
2200.0,707.8508771929825
2220.0,681.359649122807
2240.0,654.8684210526316
2260.0,873.3947368421053
2280.0,1346.8
2300.0,1439.8
2320.0,1392.3
2340.0,1361.4
2360.0,1355.1
2380.0,1354.3
2400.0,1361.0
2420.0,1365.6
2440.0,1372.7
2460.0,1377.8
2480.0,1382.2
2500.0,1388.3
2520.0,1393.0
2540.0,1392.1
2560.0,1387.3
2580.0,1373.9
2600.0,1359.3
2620.0,1336.5
2640.0,1319.8
2660.0,1300.9
