time_in_ms,pupilSize_clean
0.0,1475.3
20.0,1473.5
40.0,1474.2
60.0,1469.6
80.0,1471.0
100.0,1474.4
120.0,1476.2
140.0,1477.6
160.0,1479.6
180.0,1482.9
200.0,1486.5
220.0,1486.6
240.0,1488.7
260.0,1488.6
280.0,1486.0
300.0,1482.7
320.0,1491.1
340.0,1487.5
360.0,1490.8
380.0,1491.6
400.0,1491.2
420.0,1489.0
440.0,1491.5
460.0,1492.0
480.0,1493.6
500.0,1492.8
520.0,1493.3
540.0,1495.6
560.0,1495.1
580.0,1508.3
600.0,1500.9
620.0,1504.0
640.0,1504.8
660.0,1503.6
680.0,1510.5
700.0,1504.7
720.0,1503.8
740.0,1508.6
760.0,1506.2
780.0,1509.1
800.0,1506.2
820.0,1508.5
840.0,1505.4
860.0,1506.3
880.0,1502.0
900.0,1505.5
920.0,1505.2
940.0,1503.9
960.0,1504.1
980.0,1507.0
1000.0,1507.0
1020.0,1507.4
1040.0,1510.4
1060.0,1510.4
1080.0,1512.0
1100.0,1514.4
1120.0,1512.1
1140.0,1519.6
1160.0,1518.0
1180.0,1517.9
1200.0,1521.3
1220.0,1515.8
1240.0,1516.7
1260.0,1513.3
1280.0,1507.6
1300.0,1506.9
1320.0,1506.0
1340.0,1501.7
1360.0,1493.7
1380.0,1492.0
1400.0,1488.0
1420.0,1483.8
1440.0,1480.4
1460.0,1473.8
1480.0,1469.6
1500.0,1465.8
1520.0,1459.9
1540.0,1458.0
1560.0,1452.0
1580.0,1449.8
1600.0,1446.2
1620.0,1439.7
1640.0,1438.0
1660.0,1437.9
1680.0,1436.8
1700.0,1435.0
1720.0,1436.4
1740.0,1435.1
1760.0,1432.4
1780.0,1430.7
1800.0,1436.1
1820.0,1435.8
1840.0,1435.5
1860.0,1438.8
1880.0,1442.6
1900.0,1444.2
1920.0,1443.3
1940.0,1444.2
1960.0,1444.8
1980.0,1444.1
2000.0,1444.7
2020.0,1449.7
2040.0,1447.4
2060.0,1446.5
2080.0,1449.0
2100.0,1450.0
2120.0,1445.2
2140.0,1447.2
2160.0,1443.7
2180.0,1444.4
2200.0,1451.6
2220.0,1452.8
2240.0,1450.3
2260.0,1453.5
2280.0,1454.3
2300.0,1452.6
2320.0,1451.8
2340.0,1451.6
2360.0,1449.9
2380.0,1452.4
2400.0,1453.2
2420.0,1455.7
2440.0,1457.5
2460.0,1461.3
2480.0,1458.8
2500.0,1462.8
2520.0,1467.0
2540.0,1467.1
2560.0,1470.8
2580.0,1472.8
2600.0,1477.2
2620.0,1480.7
2640.0,1481.4
2660.0,1480.8
2680.0,1485.1
2700.0,1489.7
2720.0,1487.1
2740.0,1489.4
2760.0,1495.3
2780.0,1492.6
2800.0,1494.4
2820.0,1496.2
2840.0,1493.2
2860.0,1493.7
2880.0,1493.1
2900.0,1497.8
2920.0,1499.0
2940.0,1495.3
2960.0,1498.4
2980.0,1500.3
3000.0,1496.1
3020.0,1498.5
3040.0,1493.9
3060.0,1495.1
3080.0,1497.7
3100.0,1498.0
3120.0,1496.5
3140.0,1491.1
3160.0,1491.3
3180.0,1470.0
3200.0,1488.4
3220.0,1478.1
3240.0,1474.8
3260.0,1473.6
3280.0,1473.3
3300.0,1476.9
3320.0,1469.9
3340.0,1468.1
3360.0,1458.0
3380.0,1159.0290322580645
3400.0,875.3870967741935
3420.0,868.2903225806451
3440.0,861.1935483870968
3460.0,854.0967741935485
3480.0,847.0
3500.0,839.9032258064515
3520.0,967.2
3540.0,1261.6
3560.0,1388.9
3580.0,1436.6
3600.0,1435.8
3620.0,1460.6
3640.0,1468.3
3660.0,1457.3
3680.0,1455.9
3700.0,1451.4
3720.0,1456.5
3740.0,1466.2
3760.0,1469.3
3780.0,1475.0
3800.0,1469.5
3820.0,1465.6
3840.0,1464.6
3860.0,1469.8
3880.0,1473.7
3900.0,1480.3
3920.0,1482.9
3940.0,1488.1
3960.0,1501.0
3980.0,1497.0
4000.0,1492.1
4020.0,1494.4
4040.0,1502.0
4060.0,1505.2
4080.0,1503.1
4100.0,1506.4
4120.0,1505.8
4140.0,1500.1
4160.0,1499.3
4180.0,1496.8
4200.0,1496.6
4220.0,1490.9
4240.0,1495.0
4260.0,1486.2
4280.0,1484.1
4300.0,1480.6
4320.0,1472.6
4340.0,1471.1
4360.0,1464.0
4380.0,1463.1
4400.0,1462.6
4420.0,1454.2
4440.0,1452.6
4460.0,1449.5
4480.0,1446.7
4500.0,1441.7
4520.0,1439.1
4540.0,1438.4
4560.0,1440.9
4580.0,1440.9
4600.0,1439.7
4620.0,1445.4
4640.0,1444.2
4660.0,1440.9
4680.0,1444.4
4700.0,1440.6
4720.0,1438.9
4740.0,1441.3
4760.0,1440.4
4780.0,1436.6
4800.0,1437.0
4820.0,1442.2
4840.0,1441.0
4860.0,1441.7
4880.0,1443.1
4900.0,1254.8
4920.0,811.7173076923077
4940.0,778.2211538461539
4960.0,780.3365384615385
4980.0,782.4519230769231
5000.0,784.5673076923077
5020.0,802.5557692307692
5040.0,1122.6
5060.0,1310.2
5080.0,1366.5
5100.0,1368.2
5120.0,1359.6
5140.0,1125.9
5160.0,796.0
5180.0,756.5
5200.0,928.8
5220.0,1270.8
5240.0,1432.7
5260.0,1478.7
5280.0,1464.2
5300.0,1467.3
5320.0,1473.7
5340.0,1461.6
5360.0,1476.8
5380.0,1497.8
5400.0,1467.8
5420.0,1462.8
5440.0,1462.1
5460.0,1461.6
5480.0,1467.5
5500.0,1472.6
5520.0,1473.4
5540.0,1479.2
5560.0,1483.0
5580.0,1477.8
5600.0,1482.6
5620.0,1481.4
5640.0,1482.8
5660.0,1489.9
5680.0,1482.4
5700.0,1483.9
5720.0,1487.7
5740.0,1484.3
5760.0,1484.8
5780.0,1482.5
5800.0,1482.8
5820.0,1477.5
5840.0,1477.5
5860.0,1480.5
5880.0,1476.7
5900.0,1476.3
5920.0,1472.6
5940.0,1471.7
5960.0,1467.0
5980.0,1467.9
6000.0,1466.4
6020.0,1464.3
6040.0,1466.3
6060.0,1462.2
6080.0,1457.3
6100.0,1453.0
6120.0,1455.5
6140.0,1454.1
6160.0,1455.7
6180.0,1447.6
6200.0,1448.4
6220.0,1446.7
6240.0,1447.1
6260.0,1375.5
6280.0,728.678515625
6300.0,697.287109375
6320.0,706.232421875
6340.0,715.177734375
6360.0,724.123046875
6380.0,733.068359375
6400.0,742.013671875
6420.0,750.958984375
6440.0,759.904296875
6460.0,768.849609375
6480.0,777.794921875
6500.0,786.740234375
6520.0,795.685546875
6540.0,804.630859375
6560.0,813.576171875
6580.0,822.521484375
6600.0,831.466796875
6620.0,840.412109375
6640.0,849.357421875
6660.0,858.302734375
6680.0,867.248046875
6700.0,876.193359375
6720.0,885.138671875
6740.0,894.083984375
6760.0,903.029296875
6780.0,911.974609375
6800.0,1000.8
6820.0,1183.7
6840.0,1321.9
6860.0,1391.1
6880.0,1392.6
6900.0,1438.2
6920.0,1440.7
6940.0,1430.2
6960.0,1463.5
6980.0,1501.8
7000.0,1519.5
7020.0,1525.6
7040.0,1520.6
7060.0,1522.1
7080.0,1522.7
7100.0,1533.9
7120.0,1518.0
7140.0,1524.8
7160.0,1517.1
7180.0,1505.0
7200.0,1514.7
7220.0,1507.1
7240.0,1411.4
7260.0,1311.3
7280.0,1353.8
7300.0,1336.0
7320.0,1331.1
7340.0,1395.1
