time_in_ms,pupilSize_clean
0.0,1381.3
20.0,1382.9
40.0,1385.1
60.0,1390.3
80.0,1392.8
100.0,1395.9
120.0,1395.7
140.0,1398.7
160.0,1401.6
180.0,1399.6
200.0,1400.7
220.0,1403.1
240.0,1422.5
260.0,1418.0
280.0,1418.5
300.0,1417.9
320.0,1420.7
340.0,1424.8
360.0,1424.8
380.0,1426.7
400.0,1429.7
420.0,1428.6
440.0,1429.8
460.0,1430.1
480.0,1430.5
500.0,1430.1
520.0,1428.6
540.0,1430.7
560.0,1428.2
580.0,1425.4
600.0,1428.8
620.0,1430.0
640.0,1428.7
660.0,1429.1
680.0,1427.7
700.0,1425.9
720.0,1419.8
740.0,1420.7
760.0,1416.3
780.0,1417.1
800.0,1416.1
820.0,1415.8
840.0,1412.5
860.0,1415.0
880.0,1416.4
900.0,1415.5
920.0,1414.0
940.0,1415.1
960.0,1413.6
980.0,1412.3
1000.0,1223.3
1020.0,872.7013888888889
1040.0,910.3402777777777
1060.0,947.9791666666666
1080.0,985.6180555555554
1100.0,1023.2569444444446
1120.0,1060.8958333333335
1140.0,1098.5347222222222
1160.0,1212.723611111111
1180.0,1414.0
1200.0,1463.0
1220.0,1437.1
1240.0,1389.4
1260.0,1379.8
1280.0,1373.1
1300.0,1369.4
1320.0,1363.8
1340.0,1357.8
1360.0,1355.4
1380.0,1355.3
1400.0,1354.4
1420.0,1356.2
1440.0,1358.5
1460.0,1360.8
1480.0,1373.3
1500.0,1074.520779220779
1520.0,800.8506493506494
1540.0,832.9285714285713
1560.0,865.0064935064935
1580.0,897.0844155844155
1600.0,929.1623376623377
1620.0,961.2402597402597
1640.0,993.3181818181818
1660.0,1040.5883116883117
1680.0,1256.2
1700.0,1378.4
1720.0,1421.4
1740.0,1445.8
1760.0,1413.0
1780.0,1359.1
1800.0,1338.9
1820.0,1340.7
1840.0,1341.6
1860.0,1344.9
1880.0,1346.5
1900.0,1351.9
1920.0,1361.0
1940.0,1368.2
1960.0,1374.8
1980.0,1381.8
2000.0,1386.1
2020.0,1392.5
2040.0,1395.0
2060.0,1398.7
2080.0,1399.5
2100.0,1400.6
2120.0,1398.6
2140.0,1395.0
2160.0,1386.0
2180.0,1374.7
2200.0,1366.0
2220.0,1357.8
2240.0,1351.1
2260.0,1342.5
2280.0,1337.5
2300.0,1332.7
2320.0,1328.8
2340.0,1323.6
2360.0,1319.4
2380.0,1316.9
2400.0,1311.7
2420.0,1305.9
2440.0,1302.3
2460.0,1298.5
2480.0,1294.0
2500.0,1293.1
2520.0,1290.8
2540.0,1291.1
2560.0,1290.3
2580.0,1290.2
2600.0,1287.9
2620.0,1287.9
2640.0,1285.5
2660.0,1280.8
2680.0,1277.6
2700.0,1272.5
2720.0,758.1878048780488
2740.0,699.4146341463414
2760.0,736.0
2780.0,772.5853658536586
2800.0,809.1707317073171
2820.0,845.7560975609756
2840.0,882.3414634146342
2860.0,918.9268292682927
2880.0,961.2170731707317
2900.0,1116.9
2920.0,1244.9
2940.0,1327.3
2960.0,1344.1
2980.0,1360.8
3000.0,1362.3
3020.0,1330.7
3040.0,1299.0
3060.0,1297.0
3080.0,1302.0
3100.0,1306.5
3120.0,1313.2
3140.0,1318.0
3160.0,1323.6
3180.0,1331.2
3200.0,1339.7
3220.0,1344.4
3240.0,1345.4
3260.0,1341.4
3280.0,1336.8
3300.0,1327.0
3320.0,1320.8
3340.0,1308.9
3360.0,1298.5
3380.0,1291.3
3400.0,1282.3
3420.0,1275.7
3440.0,1268.6
3460.0,1266.4
3480.0,1260.3
3500.0,1257.4
3520.0,1253.4
3540.0,1252.2
3560.0,1251.2
3580.0,1247.5
3600.0,1248.1
3620.0,1245.6
3640.0,1246.7
3660.0,1246.6
3680.0,1246.3
3700.0,1249.1
3720.0,1249.4
3740.0,1250.9
3760.0,1253.4
3780.0,1255.8
3800.0,1258.2
3820.0,1258.0
3840.0,1262.5
3860.0,1265.2
3880.0,1268.7
3900.0,1273.2
3920.0,1277.0
3940.0,1280.2
3960.0,1285.2
3980.0,1289.5
4000.0,1291.5
4020.0,1297.3
4040.0,1301.3
4060.0,1303.8
4080.0,1308.7
4100.0,858.1521126760563
4120.0,753.3450704225352
4140.0,796.8661971830986
4160.0,840.387323943662
4180.0,883.9084507042253
4200.0,927.4295774647887
4220.0,970.9507042253521
4240.0,1017.2605633802817
4260.0,1151.7
4280.0,1295.9
4300.0,1351.5
4320.0,1366.4
4340.0,1388.4
4360.0,1387.4
4380.0,1379.9
4400.0,1365.4
4420.0,1357.2
4440.0,1308.5
4460.0,1300.3
4480.0,1301.1
4500.0,1300.4
4520.0,1301.7
4540.0,1306.2
4560.0,1308.8
4580.0,1313.0
4600.0,1315.5
4620.0,1318.9
4640.0,1315.1
4660.0,1316.5
4680.0,1312.3
4700.0,1308.0
4720.0,1305.4
4740.0,1300.4
4760.0,1295.7
4780.0,1290.8
4800.0,1287.4
4820.0,1282.0
4840.0,1276.8
4860.0,1271.9
4880.0,1269.7
4900.0,1266.4
4920.0,1265.1
4940.0,1260.7
4960.0,1259.6
4980.0,1257.3
5000.0,1255.2
5020.0,1254.4
5040.0,1252.6
5060.0,1251.7
5080.0,1253.4
5100.0,1253.2
5120.0,1256.1
5140.0,1258.3
5160.0,1260.1
5180.0,1263.5
5200.0,1268.3
5220.0,1269.3
5240.0,1272.0
5260.0,1273.5
5280.0,1275.8
5300.0,1277.0
5320.0,1283.1
5340.0,1286.2
5360.0,1290.3
5380.0,1293.9
5400.0,1298.8
5420.0,1303.6
5440.0,1307.2
5460.0,1314.7
5480.0,1320.1
5500.0,1323.0
5520.0,1327.9
5540.0,1333.6
5560.0,1337.6
5580.0,1341.9
5600.0,1343.3
5620.0,1345.8
5640.0,1349.6
5660.0,1350.5
5680.0,1353.8
5700.0,1356.9
5720.0,1359.2
5740.0,1361.8
5760.0,1365.1
5780.0,1370.1
5800.0,1374.1
5820.0,1376.6
5840.0,1380.2
5860.0,1386.7
5880.0,1385.9
5900.0,1391.1
5920.0,1391.8
5940.0,1391.6
5960.0,1394.1
5980.0,1395.1
6000.0,1396.5
6020.0,1399.4
6040.0,1401.2
6060.0,1405.2
6080.0,1404.1
6100.0,1406.7
6120.0,1409.1
6140.0,1410.7
6160.0,1413.2
6180.0,1415.1
6200.0,1418.6
6220.0,1422.4
6240.0,1423.2
6260.0,1429.7
6280.0,1434.1
6300.0,1440.7
6320.0,1445.3
6340.0,1452.1
6360.0,1454.8
6380.0,1461.0
6400.0,1464.1
6420.0,1468.0
6440.0,1471.0
6460.0,1472.1
6480.0,1474.4
6500.0,1474.1
6520.0,1474.7
6540.0,1476.5
6560.0,1479.1
6580.0,1481.9
6600.0,1484.9
6620.0,1486.8
6640.0,1488.8
6660.0,1493.1
6680.0,1494.7
6700.0,1494.4
6720.0,1497.4
6740.0,1499.0
6760.0,1500.9
6780.0,1502.7
6800.0,1504.7
6820.0,1503.7
6840.0,1506.5
6860.0,1504.7
6880.0,1507.5
6900.0,1506.4
6920.0,1508.7
6940.0,1504.5
6960.0,1510.9
6980.0,1517.7
7000.0,1510.8
7020.0,1497.6
7040.0,1485.8
7060.0,1478.3
7080.0,1471.9
7100.0,1467.5
7120.0,1464.6
7140.0,1480.3
7160.0,936.6791666666666
7180.0,838.8541666666666
7200.0,885.3819444444446
7220.0,931.9097222222223
7240.0,978.4375
7260.0,1024.9652777777778
7280.0,1071.4930555555554
7300.0,1131.8291666666667
7320.0,1286.0
7340.0,1434.1
7360.0,1499.1
7380.0,1514.1
7400.0,1551.6
7420.0,1571.8
7440.0,1583.2
7460.0,1585.9
7480.0,1584.0
7500.0,1543.9
7520.0,1557.2
7540.0,1519.9
7560.0,1514.3
7580.0,1518.3
7600.0,1521.8
7620.0,1525.9
7640.0,1532.0
7660.0,1534.6
7680.0,1537.4
7700.0,1532.5
7720.0,1524.9
7740.0,1517.0
7760.0,1503.5
7780.0,1493.6
7800.0,1482.1
7820.0,1469.3
7840.0,1457.8
7860.0,1450.2
7880.0,1439.7
7900.0,1434.8
7920.0,1428.9
7940.0,1429.2
7960.0,1428.1
7980.0,1472.8
8000.0,1499.1
8020.0,1124.1607594936709
8040.0,855.4493670886077
8060.0,891.5253164556962
8080.0,927.6012658227849
8100.0,963.6772151898734
8120.0,999.7531645569619
8140.0,1035.8291139240505
8160.0,1071.9050632911392
8180.0,1108.4987341772153
8200.0,1224.8
8220.0,1337.3
8240.0,1415.3
8260.0,1458.5
8280.0,1476.2
8300.0,1511.4
8320.0,1541.7
8340.0,1576.8
8360.0,1581.4
8380.0,1580.4
8400.0,1569.2
8420.0,1550.9
8440.0,1554.7
8460.0,1553.3
8480.0,1566.8
8500.0,1569.7
8520.0,1565.6
8540.0,1584.4
8560.0,1601.8
8580.0,1602.6
8600.0,1603.6
8620.0,1595.2
8640.0,1585.1
8660.0,1540.0
8680.0,1522.9
8700.0,1482.4
8720.0,1471.0
8740.0,1465.9
8760.0,1460.7
8780.0,1458.5
8800.0,1457.6
