time_in_ms,pupilSize_clean
0.0,5306.4
20.0,5314.6
40.0,5314.2
60.0,5311.8
80.0,5305.1
100.0,5287.6
120.0,5287.0
140.0,5266.8
160.0,5257.7
180.0,5235.3
200.0,5232.5
220.0,5215.1
240.0,5189.6
260.0,5161.3
280.0,5152.6
300.0,5138.9
320.0,5126.4
340.0,5114.3
360.0,5111.0
380.0,5115.4
400.0,5107.1
420.0,5108.1
440.0,5116.5
460.0,5108.9
480.0,5125.0
500.0,5114.3
520.0,5115.2
540.0,5113.1
560.0,5099.8
580.0,4879.2
600.0,3294.504109589041
620.0,3282.8904109589043
640.0,3282.068493150685
660.0,3281.246575342466
680.0,3280.4246575342463
700.0,3279.6027397260273
720.0,3278.7808219178087
740.0,3658.682191780822
760.0,4862.4
780.0,5077.6
800.0,5071.6
820.0,5068.4
840.0,5082.2
860.0,5089.0
880.0,5095.1
900.0,5096.4
920.0,5095.7
940.0,5097.6
960.0,5094.3
980.0,5105.6
1000.0,5108.4
1020.0,5145.5
1040.0,5148.8
1060.0,5151.0
1080.0,5155.4
1100.0,5162.8
1120.0,5170.7
1140.0,5169.2
1160.0,5158.3
1180.0,5163.4
1200.0,5143.9
1220.0,5135.8
1240.0,5118.5
1260.0,5095.5
1280.0,5062.7
1300.0,5038.0
1320.0,5012.1
1340.0,4979.7
1360.0,4948.3
1380.0,4922.5
1400.0,4896.8
1420.0,4872.2
1440.0,4845.6
1460.0,4826.6
1480.0,4782.6
1500.0,4720.0
1520.0,4686.3
1540.0,4678.8
1560.0,4655.3
1580.0,4649.0
1600.0,4639.1
1620.0,4633.5
1640.0,4625.2
1660.0,4561.0
1680.0,4499.7
1700.0,4447.2
1720.0,4431.7
1740.0,4433.0
1760.0,4433.3
1780.0,4440.1
1800.0,4441.5
1820.0,4443.1
1840.0,4457.8
1860.0,4466.5
1880.0,4481.6
1900.0,4494.5
1920.0,4506.7
1940.0,4503.9
1960.0,4449.8
1980.0,4454.7
2000.0,4483.7
2020.0,4497.0
2040.0,4517.1
2060.0,4527.0
2080.0,4546.3
2100.0,4555.7
2120.0,4564.0
2140.0,4577.0
2160.0,4588.1
2180.0,4597.1
2200.0,4601.7
2220.0,4607.0
2240.0,4602.6
2260.0,4613.0
2280.0,4623.0
2300.0,4627.6
2320.0,4625.1
2340.0,4634.7
2360.0,4618.4
2380.0,4611.7
2400.0,4617.2
2420.0,4615.028260869565
2440.0,4616.897826086957
2460.0,4618.767391304348
2480.0,4620.636956521739
2500.0,4622.50652173913
2520.0,4624.376086956521
2540.0,4626.245652173913
2560.0,4628.115217391304
2580.0,4629.984782608696
2600.0,4631.854347826087
2620.0,4633.723913043478
2640.0,4635.593478260869
2660.0,4637.463043478261
2680.0,4639.332608695652
2700.0,4641.202173913043
2720.0,4643.071739130434
2740.0,4644.941304347826
2760.0,4646.810869565217
2780.0,4648.680434782609
2800.0,4650.55
2820.0,4652.419565217391
2840.0,4654.289130434782
2860.0,4656.158695652173
2880.0,4676.3
2900.0,4683.3
2920.0,4684.0
2940.0,4605.4
2960.0,3074.2625
2980.0,2478.0625
3000.0,2616.8125
3020.0,2755.5625
3040.0,2894.3125
3060.0,3033.0625
3080.0,3171.8125
3100.0,4031.2125
3120.0,4999.4
3140.0,5162.2
3160.0,5172.2
3180.0,5199.1
3200.0,5204.0
3220.0,5224.4
3240.0,5250.0
3260.0,5264.0
3280.0,5293.4
3300.0,5302.3
3320.0,5320.9
3340.0,5337.7
3360.0,5342.1
3380.0,5358.0
