time_in_ms,pupilSize_clean
0.0,904.9
20.0,878.9
40.0,861.7
60.0,857.1
80.0,852.0
100.0,825.4
120.0,813.7
140.0,803.4
160.0,797.7
180.0,791.9
200.0,780.5
220.0,778.2
240.0,775.2
260.0,772.9
280.0,771.6
300.0,769.2
320.0,769.3
340.0,767.1
360.0,767.7
380.0,767.5
400.0,767.6
420.0,768.9
440.0,771.0
460.0,772.1
480.0,773.0
500.0,777.0
520.0,777.8
540.0,781.4
560.0,785.7
580.0,788.4
600.0,792.3
620.0,798.0
640.0,803.0
660.0,807.9
680.0,814.1
700.0,815.0
720.0,821.9
740.0,824.8
760.0,830.2
780.0,833.3
800.0,836.4
820.0,840.1
840.0,839.7
860.0,842.1
880.0,843.2
900.0,847.8
920.0,850.1
940.0,849.1
960.0,852.1
980.0,850.4
1000.0,850.5
1020.0,847.1
1040.0,843.2
1060.0,840.5
1080.0,839.0
1100.0,837.0
1120.0,836.875
1140.0,832.875
1160.0,831.9
1180.0,834.0
1200.0,859.5040000000001
1220.0,851.5933333333332
1240.0,837.3266666666666
1260.0,823.0600000000001
1280.0,808.7933333333333
1300.0,794.5266666666666
1320.0,780.26
1340.0,765.9933333333333
1360.0,751.7266666666667
1380.0,737.46
1400.0,723.1933333333334
1420.0,708.9266666666666
1440.0,694.6600000000001
1460.0,680.3933333333333
1480.0,666.1266666666667
1500.0,651.8599999999999
1520.0,637.5933333333334
1540.0,623.3266666666666
1560.0,609.06
1580.0,594.7933333333333
1600.0,580.5266666666666
1620.0,566.26
1640.0,553.236
1660.0,1074.0
1680.0,1129.4
1700.0,1151.6
1720.0,993.1
1740.0,964.6
1760.0,956.5
1780.0,957.6
1800.0,961.3
1820.0,962.1
1840.0,965.2
1860.0,967.1
1880.0,971.2
1900.0,972.0
1920.0,974.5
1940.0,973.1
1960.0,966.6
1980.0,957.2
2000.0,945.7
2020.0,932.2
2040.0,921.3
2060.0,906.9
2080.0,898.5
2100.0,889.7
2120.0,908.9
2140.0,635.4
2160.0,601.952380952381
2180.0,591.4761904761905
2200.0,581.0
2220.0,570.5238095238095
2240.0,560.047619047619
2260.0,555.0
2280.0,1000.4
2300.0,985.0
2320.0,985.0
2340.0,985.0
2360.0,1007.3
2380.0,1064.1
2400.0,996.2
2420.0,978.8
2440.0,966.6
2460.0,1012.8
2480.0,1044.0
2500.0,950.8
2520.0,905.2
2540.0,912.5
2560.0,946.7
2580.0,945.3
2600.0,979.0
2620.0,988.7
2640.0,941.5
2660.0,929.7
2680.0,926.7
2700.0,1019.9
2720.0,1073.4
2740.0,1084.9
2760.0,985.1
2780.0,941.8
2800.0,943.5
2820.0,946.2
2840.0,945.1
2860.0,946.6
2880.0,947.7
2900.0,939.7
2920.0,935.9
2940.0,933.6
2960.0,934.6
2980.0,952.5
3000.0,733.6
3020.0,849.3
3040.0,874.0
3060.0,857.1279069767443
3080.0,849.5813953488372
3100.0,844.0
3120.0,838.4186046511628
3140.0,834.1720930232557
3160.0,839.7
3180.0,841.6
3200.0,838.7
3220.0,866.9
3240.0,888.3
3260.0,856.25
3280.0,945.6944444444446
3300.0,1035.138888888889
3320.0,1124.5833333333335
3340.0,1214.0277777777778
3360.0,1234.5555555555554
3380.0,1161.3
3400.0,1176.28
3420.0,1126.22
3440.0,1044.3
3460.0,1095.2
3480.0,1079.4
3500.0,1021.0
3520.0,970.9
3540.0,965.4
3560.0,969.1
3580.0,1014.8
3600.0,1050.6
3620.0,1100.2
3640.0,1208.1
3660.0,1106.2
3680.0,1116.0
3700.0,1106.6
3720.0,1083.2
3740.0,964.8
3760.0,945.9
3780.0,947.5
3800.0,945.7
3820.0,948.9
3840.0,940.8
3860.0,940.4
3880.0,945.0
3900.0,941.9
3920.0,938.3
3940.0,929.2
3960.0,930.3
3980.0,947.9
4000.0,978.2
4020.0,991.2
4040.0,924.5
4060.0,925.2
4080.0,940.5
4100.0,969.6
4120.0,983.5
4140.0,925.9
4160.0,854.3
4180.0,848.1
4200.0,834.1
4220.0,815.2
4240.0,805.6
4260.0,798.5
4280.0,798.0
4300.0,795.0
4320.0,794.2
4340.0,896.7
4360.0,780.8563829787233
4380.0,788.3563829787233
4400.0,839.1010638297872
4420.0,889.845744680851
4440.0,940.5904255319149
4460.0,991.3351063829789
4480.0,1042.0797872340424
4500.0,1092.8244680851062
