time_in_ms,pupilSize_clean
0.0,9.843126385809313
20.0,31.716740576496676
40.0,53.590354767184046
60.0,75.4639689578714
80.0,97.33758314855876
100.0,119.21119733924613
120.0,141.0848115299335
140.0,162.95842572062085
160.0,184.83203991130821
180.0,206.7056541019956
200.0,228.57926829268294
220.0,250.45288248337027
240.0,272.3264966740577
260.0,294.200110864745
280.0,316.0737250554324
300.0,337.9473392461197
320.0,359.82095343680714
340.0,381.6945676274945
360.0,403.56818181818187
380.0,425.4417960088692
400.0,447.3154101995566
420.0,469.18902439024396
440.0,491.06263858093126
460.0,512.9362527716187
480.0,534.809866962306
500.0,556.6834811529934
520.0,578.5570953436807
540.0,600.4307095343681
560.0,622.3043237250555
580.0,644.1779379157429
600.0,666.0515521064302
620.0,687.9251662971176
640.0,709.798780487805
660.0,731.6723946784923
680.0,753.5460088691796
700.0,775.419623059867
720.0,797.2932372505544
740.0,819.1668514412418
760.0,841.0404656319291
780.0,862.9140798226165
800.0,884.787694013304
820.0,906.6613082039912
840.0,928.5349223946785
860.0,950.4085365853658
880.0,972.2821507760533
900.0,994.1557649667405
920.0,1016.029379157428
940.0,1037.9029933481154
960.0,1059.7766075388026
980.0,1081.65022172949
1000.0,1103.5238359201776
1020.0,1125.3974501108648
1040.0,1147.271064301552
1060.0,1169.1446784922396
1080.0,1191.018292682927
1100.0,1212.8919068736143
1120.0,1234.7655210643018
1140.0,1256.639135254989
1160.0,1278.5127494456763
1180.0,1300.3863636363637
1200.0,1322.259977827051
1220.0,1344.1335920177385
1240.0,1366.007206208426
1260.0,1387.8808203991132
1280.0,1409.7544345898004
1300.0,1431.628048780488
1320.0,1453.5016629711752
1340.0,1475.3752771618626
1360.0,1497.24889135255
1380.0,1519.1225055432374
1400.0,1540.9961197339248
1420.0,1562.869733924612
1440.0,1584.7433481152996
1460.0,1606.6169623059868
1480.0,1628.490576496674
1500.0,1650.3641906873613
1520.0,1672.237804878049
1540.0,1694.1114190687363
1560.0,1715.9850332594237
1580.0,1737.858647450111
1600.0,1759.7322616407982
1620.0,1781.6058758314855
1640.0,1803.4794900221732
1660.0,1825.3531042128604
1680.0,1847.2267184035477
1700.0,1869.1003325942352
1720.0,1890.9739467849224
1740.0,1912.8475609756097
1760.0,1934.7211751662974
1780.0,1956.5947893569846
1800.0,2217.443791574279
1820.0,2319.7
1840.0,2324.6
1860.0,2326.0
1880.0,2331.4
1900.0,2337.8
1920.0,2342.7
1940.0,2346.3
1960.0,2349.5
1980.0,2351.7
2000.0,2351.6
2020.0,2349.4
2040.0,2336.7
2060.0,2329.0
2080.0,2320.4
2100.0,2306.4
2120.0,2295.0
2140.0,2277.3
2160.0,2264.5
2180.0,2250.0
2200.0,2240.3
2220.0,2227.4
2240.0,2220.6
2260.0,2208.1
2280.0,2200.7
2300.0,2198.9
2320.0,2199.5
2340.0,2200.7
2360.0,2199.6
2380.0,2203.6
2400.0,2214.2
2420.0,2221.5
2440.0,2231.2
2460.0,2236.8628620102218
2480.0,2241.002555366269
2500.0,2245.1422487223167
2520.0,2249.2819420783644
2540.0,2253.421635434412
2560.0,2257.56132879046
2580.0,2261.7010221465075
2600.0,2265.840715502555
2620.0,2269.9804088586034
2640.0,2274.1201022146506
2660.0,2278.2597955706983
2680.0,2282.399488926746
2700.0,2286.539182282794
2720.0,2290.6788756388414
2740.0,2294.818568994889
2760.0,2298.958262350937
2780.0,2303.097955706985
2800.0,2307.237649063032
2820.0,2311.37734241908
2840.0,2315.5170357751276
2860.0,2319.656729131176
2880.0,2323.796422487223
2900.0,2327.9361158432707
2920.0,2332.0758091993184
2940.0,2336.2155025553666
2960.0,2340.355195911414
2980.0,2344.4948892674615
3000.0,2348.6345826235092
3020.0,2352.7742759795574
3040.0,2356.9139693356046
3060.0,2361.0536626916523
3080.0,2365.1933560477
3100.0,2369.333049403748
3120.0,2373.4727427597954
3140.0,2377.612436115843
3160.0,2381.752129471891
3180.0,2385.891822827939
3200.0,2390.0315161839862
3220.0,2394.171209540034
3240.0,2398.3109028960816
3260.0,2402.45059625213
3280.0,2406.590289608177
3300.0,2410.7299829642247
3320.0,2414.8696763202724
3340.0,2419.0093696763206
3360.0,2423.149063032368
3380.0,2427.2887563884155
3400.0,2431.4284497444633
3420.0,2435.5681431005114
3440.0,2439.7078364565587
3460.0,2443.8475298126064
3480.0,2447.987223168654
3500.0,2452.1269165247018
3520.0,2456.2666098807495
3540.0,2460.406303236797
3560.0,2464.545996592845
3580.0,2468.685689948893
3600.0,2472.8253833049403
3620.0,2477.9408858603065
3640.0,2489.2
3660.0,2505.7
3680.0,2514.4
3700.0,2526.2
3720.0,2536.9
3740.0,2546.2
3760.0,2560.9
3780.0,2571.6
3800.0,2578.5
3820.0,2583.0
3840.0,2583.2
3860.0,2584.0
3880.0,2579.7
3900.0,2581.4
3920.0,2577.2
3940.0,2568.3
3960.0,2567.3
3980.0,2559.6
4000.0,2549.6
4020.0,2542.6
4040.0,2533.9
4060.0,2527.6
4080.0,2527.8
4100.0,2522.6
4120.0,2519.0
4140.0,2521.4
4160.0,2518.9
4180.0,2525.1
4200.0,2527.0
4220.0,2528.5
4240.0,2537.660781476122
4260.0,2541.577424023155
4280.0,2542.1852387843705
4300.0,2542.793053545586
4320.0,2543.4008683068014
4340.0,2544.0086830680175
4360.0,2544.616497829233
4380.0,2545.224312590449
4400.0,2545.832127351664
4420.0,2546.43994211288
4440.0,2547.0477568740957
4460.0,2547.6555716353114
4480.0,2548.2633863965266
4500.0,2548.8712011577422
4520.0,2549.479015918958
4540.0,2550.086830680174
4560.0,2550.694645441389
4580.0,2551.302460202605
4600.0,2551.9102749638205
4620.0,2552.518089725036
4640.0,2553.125904486252
4660.0,2553.7337192474674
4680.0,2554.341534008683
4700.0,2554.9493487698987
4720.0,2555.5571635311144
4740.0,2556.16497829233
4760.0,2556.7727930535457
4780.0,2557.3806078147613
4800.0,2557.988422575977
4820.0,2558.596237337192
4840.0,2559.2040520984083
4860.0,2559.811866859624
4880.0,2560.4196816208396
4900.0,2561.027496382055
4920.0,2561.6353111432704
4940.0,2562.2431259044865
4960.0,2562.8509406657017
4980.0,2563.4587554269174
5000.0,2564.066570188133
5020.0,2564.6743849493487
5040.0,2565.2821997105643
5060.0,2565.89001447178
5080.0,2566.4978292329956
5100.0,2567.1056439942113
5120.0,2567.713458755427
5140.0,2568.3212735166426
5160.0,2568.929088277858
5180.0,2569.536903039074
5200.0,2570.1447178002895
5220.0,2570.752532561505
5240.0,2571.3603473227204
5260.0,2571.9681620839365
5280.0,2572.575976845152
5300.0,2573.183791606368
5320.0,2573.791606367583
5340.0,2574.3994211287986
5360.0,2575.0072358900143
5380.0,2575.6150506512304
5400.0,2576.2228654124456
5420.0,2576.830680173661
5440.0,2577.438494934877
5460.0,2578.046309696093
5480.0,2578.654124457308
5500.0,2579.261939218524
5520.0,2579.8697539797395
