time_in_ms,pupilSize_clean
0.0,1725.055966007537
20.0,1719.1596956932076
40.0,1711.1739549558
60.0,1701.0202279585192
80.0,1688.813823144362
100.0,1674.928296806524
120.0,1660.0074638514275
140.0,1644.8731352395273
160.0,1630.3487906571092
180.0,1617.0553020244718
200.0,1605.2785207248826
220.0,1594.982501904998
240.0,1585.926449575906
260.0,1577.8008189949871
280.0,1570.3303237679709
300.0,1563.3418168013209
320.0,1556.808951829957
340.0,1550.862336642193
360.0,1545.7474173988826
380.0,1541.7440104251311
400.0,1539.0816582464843
420.0,1537.9046821156421
440.0,1538.2908043273524
460.0,1540.278369159827
480.0,1543.8897214570468
500.0,1549.1306000083578
520.0,1555.9529136139465
540.0,1564.2076639414122
560.0,1573.628131639299
580.0,1583.8719215194446
600.0,1594.5789381249335
620.0,1605.406932392913
640.0,1616.0291762691677
660.0,1626.1171827686553
680.0,1635.341163248623
700.0,1643.4117491696784
720.0,1650.134476061874
740.0,1655.4318733387129
760.0,1659.3545194546618
780.0,1662.1005176316144
800.0,1664.0056005203646
820.0,1665.4657807970675
840.0,1666.8337172326076
860.0,1668.339923255097
880.0,1670.0477903299288
900.0,1671.8405935240582
920.0,1673.467426800847
940.0,1674.6341785891186
960.0,1675.0749002201042
980.0,1674.570648929901
1000.0,1672.9322821776168
1020.0,1669.9714845670642
1040.0,1665.4993329527872
1060.0,1659.3979681960368
1080.0,1651.7718101846701
1100.0,1643.1166117949829
1120.0,1634.4258664248998
1140.0,1627.157013825878
1160.0,1622.9934734872284
1180.0,1623.3778545345635
1200.0,1628.873197886206
1220.0,1638.4475850438612
1240.0,1648.8045281839786
1260.0,1653.9812373655254
1280.0,1645.4975038379512
1300.0,1613.344066304572
1320.0,1548.0013392493167
1340.0,1443.408467802046
1360.0,1300.4405449158962
1380.0,1129.9354514965255
1400.0,953.6877210435814
1420.0,801.248577883719
1440.0,701.2125512006276
1460.0,671.544374926758
1480.0,715.4592551442795
1500.0,822.57852899164
1520.0,972.8091577177513
1540.0,1141.3064018515856
1560.0,1303.8170622244172
1580.0,1441.7666144862949
1600.0,1545.3035224662924
1620.0,1613.1502870336985
1640.0,1650.2928303524354
1660.0,1665.019789860636
1680.0,1666.2814905510627
1700.0,1661.8196018381902
1720.0,1657.183891561273
1740.0,1655.5140600691216
1760.0,1657.8543759095076
1780.0,1663.7680740209682
1800.0,1672.0450085729146
1820.0,1681.3409374936462
1840.0,1690.669853445046
1860.0,1699.7183834306447
1880.0,1708.9527011199002
1900.0,1719.4993866892485
1920.0,1732.7763110370802
1940.0,1749.883583211232
1960.0,1770.8141669537213
1980.0,1793.6163218493916
2000.0,1813.72535705769
2020.0,1823.7219184827445
2040.0,1813.8262543907517
2060.0,1773.3840581417753
2080.0,1693.417472104953
2100.0,1570.0060351286031
2120.0,1407.7717040227676
2140.0,1222.1558296350797
2160.0,1038.5457734255322
2180.0,886.1761721018726
2200.0,788.8050834878557
2220.0,758.953726113337
2240.0,797.3162265460603
2260.0,894.9102275873025
2280.0,1035.9971886134972
2300.0,1200.8566631190756
2320.0,1368.4267342008864
2340.0,1519.4210305078814
2360.0,1639.957188245115
2380.0,1723.8768328680228
2400.0,1772.3898098952327
2420.0,1791.8526331815215
2440.0,1791.044196811556
2460.0,1778.8489503597368
2480.0,1762.7267506293072
2500.0,1747.990868017626
2520.0,1737.7230439093623
2540.0,1733.074890662862
2560.0,1733.758575853936
2580.0,1738.5886851444677
2600.0,1745.9725674722104
2620.0,1754.2794207283368
2640.0,1762.0709157410943
2660.0,1768.2110353963617
2680.0,1771.8821763090746
2700.0,1772.5810780423835
2720.0,1770.1187104893518
2740.0,1764.5998771102481
2760.0,1756.3647197325506
2780.0,1745.9037008455289
2800.0,1733.7933927005847
2820.0,1720.6344323417557
2840.0,1706.9938648014788
2860.0,1693.363904151336
2880.0,1680.138785447242
2900.0,1667.6120517655236
2920.0,1655.9939481040467
2940.0,1645.4286381573106
2960.0,1636.0091691233279
2980.0,1627.7873285779804
3000.0,1620.7802606271368
3020.0,1614.9762599408543
3040.0,1610.3340529076597
3060.0,1606.7805422710674
3080.0,1604.2118632818267
3100.0,1602.5011824657377
3120.0,1601.5066348830183
3140.0,1601.0735161396146
3160.0,1601.0364484822062
3180.0,1601.227051204168
3200.0,1601.4966109675775
3220.0,1601.7389292867556
3240.0,1601.9021485390804
3260.0,1601.9864530675234
3280.0,1602.0396031874893
3300.0,1602.1690823065433
3320.0,1602.5763791334166
3340.0,1603.5700223045953
3360.0,1605.5315970667132
3380.0,1608.7923251542245
3400.0,1613.434633029106
3420.0,1619.1000709235682
3440.0,1624.8550700993383
3460.0,1629.137597451458
3480.0,1629.8106447035477
3500.0,1624.3859286157374
3520.0,1610.4303031633624
3540.0,1586.108113207319
3560.0,1550.733829012275
3580.0,1504.9654282817032
3600.0,1450.3210780392062
3620.0,1388.275207111475
3640.0,1319.5993444642
3660.0,1244.5896876429167
3680.0,1164.394173265954
3700.0,1082.7838180736296
3720.0,1007.232433336639
3740.0,948.1584588523647
3760.0,915.9142954386214
3780.0,917.6022215423327
3800.0,955.7011071828686
3820.0,1028.0267728546683
3840.0,1128.1800513056755
3860.0,1246.1632187733258
3880.0,1369.3805142070782
3900.0,1484.6221939081474
3920.0,1581.1563930527313
3940.0,1653.1970548709505
3960.0,1700.2247223206164
3980.0,1725.710771111253
4000.0,1735.275454675732
4020.0,1734.9994008907875
4040.0,1730.2451102445307
4060.0,1725.0285731426106
4080.0,1721.826580079991
4100.0,1721.722969847305
4120.0,1724.7612189847896
4140.0,1730.3459172868381
4160.0,1737.5960495106956
4180.0,1745.6208726182624
4200.0,1753.7123274113899
4220.0,1761.4388560339473
4240.0,1768.6196053702831
4260.0,1775.2138049482523
4280.0,1781.1752442530874
4300.0,1786.3325696574873
4320.0,1790.371003240189
4340.0,1792.885810528748
4360.0,1793.4508427773835
4380.0,1791.6887061166453
4400.0,1787.3618626525465
4420.0,1780.5153318126352
4440.0,1771.6164908156748
4460.0,1761.6254720952086
4480.0,1751.9726678090876
4500.0,1744.419587394436
4520.0,1740.7502276556668
4540.0,1742.2680856880925
4560.0,1749.1653556522983
4580.0,1759.8691641510075
4600.0,1770.4879665303372
4620.0,1774.5839098420656
4640.0,1763.5612293993113
4660.0,1727.875580032965
4680.0,1659.1529749214774
4700.0,1553.0547849070388
4720.0,1412.3491584378173
4740.0,1249.0997615537794
4760.0,1084.3287352373848
4780.0,943.3097089594481
4800.0,847.5065123428342
4820.0,809.0806530079061
4840.0,830.212487779488
4860.0,905.1096630590279
4880.0,1022.6717577397756
4900.0,1168.6956479149806
4920.0,1327.3524903188656
4940.0,1482.342013121327
4960.0,1618.409895133654
4980.0,1722.8907333730792
5000.0,1786.015546841631
5020.0,1800.288089800714
5040.0,1760.2276964805285
5060.0,1663.3418175262395
5080.0,1512.407782068331
5100.0,1318.3468201556987
5120.0,1102.133927280466
5140.0,893.3774800063951
5160.0,723.2764834902271
5180.0,614.8940995887812
5200.0,578.2698796556795
5220.0,611.3048505737441
5240.0,703.401726014995
5260.0,839.4690503267484
5280.0,1002.9843555075483
5300.0,1177.7466043095014
5320.0,1348.6522205062547
5340.0,1502.2727374060964
5360.0,1628.1191157754615
5380.0,1720.5755507537554
5400.0,1779.776106795415
5420.0,1810.5389678381011
5440.0,1820.3093467071394
5460.0,1817.0918596512395
5480.0,1807.889266967613
5500.0,1797.8402556094854
5520.0,1790.009191867867
5540.0,1785.6511504475843
5560.0,1784.7460057868295
5580.0,1786.6109923646338
5600.0,1790.4164814268188
5620.0,1795.4930143950455
5640.0,1801.4186527128197
5660.0,1807.9384703765186
5680.0,1814.7542762686596
5700.0,1821.2095897004444
5720.0,1825.9653666526058
5740.0,1826.7987575715804
5760.0,1820.616259381158
5780.0,1803.7812933725395
5800.0,1772.7894691240522
5820.0,1725.23425377022
5840.0,1660.8786816534416
5860.0,1582.4381282832933
5880.0,1495.4268189407392
5900.0,1406.5777697509359
5920.0,1321.9243065613853
5940.0,1246.1203324797093
5960.0,1182.8821168272984
5980.0,1135.8120788096714
6000.0,1108.965586021524
6020.0,1106.7241308610535
6040.0,1132.801123848133
6060.0,1188.5343642359549
6080.0,1271.0137585284913
6100.0,1372.0387335532303
6120.0,1479.218292859177
6140.0,1579.4951504270684
6160.0,1662.7432884064024
6180.0,1723.2397623710726
6200.0,1759.204079989811
6220.0,1771.5150537695313
6240.0,1762.4416675007178
6260.0,1734.8629873363425
6280.0,1692.0863262538728
6300.0,1638.0180582499547
