time_in_ms,pupilSize_clean
0.0,1616.4
20.0,1616.8
40.0,1626.4
60.0,1638.3
80.0,1641.8
100.0,1638.2
120.0,1639.2
140.0,1637.2
160.0,1635.0
180.0,1635.1
200.0,1634.8
220.0,1634.6
240.0,1634.0
260.0,1633.5
280.0,1635.3
300.0,1634.1
320.0,1633.0
340.0,1630.8
360.0,1632.5
380.0,1634.6
400.0,1635.7
420.0,1637.9
440.0,1640.5
460.0,1642.3
480.0,1647.9
500.0,1651.6
520.0,1655.0
540.0,1655.0
560.0,1658.7
580.0,1660.6
600.0,1662.0
620.0,1666.0
640.0,1667.5
660.0,1668.7
680.0,1670.0
700.0,1672.3
720.0,1674.4
740.0,1677.6
760.0,1677.7
780.0,1681.7
800.0,1681.3
820.0,1684.2
840.0,1687.1
860.0,1688.6
880.0,1691.4
900.0,1693.3
920.0,1693.0
940.0,1693.8
960.0,1692.7
980.0,1693.4
1000.0,1706.8
1020.0,1736.0
1040.0,1008.4524590163934
1060.0,905.0983606557377
1080.0,953.622950819672
1100.0,1002.1475409836066
1120.0,1050.6721311475408
1140.0,1099.1967213114754
1160.0,1150.6098360655737
1180.0,1396.2
1200.0,1670.7
1220.0,1733.7
1240.0,1729.2
1260.0,1719.6
1280.0,1708.2
1300.0,1696.6
1320.0,1695.7
1340.0,1694.5
1360.0,1690.1
1380.0,1680.7
1400.0,1673.2
1420.0,1668.5
1440.0,1662.8
1460.0,1660.7
1480.0,1650.8
1500.0,1645.0
1520.0,1641.0
1540.0,1636.3
1560.0,1635.9
1580.0,1637.0
1600.0,1637.4
1620.0,1637.2
1640.0,1639.9
1660.0,1637.5
1680.0,1637.9
1700.0,1640.2
1720.0,1640.1
1740.0,1642.0
1760.0,1641.8
1780.0,1641.8
1800.0,1642.3
1820.0,1642.4
1840.0,1643.1
1860.0,1643.3
1880.0,1643.3
1900.0,1645.7
1920.0,1643.8
1940.0,1646.1
1960.0,1646.2
1980.0,1644.5
2000.0,1644.8
2020.0,1646.4
2040.0,1647.3
2060.0,1647.2
2080.0,1649.4
2100.0,1653.0
2120.0,1653.3
2140.0,1650.9
2160.0,1655.5
2180.0,1657.0
2200.0,1653.6
2220.0,1657.8
2240.0,1660.1
2260.0,1669.0
2280.0,1673.3
2300.0,1656.9
2320.0,1657.4
2340.0,1660.5
2360.0,1656.3
2380.0,1656.2
2400.0,1654.8
2420.0,1657.6
2440.0,1661.9
2460.0,1662.3
2480.0,1665.8
2500.0,1667.8
2520.0,1670.3
2540.0,1672.9
2560.0,1677.9
2580.0,1679.9
2600.0,1680.0
2620.0,1684.4
2640.0,1684.5
2660.0,1687.1
2680.0,1690.6
2700.0,1695.6
2720.0,1714.0
2740.0,1728.6
2760.0,1729.9
2780.0,1745.4
2800.0,1751.3
2820.0,1754.3
2840.0,1756.6
2860.0,1758.3
2880.0,1763.4
2900.0,1765.7
2920.0,1764.7
2940.0,1766.6
2960.0,1767.5
2980.0,1768.2
3000.0,1771.5
