time_in_ms,pupilSize_clean
0.0,2532.9
20.0,2533.4
40.0,2537.9
60.0,2542.7
80.0,2543.5
100.0,2547.6
120.0,2547.2
140.0,2548.2
160.0,2563.9
180.0,2558.6
200.0,2527.3
220.0,2530.7
240.0,2526.4
260.0,2525.3
280.0,2525.6
300.0,2526.5
320.0,2522.0
340.0,2519.9
360.0,2521.0
380.0,2520.1
400.0,2516.7
420.0,2518.0
440.0,2519.2
460.0,2518.8
480.0,2519.4
500.0,2512.8
520.0,2517.1
540.0,2530.8
560.0,2544.5
580.0,2541.5
600.0,2542.5
620.0,2542.2
640.0,2548.3
660.0,2546.1
680.0,2554.0
700.0,2554.6
720.0,2553.4
740.0,2555.0
760.0,2554.6
780.0,2555.1
800.0,2569.0
820.0,2554.6
840.0,2546.7
860.0,2549.5
880.0,2553.1
900.0,2547.2
920.0,2549.2
940.0,2549.0
960.0,2548.2
980.0,2545.2
1000.0,2539.2
1020.0,2536.5
1040.0,2529.7
1060.0,2525.0
1080.0,2519.1
1100.0,2519.3
1120.0,2512.5
1140.0,2512.4
1160.0,2507.7
1180.0,2504.4
1200.0,2501.9
1220.0,2492.9
1240.0,2488.9
1260.0,2487.7
1280.0,2488.0
1300.0,2479.9
1320.0,2479.6
1340.0,2476.0
1360.0,2472.4
1380.0,2465.1
1400.0,2466.9
1420.0,2461.6
1440.0,2459.0
1460.0,2460.1
1480.0,2453.7
1500.0,2454.2
1520.0,2448.9
1540.0,2450.5
1560.0,2448.7
1580.0,2444.0
1600.0,2445.3
1620.0,2444.4
1640.0,2444.5
1660.0,2446.7
1680.0,2447.9
1700.0,2450.1
1720.0,2449.1
1740.0,2453.5
1760.0,2452.7
1780.0,2455.2
1800.0,2459.0
1820.0,2461.2
1840.0,2462.8
1860.0,2468.7
1880.0,2473.0
1900.0,2478.0
1920.0,2481.1
1940.0,2485.3
1960.0,2489.6
1980.0,2490.7
2000.0,2498.0
2020.0,2505.8
2040.0,2506.1
2060.0,2510.7
2080.0,2518.5
2100.0,2524.3
2120.0,2527.0
2140.0,2530.0
2160.0,2537.0
2180.0,2540.1
2200.0,2543.4
2220.0,2548.2
2240.0,2553.5
2260.0,2551.0
2280.0,2556.1
2300.0,2557.2
2320.0,2562.9
2340.0,2559.4
2360.0,2558.9
2380.0,2563.7
2400.0,2568.6
2420.0,2576.7
2440.0,2578.5
2460.0,2584.3
2480.0,2587.3
2500.0,2590.8
2520.0,2594.3
2540.0,2594.7
2560.0,2604.3
2580.0,2605.8
2600.0,2600.3
2620.0,2601.4
2640.0,2606.5
2660.0,2610.2
2680.0,2617.9
2700.0,2615.9
2720.0,2619.1
2740.0,2620.5
2760.0,2620.9
2780.0,2626.4
2800.0,2629.3
2820.0,2630.0
2840.0,2637.1
2860.0,2639.0
2880.0,2644.5
2900.0,2634.5
2920.0,2622.1
2940.0,2621.9
2960.0,2621.6
2980.0,2628.5
3000.0,2630.4
3020.0,2626.3
3040.0,2630.3
3060.0,2629.2
3080.0,2629.4
3100.0,2630.8
3120.0,2624.0
3140.0,2629.7
3160.0,2626.1
3180.0,2633.0
3200.0,2637.7
3220.0,2640.5
3240.0,2642.4
3260.0,2644.0
3280.0,2644.4
3300.0,2643.6
3320.0,2645.2
3340.0,2644.9
3360.0,2642.5
3380.0,2644.1
3400.0,2647.0
3420.0,2646.6
3440.0,2650.4
3460.0,2644.9
3480.0,2648.8
3500.0,2648.7
3520.0,2660.7
3540.0,2685.5
3560.0,2665.5
3580.0,2666.0
3600.0,2668.8
3620.0,2675.0
3640.0,2684.4
3660.0,2700.2
3680.0,2704.9
3700.0,2704.1
3720.0,2701.5
3740.0,2691.1
3760.0,2694.2
3780.0,2688.3
3800.0,2680.4
3820.0,2688.9
3840.0,2698.2
3860.0,2707.7
3880.0,2697.3
3900.0,2691.7
3920.0,2703.5
3940.0,2698.2
3960.0,2699.2
3980.0,2693.6
4000.0,2697.7
4020.0,2701.4
4040.0,2701.7
4060.0,2700.0
4080.0,2703.2
4100.0,2704.7
4120.0,2703.9
4140.0,2698.6
4160.0,2691.3
4180.0,2693.9
4200.0,2696.1
4220.0,2686.8
4240.0,2686.2
4260.0,2684.9
4280.0,2681.2
4300.0,2676.3
4320.0,2683.4
4340.0,2685.0
4360.0,2677.9
4380.0,2683.5
4400.0,2684.5
4420.0,2681.6
4440.0,2676.8
4460.0,2674.5
4480.0,2678.9
4500.0,2445.5
4520.0,1883.4
4540.0,1325.6
4560.0,1167.0
4580.0,1227.7
4600.0,1649.8815217391304
4620.0,1764.0706521739132
4640.0,1834.6141304347825
4660.0,1905.157608695652
4680.0,1975.7010869565215
4700.0,2046.2445652173913
4720.0,2116.788043478261
4740.0,2187.3315217391305
4760.0,2257.875
4780.0,2324.185869565217
4800.0,2371.8
4820.0,2391.9417910447764
4840.0,2388.492537313433
4860.0,2386.10447761194
4880.0,2383.716417910448
4900.0,2381.3283582089553
4920.0,2378.9402985074626
4940.0,2376.55223880597
4960.0,2395.323880597015
4980.0,2513.0
5000.0,2589.2
5020.0,2664.9
5040.0,2669.0
5060.0,2668.1
5080.0,2665.7
5100.0,2669.4
5120.0,2675.2
5140.0,2689.1
5160.0,2707.7
5180.0,2710.7
5200.0,2721.5
5220.0,2722.5
5240.0,2724.3
5260.0,2732.6
5280.0,2726.5
5300.0,2724.9
5320.0,2732.6
5340.0,2734.8
5360.0,2737.3
5380.0,2742.7
5400.0,2739.2
5420.0,2740.0
5440.0,2739.0
5460.0,2739.7
5480.0,2739.4
5500.0,2736.6
5520.0,2733.9
5540.0,2735.9
5560.0,2733.7
5580.0,2731.9
5600.0,2736.9
5620.0,2732.0
5640.0,2735.4
5660.0,2744.1
5680.0,2743.3
5700.0,2736.8
5720.0,2746.8
5740.0,2744.9
5760.0,2747.5
5780.0,2753.0
5800.0,2753.4
5820.0,2748.0
5840.0,2746.7
5860.0,2746.1
5880.0,2748.0
5900.0,2746.7
5920.0,2747.0
5940.0,2744.7
5960.0,2746.0
5980.0,2752.6
6000.0,2749.4
6020.0,2748.7
6040.0,2754.1
6060.0,2751.3
6080.0,2751.2
6100.0,2754.5
6120.0,2753.3
6140.0,2756.7
6160.0,2755.4
6180.0,2757.5
6200.0,2756.7
6220.0,2764.1
6240.0,2763.0
6260.0,2758.6
6280.0,2755.1
6300.0,2755.8
6320.0,2756.9
6340.0,2760.1
6360.0,2755.3
6380.0,2766.0
6400.0,2761.7
6420.0,2763.5
6440.0,2756.9
6460.0,2758.9
6480.0,2755.0
6500.0,2754.2
6520.0,2751.7
6540.0,2752.1
6560.0,2745.7
6580.0,2752.3
6600.0,2755.9
6620.0,2747.7
6640.0,2749.7
6660.0,2748.0
6680.0,2748.1
6700.0,2743.6
6720.0,2742.4
6740.0,2735.8
6760.0,2734.6
6780.0,2730.1
6800.0,2729.3
6820.0,2731.3
6840.0,2729.8
6860.0,2728.0
6880.0,2724.1
6900.0,2718.2
6920.0,2716.4
6940.0,2716.3
6960.0,2717.7
6980.0,2717.8
7000.0,2717.9
7020.0,2714.3
7040.0,2709.5
7060.0,2709.3
7080.0,2711.5
7100.0,2708.7
7120.0,2709.7
7140.0,2706.6
7160.0,2708.6
7180.0,2706.5
7200.0,2703.9
7220.0,2709.1
7240.0,2704.9
7260.0,2702.3
7280.0,2701.6
7300.0,2703.4
7320.0,2707.0
7340.0,2707.3
7360.0,2711.3
7380.0,2712.9
7400.0,2715.9
7420.0,2717.2
7440.0,2722.4
7460.0,2723.9
7480.0,2727.1
7500.0,2730.1
7520.0,2731.0
7540.0,2733.1
7560.0,2728.7
7580.0,2733.8
7600.0,2738.8
7620.0,2738.1
7640.0,2738.3
7660.0,2741.0
7680.0,2738.4
7700.0,2736.6
7720.0,2734.3
7740.0,2730.5
7760.0,2724.9
7780.0,2732.2
7800.0,2725.6
7820.0,2723.7
7840.0,2723.6
7860.0,2720.4
7880.0,2718.7
7900.0,2722.2
7920.0,2730.4
7940.0,2731.4
7960.0,2728.1
7980.0,2733.1
8000.0,2737.1
8020.0,2744.4
8040.0,2749.3
8060.0,2741.8
8080.0,2731.2
8100.0,2739.5
8120.0,2751.1
8140.0,2749.6
8160.0,2748.9
8180.0,2750.0
8200.0,2748.6
8220.0,2750.4
8240.0,2754.3
8260.0,2749.2
8280.0,2743.3
8300.0,2750.4
8320.0,2743.1
8340.0,2745.2
8360.0,2749.1
8380.0,2751.5
8400.0,2751.7
8420.0,2745.6
8440.0,2723.5
8460.0,2595.0
8480.0,2383.4
8500.0,2345.2
8520.0,2423.1
8540.0,2523.9
8560.0,2558.1
8580.0,2582.4
8600.0,2571.8
8620.0,2573.6
8640.0,2633.8
8660.0,2689.5
8680.0,2713.1
8700.0,2723.1
8720.0,2714.5
8740.0,2721.1
8760.0,2722.7
8780.0,2724.4
8800.0,2729.9
8820.0,2732.4
8840.0,2733.4
8860.0,2737.7
8880.0,2738.1
8900.0,2734.9
8920.0,2724.6
8940.0,2726.3
8960.0,2727.3
8980.0,2719.3
9000.0,2713.2
