time_in_ms,pupilSize_clean
0.0,2506.9
20.0,2510.0
40.0,2509.0
60.0,2508.0
80.0,2506.5
100.0,2510.2
120.0,2509.9
140.0,2511.6
160.0,2512.3
180.0,2513.7
200.0,2523.1
220.0,2519.4
240.0,2520.7
260.0,2524.0
280.0,2522.9
300.0,2527.6
320.0,2523.2
340.0,2529.4
360.0,2528.8
380.0,2529.7
400.0,2532.8
420.0,2534.3
440.0,2541.3
460.0,2540.7
480.0,2546.9
500.0,2548.9
520.0,2544.5
540.0,2546.7
560.0,2548.1
580.0,2548.3
600.0,2548.0
620.0,2551.2
640.0,2554.4
660.0,2556.7
680.0,2558.1
700.0,2560.6
720.0,2565.3
740.0,2571.5
760.0,2579.5
780.0,2579.3
800.0,2584.3
820.0,2585.3
840.0,2582.7
860.0,2598.9
880.0,2313.9
900.0,1363.6428571428573
920.0,1296.1825396825398
940.0,1228.7222222222222
960.0,1161.2619047619048
980.0,1093.8015873015872
1000.0,1026.3412698412699
1020.0,1049.347619047619
1040.0,1543.8
1060.0,2039.2
1080.0,2330.5
1100.0,2504.0
1120.0,2553.7
1140.0,2576.3
1160.0,2599.5
1180.0,2605.2
1200.0,2595.7
1220.0,2595.4
1240.0,2578.9
1260.0,2568.3
1280.0,2558.7
1300.0,2555.8
1320.0,2552.3
1340.0,2546.4
1360.0,2541.0
1380.0,2536.1
1400.0,2526.1
1420.0,2518.0
1440.0,2508.3
1460.0,2496.9
1480.0,2489.1
1500.0,2473.6
1520.0,2459.4
1540.0,2447.4
1560.0,2435.9
1580.0,2419.9
1600.0,2408.1
1620.0,2391.8
1640.0,2386.8
1660.0,2378.4
1680.0,2369.8
1700.0,2360.3
1720.0,2379.2
1740.0,1614.322972972973
1760.0,1438.5608108108108
1780.0,1400.0472972972973
1800.0,1361.5337837837837
1820.0,1323.0202702702704
1840.0,1284.5067567567567
1860.0,1245.9932432432433
1880.0,1207.8648648648648
1900.0,1401.6
1920.0,1839.6
1940.0,2149.2
1960.0,2325.2
1980.0,2371.3
2000.0,2386.1
2020.0,2389.6
2040.0,2366.1
2060.0,2353.1
2080.0,2352.0
2100.0,2359.7
2120.0,2361.6
2140.0,2369.6
2160.0,2382.4
2180.0,2389.3
2200.0,2398.2
2220.0,2408.7
2240.0,2418.3
2260.0,2428.3
2280.0,2438.8
2300.0,2441.0
2320.0,2456.6
2340.0,2456.5
2360.0,1554.8162162162162
2380.0,1430.9459459459458
2400.0,1399.5945945945946
2420.0,1368.2432432432433
2440.0,1336.8918918918919
2460.0,1305.5405405405404
2480.0,1274.1891891891892
2500.0,1254.2783783783784
2520.0,1620.2
2540.0,2159.1
2560.0,2408.8
2580.0,2504.3
2600.0,2556.7
2620.0,2581.2
2640.0,2575.5
2660.0,2574.4
2680.0,2562.0
2700.0,2557.2
2720.0,2548.7
2740.0,2528.1
2760.0,2517.2
2780.0,2512.9
2800.0,2507.0
2820.0,2501.3
2840.0,2499.3
2860.0,2496.4
2880.0,2499.5
2900.0,2496.3
2920.0,2497.8
2940.0,2497.9
2960.0,2491.2
2980.0,2498.2
3000.0,2499.2
3020.0,2505.9
3040.0,2504.3
3060.0,2501.7
3080.0,2502.5
3100.0,2506.8
3120.0,2505.9
3140.0,2510.7
3160.0,2511.8
3180.0,2513.5
3200.0,2517.1
3220.0,2519.1
3240.0,2519.1
3260.0,2523.5
3280.0,2526.1
3300.0,2522.4
3320.0,2526.8
3340.0,2527.9
3360.0,2528.9
3380.0,2532.7
3400.0,2533.6
3420.0,2535.4
3440.0,2536.8
3460.0,2536.7
3480.0,2536.1
3500.0,2539.8
3520.0,2538.0
3540.0,2537.5
3560.0,2533.9
3580.0,2533.6
3600.0,2534.4
3620.0,2526.3
3640.0,2527.8
3660.0,2525.7
3680.0,2520.4
3700.0,2530.2
3720.0,2383.9
3740.0,1425.2309278350515
3760.0,1405.8659793814434
3780.0,1397.618556701031
3800.0,1389.3711340206187
3820.0,1381.1237113402062
3840.0,1372.8762886597938
3860.0,1364.6288659793813
3880.0,1356.381443298969
3900.0,1348.1340206185566
3920.0,1340.0690721649485
3940.0,1569.3
3960.0,2091.8
3980.0,2354.8
4000.0,2504.2
4020.0,2555.8
4040.0,2584.1
4060.0,2599.7
4080.0,2597.6
4100.0,2589.6
4120.0,2573.9
4140.0,2558.6
4160.0,2550.7
4180.0,2543.4
4200.0,2542.0
4220.0,2547.8
4240.0,2550.8
4260.0,2547.7
4280.0,2544.5
4300.0,2542.6
4320.0,2534.7
4340.0,2530.7
4360.0,2533.1
4380.0,2528.1
4400.0,2532.1
4420.0,2582.1
4440.0,2216.8
4460.0,1531.054054054054
4480.0,1500.2432432432431
4500.0,1469.4324324324325
4520.0,1438.6216216216217
4540.0,1407.8108108108108
4560.0,1377.0
4580.0,1346.1891891891892
4600.0,1400.1486486486488
4620.0,1951.1
4640.0,2313.4
4660.0,2498.8
4680.0,2549.6
