time_in_ms,pupilSize_clean
0.0,1505.7
20.0,1509.4
40.0,1505.5
60.0,1507.7
80.0,1512.1
100.0,1512.0
120.0,1517.5
140.0,1518.8
160.0,1519.3
180.0,1529.0
200.0,1520.6
220.0,1526.2
240.0,1527.3
260.0,1529.4
280.0,1534.5
300.0,1533.5
320.0,1535.3
340.0,1544.7
360.0,1537.4
380.0,1543.0
400.0,1544.0
420.0,1545.3
440.0,1547.4
460.0,1544.9
480.0,1547.9
500.0,1550.1
520.0,1555.0
540.0,1545.0
560.0,1555.6
580.0,1551.4
600.0,1553.1
620.0,1556.8
640.0,1549.9
660.0,1555.0
680.0,1545.7
700.0,1550.6
720.0,1550.0
740.0,1555.1
760.0,1549.3
780.0,1550.2
800.0,1551.5
820.0,1547.6
840.0,1551.6
860.0,1555.6
880.0,1555.3
900.0,1554.6
920.0,1546.3
940.0,1549.0
960.0,1544.2
980.0,1547.1
1000.0,1542.2
1020.0,1537.3
1040.0,1528.1
1060.0,1518.8
1080.0,1511.6
1100.0,1501.7
1120.0,1501.0
1140.0,1487.1
1160.0,1480.2
1180.0,1476.7
1200.0,1471.5
1220.0,1464.7
1240.0,1454.2
1260.0,1448.3
1280.0,1439.9
1300.0,1432.4
1320.0,1422.8
1340.0,1420.8
1360.0,1411.3
1380.0,1400.9
1400.0,1399.4
1420.0,1396.5
1440.0,1389.5
1460.0,1387.0
1480.0,1386.1
1500.0,1362.3
1520.0,1350.9565217391305
1540.0,1358.7173913043478
1560.0,1371.3260869565217
1580.0,1363.1
1600.0,1359.6
1620.0,1361.8
1640.0,1365.4
1660.0,1366.1
1680.0,1372.0
1700.0,1380.5
1720.0,1379.3
1740.0,1392.5
1760.0,1402.3
1780.0,1408.7
1800.0,1420.3
1820.0,1440.5
1840.0,1436.6
1860.0,1443.8
1880.0,1445.0
1900.0,1445.7
1920.0,1449.1
1940.0,1455.7
1960.0,1471.9
1980.0,1430.9436
2000.0,1435.834
2020.0,1446.9940000000001
2040.0,1458.154
2060.0,1469.3139999999999
2080.0,1480.474
2100.0,1491.634
2120.0,1502.794
2140.0,1513.954
2160.0,1525.114
2180.0,1536.274
2200.0,1547.434
2220.0,1558.594
2240.0,1569.7540000000001
2260.0,1580.914
2280.0,1592.074
2300.0,1603.234
2320.0,1614.394
2340.0,1625.554
2360.0,1636.714
2380.0,1647.8740000000003
2400.0,1659.034
2420.0,1670.194
2440.0,1681.354
2460.0,1692.514
2480.0,1712.7304
2500.0,1612.8
2520.0,1596.3
2540.0,1603.2
2560.0,1605.4
2580.0,1607.9
2600.0,1608.3
2620.0,1616.6
2640.0,1612.5
2660.0,1610.0
2680.0,1612.5
2700.0,1612.6
2720.0,1616.3
2740.0,1603.1
2760.0,1595.2
2780.0,1584.5
2800.0,1582.1
2820.0,1567.7
2840.0,1558.5
2860.0,1552.3
2880.0,1551.3
2900.0,1543.7
2920.0,1536.3
2940.0,1530.0
2960.0,1528.5
2980.0,1525.6
3000.0,1530.6
3020.0,1527.6
3040.0,1525.2
3060.0,1588.0
3080.0,1860.1359712230217
3100.0,1815.7446043165467
3120.0,1796.3920863309352
3140.0,1777.0395683453237
3160.0,1757.6870503597122
3180.0,1738.3345323741007
3200.0,1718.9820143884892
3220.0,1699.6294964028777
3240.0,1680.2769784172663
3260.0,1660.9244604316548
3280.0,1641.5719424460433
3300.0,1622.2194244604318
3320.0,1602.86690647482
3340.0,1583.5143884892086
3360.0,1542.0805755395684
3380.0,1538.8
3400.0,1496.1
3420.0,1481.9
3440.0,1485.7
3460.0,1486.7
3480.0,1488.3
3500.0,1497.6
3520.0,1498.0
3540.0,1518.85
3560.0,1638.6
3580.0,1600.1
3600.0,1544.1
3620.0,1542.3
3640.0,1546.8
3660.0,1556.7
3680.0,1559.2
3700.0,1554.5
3720.0,1559.3
3740.0,1564.6
3760.0,1558.1
3780.0,1559.2
3800.0,1557.1
3820.0,1553.0
3840.0,1546.4
3860.0,1544.2
3880.0,1535.1
3900.0,1532.8
3920.0,1533.7
3940.0,1558.0
3960.0,1688.0314814814815
3980.0,1610.4490740740741
4000.0,1667.7638888888891
4020.0,1725.0787037037037
4040.0,1782.3935185185187
4060.0,1839.7083333333333
4080.0,1897.0231481481483
4100.0,1954.337962962963
4120.0,2011.6527777777778
4140.0,2068.9675925925926
4160.0,2126.2824074074074
4180.0,2174.361111111111
4200.0,2164.0
4220.0,2139.9
4240.0,2185.0
4260.0,2310.5
4280.0,2313.7
4300.0,2355.4
4320.0,2210.3
4340.0,2210.5
4360.0,2265.2
4380.0,1965.6
4400.0,1695.3
4420.0,1774.0
4440.0,1739.9
4460.0,1815.5
4480.0,1688.5
4500.0,1845.3
4520.0,2030.6
4540.0,1814.6
4560.0,1725.6
4580.0,1800.5
4600.0,1863.1
4620.0,1842.9
4640.0,1705.2
4660.0,2267.4
4680.0,2156.1
4700.0,2154.1
4720.0,2382.0
4740.0,2057.2
4760.0,1773.3461538461538
4780.0,1832.1573426573427
4800.0,1890.9685314685314
4820.0,1949.7797202797203
4840.0,2008.5909090909092
4860.0,2067.402097902098
4880.0,2126.213286713287
4900.0,2185.0244755244757
4920.0,2243.8356643356647
4940.0,2302.646853146853
4960.0,2361.458041958042
4980.0,2420.269230769231
5000.0,2479.0804195804194
5020.0,2537.8916083916083
5040.0,2575.4356643356646
5060.0,2503.6
5080.0,1785.3
5100.0,1679.2
5120.0,1617.6
5140.0,1613.6
5160.0,1619.1
5180.0,1613.2
5200.0,1617.9
5220.0,1615.2
5240.0,1619.6
5260.0,1619.5
5280.0,1625.3
5300.0,1628.2
5320.0,1624.5
5340.0,1618.3
5360.0,1619.5
5380.0,1615.4
5400.0,1614.3
5420.0,1618.1
5440.0,1616.8
5460.0,1616.6
5480.0,1611.1
5500.0,1608.6
5520.0,1609.4
5540.0,1608.0
5560.0,1607.9
5580.0,1609.8
5600.0,1619.0
5620.0,1612.5
5640.0,1620.7
5660.0,1625.0
5680.0,1628.9
5700.0,1635.8
5720.0,1635.9
5740.0,1643.0
5760.0,1647.6
5780.0,1653.7
5800.0,1650.6
5820.0,1659.4
5840.0,1663.5
5860.0,1666.4
5880.0,1671.0
5900.0,1673.5
5920.0,1677.9
5940.0,1684.4
5960.0,1686.6
5980.0,1691.1
6000.0,1687.9
6020.0,1690.8
6040.0,1706.2
6060.0,1703.0
6080.0,1701.7
6100.0,1697.6
6120.0,1707.6
6140.0,1712.3
6160.0,1719.0
6180.0,1712.9
6200.0,1705.8
6220.0,1705.4
6240.0,1708.7
6260.0,1717.7
6280.0,1718.7
6300.0,1708.1
6320.0,1712.7
6340.0,1703.2
6360.0,1711.7
6380.0,1717.2
6400.0,1709.6
6420.0,1723.4
6440.0,1723.5
6460.0,1670.6
6480.0,1656.0
6500.0,1653.6
6520.0,1643.4
6540.0,1641.5
6560.0,1635.7
6580.0,1645.4
6600.0,1664.9
6620.0,1945.0
6640.0,2362.7
6660.0,1887.7
6680.0,1818.7
6700.0,1808.3
6720.0,1792.2
6740.0,1788.9
6760.0,1734.1
6780.0,1737.3
6800.0,1747.1
6820.0,1738.7
6840.0,1729.5
6860.0,1748.8
6880.0,1716.8
6900.0,1702.4
6920.0,1707.0
6940.0,1702.6
6960.0,1700.6
6980.0,1698.7
7000.0,1703.1
7020.0,1711.1
7040.0,2092.1
7060.0,2297.506611570248
7080.0,2307.5247933884298
7100.0,2321.9876033057853
7120.0,2336.4504132231405
7140.0,2350.9132231404956
7160.0,2365.376033057851
7180.0,2379.8388429752067
7200.0,2394.301652892562
7220.0,2408.7644628099174
7240.0,2423.227272727273
7260.0,2437.690082644628
7280.0,2452.152892561983
7300.0,2451.7661157024795
7320.0,2538.4
7340.0,2393.4
7360.0,2535.1
7380.0,2577.3
7400.0,2471.5
7420.0,2545.3
7440.0,2564.5
7460.0,2340.5
7480.0,2658.5
7500.0,2428.7
7520.0,2237.3
7540.0,2324.2
7560.0,2603.8
7580.0,2299.4
7600.0,2153.1
7620.0,2309.9
7640.0,1968.3
7660.0,2178.8
7680.0,2054.1
7700.0,1811.4
7720.0,1862.3
7740.0,1913.1
7760.0,1777.6
7780.0,1908.6
7800.0,1819.6
7820.0,1800.6
7840.0,1824.6
7860.0,1805.8
7880.0,1817.0
7900.0,1818.2
7920.0,1822.4
7940.0,1903.8
7960.0,1781.9
7980.0,1808.5
8000.0,1787.2
8020.0,1783.7
8040.0,1775.3
8060.0,1758.7
8080.0,1789.8
8100.0,1785.0
8120.0,1766.2
8140.0,1779.2
8160.0,1781.4
8180.0,1753.3
8200.0,1741.7
8220.0,1740.7
8240.0,1750.1
8260.0,1756.5
8280.0,1768.4
8300.0,1956.0
8320.0,1807.2
8340.0,1813.2
8360.0,2290.3
8380.0,2208.1
8400.0,2295.8
8420.0,1876.7
8440.0,1903.9
8460.0,1797.1
8480.0,1820.7
8500.0,1802.7
8520.0,1815.7
8540.0,1816.0
8560.0,1798.9
8580.0,1709.7
8600.0,1709.0
8620.0,1727.5
8640.0,1713.8
8660.0,1708.1
8680.0,1710.7
8700.0,1728.6
8720.0,1740.2
8740.0,1762.8
8760.0,1773.0
8780.0,1787.4
8800.0,1782.4
8820.0,1778.2
8840.0,1749.4
8860.0,1720.7
8880.0,1733.3
8900.0,1769.5
8920.0,1747.8
8940.0,1726.1
8960.0,1732.1
8980.0,1741.1
9000.0,1706.5
9020.0,1688.0
9040.0,1691.3
9060.0,1720.3
9080.0,1719.9
9100.0,1760.2
9120.0,1718.8
9140.0,1766.2
9160.0,1769.6
9180.0,1783.3
9200.0,1725.1
9220.0,1767.5
9240.0,1754.9
9260.0,1766.2
9280.0,1756.9
9300.0,1765.0
9320.0,1739.1
9340.0,1735.1
9360.0,1734.2
9380.0,1719.7
9400.0,1713.3
9420.0,1772.3
9440.0,1769.8
9460.0,1714.7
9480.0,1720.8
9500.0,1722.4
9520.0,1707.9
9540.0,1725.1
9560.0,1721.8
9580.0,1715.7
9600.0,1752.7
9620.0,1775.4
9640.0,1825.0
9660.0,2039.1
9680.0,2235.0354838709677
9700.0,2235.048387096774
9720.0,2257.951612903226
9740.0,2280.854838709677
9760.0,2303.7580645161293
9780.0,2326.6612903225805
9800.0,2349.564516129032
9820.0,2372.467741935484
9840.0,2395.3709677419356
9860.0,2412.5870967741935
9880.0,2434.4
9900.0,2322.5
9920.0,2437.1
9940.0,2161.3
9960.0,2478.1
9980.0,2118.6
10000.0,1905.8
10020.0,1822.6
10040.0,1843.9
10060.0,1834.4
10080.0,1816.7
10100.0,1829.8
10120.0,1827.9
10140.0,1824.4
10160.0,1782.7
10180.0,1785.1
10200.0,1731.9
10220.0,1667.0
10240.0,1660.2
10260.0,1646.8
10280.0,1628.8
10300.0,1620.8
10320.0,1613.9
10340.0,1600.2
10360.0,1601.1
10380.0,1594.5
10400.0,1600.5
10420.0,1591.5
10440.0,1591.5
10460.0,1589.2
10480.0,1588.1
10500.0,1583.3
10520.0,1580.9
10540.0,1585.9
10560.0,1592.7
10580.0,1595.5
10600.0,1594.8
10620.0,1598.9
10640.0,1603.1
10660.0,1606.1
10680.0,1609.5
10700.0,1608.1
10720.0,1610.9
10740.0,1617.8
10760.0,1614.6
10780.0,1621.1
10800.0,1620.3
10820.0,1618.7
10840.0,1623.7
10860.0,1621.6
10880.0,1625.0
10900.0,1625.5
10920.0,1621.9
10940.0,1630.0
10960.0,1637.4
10980.0,1638.5
11000.0,1644.7
11020.0,1643.1
11040.0,1641.5
11060.0,1642.2
11080.0,1646.8
11100.0,1651.0
11120.0,1656.2
11140.0,1661.6
11160.0,1661.7
11180.0,1664.5
11200.0,1663.9
11220.0,1665.8
11240.0,1666.7
11260.0,1668.1
11280.0,1678.3
11300.0,1675.3
11320.0,1680.9
11340.0,1682.5
11360.0,1690.3
11380.0,1687.1
11400.0,1694.6
11420.0,1697.5
11440.0,1699.5
11460.0,1701.9
11480.0,1704.6
11500.0,1703.4
11520.0,1710.4
11540.0,1709.5
11560.0,1713.0
11580.0,1710.8
11600.0,1702.3
11620.0,1715.0
11640.0,1711.6
11660.0,1712.5
11680.0,1716.9
11700.0,1720.8
11720.0,1724.2
11740.0,1729.3
11760.0,1731.0
11780.0,1726.7
11800.0,1725.9
11820.0,1730.1
11840.0,1727.2
11860.0,1727.3
11880.0,1731.1
11900.0,1719.9
11920.0,1715.4
11940.0,1715.1
11960.0,1709.5
11980.0,1707.9
12000.0,1705.6
12020.0,1700.4
12040.0,1703.0
12060.0,1705.0
12080.0,1698.7
12100.0,1697.2
12120.0,1696.0
12140.0,1698.9
12160.0,1694.6
12180.0,1702.2
12200.0,1693.2
12220.0,1692.6
12240.0,1690.3
12260.0,1692.5
12280.0,1688.2
12300.0,1692.1
12320.0,1686.7
12340.0,1696.4
12360.0,1694.9
12380.0,1690.7
12400.0,1694.6
12420.0,1698.5
12440.0,1694.0
12460.0,1694.1
12480.0,1688.5
12500.0,1690.9
12520.0,1821.8
12540.0,2133.1482758620687
12560.0,2130.9655172413795
12580.0,2166.137931034483
12600.0,2201.310344827586
12620.0,2236.4827586206893
12640.0,2271.655172413793
12660.0,2306.8275862068963
12680.0,2342.0
12700.0,2377.1724137931037
12720.0,2371.4
12740.0,2422.6
12760.0,2558.0
12780.0,2303.6
12800.0,2205.7
12820.0,1854.9
12840.0,1864.3
12860.0,1837.0
12880.0,1829.8
12900.0,1857.2
12920.0,1805.7
12940.0,1740.6
12960.0,1720.5
12980.0,1716.1
13000.0,1712.5
13020.0,1694.5
13040.0,1697.4
13060.0,1681.3
13080.0,1675.1
13100.0,1664.3
13120.0,1650.5
13140.0,1635.5
13160.0,1626.0
13180.0,1624.3
13200.0,1610.7
13220.0,1606.9
13240.0,1599.5
13260.0,1594.1
13280.0,1588.5
13300.0,1581.7
13320.0,1581.2
13340.0,1579.3
13360.0,1582.7
13380.0,1580.3
13400.0,1582.0
13420.0,1579.9
13440.0,1581.9
13460.0,1606.2
13480.0,1889.2978723404256
13500.0,2053.803191489362
13520.0,2077.101063829787
13540.0,2100.398936170213
13560.0,2123.696808510638
13580.0,2146.994680851064
13600.0,2170.2925531914893
13620.0,2193.590425531915
13640.0,2216.8882978723404
13660.0,2240.186170212766
13680.0,2157.6
13700.0,1760.4
13720.0,1762.1
13740.0,1743.4
13760.0,1760.9
13780.0,1712.7
13800.0,1674.5
13820.0,1652.3
13840.0,1651.2
13860.0,1658.8
13880.0,1660.1
13900.0,1659.4
13920.0,1663.5
13940.0,1662.5
13960.0,1651.9
13980.0,1645.5
14000.0,1636.4
14020.0,1631.6
14040.0,1618.0
14060.0,1613.1
14080.0,1604.6
14100.0,1600.8
14120.0,1614.7
14140.0,1738.1
14160.0,1930.486440677966
14180.0,1880.3305084745764
14200.0,1869.313559322034
14220.0,1858.2966101694915
14240.0,1847.2796610169491
14260.0,1836.2627118644068
14280.0,1825.2457627118645
14300.0,1814.228813559322
14320.0,1803.2118644067796
14340.0,1792.1949152542372
14360.0,1781.177966101695
14380.0,1770.1610169491528
14400.0,2057.6101694915255
14420.0,2107.45
14440.0,2234.3
14460.0,2155.0
14480.0,1884.9
14500.0,1678.6
14520.0,1676.5
14540.0,1963.5
14560.0,2265.1
14580.0,1613.2114503816795
14600.0,1615.9618320610687
14620.0,1619.9312977099237
14640.0,1623.9007633587785
14660.0,1627.8702290076337
14680.0,1631.8396946564885
14700.0,1635.8091603053435
14720.0,1639.7786259541983
14740.0,1643.7480916030534
14760.0,1647.7175572519086
14780.0,1651.6870229007632
14800.0,1655.6564885496184
14820.0,1659.6259541984732
14840.0,1827.2618320610686
14860.0,2212.4
14880.0,2136.2
14900.0,2324.4
14920.0,2237.3
14940.0,2018.3
14960.0,1688.6
14980.0,1692.6
15000.0,1788.9
15020.0,1725.0
15040.0,1734.4
15060.0,1741.7
15080.0,1739.8
15100.0,1756.8
15120.0,1738.3
15140.0,1751.9
15160.0,1740.8
15180.0,1723.8
15200.0,1703.6
15220.0,1826.3
15240.0,1731.3
15260.0,1718.4
15280.0,1721.9
15300.0,1688.1
15320.0,1696.2
15340.0,1655.9
15360.0,1634.2
15380.0,1652.0
15400.0,1673.1
15420.0,1619.1
15440.0,1604.1
15460.0,1617.1
15480.0,1575.1
15500.0,1587.3
15520.0,1605.5
15540.0,1577.6
15560.0,1576.4
15580.0,1582.0
15600.0,1581.0
15620.0,1582.9
15640.0,1587.9
15660.0,1577.7
15680.0,1584.4
15700.0,1589.2
15720.0,1587.5
15740.0,1586.6
15760.0,1594.3
15780.0,1600.1
15800.0,1603.2
15820.0,1609.3
15840.0,1613.0
15860.0,1617.0
15880.0,1618.2
15900.0,1634.6
15920.0,1629.3
15940.0,1632.1
15960.0,1633.3
15980.0,1637.3
16000.0,1646.8
16020.0,1651.1
16040.0,1663.7
16060.0,1655.4
16080.0,1658.1
16100.0,1661.6
16120.0,1670.9
16140.0,1667.9
16160.0,1670.9
16180.0,1672.2
16200.0,1685.1
16220.0,1682.9
16240.0,1682.4
16260.0,1687.4
16280.0,1685.0
16300.0,1686.0
16320.0,1685.2
16340.0,1691.9
16360.0,1689.4
16380.0,1691.4
16400.0,1690.6
16420.0,1686.9
16440.0,1687.4
16460.0,1685.6
16480.0,1692.8
16500.0,1696.3
16520.0,1695.1
16540.0,1695.9
16560.0,1695.1
16580.0,1700.8
16600.0,1699.4
16620.0,1706.6
16640.0,1712.0
16660.0,1712.2
16680.0,1719.7
16700.0,1722.5
16720.0,1720.2
16740.0,1725.2
16760.0,1728.6
16780.0,1727.2
16800.0,1722.2
16820.0,1719.5
16840.0,1722.0
16860.0,1731.8
16880.0,1727.2
16900.0,1726.2
16920.0,1727.6
16940.0,1723.7
16960.0,1726.3
16980.0,1734.6
17000.0,1727.7
17020.0,1730.1
17040.0,1728.4
17060.0,1734.0
17080.0,1730.7
17100.0,1728.0
17120.0,1730.5
17140.0,1734.8
17160.0,1735.3
17180.0,1733.9
17200.0,1732.8
17220.0,1737.2
17240.0,1732.1
17260.0,1740.7
17280.0,1741.3
17300.0,1731.6
17320.0,1737.0
17340.0,1730.3
17360.0,1734.8
17380.0,1738.2
17400.0,1739.6
17420.0,1743.4
17440.0,1736.7
17460.0,1743.6
17480.0,1743.1
17500.0,1740.9
17520.0,1740.8
17540.0,1743.0
17560.0,1753.1
17580.0,1752.0
17600.0,1754.9
17620.0,1745.7
17640.0,1752.1
17660.0,1747.2
17680.0,1743.2
17700.0,1743.9
17720.0,1753.0
17740.0,1742.7
17760.0,1744.4
17780.0,1728.5
17800.0,1669.7
17820.0,1492.2
17840.0,868.6974789915967
17860.0,769.626050420168
17880.0,816.6008403361345
17900.0,863.575630252101
17920.0,910.5504201680673
17940.0,957.5252100840337
17960.0,1004.5
17980.0,1051.4747899159663
18000.0,1098.4495798319326
18020.0,1145.4243697478992
18040.0,1192.3991596638657
18060.0,1239.373949579832
18080.0,1294.2025210084034
18100.0,1402.5
18120.0,1447.3
18140.0,1731.56
18160.0,2023.1
18180.0,2315.766666666667
18200.0,2430.173333333333
18220.0,2201.0
18240.0,1818.2
18260.0,1792.3
18280.0,1713.1
18300.0,1704.0
18320.0,1707.5
18340.0,1711.0
18360.0,1705.4
18380.0,1699.4
18400.0,1698.8
18420.0,1687.8
18440.0,1685.0
18460.0,1668.3
18480.0,1653.1
18500.0,1631.3
18520.0,1621.3
18540.0,1600.4
18560.0,1584.7
18580.0,1573.8
18600.0,1561.7
18620.0,1547.0
18640.0,1547.3
18660.0,1531.4
18680.0,1526.4
18700.0,1511.8
18720.0,1498.5
18740.0,1495.4
18760.0,1486.4
18780.0,1476.2
18800.0,1472.6
18820.0,1470.0
18840.0,1458.9
18860.0,1460.5
18880.0,1458.4
18900.0,1455.8
18920.0,1650.7
18940.0,1550.71299734748
18960.0,1531.183023872679
18980.0,1553.7294429708222
19000.0,1576.2758620689656
19020.0,1598.822281167109
19040.0,1621.3687002652518
19060.0,1643.9151193633952
19080.0,1666.4615384615383
19100.0,1689.0079575596817
19120.0,1711.5543766578248
19140.0,1734.1007957559682
19160.0,1756.6472148541113
19180.0,1779.193633952255
19200.0,1801.7400530503978
19220.0,1824.286472148541
19240.0,1846.8328912466845
19260.0,1869.3793103448274
19280.0,1891.925729442971
19300.0,1914.4721485411142
19320.0,1937.018567639257
19340.0,1959.5649867374007
19360.0,1982.1114058355438
19380.0,2004.6578249336872
19400.0,2027.2042440318303
19420.0,2049.750663129974
19440.0,2072.297082228117
19460.0,2094.8435013262597
19480.0,2117.3899204244035
19500.0,2139.9363395225464
19520.0,2162.4827586206893
19540.0,2185.029177718833
19560.0,2207.5755968169765
19580.0,2230.1220159151194
19600.0,2252.6684350132628
19620.0,2275.214854111406
19640.0,2297.761273209549
19660.0,2320.3076923076924
19680.0,2342.8541114058357
19700.0,2424.6
19720.0,2348.6
19740.0,2225.1
19760.0,2410.9
19780.0,2405.1
19800.0,2488.9509554140127
19820.0,2456.856687898089
19840.0,2413.8630573248406
19860.0,2370.869426751592
19880.0,2327.875796178344
19900.0,2284.8821656050955
19920.0,2241.8885350318474
19940.0,2198.894904458599
19960.0,2155.9012738853503
19980.0,2112.9076433121018
20000.0,2069.9140127388537
20020.0,2026.9203821656051
20040.0,1983.9267515923566
20060.0,1940.933121019108
20080.0,1897.9394904458597
20100.0,1854.9458598726117
20120.0,2203.6299363057324
20140.0,2347.7
20160.0,2358.5
20180.0,2378.7
20200.0,2461.2
20220.0,2476.5
20240.0,2461.9
20260.0,2289.1
20280.0,2514.6
20300.0,2355.3
20320.0,2528.4
20340.0,2392.9
20360.0,2558.9
20380.0,2228.1
20400.0,2590.5
20420.0,2606.2
20440.0,2207.0
20460.0,2481.3
20480.0,2383.7
20500.0,2059.4
20520.0,2342.1
20540.0,2427.9
20560.0,2229.1
20580.0,2023.4
20600.0,2346.7
20620.0,2229.0
20640.0,1995.0
20660.0,2198.9
20680.0,1981.8
20700.0,2197.9
20720.0,2265.0
20740.0,2041.6
20760.0,2368.5
20780.0,2124.8
20800.0,2247.9
20820.0,2020.7
20840.0,2111.2
20860.0,1863.1
20880.0,1783.2
20900.0,1781.3
20920.0,1760.3
20940.0,1772.8
20960.0,1773.3
20980.0,1858.7
21000.0,1765.9
21020.0,1753.9
21040.0,1840.5
21060.0,1815.4
21080.0,1810.7
21100.0,2095.2
21120.0,1762.1
21140.0,1756.3
21160.0,1758.5
21180.0,1782.4
21200.0,1782.5
21220.0,1782.7
21240.0,1773.8
21260.0,1784.8
21280.0,1787.8
21300.0,1797.9
21320.0,1791.6
21340.0,1780.4
21360.0,1813.9
21380.0,1792.8
21400.0,1782.1
21420.0,1818.1
21440.0,1811.9
21460.0,1797.1
21480.0,1791.3
21500.0,1788.0
21520.0,1802.4
21540.0,1799.1
21560.0,1784.4
21580.0,1792.3
21600.0,1885.6
21620.0,1808.2
21640.0,1786.0
21660.0,1789.8
21680.0,1785.6
21700.0,1801.2
21720.0,1811.5
21740.0,1842.7
21760.0,1832.2
21780.0,1944.4
21800.0,2411.9
21820.0,2453.2
21840.0,2476.912658227848
21860.0,2465.0474683544303
21880.0,2453.971518987342
21900.0,2442.895569620253
21920.0,2431.8196202531644
21940.0,2420.743670886076
21960.0,2409.6677215189875
21980.0,2398.591772151899
22000.0,2387.51582278481
22020.0,2376.4398734177216
22040.0,2365.363924050633
22060.0,2354.2879746835442
22080.0,2343.2120253164558
22100.0,2332.136075949367
22120.0,2321.0601265822784
22140.0,2309.98417721519
22160.0,2364.6
22180.0,2302.1
22200.0,2362.0
22220.0,2332.2
22240.0,2442.7
22260.0,2424.7
22280.0,2426.1
22300.0,2461.0
