time_in_ms,pupilSize_clean
0.0,1921.7
20.0,1929.1
40.0,1930.5
60.0,1938.2
80.0,1942.2
100.0,1946.3
120.0,1950.1
140.0,1957.2
160.0,1959.1
180.0,1964.0
200.0,1962.3
220.0,1962.9
240.0,1973.4
260.0,1970.6
280.0,1976.6
300.0,1978.6
320.0,1979.4
340.0,1977.6
360.0,1982.4
380.0,1983.7
400.0,1985.4
420.0,1983.5
440.0,1985.4
460.0,1987.2
480.0,1985.0
500.0,1986.5
520.0,1987.5
540.0,1994.1
560.0,1992.2
580.0,1988.5
600.0,1993.3
620.0,1996.6
640.0,1996.4
660.0,1999.0
680.0,1997.9
700.0,1998.5
720.0,2002.9
740.0,2006.1
760.0,2007.0
780.0,2011.6
800.0,2012.2
820.0,2014.6
840.0,2018.3
860.0,2022.9
880.0,2016.6
900.0,2016.1
920.0,2016.0
940.0,2013.4
960.0,2009.4
980.0,2003.7
1000.0,1999.6
1020.0,1990.7
1040.0,1981.9
1060.0,1971.8
1080.0,1964.8
1100.0,1954.7
1120.0,1945.0
1140.0,1934.1
1160.0,1926.7
1180.0,1916.3
1200.0,1906.2
1220.0,1905.4
1240.0,1894.2
1260.0,1890.5
1280.0,1888.7
1300.0,1884.3
1320.0,1881.4
1340.0,1878.1
1360.0,1877.8
1380.0,1874.5
1400.0,1872.9
1420.0,1874.7
1440.0,1874.0
1460.0,1877.0
1480.0,1875.5
1500.0,1874.7
1520.0,1876.6
1540.0,1875.3
1560.0,1878.6
1580.0,1876.8
1600.0,1877.5
1620.0,1881.0
1640.0,1883.4
1660.0,1885.1
1680.0,1882.2
1700.0,1884.8
1720.0,1880.8
1740.0,1889.7
1760.0,1888.4
1780.0,1889.2
1800.0,1889.0
1820.0,1889.8
1840.0,1899.7
1860.0,1900.9
1880.0,1910.5
1900.0,1913.3
1920.0,1920.6
1940.0,1916.1
1960.0,1923.1
1980.0,1925.1
2000.0,1931.0
2020.0,1932.9
2040.0,1936.5
2060.0,1940.4
2080.0,1946.3
2100.0,1948.2
2120.0,1953.9
2140.0,1961.4
2160.0,1963.7
2180.0,1966.6
2200.0,1971.6
2220.0,1979.3
2240.0,1979.1
2260.0,1978.9
2280.0,1978.7
2300.0,1988.1
2320.0,1984.4
2340.0,1988.7
2360.0,1994.9
2380.0,1993.8
2400.0,1992.4
