time_in_ms,pupilSize_clean
0.0,2235.7
20.0,2238.3
40.0,2232.8
60.0,2241.2
80.0,2244.2
100.0,2236.3
120.0,2238.9
140.0,2242.3
160.0,2241.7
180.0,2237.6
200.0,2245.2
220.0,2247.6
240.0,2241.1
260.0,2240.5
280.0,2239.9
300.0,2236.4
320.0,2234.6
340.0,2231.7
360.0,2231.4
380.0,2221.0
400.0,2218.5
420.0,2210.3
440.0,2197.8
460.0,2204.6
480.0,2199.0
500.0,2201.9
520.0,2202.8
540.0,2200.7
560.0,2202.0
580.0,2206.8
600.0,2207.8
620.0,2205.7
640.0,2200.6
660.0,2198.7
680.0,2198.3
700.0,2195.6
720.0,2195.8
740.0,2196.0
760.0,2195.3
780.0,2194.5
800.0,2196.5
820.0,2200.6
840.0,2201.8
860.0,2220.9
880.0,2219.4
900.0,2206.5
920.0,2206.0
940.0,2182.8
960.0,2173.1
980.0,2162.5
1000.0,2150.3
1020.0,2126.5
1040.0,2102.9
1060.0,2096.7
1080.0,2075.7
1100.0,2058.4
1120.0,2048.2
1140.0,2039.5
1160.0,2025.9
1180.0,2010.9
1200.0,2005.3
1220.0,1998.8
1240.0,1987.6
1260.0,1992.1
1280.0,1997.8
1300.0,1989.0
1320.0,1990.4
1340.0,1996.4
1360.0,1992.7
1380.0,1993.2
1400.0,1986.7
1420.0,1983.7
1440.0,1981.2
1460.0,1983.8
1480.0,1982.2
1500.0,1980.2
1520.0,1974.8
1540.0,1973.2
1560.0,1977.0
1580.0,1971.6
1600.0,1977.4
1620.0,1980.5
1640.0,1984.3
1660.0,1998.2
1680.0,2002.0
1700.0,1992.1
1720.0,1990.1
1740.0,2002.5
1760.0,2003.7
1780.0,2001.5
1800.0,2005.0
1820.0,2002.3
1840.0,2006.5
1860.0,2012.7
1880.0,2014.6
1900.0,2013.5
1920.0,2020.2
1940.0,2023.7
1960.0,2026.7
1980.0,2033.9
2000.0,2038.2
2020.0,2039.9
2040.0,2057.4
2060.0,2068.9
2080.0,2034.9
2100.0,1501.3
2120.0,977.0530864197532
2140.0,945.6543209876543
2160.0,963.1851851851852
