time_in_ms,pupilSize_clean
0.0,7004.0
20.0,7008.8
40.0,7010.0
60.0,7010.4
80.0,7009.8
100.0,7012.0
120.0,7020.4
140.0,7017.9
160.0,7013.0
180.0,7025.2
200.0,7021.5
220.0,7026.2
240.0,7035.1
260.0,7034.8
280.0,7035.3
300.0,7038.3
320.0,7045.9
340.0,7049.2
360.0,7050.4
380.0,7054.6
400.0,7054.0
420.0,7056.4
440.0,7056.5
460.0,7061.4
480.0,7067.9
500.0,7065.2
520.0,7075.9
540.0,7083.8
560.0,7068.7
580.0,7076.0
600.0,7083.3
620.0,7083.8
640.0,7089.2
660.0,7091.2
680.0,7087.8
700.0,7097.8
720.0,7091.3
740.0,7092.6
760.0,7087.1
780.0,7081.1
800.0,7078.9
820.0,7075.9
840.0,7073.2
860.0,7054.1
880.0,7054.4
900.0,7053.9
920.0,7048.0
940.0,7045.4
960.0,7045.6
980.0,7037.1
1000.0,7030.0
1020.0,7026.3
1040.0,7009.3
1060.0,6991.4
1080.0,6984.6
1100.0,6965.0
1120.0,6945.4
1140.0,6933.0
1160.0,6906.6
1180.0,6897.0
1200.0,6882.7
1220.0,6870.3
1240.0,6851.6
1260.0,6832.0
1280.0,6816.0
1300.0,6802.9
1320.0,6779.6
1340.0,6761.7
1360.0,6746.5
1380.0,6727.9
1400.0,6712.6
1420.0,6690.0
1440.0,6662.2
1460.0,6641.3
1480.0,6613.3
1500.0,6584.7
1520.0,6558.5
1540.0,6532.2
1560.0,6511.3
1580.0,6484.3
1600.0,6464.6
1620.0,6448.8
1640.0,6439.9
1660.0,6420.6
1680.0,6413.9
1700.0,6400.0
1720.0,6381.5
1740.0,6362.8
1760.0,6347.5
1780.0,6330.4
1800.0,6352.3
1820.0,6282.1
1840.0,5554.1
1860.0,3847.78064516129
1880.0,3728.0645161290327
1900.0,3951.9354838709673
1920.0,4175.806451612903
1940.0,4399.677419354839
1960.0,4623.548387096775
1980.0,4849.487096774194
2000.0,5070.8
2020.0,5220.2
2040.0,5204.2
2060.0,5184.3
2080.0,5180.5
2100.0,4953.5
2120.0,4743.2
2140.0,4726.016205533597
2160.0,4757.185770750988
2180.0,4775.841897233202
2200.0,4794.498023715415
