time_in_ms,pupilSize_clean
0.0,6783.8
20.0,6768.6
40.0,6744.2
60.0,6725.6
80.0,6706.2
100.0,6678.7
120.0,6658.4
140.0,6634.3
160.0,6611.0
180.0,6599.4
200.0,6579.6
220.0,6575.1
240.0,6561.9
260.0,6558.4
280.0,6554.6
300.0,6554.3
320.0,6552.8
340.0,6553.2
360.0,6546.4
380.0,6550.2
400.0,6555.0
420.0,6558.2
440.0,6567.1
460.0,6568.8
480.0,6566.1
500.0,6573.2
520.0,6582.5
540.0,6582.6
560.0,6587.8
580.0,6598.9
600.0,6606.5
620.0,6618.2
640.0,6624.3
660.0,6643.9
680.0,6681.6
700.0,6684.3
720.0,6691.8
740.0,6702.6
760.0,6711.7
780.0,6716.5
800.0,6730.5
820.0,6736.5
840.0,6753.8
860.0,6764.8
880.0,6769.4
900.0,6772.5
920.0,6779.9
940.0,6782.7
960.0,6788.8
980.0,6788.5
1000.0,6792.3
1020.0,6794.2
1040.0,6793.8
1060.0,6787.2
1080.0,6782.2
1100.0,6783.1
1120.0,6771.4
1140.0,6760.7
1160.0,6745.0
1180.0,6720.9
1200.0,6700.0
1220.0,6669.7
1240.0,6630.5
1260.0,6582.3
1280.0,5765.2
1300.0,4603.75
1320.0,4568.75
1340.0,4533.75
1360.0,4833.0
1380.0,6261.4
1400.0,6378.1
1420.0,6325.2
1440.0,6312.3
1460.0,6297.2
1480.0,6286.4
1500.0,6279.3
1520.0,6276.1
1540.0,6274.9
1560.0,6275.4
1580.0,6280.5
1600.0,6289.5
1620.0,6300.7
1640.0,6309.5
1660.0,6317.1
1680.0,6342.3
1700.0,6357.7
1720.0,6373.9
1740.0,6391.5
1760.0,6406.6
1780.0,6415.6
1800.0,6440.0
1820.0,6451.9
1840.0,6462.5
1860.0,6477.8
1880.0,6483.1
1900.0,6494.4
1920.0,6500.4
1940.0,6497.1
1960.0,6503.7
1980.0,6502.5
2000.0,6507.7
2020.0,6510.5
2040.0,6510.1
2060.0,6512.2
2080.0,6511.8
2100.0,6521.0
2120.0,6524.7
2140.0,6530.5
2160.0,6542.1
2180.0,6545.1
2200.0,6547.0
2220.0,6158.9
2240.0,4537.4217391304355
2260.0,4298.20652173913
2280.0,4067.9891304347825
2300.0,3837.771739130435
2320.0,3776.2608695652175
2340.0,5660.9
2360.0,6717.1
2380.0,6709.3
2400.0,6694.0
2420.0,6713.9
2440.0,6733.8
2460.0,6743.7
2480.0,6761.9
2500.0,6777.8
2520.0,6798.4
2540.0,6814.1
2560.0,6827.4
2580.0,6842.2
2600.0,6855.7
2620.0,6872.4
2640.0,6880.8
2660.0,6889.0
2680.0,6901.1
2700.0,6911.3
2720.0,6922.0
2740.0,6926.4
2760.0,6941.6
2780.0,6948.6
2800.0,6958.3
2820.0,6965.0
2840.0,6961.8
2860.0,6972.2
2880.0,6971.8
2900.0,6973.1
2920.0,6975.9
2940.0,6975.5
2960.0,6972.1
2980.0,6976.3
3000.0,6973.2
3020.0,6974.5
3040.0,6973.6
3060.0,6974.1
3080.0,6968.6
3100.0,6969.2
3120.0,6963.8
3140.0,6961.2
3160.0,6961.8
3180.0,5746.1
3200.0,4131.1
3220.0,4189.1
3240.0,4247.1
3260.0,4305.1
3280.0,5240.5
3300.0,6808.5
3320.0,7038.8
3340.0,6989.3
3360.0,6994.8
3380.0,7000.5
3400.0,7008.7
3420.0,7013.6
3440.0,7019.8
3460.0,7031.9
3480.0,7039.9
3500.0,7052.4
3520.0,7057.9
3540.0,7067.1
3560.0,7076.3
3580.0,7080.5
3600.0,7081.9
3620.0,7087.3
3640.0,7093.1
3660.0,7095.5
3680.0,7095.0
3700.0,7100.1
3720.0,7094.9
3740.0,7091.1
3760.0,7084.4
3780.0,7081.6
3800.0,7071.5
3820.0,7059.5
3840.0,7047.6
3860.0,7034.1
3880.0,7029.5
3900.0,7007.3
3920.0,6995.8
3940.0,6982.6
3960.0,6974.9
3980.0,6959.0
4000.0,6946.3
4020.0,6939.4
4040.0,6934.9
4060.0,6928.8
4080.0,6920.9
4100.0,6918.2
4120.0,6911.3
4140.0,6913.0
4160.0,6913.9
4180.0,6913.1
4200.0,6916.7
4220.0,6914.9
4240.0,6923.5
4260.0,6929.2
4280.0,6933.3
4300.0,6936.5
4320.0,6942.0
4340.0,6952.2
4360.0,6963.0
4380.0,6964.5
4400.0,6969.5
4420.0,6983.4
4440.0,6989.0
4460.0,7001.3
4480.0,7015.7
