time_in_ms,pupilSize_clean
0.0,1935.0
20.0,1944.8
40.0,1959.0
60.0,1969.6
80.0,1979.8
100.0,1986.6
120.0,1973.4
140.0,1981.7
160.0,1985.8
180.0,1987.4
200.0,1988.9
220.0,1984.0
240.0,1978.5
260.0,1972.7
280.0,1961.5
300.0,1947.0
320.0,1926.1
340.0,1898.9
360.0,1891.6
380.0,1885.1
400.0,1879.4
420.0,1877.2
440.0,1871.1
460.0,1874.1
480.0,1868.4
500.0,1870.2
520.0,1871.5
540.0,1876.8
560.0,1876.9
580.0,1871.4
600.0,1863.1
620.0,1863.8
640.0,1867.4
660.0,1871.3
680.0,1873.9
700.0,1877.4
720.0,1884.2
740.0,1888.5
760.0,1897.8
780.0,1903.3
800.0,1912.5
820.0,1919.2
840.0,1928.0
860.0,1935.7
880.0,1959.5
900.0,1962.0
920.0,1974.1
940.0,1978.8
960.0,1990.1
980.0,1993.8
1000.0,2001.1
1020.0,2002.2
1040.0,2010.2
1060.0,2012.2
1080.0,2016.0
1100.0,2020.4
1120.0,2020.5
1140.0,2025.4
1160.0,2030.2
1180.0,2032.6
1200.0,2032.8
1220.0,2033.5
1240.0,2039.0
1260.0,2045.5
1280.0,2044.0
1300.0,2048.4
1320.0,2047.6
1340.0,2049.2
1360.0,2045.7
1380.0,2046.7
1400.0,2050.8
1420.0,2049.9
1440.0,2051.8
1460.0,2053.6
1480.0,2058.1
1500.0,2062.9
1520.0,2067.0
1540.0,2070.0
1560.0,2074.6
1580.0,2080.4
1600.0,2088.4
1620.0,2109.1
1640.0,2101.1
1660.0,2357.676363636364
1680.0,2372.4636363636364
1700.0,2370.1
1720.0,2367.7363636363634
1740.0,2365.3727272727274
1760.0,2363.009090909091
1780.0,2360.6454545454544
1800.0,2358.281818181818
1820.0,2355.918181818182
1840.0,2353.5545454545454
1860.0,2351.1909090909094
1880.0,2348.827272727273
1900.0,2346.4636363636364
1920.0,2344.1
1940.0,2341.7363636363634
1960.0,2339.3727272727274
1980.0,2337.009090909091
2000.0,2334.6454545454544
2020.0,2332.281818181818
2040.0,2329.918181818182
2060.0,2327.5545454545454
2080.0,2325.1909090909094
2100.0,2323.250909090909
2120.0,2298.7
2140.0,2215.0
2160.0,2169.6
2180.0,2178.8
2200.0,2179.5
2220.0,2181.2
2240.0,2187.9
2260.0,2191.9
2280.0,2194.8
2300.0,2201.0
2320.0,2208.2
2340.0,2209.2
2360.0,2211.1
2380.0,2207.4
2400.0,2206.2
2420.0,2200.7
2440.0,2185.9
2460.0,2170.9
2480.0,2155.3
2500.0,2136.5
2520.0,2120.8
2540.0,2110.2
2560.0,2100.2
2580.0,2096.3
2600.0,2086.4
2620.0,2078.4
2640.0,2075.9
2660.0,2072.4
2680.0,2067.1
2700.0,2060.7
2720.0,2056.0
2740.0,2055.6
2760.0,2060.2
2780.0,2059.4
2800.0,2063.2
2820.0,2065.1
2840.0,2070.4
2860.0,2073.3
2880.0,2079.5
2900.0,2082.6
2920.0,2085.5
2940.0,2091.6
2960.0,2097.0
2980.0,2106.9
3000.0,2111.1
3020.0,2120.4
3040.0,2129.3
3060.0,2138.0
3080.0,2143.4
3100.0,2148.6
3120.0,2154.9
