time_in_ms,pupilSize_clean
0.0,1273.7
20.0,1276.4
40.0,1278.0
60.0,1279.2
80.0,1284.7
100.0,1293.5
120.0,1298.5
140.0,1306.6
160.0,1314.2
180.0,1320.2
200.0,1329.1
220.0,1337.0
240.0,1347.5
260.0,1354.1
280.0,1362.1
300.0,1398.8
320.0,1414.9
340.0,1428.2
360.0,1426.3
380.0,1427.0
400.0,1432.9
420.0,1436.1
440.0,1440.4
460.0,1441.7
480.0,1441.3
500.0,1443.6
520.0,1443.3
540.0,1442.8
560.0,1441.3
580.0,1440.8
600.0,1441.2
620.0,1438.5
640.0,1435.7
660.0,1436.3
680.0,1435.0
700.0,1433.1
720.0,1433.2
740.0,1434.7
760.0,1433.3
780.0,1432.4
800.0,1436.2
820.0,1440.3
840.0,1435.6
860.0,1439.7
880.0,1444.2
900.0,1444.5
920.0,1444.6
940.0,1456.2
960.0,1455.1
980.0,1457.8
1000.0,1458.1
1020.0,1459.3
1040.0,1459.8
1060.0,1460.3
1080.0,1459.2
1100.0,1458.6
1120.0,1462.4
1140.0,1462.4
1160.0,1463.1
1180.0,1461.8
1200.0,1468.0
1220.0,1505.7294520547946
1240.0,1508.7089041095892
1260.0,1509.3253424657535
1280.0,1509.9417808219177
1300.0,1510.5582191780823
1320.0,1511.1746575342465
1340.0,1511.7910958904108
1360.0,1512.4075342465753
1380.0,1513.0239726027398
1400.0,1513.640410958904
1420.0,1514.2568493150684
1440.0,1514.873287671233
1460.0,1515.4897260273972
1480.0,1516.1061643835617
1500.0,1516.722602739726
1520.0,1505.2
1540.0,1488.8
1560.0,1483.2
1580.0,1480.7
1600.0,1474.2
1620.0,1463.3
1640.0,1460.3
1660.0,1458.9
1680.0,1459.0
1700.0,1461.4
1720.0,1464.2
1740.0,1466.1
1760.0,1468.8
1780.0,1470.3
1800.0,1475.8
1820.0,1485.0
1840.0,1488.7
1860.0,1507.9
1880.0,1488.4
1900.0,1459.9
1920.0,1456.6
1940.0,1453.3
1960.0,1450.9
1980.0,1451.3
2000.0,1447.6
2020.0,1442.8
2040.0,1443.7
2060.0,1443.6
2080.0,1439.9
2100.0,1437.5
2120.0,1434.1
2140.0,1433.9
2160.0,1431.4
2180.0,1430.0
2200.0,1431.0
2220.0,1431.0
2240.0,1428.5
2260.0,1443.8
2280.0,1453.6
2300.0,1457.4
2320.0,1465.6
2340.0,1493.4
2360.0,1521.4545454545455
2380.0,1508.2454545454545
2400.0,1475.8
2420.0,1455.5
2440.0,1452.8
2460.0,1453.0
2480.0,1453.6
2500.0,1455.5
2520.0,1452.8
2540.0,1455.5
2560.0,1455.6
2580.0,1454.2
2600.0,1455.1
2620.0,1456.9
2640.0,1483.9
2660.0,1511.8731656184486
2680.0,1511.6425576519916
2700.0,1511.4119496855346
2720.0,1511.1813417190774
2740.0,1510.9507337526206
2760.0,1510.7201257861636
2780.0,1510.4895178197064
2800.0,1510.2589098532494
2820.0,1510.0283018867926
2840.0,1509.7976939203354
2860.0,1509.5670859538784
2880.0,1509.3364779874214
2900.0,1509.1058700209644
2920.0,1508.8752620545074
2940.0,1508.6446540880502
2960.0,1508.4140461215934
2980.0,1508.1834381551364
3000.0,1507.9528301886792
3020.0,1507.7222222222222
3040.0,1507.4916142557652
3060.0,1507.2610062893082
3080.0,1507.0303983228512
3100.0,1506.7997903563942
3120.0,1506.5691823899372
3140.0,1506.33857442348
3160.0,1506.107966457023
3180.0,1505.8773584905662
3200.0,1505.646750524109
3220.0,1505.416142557652
3240.0,1505.185534591195
3260.0,1504.954926624738
3280.0,1504.724318658281
3300.0,1504.4937106918237
3320.0,1504.263102725367
3340.0,1504.03249475891
3360.0,1503.8018867924527
3380.0,1503.5712788259957
3400.0,1503.340670859539
