time_in_ms,pupilSize_clean
0.0,787.9
20.0,785.6
40.0,785.6
60.0,785.9
80.0,791.3
100.0,789.9
120.0,794.2
140.0,794.6
160.0,798.0
180.0,801.4
200.0,797.0
220.0,800.2
240.0,802.1
260.0,803.9
280.0,803.7
300.0,805.3
320.0,806.1
340.0,810.6
360.0,806.9
380.0,810.9
400.0,815.6
420.0,814.4
440.0,812.1
460.0,815.3
480.0,818.2
500.0,816.5
520.0,820.6
540.0,822.2
560.0,821.2
580.0,817.5
600.0,817.5
620.0,820.0
640.0,819.3
660.0,821.2
680.0,820.0
700.0,819.0
720.0,825.1
740.0,823.0
760.0,824.4
780.0,827.4
800.0,824.2
820.0,825.7
840.0,826.0
860.0,830.9
880.0,837.0
900.0,835.1
920.0,837.2
940.0,843.4
960.0,842.3
980.0,846.4
1000.0,845.2
1020.0,846.5
1040.0,849.1
1060.0,851.4
1080.0,853.1
1100.0,851.5
1120.0,850.9
1140.0,852.4
1160.0,858.8
1180.0,858.3
1200.0,855.4
1220.0,854.4
1240.0,856.2
1260.0,855.6
1280.0,856.4
1300.0,853.5
1320.0,856.9
1340.0,857.9
1360.0,858.4
1380.0,855.2
1400.0,854.0
1420.0,854.2
1440.0,852.8
1460.0,850.5
1480.0,849.2
1500.0,849.9
1520.0,850.5
1540.0,852.8
1560.0,848.8
1580.0,845.5
1600.0,849.7
1620.0,848.6
1640.0,846.2
1660.0,850.1
1680.0,847.2
1700.0,850.7
1720.0,849.2
1740.0,851.6
1760.0,851.1
1780.0,848.5
1800.0,851.2
1820.0,851.3
1840.0,844.4
1860.0,851.3
1880.0,844.6
1900.0,842.9
1920.0,843.4
1940.0,843.4
1960.0,845.4
1980.0,823.3
2000.0,641.3
2020.0,686.5
2040.0,756.0
2060.0,806.6
2080.0,812.2
2100.0,806.8
2120.0,801.2
2140.0,804.0
2160.0,808.8
2180.0,802.0
2200.0,808.2
2220.0,803.3
2240.0,803.4
2260.0,800.5
2280.0,807.8
2300.0,808.7
2320.0,809.7
2340.0,805.9
