time_in_ms,pupilSize_clean
0.0,1973.2
20.0,1986.7
40.0,1988.5
60.0,1983.8
80.0,1989.4
100.0,1987.2
120.0,1990.0
140.0,1971.4
160.0,1980.7
180.0,1977.9
200.0,1972.7
220.0,1977.9
240.0,1973.7
260.0,1969.0
280.0,1969.4
300.0,1967.1
320.0,1975.6
340.0,1971.0
360.0,1976.6
380.0,1962.9
400.0,1960.0
420.0,1963.7
440.0,1976.5
460.0,1969.9
480.0,1969.6
500.0,1975.7
520.0,1980.0
540.0,1990.1
560.0,1988.3
580.0,1976.5
600.0,1983.5
620.0,1980.9
640.0,1983.9
660.0,1984.2
680.0,1991.4
700.0,1989.1
720.0,2001.5
740.0,2000.7
760.0,2001.9
780.0,1998.8
800.0,2002.9
820.0,2005.6
840.0,2002.6
860.0,2014.9
880.0,1998.7
900.0,2001.0
920.0,2015.7
940.0,2010.6
960.0,2007.7
980.0,2012.0
1000.0,2008.3
1020.0,2005.3
1040.0,2017.1
1060.0,2015.8
1080.0,2021.9
1100.0,2021.4
1120.0,2031.6
1140.0,2036.0
1160.0,2023.1
1180.0,2024.0
1200.0,2023.4
1220.0,2017.1
1240.0,2016.6
1260.0,2023.7
1280.0,2006.2
1300.0,2028.0
1320.0,2022.8
1340.0,2024.9
1360.0,2033.7
1380.0,2035.0
1400.0,2022.3
1420.0,2021.5
1440.0,2029.8
1460.0,2024.6
1480.0,2036.2
1500.0,2034.7
1520.0,2048.5
1540.0,2036.8
1560.0,2046.5
1580.0,2041.3
1600.0,2027.6
1620.0,2042.1
1640.0,2048.3
1660.0,2048.3
1680.0,2050.5
1700.0,2054.2
1720.0,2049.3
1740.0,2057.3
1760.0,2060.8
1780.0,2056.6
1800.0,2050.9
1820.0,2060.2
1840.0,2049.8
1860.0,2055.2
1880.0,2055.0
1900.0,2056.6
1920.0,2060.2
1940.0,2060.2
1960.0,2052.2
1980.0,2056.7
2000.0,2054.5
2020.0,2060.7
2040.0,2067.8
2060.0,2056.3
2080.0,2061.1
2100.0,2063.9
2120.0,2063.3
2140.0,2064.7
2160.0,2070.7
2180.0,2065.3
2200.0,2075.5
2220.0,2068.9
2240.0,2068.3
2260.0,2065.4
2280.0,2072.9
2300.0,2074.8
2320.0,2074.4
2340.0,2070.0
2360.0,2074.9
2380.0,2075.9
2400.0,2071.8
2420.0,2071.6
2440.0,2074.8
2460.0,2082.4
2480.0,2077.4
2500.0,2078.2
2520.0,2079.6
2540.0,2078.5
2560.0,2081.3
2580.0,2094.4
2600.0,2086.9
2620.0,2076.1
2640.0,2087.2
2660.0,2078.8
2680.0,2089.5
2700.0,2082.3
2720.0,2088.2
2740.0,2083.8
2760.0,2085.6
2780.0,2097.4
2800.0,2090.7
2820.0,2089.1
2840.0,2084.5
2860.0,2094.3
2880.0,2099.6
2900.0,2107.1
2920.0,2048.8
2940.0,1897.1842105263156
2960.0,1922.9736842105262
2980.0,1948.7631578947367
3000.0,1974.5526315789473
3020.0,2000.342105263158
3040.0,2026.1315789473683
3060.0,2051.921052631579
3080.0,2075.7315789473682
3100.0,2075.8
3120.0,2101.5
3140.0,2093.9
3160.0,2081.3
3180.0,2082.1
3200.0,2078.3
3220.0,2088.3
3240.0,2077.2
3260.0,2092.0
3280.0,2095.6
3300.0,2089.0
3320.0,2094.2
3340.0,2085.4
3360.0,2093.4
3380.0,2091.6
3400.0,2082.8
3420.0,2075.9
3440.0,2078.4
3460.0,2080.4
3480.0,2084.0
3500.0,2071.2
3520.0,2070.3
3540.0,2068.2
3560.0,2046.3
3580.0,2056.7
3600.0,2047.1
3620.0,2054.7
3640.0,2043.9
3660.0,2043.2
3680.0,2030.0
3700.0,2032.2
3720.0,2030.9
3740.0,2028.2
3760.0,2028.7
3780.0,2025.1
3800.0,2029.9
3820.0,2016.2
3840.0,2012.7
3860.0,2015.2
3880.0,2011.5
3900.0,2012.9
3920.0,2024.4
3940.0,2013.1
3960.0,2017.0
3980.0,2017.6
4000.0,2030.5
4020.0,2030.2
4040.0,2025.4
4060.0,2031.0
4080.0,2028.0
4100.0,2038.7
4120.0,2046.3
4140.0,2039.4
4160.0,2047.4
4180.0,2051.9
4200.0,2051.9
4220.0,2052.9
4240.0,2062.1
4260.0,2052.9
4280.0,2064.5
4300.0,2064.1
4320.0,2063.5
4340.0,2071.4
4360.0,2069.7
4380.0,2065.0
4400.0,2067.9
4420.0,2070.7
4440.0,2082.6
4460.0,2082.3
4480.0,2080.2
4500.0,2074.8
4520.0,2073.5
4540.0,2076.4
4560.0,2088.3
4580.0,2086.9
4600.0,2088.0
4620.0,2088.6
4640.0,2106.3
4660.0,2110.9
4680.0,2111.2
4700.0,2116.8
4720.0,2118.7
4740.0,2110.6
4760.0,2105.9
4780.0,2103.8
4800.0,2101.7
4820.0,2107.6
4840.0,2103.4
4860.0,2106.8
4880.0,2112.5
4900.0,2119.8
4920.0,2117.3
4940.0,2119.6
4960.0,2124.8
4980.0,2125.4
5000.0,2127.5
5020.0,2121.0
5040.0,2116.8
5060.0,2121.5
5080.0,2126.2
5100.0,2120.2
5120.0,2128.8
5140.0,2124.1
5160.0,2118.0
5180.0,2115.4
5200.0,2122.9
5220.0,2126.5
5240.0,2125.8
5260.0,2119.8
5280.0,2120.7
5300.0,2096.4
5320.0,1962.5105263157893
5340.0,1948.0894736842106
5360.0,1933.6684210526316
5380.0,1919.2473684210527
5400.0,1904.8263157894737
5420.0,1890.4052631578948
5440.0,1875.9842105263156
5460.0,1861.5631578947366
5480.0,1847.142105263158
5500.0,1877.563157894737
5520.0,2062.0
5540.0,2111.2
5560.0,2121.9
5580.0,2115.7
5600.0,2107.9
5620.0,2113.6
5640.0,2116.4
5660.0,2124.8
5680.0,2120.5
5700.0,2129.2
5720.0,2128.0
5740.0,2125.5
5760.0,2134.7
5780.0,2128.8
5800.0,2146.2
5820.0,2141.4
5840.0,2142.0
5860.0,2140.1
5880.0,2148.3
5900.0,2146.1
5920.0,2138.0
5940.0,2137.9
5960.0,2136.1
5980.0,2142.8
6000.0,2138.1
6020.0,2135.4
6040.0,2135.5
6060.0,2125.9
6080.0,2127.3
6100.0,2127.5
6120.0,2124.9
6140.0,2124.2
6160.0,2114.1
6180.0,2115.7
6200.0,2097.4
6220.0,2096.8
6240.0,2095.2
6260.0,2092.0
6280.0,2078.5
6300.0,2069.2
6320.0,2067.5
6340.0,2074.8
6360.0,2065.4
6380.0,2070.1
6400.0,2058.7
6420.0,2064.4
6440.0,2060.3
6460.0,2065.2
6480.0,2062.7
6500.0,2056.4
6520.0,2071.1
6540.0,2077.5
6560.0,2072.0
6580.0,2073.8
6600.0,2077.5
6620.0,2078.1
6640.0,2080.0
6660.0,2074.2
6680.0,2078.8
6700.0,2078.3
6720.0,2082.1
6740.0,2089.0
6760.0,2094.7
6780.0,2093.2
6800.0,2093.4
6820.0,2090.5
6840.0,2095.9
6860.0,2110.7
6880.0,2104.3
6900.0,2104.3
6920.0,2109.9
6940.0,2106.2
6960.0,2105.3
6980.0,2119.0
7000.0,2123.8
7020.0,2119.0
7040.0,2107.5
7060.0,2115.9
7080.0,2119.5
7100.0,2122.3
7120.0,2118.6
7140.0,2120.6
7160.0,2123.8
7180.0,2129.2
7200.0,2125.8
7220.0,2120.9
7240.0,2125.9
7260.0,2121.8
7280.0,2118.7
7300.0,2119.7
7320.0,2112.3
7340.0,2117.2
7360.0,2106.7
7380.0,2116.6
7400.0,2125.2
7420.0,2125.4
7440.0,2114.7
7460.0,2113.8
7480.0,2119.4
7500.0,2111.6
7520.0,2114.6
7540.0,2120.5
7560.0,2127.6
7580.0,2125.1
7600.0,2128.0
7620.0,2119.2
7640.0,2131.3
7660.0,2127.3
7680.0,2128.9
7700.0,2124.3
7720.0,2118.0
7740.0,2122.3
7760.0,2127.4
7780.0,2127.5
7800.0,2117.6
7820.0,2124.5
7840.0,2123.3
7860.0,2126.3
7880.0,2111.8
7900.0,2124.1
7920.0,2130.1
7940.0,2123.7
7960.0,2126.1
7980.0,2113.0
8000.0,2129.0
8020.0,2121.5
8040.0,2119.2
8060.0,2127.8
8080.0,2120.5
8100.0,2125.0
8120.0,2137.4
8140.0,2127.3
8160.0,2130.2
8180.0,2131.2
8200.0,2131.0
8220.0,2127.4
8240.0,2132.4
8260.0,2126.6
8280.0,2131.3
8300.0,2129.6
8320.0,2132.4
8340.0,2130.1
8360.0,2131.2
8380.0,2134.2
8400.0,2121.7
8420.0,2117.7
8440.0,2111.2
8460.0,2107.2
8480.0,2113.1
8500.0,2106.3
8520.0,2101.0
8540.0,2102.2
8560.0,2095.6
8580.0,2096.7
8600.0,2097.8
8620.0,2094.4
8640.0,2096.4
8660.0,2100.7
8680.0,2106.9
8700.0,2094.6
8720.0,2098.9
8740.0,2101.4
8760.0,2095.6
8780.0,2093.6
8800.0,2088.9
8820.0,2093.4
8840.0,2096.2
8860.0,2088.7
8880.0,2085.3
8900.0,2086.4
8920.0,2082.4
8940.0,2080.5
8960.0,2078.8
8980.0,2078.5
9000.0,2082.1
9020.0,2087.4
9040.0,2084.4
9060.0,2080.4
9080.0,2079.0
9100.0,2072.2
9120.0,2072.7
9140.0,2077.8
9160.0,2083.3
9180.0,2090.6
9200.0,1771.8246575342466
9220.0,1684.5342465753424
9240.0,1718.7808219178082
9260.0,1753.027397260274
9280.0,1787.2739726027398
9300.0,1821.5205479452056
9320.0,1855.7671232876714
9340.0,1889.6712328767123
9360.0,2027.4
9380.0,2098.4
9400.0,2096.8
9420.0,2083.2
9440.0,2097.3
9460.0,2095.9
9480.0,2094.4
9500.0,2091.1
9520.0,2091.3
9540.0,2098.6
9560.0,2088.2
9580.0,2091.6
9600.0,2102.8
9620.0,2104.3
9640.0,2095.3
9660.0,2081.7
9680.0,2090.5
9700.0,2076.0
9720.0,2079.3
9740.0,2073.8
9760.0,2070.7
9780.0,2074.3
9800.0,2066.3
9820.0,2059.2
9840.0,2059.5
9860.0,2053.9
9880.0,2049.8
9900.0,2043.2
9920.0,2034.0
9940.0,2040.2
9960.0,2030.9
9980.0,2029.9
10000.0,2021.9
10020.0,2016.4
10040.0,2017.6
10060.0,2006.5
10080.0,2009.7
10100.0,2002.4
10120.0,2004.1
10140.0,1994.0
10160.0,1993.0
10180.0,1997.0
10200.0,2000.8
10220.0,1997.4
10240.0,1990.6
10260.0,1988.9
10280.0,2002.0
10300.0,1996.4
10320.0,1999.5
10340.0,2000.4
10360.0,1998.0
10380.0,1996.9
10400.0,2006.0
10420.0,2010.5
10440.0,2014.3
10460.0,2009.7
10480.0,2017.9
10500.0,2016.1
10520.0,2018.7
10540.0,2037.0
10560.0,2033.3
10580.0,2044.0
10600.0,2052.9
10620.0,2050.9
10640.0,2049.4
10660.0,2060.4
10680.0,2057.4
10700.0,2067.2
10720.0,2061.1
10740.0,2061.7
10760.0,1898.6
10780.0,1721.7
10800.0,1946.4
10820.0,2045.0
10840.0,2078.0
10860.0,2079.6
10880.0,2086.0
10900.0,2086.9
10920.0,2086.8
10940.0,2086.6
10960.0,2087.5
10980.0,2083.3
11000.0,2074.0
11020.0,2072.0
11040.0,2068.6
11060.0,2071.7
11080.0,2068.1
11100.0,2075.4
11120.0,2074.3
11140.0,2075.8
11160.0,2076.6
11180.0,2081.0
11200.0,2066.6
11220.0,2073.6
11240.0,2073.2
11260.0,2070.1
11280.0,2078.7
11300.0,2085.0
11320.0,2079.8
11340.0,2081.2
11360.0,2084.9
11380.0,2086.8
11400.0,2086.8
11420.0,2078.6
11440.0,2084.3
11460.0,2086.2
11480.0,2093.0
11500.0,2084.0
11520.0,2088.7
11540.0,2098.1
11560.0,2094.8
11580.0,2081.2
11600.0,2091.9
11620.0,2094.4
11640.0,2096.3
11660.0,2096.5
11680.0,2094.1
11700.0,2097.1
11720.0,2091.4
11740.0,2090.4
11760.0,2093.7
11780.0,2089.6
11800.0,2093.6
11820.0,2087.3
11840.0,2095.8
11860.0,2096.3
11880.0,2098.0
11900.0,2106.0
11920.0,2101.5
11940.0,2097.7
11960.0,2098.1
11980.0,2104.9
12000.0,2110.3
12020.0,2103.8
12040.0,2102.7
12060.0,2106.1
12080.0,2115.1
12100.0,2107.4
12120.0,2111.6
12140.0,2109.0
12160.0,2111.4
12180.0,2111.6
12200.0,2101.2
12220.0,2118.5
12240.0,2113.8
12260.0,2118.1
12280.0,2111.7
12300.0,2121.2
12320.0,2120.9
12340.0,2118.9
12360.0,2119.9
12380.0,2118.6
12400.0,2107.2
12420.0,2109.3
12440.0,2111.7
12460.0,2109.5
12480.0,2104.2
12500.0,2103.6
12520.0,2109.4
12540.0,2110.1
12560.0,2115.3
12580.0,2114.2
12600.0,2117.3
12620.0,2110.9
12640.0,2117.5
12660.0,2118.0
12680.0,2115.8
12700.0,2115.8
12720.0,2113.1
12740.0,2119.4
12760.0,2117.0
12780.0,2119.6
12800.0,2121.1
12820.0,2123.7
12840.0,2125.0
12860.0,2129.6
12880.0,2128.1
12900.0,2113.3
12920.0,2122.7
12940.0,2121.4
12960.0,2126.7
12980.0,2116.0
13000.0,2126.8
13020.0,2102.5
13040.0,2095.8
13060.0,2107.1
13080.0,2097.2
13100.0,2098.4
13120.0,2093.7
13140.0,2093.9
13160.0,2101.4
13180.0,2100.1
13200.0,2101.3
13220.0,2096.7
13240.0,2099.7
13260.0,2110.2
13280.0,2122.7
13300.0,2107.3
13320.0,2111.8
13340.0,2110.7
13360.0,2099.2
13380.0,2113.9
13400.0,2108.2
13420.0,2109.9
13440.0,2107.3
13460.0,2106.8
13480.0,2115.0
13500.0,2111.9
13520.0,2116.7
13540.0,2106.3
13560.0,2115.8
13580.0,2110.1
13600.0,2108.0
13620.0,2018.1917647058824
13640.0,1998.5882352941176
13660.0,1991.058823529412
13680.0,1983.5294117647059
13700.0,1976.0
13720.0,1968.4705882352941
13740.0,1960.941176470588
13760.0,1953.4117647058824
13780.0,1951.5082352941176
13800.0,2087.9
13820.0,2097.6
13840.0,2118.7
13860.0,2107.1
13880.0,2107.0
13900.0,2097.1
13920.0,2107.8
13940.0,2109.0
13960.0,2109.5
13980.0,2105.7
14000.0,2111.0
14020.0,2106.9
14040.0,2105.3
14060.0,2105.3
14080.0,2106.1
14100.0,2102.1
14120.0,2100.2
14140.0,2104.4
14160.0,2109.5
14180.0,2102.1
14200.0,2107.6
14220.0,2100.2
14240.0,2097.7
14260.0,2096.4
14280.0,2094.4
