time_in_ms,pupilSize_clean
0.0,6210.3
20.0,6203.2
40.0,6203.3
60.0,6204.4
80.0,6198.6
100.0,6196.7
120.0,6190.6
140.0,6186.2
160.0,6183.7
180.0,6181.7
200.0,6178.5
220.0,6175.3
240.0,6174.5
260.0,6177.5
280.0,6178.2
300.0,6178.5
320.0,6182.4
340.0,6190.7
360.0,6189.1
380.0,6196.8
400.0,6196.7
420.0,6187.5
440.0,6191.5
460.0,6190.4
480.0,6193.2
500.0,6189.1
520.0,6193.3
540.0,6195.3
560.0,6187.1
580.0,6185.9
600.0,6178.1
620.0,6170.9
640.0,6174.8
660.0,6165.5
680.0,6165.5
700.0,6154.9
720.0,6155.0
740.0,6152.8
760.0,6142.2
780.0,6143.1
800.0,6127.3
820.0,6118.7
840.0,6103.8
860.0,6094.2
880.0,6085.4
900.0,6068.9
920.0,6055.9
940.0,6038.9
960.0,6030.5
980.0,5825.1
1000.0,4571.553571428572
1020.0,4561.672619047619
1040.0,4551.791666666666
1060.0,4541.910714285715
1080.0,4532.0297619047615
1100.0,4522.148809523809
1120.0,4512.267857142857
1140.0,4502.386904761905
1160.0,4591.788095238096
1180.0,5521.4
1200.0,6042.3
1220.0,6043.7
1240.0,6010.6
1260.0,6006.3
1280.0,6005.4
1300.0,6014.0
1320.0,6030.2
1340.0,6045.5
1360.0,6059.4
1380.0,6088.9
1400.0,6112.9
1420.0,6134.5
1440.0,6160.1
1460.0,6186.4
1480.0,6212.4
1500.0,6011.0
1520.0,3700.75
1540.0,3784.3125
1560.0,3887.5069444444443
1580.0,3990.701388888889
1600.0,4093.8958333333335
1620.0,4197.090277777778
1640.0,4300.284722222222
1660.0,4689.208333333334
1680.0,5960.9
1700.0,6296.0
1720.0,6242.8
1740.0,6206.1
1760.0,6201.7
1780.0,6203.3
1800.0,6204.2
1820.0,6215.2
1840.0,6231.2
1860.0,6236.4
1880.0,6253.7
1900.0,6278.0
1920.0,6297.5
1940.0,6318.1
1960.0,6336.8
1980.0,6371.4
2000.0,6388.2
2020.0,6409.7
2040.0,6423.3
2060.0,6442.4
2080.0,5437.739240506329
2100.0,3505.5506329113923
2120.0,3529.474683544304
2140.0,3553.3987341772154
2160.0,3577.322784810126
2180.0,3601.2468354430375
2200.0,3625.170886075949
2220.0,3649.0949367088606
2240.0,3769.0012658227847
2260.0,5405.8
2280.0,6409.1
2300.0,6558.5
2320.0,6482.7
2340.0,6450.1
2360.0,6452.6
2380.0,6464.3
2400.0,6469.1
2420.0,6483.4
2440.0,6493.4
2460.0,6508.9
2480.0,6525.5
2500.0,6550.0
2520.0,6564.4
2540.0,6587.7
2560.0,6607.0
2580.0,6612.6
2600.0,6624.1
2620.0,6615.8
2640.0,6606.4
2660.0,6592.8
2680.0,6567.8
2700.0,6540.1
2720.0,6508.5
2740.0,6476.7
2760.0,6445.2
2780.0,6410.2
2800.0,6388.4
2820.0,6361.0
2840.0,6340.2
2860.0,6316.0
2880.0,6303.0
2900.0,6283.9
2920.0,6270.6
2940.0,6261.4
2960.0,6247.0
2980.0,6239.0
3000.0,6235.6
3020.0,6226.6
3040.0,6215.9
3060.0,6163.0
3080.0,4787.955223880597
3100.0,4731.082089552239
3120.0,4699.291044776119
3140.0,4667.5
3160.0,4635.708955223881
3180.0,4603.917910447761
3200.0,4581.344776119403
3220.0,5503.2
3240.0,6284.1
3260.0,6303.5
3280.0,6284.7
3300.0,6260.2
3320.0,6256.4
3340.0,6266.0
3360.0,6272.9
3380.0,6294.1
3400.0,6307.6
3420.0,6329.6
3440.0,6348.3
3460.0,6377.8
3480.0,6397.7
3500.0,6418.5
3520.0,6436.4
3540.0,6458.9
3560.0,6472.0
3580.0,6476.6
3600.0,6482.0
3620.0,6479.8
3640.0,6467.3
3660.0,6441.6
3680.0,6420.5
3700.0,6394.8
3720.0,6374.0
3740.0,6348.0
3760.0,6323.2
3780.0,6308.9
3800.0,6291.3
3820.0,6287.0
3840.0,6284.1
3860.0,6101.5
3880.0,4706.125974025974
3900.0,4670.097402597403
3920.0,4639.058441558442
3940.0,4608.019480519481
3960.0,4576.980519480519
3980.0,4545.941558441558
4000.0,4514.902597402597
4020.0,4484.574025974026
4040.0,5210.8
4060.0,6235.5
4080.0,6471.2
4100.0,6463.6
4120.0,6434.5
4140.0,6421.9
4160.0,6426.8
4180.0,6442.8
4200.0,6456.4
4220.0,6472.7
4240.0,6495.7
4260.0,6507.2
4280.0,6548.8
4300.0,4980.55
4320.0,3567.25
4340.0,3682.25
4360.0,3797.25
4380.0,3912.25
4400.0,4027.25
4420.0,4142.25
4440.0,4257.25
4460.0,4601.4
4480.0,5869.8
4500.0,6550.9
4520.0,6574.2
4540.0,6519.0
4560.0,6481.9
4580.0,6436.8
4600.0,6422.7
4620.0,6404.4
4640.0,6403.4
4660.0,6408.5
4680.0,6416.8
4700.0,6427.8
4720.0,6443.2
4740.0,6459.8
