time_in_ms,pupilSize_clean
0.0,1039.6
20.0,1026.0
40.0,1011.3
60.0,997.1
80.0,988.0
100.0,982.7
120.0,971.5
140.0,964.6
160.0,959.4
180.0,954.7
200.0,952.0
220.0,953.2
240.0,949.9
260.0,953.4
280.0,954.9
300.0,959.6
320.0,954.8
340.0,932.7
360.0,922.4
380.0,935.9
400.0,941.8
420.0,951.2
440.0,962.5
460.0,971.4
480.0,983.4
500.0,991.5
520.0,1003.8
540.0,1015.6
560.0,1021.8
580.0,1031.9
600.0,1037.0
620.0,1049.1
640.0,1056.6
660.0,1062.2
680.0,1088.0
700.0,1111.8
720.0,1120.1
740.0,1132.3
760.0,1132.4
780.0,1139.5
800.0,1151.3
820.0,1151.2
840.0,1155.0
860.0,1163.3
880.0,1168.3
900.0,1167.0
920.0,1173.0
940.0,1179.2
960.0,1179.3
980.0,1181.7
1000.0,1184.5
1020.0,1185.3
1040.0,1187.4
1060.0,1192.1
1080.0,1194.3
1100.0,1196.8
1120.0,1197.6
1140.0,1194.7
1160.0,1197.8
1180.0,1202.9
1200.0,1196.8
1220.0,1192.3
1240.0,1190.7
1260.0,1187.5
1280.0,1189.3
1300.0,1183.6
1320.0,1182.7
1340.0,1179.8
1360.0,1177.0
1380.0,1172.3
1400.0,1173.6
1420.0,1171.1
1440.0,1170.6
1460.0,1169.1
1480.0,1175.9
1500.0,1173.7
1520.0,1170.0
1540.0,1165.3
1560.0,1173.6
1580.0,1170.6
1600.0,1172.0
1620.0,1174.6
1640.0,1183.9
1660.0,1189.2
1680.0,1178.1
1700.0,1146.4
1720.0,1151.8
1740.0,1161.2
1760.0,1166.1
1780.0,1176.1
1800.0,1179.9
1820.0,1185.3
1840.0,1192.1
1860.0,1197.5
1880.0,1206.4
1900.0,1219.9
1920.0,1210.0
1940.0,1234.2
1960.0,1250.0
1980.0,1253.9
2000.0,1263.0
2020.0,1271.5
2040.0,1266.9
2060.0,1231.7
2080.0,869.5
2100.0,495.82988505747124
2120.0,493.5977011494253
2140.0,477.27586206896547
2160.0,460.95402298850576
2180.0,444.63218390804593
2200.0,428.3103448275862
2220.0,411.9885057471264
2240.0,395.66666666666663
2260.0,379.34482758620686
2280.0,693.4
2300.0,1135.4
2320.0,1249.9
2340.0,1320.0
2360.0,1337.8
2380.0,1334.6
2400.0,1329.1
2420.0,1331.9
2440.0,1336.5
2460.0,1350.3
2480.0,1350.6
2500.0,1359.0
2520.0,1352.7
2540.0,1364.9
2560.0,1366.7
2580.0,1371.3
2600.0,1372.6
2620.0,1372.4
2640.0,1370.9
2660.0,1368.6
2680.0,1363.6
2700.0,1361.5
2720.0,1363.0
2740.0,1358.6
2760.0,1352.9
2780.0,1357.2
2800.0,1361.6
2820.0,1360.1
2840.0,1362.8
2860.0,1372.1
2880.0,1369.3
2900.0,1368.1
2920.0,1351.8
2940.0,1343.3
2960.0,1345.6
2980.0,1339.4
3000.0,1340.5
3020.0,1336.4
3040.0,1340.0
3060.0,1341.0
3080.0,1341.0
3100.0,1337.1
3120.0,1332.3
3140.0,1332.6
3160.0,1333.7
3180.0,1331.6
3200.0,1324.0
3220.0,1301.6
3240.0,724.1371179039301
3260.0,449.41266375545854
3280.0,473.1244541484716
3300.0,496.83624454148475
3320.0,520.5480349344978
3340.0,544.259825327511
3360.0,567.971615720524
3380.0,591.6834061135371
3400.0,615.3951965065502
3420.0,639.1069868995634
3440.0,662.8187772925764
3460.0,686.5305676855894
3480.0,710.2423580786026
3500.0,733.9541484716158
3520.0,757.6659388646287
3540.0,781.3777292576419
3560.0,805.089519650655
3580.0,828.8013100436681
3600.0,852.5131004366813
3620.0,876.2248908296942
3640.0,899.9366812227074
3660.0,923.6484716157205
3680.0,947.3602620087337
3700.0,971.8606986899564
3720.0,1065.2
3740.0,1210.6
3760.0,1310.2
3780.0,1349.6
3800.0,1370.1
3820.0,1376.2
3840.0,1408.5
3860.0,1412.4
3880.0,1389.0
3900.0,1395.6
3920.0,1398.9
3940.0,1391.9
3960.0,1393.6
3980.0,1379.2
4000.0,1387.6
4020.0,1391.4
4040.0,1370.7
4060.0,1364.9
4080.0,1371.6
4100.0,1348.6
4120.0,1348.1
4140.0,1356.0
4160.0,1364.5
4180.0,1367.6
4200.0,1376.3
4220.0,1383.5
4240.0,1384.6
4260.0,1375.3
4280.0,1386.9
4300.0,1383.5
4320.0,1388.5
4340.0,1385.3
4360.0,1385.3
4380.0,1389.7
4400.0,1385.1
4420.0,1383.3
4440.0,1381.7
4460.0,1376.0
4480.0,1374.6
4500.0,1372.1
4520.0,1369.8
4540.0,1369.0
4560.0,1367.1
4580.0,1359.5
4600.0,1363.3
4620.0,1351.2
4640.0,1346.5
4660.0,1342.1
4680.0,1340.9
4700.0,1314.5
4720.0,1073.1
4740.0,391.0840909090909
4760.0,394.0653409090909
4780.0,397.07670454545456
4800.0,400.0880681818182
4820.0,403.0994318181818
4840.0,406.11079545454544
4860.0,409.1221590909091
4880.0,412.1335227272727
4900.0,415.1448863636364
4920.0,418.15625
4940.0,421.1676136363636
4960.0,424.1789772727273
4980.0,427.1903409090909
5000.0,430.2017045454545
5020.0,433.2130681818182
5040.0,436.2244318181818
5060.0,439.2357954545455
5080.0,447.4568181818182
5100.0,674.8
5120.0,834.7
5140.0,1043.5
5160.0,1082.6
5180.0,1115.8
5200.0,1095.8
5220.0,683.9
5240.0,300.1631853785901
5260.0,322.7480417754569
5280.0,345.3328981723238
5300.0,367.9177545691906
5320.0,390.50261096605743
5340.0,413.08746736292426
5360.0,435.6723237597911
5380.0,458.25718015665797
5400.0,480.84203655352474
5420.0,503.4268929503916
5440.0,526.0117493472584
5460.0,548.5966057441253
5480.0,571.1814621409922
5500.0,593.766318537859
5520.0,616.3511749347259
5540.0,638.9360313315926
5560.0,661.5208877284596
5580.0,684.1057441253263
5600.0,706.6906005221932
5620.0,729.2754569190599
5640.0,751.8603133159269
5660.0,774.4451697127937
5680.0,797.0300261096606
5700.0,819.6148825065275
5720.0,842.1997389033943
5740.0,864.784595300261
5760.0,887.3694516971278
5780.0,909.9543080939948
5800.0,932.5391644908616
5820.0,955.1240208877283
