time_in_ms,pupilSize_clean
0.0,1085.0
20.0,1066.0
40.0,840.9
60.0,514.125
80.0,536.625
100.0,559.125
120.0,581.625
140.0,606.9
160.0,875.4
180.0,1021.1
200.0,1048.1
220.0,1046.5
240.0,1050.5
260.0,1056.4
280.0,1061.6
300.0,1064.2
320.0,1067.2
340.0,1067.0
360.0,1070.9
380.0,1078.2
400.0,1059.5
420.0,797.4588235294117
440.0,718.5117647058823
460.0,707.5705882352942
480.0,696.6294117647059
500.0,685.6882352941177
520.0,674.7470588235294
540.0,663.8058823529411
560.0,652.8647058823528
580.0,641.9235294117647
600.0,815.0
620.0,1028.9
640.0,961.4
660.0,581.25
680.0,601.85
700.0,672.1833333333333
720.0,742.5166666666667
740.0,812.85
760.0,883.1833333333334
780.0,978.6666666666666
800.0,1114.6
820.0,1154.5
840.0,1163.0
860.0,1165.4
880.0,1170.2
900.0,1178.1
920.0,1183.0
940.0,1186.2
960.0,1190.2
980.0,1197.4
1000.0,1200.6
1020.0,1204.0
1040.0,1208.3
1060.0,1214.5
1080.0,1219.3
1100.0,1220.7
1120.0,1225.1
1140.0,1223.5
1160.0,1224.6
1180.0,1226.6
1200.0,1219.7
1220.0,1214.9
1240.0,1206.5
1260.0,1199.4
1280.0,1187.5
1300.0,1177.8
1320.0,1170.2
1340.0,1160.2
1360.0,1152.1
1380.0,1149.4
1400.0,1138.1
1420.0,1131.8
1440.0,1127.2
1460.0,1128.5
1480.0,1121.1
1500.0,1117.5
1520.0,1113.1
1540.0,1105.8
1560.0,1104.0
1580.0,1100.1
1600.0,1096.3
1620.0,1089.1
1640.0,1090.2
1660.0,1089.7
1680.0,1085.1
1700.0,1083.8
1720.0,1081.4
1740.0,1082.4
1760.0,1083.9
1780.0,1087.5
1800.0,1088.3
1820.0,1092.0
1840.0,1090.2
1860.0,1098.8
1880.0,1099.7
1900.0,1104.9
1920.0,1109.2
1940.0,1111.0
1960.0,1118.2
1980.0,1119.3
2000.0,1125.7
2020.0,1127.6
2040.0,1108.4
2060.0,645.3191810344828
2080.0,280.2467672413793
2100.0,302.1648706896552
2120.0,324.08297413793105
2140.0,346.00107758620686
2160.0,367.91918103448273
2180.0,389.83728448275866
2200.0,411.75538793103453
2220.0,433.67349137931035
2240.0,455.5915948275862
2260.0,477.50969827586204
2280.0,499.42780172413796
2300.0,521.3459051724137
2320.0,543.2640086206897
2340.0,565.1821120689655
2360.0,587.1002155172414
2380.0,609.0183189655173
2400.0,630.9364224137931
2420.0,652.8545258620691
2440.0,674.7726293103449
2460.0,696.6907327586207
2480.0,718.6088362068965
2500.0,740.5269396551724
2520.0,762.4450431034483
2540.0,784.3631465517242
2560.0,806.28125
2580.0,828.1993534482759
2600.0,850.1174568965519
2620.0,872.0355603448276
2640.0,893.9536637931035
2660.0,915.8717672413793
2680.0,937.7898706896552
2700.0,959.7079741379309
2720.0,981.6260775862071
2740.0,1003.5441810344828
2760.0,1025.4622844827586
2780.0,1047.3803879310344
2800.0,1069.2984913793102
2820.0,1091.2165948275863
2840.0,1113.134698275862
2860.0,1135.0528017241381
2880.0,1156.9709051724137
2900.0,1178.8890086206898
2920.0,1200.8071120689656
2940.0,1222.7252155172414
2960.0,1244.6433189655172
2980.0,1266.561422413793
3000.0,1285.5424568965518
3020.0,1295.3
3040.0,1311.04
3060.0,1315.8600000000001
3080.0,1308.1
3100.0,1312.3
3120.0,1314.2
3140.0,1314.2
3160.0,1318.7
3180.0,1319.4
3200.0,1320.1
3220.0,1311.3
3240.0,1296.6
3260.0,1277.4
3280.0,1246.8
3300.0,1215.0
3320.0,1187.7
3340.0,1164.2
3360.0,1127.9
