time_in_ms,pupilSize_clean
0.0,1271.2793445478296
20.0,1273.633709001906
40.0,1275.4820558002207
60.0,1276.7515295724431
80.0,1277.46686150311
100.0,1277.7256323722636
120.0,1277.6796800557731
140.0,1277.5082248851259
160.0,1277.3723324959149
180.0,1277.3766443049124
200.0,1277.5592684217197
220.0,1277.9046797226847
240.0,1278.3681131097665
260.0,1278.8982590035807
280.0,1279.4463833729992
300.0,1279.9724331530874
320.0,1280.4541295665238
340.0,1280.89108089556
360.0,1281.294214649916
380.0,1281.6674390431438
400.0,1282.0017921718882
420.0,1282.2858327329154
440.0,1282.514214489776
460.0,1282.6879370615475
480.0,1282.8146684480544
500.0,1282.910985280009
520.0,1283.0046404040068
540.0,1283.1332018145963
560.0,1283.3424439759394
580.0,1283.6755812148601
600.0,1284.1521505524283
620.0,1284.7528841275305
640.0,1285.4228554762362
660.0,1286.0891015090463
680.0,1286.6901803723104
700.0,1287.2014876188828
720.0,1287.634468108296
740.0,1288.0292161194905
760.0,1288.4581385665606
780.0,1289.0199667434752
800.0,1289.817508613383
820.0,1290.9225214672267
840.0,1292.3416011458903
860.0,1294.0103276013883
880.0,1295.8240932923777
900.0,1297.6703531497253
920.0,1299.422090385642
940.0,1300.9130380613246
960.0,1301.932330169274
980.0,1302.236930130396
1000.0,1301.5654355709587
1020.0,1299.6483821667161
1040.0,1296.2173214781499
1060.0,1291.0228392893152
1080.0,1283.8767712044914
1100.0,1274.6992531740589
1120.0,1263.5463203903369
1140.0,1250.6143133821163
1160.0,1236.2188498341852
1180.0,1220.754299083546
1200.0,1204.651608485306
1220.0,1188.3400738230634
1240.0,1172.216134991161
1260.0,1156.6210027727018
1280.0,1141.8216286308298
1300.0,1127.99040664208
1320.0,1115.2067927503954
1340.0,1103.485666944606
1360.0,1092.8067709128825
1380.0,1083.1303470452028
1400.0,1074.4078613764311
1420.0,1066.5845021528585
1440.0,1059.585297754181
1460.0,1053.2984527113579
1480.0,1047.5772219461744
1500.0,1042.2698094286798
1520.0,1037.2686545112172
1540.0,1032.5562495348609
1560.0,1028.2432819583544
1580.0,1024.5984776731416
1600.0,1022.0468386189921
1620.0,1021.1126379503128
1640.0,1022.3022262081789
1660.0,1025.9208291446157
1680.0,1031.8318336113523
1700.0,1039.2097555228947
1720.0,1046.3609513097265
1740.0,1050.697649183874
1760.0,1048.9512100047314
1780.0,1037.7002808036643
1800.0,1014.2362196311857
1820.0,977.677753658127
1840.0,930.0689318792432
1860.0,876.9999734075564
1880.0,827.0820389290182
1900.0,789.6886631837657
1920.0,771.9792990639701
1940.0,777.2916141722899
1960.0,805.0696785235481
1980.0,851.5532195380462
2000.0,910.6964049159072
2020.0,975.1334155991821
2040.0,1037.2972608985115
2060.0,1090.8534582772832
2080.0,1131.985493797806
2100.0,1159.7915631875358
2120.0,1175.8321305821944
2140.0,1183.1478835513697
2160.0,1185.2027012729804
2180.0,1185.1062447740383
2200.0,1185.1856437863141
2220.0,1186.857135548545
2240.0,1190.7081935535884
2260.0,1196.6949357017054
2280.0,1204.3826192055349
2300.0,1213.177025371528
2320.0,1222.5080759310335
2340.0,1231.9319168981049
2360.0,1241.1588942728474
2380.0,1250.0389194314187
2400.0,1258.5269115528085
2420.0,1266.6405537578717
2440.0,1274.4101899917946
2460.0,1281.8348567598132
2480.0,1288.862608049945
2500.0,1295.3999096031225
2520.0,1301.346855702077
2540.0,1306.6436279787536
2560.0,1311.3044216671249
2580.0,1315.4127113565778
2600.0,1319.0862411316327
2620.0,1322.4359394263097
2640.0,1325.5374283285278
