time_in_ms,pupilSize_clean
0.0,1156.6
20.0,1157.1
40.0,1158.7
60.0,1159.8
80.0,1158.4
100.0,1159.4
120.0,1157.9
140.0,1158.8
160.0,1157.7
180.0,1155.7
200.0,1153.5
220.0,1152.7
240.0,1149.6
260.0,1148.9
280.0,1144.9
300.0,1142.9
320.0,1142.3
340.0,1141.9
360.0,1140.1
380.0,1140.4
400.0,1139.9
420.0,1139.8
440.0,1139.0
460.0,1142.4
480.0,1140.3
500.0,1141.3
520.0,1139.3
540.0,1139.9
560.0,1138.9
580.0,1139.8
600.0,1138.9
620.0,1140.8
640.0,1140.1
660.0,1142.1
680.0,1141.6
700.0,1142.4
720.0,1142.0
740.0,1142.0
760.0,1140.5
780.0,1140.7
800.0,1142.4
820.0,1140.1
840.0,1140.2
860.0,1137.4
880.0,1141.5
900.0,1139.9
920.0,1139.5
940.0,1139.4
960.0,1140.0
980.0,1139.1
1000.0,1139.2
1020.0,1139.9
1040.0,1140.0
1060.0,1143.2
1080.0,1142.4
1100.0,1144.9
1120.0,1141.8
1140.0,1143.6
1160.0,1146.6
1180.0,1148.4
1200.0,1151.0
1220.0,1154.1
1240.0,1155.2
1260.0,1158.3
1280.0,1158.1
1300.0,1157.9
1320.0,1159.1
1340.0,1156.5
1360.0,1157.0
1380.0,1158.5
1400.0,1157.3
1420.0,1504.9670103092783
1440.0,1843.3659793814434
1460.0,1826.1494845360824
1480.0,1808.9329896907216
1500.0,1791.7164948453606
1520.0,1774.5
1540.0,1757.2835051546394
1560.0,1740.0670103092784
1580.0,1722.8505154639176
1600.0,1705.6340206185566
1620.0,1704.7329896907218
1640.0,1365.0
1660.0,1094.5
1680.0,1095.5
1700.0,1092.8
1720.0,1091.8
1740.0,1093.1
1760.0,1093.3
1780.0,1094.3
1800.0,1096.0
1820.0,1096.8
1840.0,1100.4
1860.0,1103.7
1880.0,1105.3
1900.0,1110.4
1920.0,1114.0
1940.0,1116.8
1960.0,1121.1
1980.0,1122.7
2000.0,1124.1
2020.0,1128.7
2040.0,1130.2
2060.0,1130.2
2080.0,1132.1
2100.0,1136.3
2120.0,1136.0
2140.0,1121.4
2160.0,1090.7
2180.0,1076.4
2200.0,1079.7
2220.0,1077.7
2240.0,1076.6
2260.0,1078.1
2280.0,1077.5
2300.0,1079.5
2320.0,1088.8
2340.0,1132.8
2360.0,1145.0
2380.0,1139.1
2400.0,1143.4
2420.0,1145.2
2440.0,1146.7
2460.0,1150.5
2480.0,1154.7
2500.0,1158.1
2520.0,1162.7
2540.0,1166.0
2560.0,1169.1
2580.0,1174.7
2600.0,1175.4
2620.0,1178.3
2640.0,1183.2
2660.0,1185.9
2680.0,1188.6
2700.0,1191.6
2720.0,1196.0
2740.0,1197.1
2760.0,1201.2
2780.0,1202.6
2800.0,1205.3
2820.0,1206.6
2840.0,1209.7
2860.0,1210.0
2880.0,1211.1
2900.0,1212.2
2920.0,1210.4
2940.0,1211.3
2960.0,1210.4
2980.0,1210.8
3000.0,1211.4
3020.0,1211.2
3040.0,1208.0
3060.0,1208.1
3080.0,1208.3
3100.0,1206.0
3120.0,1206.9
3140.0,1205.1
3160.0,1204.8
3180.0,1202.5
3200.0,1201.6
3220.0,1202.2
3240.0,1201.2
3260.0,1201.4
3280.0,1200.6
3300.0,1202.7
3320.0,1202.2
3340.0,1204.0
3360.0,1204.9
3380.0,1209.0
3400.0,1208.4
3420.0,1212.0
3440.0,1212.8
3460.0,1214.1
3480.0,1217.1
3500.0,1217.7
3520.0,1222.1
3540.0,1224.7
3560.0,1227.4
3580.0,1231.9
3600.0,1232.6
3620.0,1233.0
3640.0,1237.8
3660.0,1239.1
3680.0,1237.7
3700.0,1236.9
3720.0,1240.3
3740.0,1237.7
3760.0,1239.2
3780.0,1237.3
3800.0,1237.3
3820.0,1237.4
3840.0,1238.7
3860.0,1238.1
3880.0,1240.6
3900.0,1243.3
3920.0,1245.8
3940.0,1245.9
3960.0,1247.5
3980.0,1249.1
4000.0,1248.6
4020.0,1254.0
4040.0,1255.1
4060.0,1255.4
4080.0,1259.7
4100.0,1596.6194029850747
4120.0,1924.9850746268658
4140.0,1922.2985074626863
4160.0,1919.6119402985073
4180.0,1916.9253731343283
4200.0,1914.2388059701493
4220.0,1911.55223880597
4240.0,1908.865671641791
4260.0,1906.179104477612
4280.0,1903.4925373134326
4300.0,1900.8059701492537
4320.0,1898.1194029850747
4340.0,1895.4328358208957
4360.0,1892.7462686567164
4380.0,1881.9268656716417
4400.0,1915.4
4420.0,1959.7
4440.0,1916.8
4460.0,1584.8
4480.0,1251.1
4500.0,1248.6
4520.0,1251.1
4540.0,1251.5
4560.0,1252.34
4580.0,1254.5
4600.0,1259.26
4620.0,1261.0
4640.0,1262.1
4660.0,1264.4
4680.0,1265.5
4700.0,1263.9
4720.0,1262.2
4740.0,1260.8
4760.0,1256.4
4780.0,1256.2
4800.0,1252.4
4820.0,1247.7
4840.0,1244.2
4860.0,1245.3
4880.0,1243.7
4900.0,1240.4
4920.0,1241.5
4940.0,1238.6
4960.0,1239.3
4980.0,1238.5
5000.0,1236.6
5020.0,1238.3
5040.0,1238.7
5060.0,1241.5
5080.0,1242.3
5100.0,1243.3
5120.0,1245.9
5140.0,1246.4
5160.0,1247.0
5180.0,1253.5
5200.0,1253.8
5220.0,1254.5
5240.0,1254.2
5260.0,1256.2
5280.0,1260.0
5300.0,1262.8
5320.0,1261.3
5340.0,1265.1
5360.0,1266.3
5380.0,1268.2
5400.0,1269.1
5420.0,1733.8653846153848
5440.0,1916.926282051282
5460.0,1918.0160256410259
5480.0,1919.105769230769
5500.0,1920.195512820513
5520.0,1921.2852564102566
5540.0,1922.375
5560.0,1923.4647435897434
5580.0,1924.554487179487
5600.0,1925.644230769231
5620.0,1926.7339743589741
5640.0,1927.823717948718
5660.0,1928.9134615384617
5680.0,1930.003205128205
5700.0,1931.0929487179487
5720.0,1932.1826923076922
5740.0,1919.267307692308
5760.0,1288.6
5780.0,1286.5
5800.0,1290.2
5820.0,1292.1
5840.0,1296.9
5860.0,1295.9
5880.0,1299.6
5900.0,1300.9
5920.0,1306.9
5940.0,1306.7
5960.0,1310.2692307692307
5980.0,1315.2307692307693
6000.0,1316.3
6020.0,1316.804347826087
6040.0,1315.6304347826087
6060.0,1314.3652173913044
6080.0,1313.5
6100.0,1305.2514285714285
6120.0,1300.4428571428573
6140.0,1295.5857142857144
6160.0,1290.7285714285713
6180.0,1285.8714285714286
6200.0,1281.0142857142857
6220.0,1276.1571428571428
6240.0,1270.2485714285715
6260.0,1264.6
6280.0,1262.0
6300.0,1259.4
6320.0,1257.5
6340.0,1254.2
6360.0,1254.6
6380.0,1254.6
6400.0,1251.1
6420.0,1251.8
6440.0,1251.7
6460.0,1250.25
6480.0,1250.9
6500.0,1254.3
6520.0,1256.6
6540.0,1257.9
6560.0,1260.2
6580.0,1261.9
6600.0,1265.5
6620.0,1269.2
6640.0,1270.7
6660.0,1273.1
6680.0,1278.0
6700.0,1278.9
6720.0,1283.1
6740.0,1288.9
6760.0,1291.9
6780.0,1293.4
6800.0,1295.9
6820.0,1298.2
6840.0,1305.2
6860.0,1305.9
6880.0,1309.9
6900.0,1313.1
6920.0,1312.8
6940.0,1314.4
6960.0,1923.0795918367348
6980.0,1984.5571428571427
7000.0,1985.0877551020408
7020.0,1985.618367346939
7040.0,1986.148979591837
7060.0,1986.6795918367347
7080.0,1987.2102040816328
7100.0,1987.7408163265306
7120.0,1988.2714285714287
7140.0,1988.8020408163266
7160.0,1989.3326530612244
7180.0,1989.8632653061225
7200.0,1990.3938775510203
7220.0,1990.9244897959184
7240.0,1991.4551020408162
7260.0,1991.9857142857145
7280.0,1992.5163265306123
7300.0,1993.0469387755104
7320.0,1993.5775510204082
7340.0,1994.1081632653063
7360.0,1994.6387755102041
7380.0,1995.169387755102
7400.0,1995.7
7420.0,1996.2306122448979
7440.0,1996.761224489796
7460.0,1983.5
7480.0,2011.8
7500.0,2001.4
7520.0,2006.8
7540.0,2001.0
7560.0,2012.1
7580.0,1823.2
7600.0,1409.1
7620.0,1319.1
7640.0,1315.3
7660.0,1313.6
7680.0,1310.7
7700.0,1784.4
7720.0,1945.45
7740.0,1944.45
7760.0,1943.45
7780.0,1942.45
7800.0,1941.45
7820.0,1940.45
7840.0,1939.45
7860.0,1938.45
7880.0,1937.45
7900.0,1936.45
7920.0,1935.45
7940.0,1934.45
7960.0,1933.45
7980.0,1932.45
8000.0,1931.45
8020.0,1930.45
8040.0,1931.8
8060.0,1962.8
8080.0,1964.5
8100.0,1962.3
8120.0,1955.9
8140.0,1974.4
8160.0,1973.5
8180.0,1995.3
8200.0,1849.8
8220.0,1845.7
8240.0,1370.4478723404256
8260.0,1302.3351063829787
8280.0,1302.654255319149
8300.0,1302.9734042553193
8320.0,1303.2925531914893
8340.0,1303.6117021276596
8360.0,1303.9308510638298
8380.0,1304.25
8400.0,1304.5691489361702
8420.0,1305.1851063829786
8440.0,1305.9
8460.0,1305.0
8480.0,1305.4
8500.0,1302.3
8520.0,1303.2
8540.0,1302.6
8560.0,1302.7
8580.0,1301.7
8600.0,1302.3
8620.0,1303.4
8640.0,1894.204458598726
8660.0,1913.2898089171972
8680.0,1913.7356687898089
8700.0,1914.18152866242
8720.0,1914.6273885350317
8740.0,1915.0732484076434
8760.0,1915.519108280255
8780.0,1915.9649681528663
8800.0,1916.4108280254775
8820.0,1916.8566878980891
8840.0,1917.3025477707004
8860.0,1917.748407643312
8880.0,1918.1942675159237
8900.0,1918.6401273885353
8920.0,1919.0859872611466
8940.0,1919.5318471337582
8960.0,1928.0331210191082
8980.0,1955.8
9000.0,1990.2
9020.0,1997.0
9040.0,1995.0
9060.0,2002.3
9080.0,2009.1205128205129
9100.0,2023.3333333333333
9120.0,2025.3846153846152
9140.0,2027.4358974358977
9160.0,2028.125641025641
9180.0,1459.6
9200.0,1313.8
9220.0,1312.4
9240.0,1310.0
9260.0,1304.9
9280.0,1298.1
9300.0,1292.3
9320.0,1286.3
9340.0,1285.8
9360.0,1279.8
9380.0,1275.3
9400.0,1273.5
9420.0,1271.0
9440.0,1269.8
9460.0,1267.2
9480.0,1269.9
9500.0,1300.6
9520.0,1898.4571428571428
9540.0,1904.7142857142858
9560.0,1910.4285714285713
9580.0,1916.1428571428573
9600.0,1921.8571428571427
9620.0,1927.5714285714287
9640.0,1933.2857142857142
9660.0,1939.0
9680.0,1944.7142857142858
9700.0,1950.4285714285713
9720.0,1956.1428571428573
9740.0,1961.8571428571427
9760.0,1967.5714285714287
9780.0,1975.9285714285713
9800.0,1323.7
9820.0,1287.7
9840.0,1287.7
9860.0,1286.1
9880.0,1309.1103448275862
9900.0,1353.8
9920.0,1398.4896551724137
9940.0,1443.1793103448276
9960.0,1487.8689655172413
9980.0,1532.5586206896553
10000.0,1577.248275862069
10020.0,1621.9379310344827
10040.0,1666.6275862068965
10060.0,1711.3172413793104
10080.0,1756.0068965517244
10100.0,1800.696551724138
10120.0,1845.3862068965518
10140.0,1890.0758620689655
10160.0,1940.996551724138
