time_in_ms,pupilSize_clean
0.0,1059.9
20.0,1057.5
40.0,1058.2
60.0,1062.0
80.0,1061.3
100.0,1063.3
120.0,1062.6
140.0,1066.2
160.0,1064.0
180.0,1064.3
200.0,1063.8
220.0,1063.5
240.0,1068.8
260.0,1070.6
280.0,1070.8
300.0,1073.6
320.0,1073.0
340.0,1072.6
360.0,1072.1
380.0,1073.0
400.0,1068.2
420.0,1071.7
440.0,1070.7
460.0,1072.5
480.0,1071.7
500.0,1071.2
520.0,1070.7
540.0,1072.4
560.0,1071.7
580.0,1071.6
600.0,1068.6
620.0,1074.5
640.0,1071.6
660.0,1069.2
680.0,1071.1
700.0,1070.6
720.0,1070.1
740.0,1069.0
760.0,1067.1
780.0,1066.7
800.0,1069.3
820.0,1076.3
840.0,1072.5
860.0,1069.7
880.0,1069.9
900.0,1072.9
920.0,1076.4
940.0,1074.8
960.0,1080.3
980.0,1075.7
1000.0,1079.5
1020.0,1078.6
1040.0,1073.8
1060.0,1073.0
1080.0,1072.6
1100.0,1071.4
1120.0,1069.3
1140.0,1059.8
1160.0,1048.1
1180.0,1049.1
1200.0,1045.8
1220.0,1035.8
1240.0,1031.2
1260.0,1026.3
1280.0,1021.8
1300.0,1019.7
1320.0,1013.9
1340.0,1015.1
1360.0,1014.6
1380.0,1012.2
1400.0,1013.3
1420.0,1006.6
1440.0,1006.6
1460.0,998.0
1480.0,997.9
1500.0,999.2
1520.0,1002.8
1540.0,1002.5
1560.0,999.5
1580.0,1003.0
1600.0,1004.8
1620.0,1003.8
1640.0,1007.0
1660.0,1007.7
1680.0,1010.0
1700.0,1012.2
1720.0,1015.6
1740.0,1024.0
1760.0,1027.9
1780.0,1029.1
1800.0,1026.3
1820.0,908.9179104477613
1840.0,803.4477611940299
1860.0,804.044776119403
1880.0,804.6417910447761
1900.0,805.2388059701492
1920.0,805.8358208955224
1940.0,806.4328358208955
1960.0,846.4402985074627
1980.0,1049.4
2000.0,1088.4
2020.0,1078.1
2040.0,1070.2
2060.0,1068.4
2080.0,1067.1
2100.0,1066.6
2120.0,1063.4
2140.0,1064.4
2160.0,1060.7
2180.0,1062.8
2200.0,1059.9
2220.0,1062.6
2240.0,1065.0
2260.0,1065.1
2280.0,1070.2
2300.0,1068.6
2320.0,1069.0
2340.0,1068.9
2360.0,1072.0
2380.0,1063.4
2400.0,1067.5
2420.0,1063.1
2440.0,1058.1
2460.0,1056.8
2480.0,1050.9
2500.0,1046.7
2520.0,1046.9
2540.0,1045.5
2560.0,1042.9
2580.0,1043.6
2600.0,1037.1
2620.0,1034.4
2640.0,1030.0
2660.0,1024.4
2680.0,1017.8
2700.0,1018.2
2720.0,1015.0
2740.0,1010.5
2760.0,1010.9
2780.0,1011.9
2800.0,1007.2
2820.0,1007.0
2840.0,1007.0
2860.0,1004.8
2880.0,1008.4
2900.0,1010.4
2920.0,1013.6
2940.0,1014.5
2960.0,1018.7
2980.0,1019.1
3000.0,1020.3
3020.0,1019.3
3040.0,1026.0
3060.0,1027.8
3080.0,1026.5
3100.0,1028.4
3120.0,1031.4
3140.0,1031.1
3160.0,1034.1
3180.0,1032.1
3200.0,1034.6
3220.0,1032.0
3240.0,1033.9
3260.0,1037.0
3280.0,1039.2
3300.0,1040.7
3320.0,1044.0
3340.0,1040.7
3360.0,933.2227848101265
3380.0,808.9810126582279
3400.0,801.2594936708861
3420.0,793.5379746835443
3440.0,785.8164556962025
3460.0,778.0949367088608
3480.0,770.373417721519
3500.0,762.6518987341772
3520.0,763.8620253164556
3540.0,973.3
3560.0,1061.7
3580.0,1048.5
3600.0,1039.1
3620.0,1030.9
3640.0,1025.1
3660.0,1022.9
3680.0,1018.0
3700.0,1019.4
3720.0,1019.5
3740.0,1024.6
3760.0,1027.0
3780.0,1028.6
3800.0,1031.3
3820.0,1028.5
3840.0,1037.8
3860.0,1037.2
3880.0,1039.4
3900.0,1042.1
3920.0,1041.6
3940.0,1045.9
3960.0,1047.3
3980.0,1045.4
4000.0,1043.5
4020.0,1049.3
4040.0,1046.5
4060.0,1053.0
4080.0,1051.5
4100.0,1054.4
4120.0,1055.4
4140.0,1054.1
4160.0,1054.0
4180.0,1053.7
4200.0,1054.4
4220.0,1052.4
4240.0,1052.0
4260.0,1053.2
4280.0,1053.3
4300.0,1051.0
4320.0,1055.2
4340.0,1053.7
4360.0,1053.8
4380.0,1052.5
4400.0,1057.4
4420.0,1058.1
4440.0,1060.9
4460.0,1055.2
4480.0,1051.6
4500.0,1054.4
4520.0,1054.6
4540.0,1059.4
4560.0,1058.3
4580.0,1057.0
4600.0,1059.7
4620.0,1061.2
4640.0,1058.7
4660.0,1063.0
4680.0,1062.4
4700.0,1062.4
4720.0,1066.9
4740.0,1071.1
4760.0,1073.5
4780.0,1073.0
4800.0,1072.7
4820.0,1074.1
4840.0,1072.1
4860.0,1073.0
4880.0,1073.7
4900.0,1073.4
4920.0,1073.4
4940.0,1071.0
4960.0,1067.6
4980.0,1066.5
5000.0,1067.5
5020.0,1066.8
5040.0,1060.7
5060.0,1061.0
5080.0,1061.9
5100.0,1058.8
5120.0,1058.8
5140.0,1059.1
5160.0,1060.7
5180.0,1060.2
5200.0,1058.3
5220.0,1058.2
5240.0,1059.1
5260.0,1056.4
5280.0,1063.1
5300.0,1057.8
5320.0,1060.8
5340.0,1060.7
5360.0,1061.2
5380.0,1065.8
5400.0,1067.1
5420.0,1069.1
5440.0,1070.5
5460.0,1067.7
5480.0,1071.1
5500.0,1072.3
5520.0,1069.7
5540.0,1073.4
5560.0,1072.4
5580.0,1068.8
5600.0,1075.1
5620.0,1071.6
5640.0,1074.6
5660.0,1074.6
5680.0,1073.4
5700.0,1073.0
5720.0,1070.8
5740.0,1071.4
5760.0,1064.6
5780.0,942.595588235294
5800.0,771.2132352941177
5820.0,780.7720588235294
5840.0,790.3308823529412
5860.0,799.8897058823529
5880.0,809.4485294117646
5900.0,819.0073529411765
5920.0,835.6926470588236
5940.0,1004.7
5960.0,1073.0
5980.0,1064.2
6000.0,1049.5
6020.0,1039.9
6040.0,1034.2
6060.0,1024.4
6080.0,1022.5
6100.0,1019.7
6120.0,1017.4
6140.0,1013.5
6160.0,1011.1
6180.0,1014.5
6200.0,1016.2
6220.0,1014.1
6240.0,1017.5
6260.0,1017.0
6280.0,1024.4
6300.0,1022.1
6320.0,1019.3
6340.0,1021.6
6360.0,1023.8
6380.0,1024.8
6400.0,1028.7
6420.0,1031.7
6440.0,1032.4
6460.0,1030.8
6480.0,1037.0
6500.0,1034.9
6520.0,1035.8
6540.0,1035.7
6560.0,1038.1
6580.0,1038.4
6600.0,1040.4
6620.0,1038.3
6640.0,1038.7
6660.0,1040.7
6680.0,1041.5
6700.0,1040.6
6720.0,1036.6
6740.0,1040.6
6760.0,1040.5
6780.0,1037.4
6800.0,1037.5
6820.0,1037.0
6840.0,1034.2
6860.0,1000.0
6880.0,797.0602409638554
6900.0,806.4759036144578
6920.0,817.1987951807229
6940.0,827.9216867469879
6960.0,838.6445783132531
6980.0,849.3674698795181
7000.0,860.0903614457832
7020.0,870.8132530120481
7040.0,881.5361445783132
7060.0,892.2590361445784
7080.0,902.9819277108434
7100.0,913.7048192771084
7120.0,924.4277108433735
7140.0,935.1506024096385
7160.0,945.8734939759037
7180.0,956.5963855421687
7200.0,967.2975903614457
7220.0,1016.9
7240.0,1031.8
7260.0,1024.3
7280.0,1021.1
7300.0,1025.8
7320.0,1026.9
7340.0,1030.3
7360.0,1033.0
7380.0,1038.9
7400.0,1045.6
7420.0,1044.8
7440.0,1051.9
7460.0,1049.4
7480.0,1054.1
7500.0,1057.6
7520.0,1053.5
7540.0,1054.4
7560.0,1053.4
7580.0,1051.6
7600.0,1051.8
7620.0,1051.3
7640.0,1046.5
7660.0,1043.7
7680.0,1041.6
7700.0,1039.8
7720.0,1038.9
7740.0,1032.6
7760.0,1027.2
7780.0,1025.0
7800.0,1023.0
7820.0,1019.4
7840.0,1020.9
7860.0,1017.3
7880.0,1016.7
7900.0,1015.7
7920.0,1011.9
7940.0,1005.7
7960.0,1008.3
7980.0,1006.9
8000.0,1007.1
8020.0,1002.5
8040.0,1001.1
8060.0,1000.7
8080.0,994.7
8100.0,999.2
8120.0,994.8
8140.0,992.2
8160.0,992.8
8180.0,986.7
8200.0,990.5
8220.0,990.8
8240.0,988.0
8260.0,841.1379310344828
8280.0,796.4655172413793
8300.0,787.3850574712644
8320.0,778.3045977011494
8340.0,769.2241379310345
8360.0,760.1436781609195
8380.0,751.0632183908046
8400.0,741.9827586206897
8420.0,732.9022988505747
8440.0,811.0908045977011
8460.0,988.8
8480.0,1008.8
8500.0,1000.0
8520.0,990.7
8540.0,983.9
8560.0,980.8
8580.0,978.5
8600.0,978.5
8620.0,976.5
8640.0,975.2
