time_in_ms,pupilSize_clean
0.0,2178.5941740140793
20.0,2179.1174610631247
40.0,2179.863024643373
60.0,2180.9248652717242
80.0,2182.3617852449893
100.0,2184.1148134039317
120.0,2185.9611729298676
140.0,2187.5521861600355
160.0,2188.556587144305
180.0,2188.797007096892
200.0,2188.2683396301522
220.0,2187.087576352917
240.0,2185.4234472599396
260.0,2183.430854962197
280.0,2181.2039261411055
300.0,2178.758064657649
320.0,2176.041004054809
340.0,2172.960827738973
360.0,2169.4295636326333
380.0,2165.41447498212
400.0,2160.964067526932
420.0,2156.1948868742106
440.0,2151.2619426326337
460.0,2146.335394841219
480.0,2141.577670161427
500.0,2137.122774986403
520.0,2133.067836168722
540.0,2129.4678621045805
560.0,2126.3328946567713
580.0,2123.640198770778
600.0,2121.3481850615663
620.0,2119.403060135975
640.0,2117.74448822996
660.0,2116.3104940473427
680.0,2115.034503044517
700.0,2113.837598232768
720.0,2112.6232970617443
740.0,2111.2842259322515
760.0,2109.7218676907
780.0,2107.871526165686
800.0,2105.715566397756
820.0,2103.2844496685393
840.0,2100.643279509924
860.0,2097.8706026008867
880.0,2095.041654200288
900.0,2092.2114480153373
920.0,2089.412536669349
940.0,2086.6836401083224
960.0,2084.1015531380535
980.0,2081.7788199067554
1000.0,2079.836079975231
1020.0,2078.3695905330524
1040.0,2077.4243837271883
1060.0,2076.9873806454043
1080.0,2077.0003763667837
1100.0,2077.3737364158906
1120.0,2077.990302151194
1140.0,2078.71659524335
1160.0,2079.424342725347
1180.0,2080.013518899477
1200.0,2080.4344829938045
1220.0,2080.6933475726482
1240.0,2080.8377998163933
1260.0,2080.937026424045
1280.0,2081.0619391587115
1300.0,2081.270543052635
1320.0,2081.6020818998118
1340.0,2082.0750462217243
1360.0,2082.685417239006
1380.0,2083.4062166249355
1400.0,2084.1931241720968
1420.0,2084.997174573157
1440.0,2085.7769803258243
1460.0,2086.5044546860754
1480.0,2087.166570020587
1500.0,2087.770006789097
1520.0,2088.3484211823766
1540.0,2088.96213340736
1560.0,2089.690707864184
1580.0,2090.612862043472
1600.0,2091.777616839222
1620.0,2093.1878593811502
1640.0,2094.797679923501
1660.0,2096.5173021331057
1680.0,2098.239031034754
1700.0,2099.8784501359014
1720.0,2101.4048343524987
1740.0,2102.851922722902
1760.0,2104.3085855431164
1780.0,2105.890110653453
1800.0,2107.7103902038475
1820.0,2109.8603331313507
1840.0,2112.3912193387296
1860.0,2115.302940302623
1880.0,2118.5362580689734
1900.0,2121.977666832321
1920.0,2125.477999335058
1940.0,2128.880344500749
1960.0,2132.0591519320724
1980.0,2134.9508029303115
2000.0,2137.5594030753846
2020.0,2139.9429415170694
2040.0,2142.19172935201
2060.0,2144.398538222861
2080.0,2146.623055546392
2100.0,2148.869115201068
2120.0,2151.0937358275414
2140.0,2153.2361301957217
2160.0,2155.2435116535735
2180.0,2157.0880922640695
2200.0,2158.77274617662
2220.0,2160.3297878086482
2240.0,2161.8096856584425
2260.0,2163.2628905015818
2280.0,2164.728564144759
2300.0,2166.2337659348896
2320.0,2167.7925253650296
2340.0,2169.3999961050345
2360.0,2171.0276824723214
2380.0,2172.6266710715254
2400.0,2174.1440301141847
2420.0,2175.540166015796
2440.0,2176.7992205921037
2460.0,2177.931430819257
2480.0,2178.9675097744735
2500.0,2179.9469576490856
2520.0,2180.903448169685
2540.0,2181.8510421104997
2560.0,2182.7757254860458
2580.0,2183.648035502297
2600.0,2184.4450893317457
2620.0,2185.170058597523
