time_in_ms,pupilSize_clean
0.0,1974.2
20.0,1937.8
40.0,2012.1
60.0,2064.3
80.0,2038.0
100.0,2050.6
120.0,2027.3
140.0,2055.3
160.0,2072.2
180.0,2078.0
200.0,2070.2
220.0,2062.8
240.0,2064.5
260.0,2073.7
280.0,2065.2
300.0,2078.5
320.0,2075.2
340.0,2043.3
360.0,2043.75
380.0,2021.9
400.0,2082.9
420.0,2039.8
440.0,2038.2
460.0,1972.7
480.0,2001.4
500.0,2024.2
520.0,1994.9
540.0,1952.6
560.0,2035.5
580.0,1979.7
600.0,1972.8
620.0,2010.4
640.0,2037.6
660.0,2014.5
680.0,2000.2
700.0,2022.1
720.0,2009.5
740.0,1940.0
760.0,1940.0
780.0,1940.0
800.0,1940.0
820.0,2027.8
840.0,2078.0
860.0,2068.1148536478813
880.0,2059.965487112276
900.0,2061.450851900393
920.0,2062.9362166885103
940.0,2064.4215814766276
960.0,2065.9069462647444
980.0,2067.3923110528617
1000.0,2068.8776758409786
1020.0,2070.363040629096
1040.0,2071.8484054172127
1060.0,2073.3337702053295
1080.0,2074.819134993447
1100.0,2076.304499781564
1120.0,2077.7898645696814
1140.0,2079.2752293577983
1160.0,2080.760594145915
1180.0,2082.2459589340324
1200.0,2083.731323722149
1220.0,2085.2166885102665
1240.0,2086.7020532983834
1260.0,2088.1874180865007
1280.0,2089.672782874618
1300.0,2091.158147662735
1320.0,2092.643512450852
1340.0,2094.128877238969
1360.0,2095.614242027086
1380.0,2097.099606815203
1400.0,2098.58497160332
1420.0,2100.070336391437
1440.0,2101.5557011795545
1460.0,2103.041065967672
1480.0,2104.5264307557886
1500.0,2106.0117955439055
1520.0,2107.4971603320228
1540.0,2108.98252512014
1560.0,2110.467889908257
1580.0,2111.9532546963737
1600.0,2113.438619484491
1620.0,2114.9239842726083
1640.0,2116.409349060725
1660.0,2117.8947138488425
1680.0,2119.3800786369593
1700.0,2120.865443425076
1720.0,2122.3508082131934
1740.0,2123.8361730013103
1760.0,2125.3215377894276
1780.0,2126.806902577545
1800.0,2128.292267365662
1820.0,2129.777632153779
1840.0,2131.2629969418963
1860.0,2132.748361730013
1880.0,2134.23372651813
1900.0,2135.7190913062473
1920.0,2137.204456094364
1940.0,2138.6898208824814
