time_in_ms,pupilSize_clean
0.0,1908.8
20.0,1923.8
40.0,1934.5
60.0,1936.2
80.0,1944.5
100.0,1942.3
120.0,1938.6
140.0,1941.9
160.0,1943.8
180.0,1938.6
200.0,1929.5
220.0,1924.9
240.0,1918.2
260.0,1912.8
280.0,1916.1
300.0,1908.4
320.0,1906.6
340.0,1909.5
360.0,1907.6
380.0,1911.5
400.0,1920.7
420.0,1918.2
440.0,1923.8
460.0,1925.0
480.0,1931.6
500.0,1942.2
520.0,1946.7
540.0,1952.5
560.0,1965.1
580.0,1965.0
600.0,1964.6
620.0,1964.2
640.0,1968.6
660.0,1963.6
680.0,1967.2
700.0,1964.4
720.0,1969.1
740.0,1971.0
760.0,1971.0
780.0,1983.2
800.0,2002.5
820.0,1994.6
840.0,1995.1
860.0,1990.7
880.0,1994.9
900.0,1994.0
920.0,1981.1
940.0,1983.6
960.0,1976.1
980.0,1971.8
1000.0,1964.0
1020.0,1960.7
1040.0,1948.1
1060.0,1957.6
1080.0,1953.1
1100.0,1954.0
1120.0,1945.3
1140.0,1958.2
1160.0,1957.5
1180.0,1956.2
1200.0,1960.4
1220.0,1959.7
1240.0,1952.5
1260.0,1948.9
1280.0,1943.4
1300.0,1932.9
1320.0,1925.0
1340.0,1913.3
1360.0,1912.4
1380.0,1901.2
1400.0,1889.7
1420.0,1891.6
1440.0,1878.8
1460.0,1878.0
1480.0,1873.6
1500.0,1875.4
1520.0,1880.0
1540.0,1882.3
1560.0,1874.4
1580.0,1003.1241379310344
1600.0,831.0689655172413
1620.0,875.896551724138
1640.0,920.7241379310344
1660.0,965.5517241379309
1680.0,1010.3793103448276
1700.0,1203.2551724137932
1720.0,1674.9
1740.0,1960.7
1760.0,2146.8
1780.0,2281.7
1800.0,2200.0
1820.0,2340.9
1840.0,2320.7
1860.0,2230.7
1880.0,2372.2
1900.0,2175.3
1920.0,2137.3
1940.0,2084.5
1960.0,2076.1
1980.0,2098.5
2000.0,2125.1
2020.0,2124.2
2040.0,2137.4
2060.0,2139.4
2080.0,2145.7
2100.0,2144.8
2120.0,2154.7
2140.0,2159.5
2160.0,2158.1
2180.0,2164.1
2200.0,2157.2
2220.0,2167.0
2240.0,2171.6
2260.0,2171.4
2280.0,2176.2
2300.0,2176.8
2320.0,2176.3
2340.0,2178.1
2360.0,2169.4
2380.0,2171.8
2400.0,2169.2
2420.0,2172.5
2440.0,2179.2
2460.0,2183.2
2480.0,2116.8
2500.0,1041.395
2520.0,964.2583333333334
2540.0,1027.0916666666667
2560.0,1089.925
2580.0,1152.7583333333334
2600.0,1215.5916666666667
2620.0,1278.425
2640.0,1341.2583333333334
2660.0,1404.0916666666667
2680.0,1466.925
2700.0,1529.7583333333334
2720.0,1592.5916666666667
2740.0,1655.425
2760.0,1718.2583333333332
2780.0,1781.0916666666665
2800.0,1843.925
2820.0,1906.7583333333332
2840.0,1969.5916666666665
2860.0,2101.83
2880.0,2390.4
2900.0,2555.4
2920.0,2335.5
2940.0,2256.2
2960.0,2263.6
2980.0,2269.2
3000.0,2262.5
3020.0,2259.3
3040.0,2253.3
3060.0,2256.3
3080.0,2246.5
3100.0,2245.2
3120.0,2245.4
3140.0,2252.2
3160.0,2258.6
3180.0,2255.5
3200.0,2247.1
3220.0,2244.0
3240.0,2226.8
3260.0,2219.7
3280.0,2200.9
3300.0,2178.6
3320.0,2151.6
3340.0,2123.7
3360.0,2095.4
3380.0,2064.2
3400.0,2040.4
3420.0,2009.0
3440.0,1986.5
3460.0,1966.3
3480.0,1941.4
3500.0,1923.8
3520.0,1898.0
3540.0,1871.7
3560.0,1861.8
3580.0,1834.5
3600.0,1871.7
3620.0,1332.4
3640.0,576.8092783505155
3660.0,634.6443298969073
3680.0,692.479381443299
3700.0,750.3144329896907
3720.0,808.1494845360825
3740.0,865.9845360824742
3760.0,923.8195876288661
3780.0,981.6546391752578
3800.0,1039.4896907216494
3820.0,1106.9546391752579
3840.0,1468.1
3860.0,1769.4
3880.0,1969.1
3900.0,2168.7
3920.0,2153.2
3940.0,2035.0
3960.0,1972.8
3980.0,1994.1
4000.0,2013.7
4020.0,2032.0
4040.0,2045.7
4060.0,2058.1
4080.0,2062.9
4100.0,2078.7
