time_in_ms,pupilSize_clean
0.0,7450.6
20.0,7458.3
40.0,7471.4
60.0,7480.3
80.0,7505.9
100.0,7516.1
120.0,7532.7
140.0,7547.1
160.0,7568.7
180.0,7577.9
200.0,7592.9
220.0,7610.3
240.0,7623.4
260.0,7649.2
280.0,7667.0
300.0,7685.3
320.0,7699.6
340.0,7724.5
360.0,7738.5
380.0,7742.3
400.0,7753.1
420.0,7766.1
440.0,7776.8
460.0,7783.9
480.0,7788.1
500.0,7789.9
520.0,7794.8
540.0,7797.3
560.0,7791.1
580.0,7789.1
600.0,7775.1
620.0,7772.4
640.0,7773.4
660.0,7777.2
680.0,7776.7
700.0,7780.6
720.0,7781.8
740.0,7779.9
760.0,7781.9
780.0,7785.2
800.0,7781.6
820.0,7779.3
840.0,7785.3
860.0,7766.7
880.0,7769.2
900.0,7776.9
920.0,7776.1
940.0,7776.7
960.0,7784.6
980.0,7779.5
1000.0,7782.1
1020.0,7778.7
1040.0,7779.6
1060.0,7777.5
1080.0,7781.4
1100.0,7778.6
1120.0,7784.1
1140.0,7791.4
1160.0,7792.1
1180.0,7793.0
1200.0,7798.4
1220.0,7801.9
1240.0,7803.5
1260.0,7810.2
1280.0,7801.9
1300.0,7807.4
1320.0,7812.3
1340.0,7814.4
1360.0,7810.8
1380.0,7825.4
1400.0,7829.5
1420.0,7830.3
1440.0,7835.0
1460.0,7856.3
1480.0,7866.6
1500.0,7879.2
1520.0,7892.5
1540.0,7907.7
1560.0,7924.4
1580.0,7940.3
1600.0,7951.9
1620.0,7972.4
1640.0,7986.5
1660.0,8016.8
1680.0,8021.1
1700.0,8038.1
1720.0,8050.5
1740.0,8061.4
1760.0,8078.3
1780.0,8085.6
1800.0,8085.9
1820.0,8090.9
1840.0,8092.9
1860.0,8097.7
1880.0,8092.6
1900.0,8102.2
1920.0,8101.5
1940.0,8107.5
1960.0,8122.4
1980.0,8124.4
2000.0,8136.8
2020.0,8136.6
2040.0,8153.1
2060.0,8161.1
2080.0,8166.3
2100.0,8174.3
2120.0,8181.9
2140.0,8192.2
2160.0,8195.9
2180.0,8193.4
2200.0,8208.6
2220.0,8207.4
2240.0,8205.7
2260.0,8211.4
2280.0,8208.5
2300.0,8209.2
2320.0,8207.8
2340.0,8208.1
2360.0,8221.1
2380.0,8223.3
2400.0,8211.7
2420.0,8210.5
2440.0,8288.8
2460.0,8098.0
2480.0,6500.6
2500.0,4297.0
2520.0,4704.4
2540.0,6794.7
2560.0,7881.6
2580.0,8357.1
2600.0,8481.5
2620.0,8332.1
2640.0,8220.3
2660.0,8224.1
2680.0,8237.1
2700.0,8243.2
2720.0,8253.7
2740.0,8252.9
2760.0,8246.0
2780.0,8253.4
2800.0,8255.9
2820.0,8251.5
2840.0,8247.8
2860.0,8256.1
2880.0,8265.3
2900.0,8259.2
2920.0,8258.7
2940.0,8247.0
2960.0,8234.7
2980.0,8220.4
3000.0,8200.1
3020.0,8192.4
3040.0,8182.3
3060.0,8174.2
3080.0,8181.8
3100.0,8179.0
3120.0,8190.9
3140.0,8197.8
3160.0,8191.0
3180.0,8190.1
3200.0,8181.2
3220.0,8171.0
3240.0,8167.3
3260.0,8167.7
3280.0,8162.1
3300.0,8152.7
3320.0,8138.1
3340.0,8137.9
3360.0,8132.2
3380.0,8115.2
3400.0,8088.5
3420.0,7998.7
3440.0,5506.023076923077
3460.0,4491.076923076924
3480.0,4881.846153846154
3500.0,5272.615384615385
3520.0,5665.138461538461
3540.0,6589.9
3560.0,7509.9
3580.0,8035.9
3600.0,8145.7
3620.0,8110.4
3640.0,8012.0
3660.0,7938.7
3680.0,7941.8
3700.0,7950.1
3720.0,7958.7
3740.0,7964.2
3760.0,7974.5
3780.0,7994.1
3800.0,7998.1
3820.0,8008.7
3840.0,8023.4
3860.0,8035.9
3880.0,8038.8
3900.0,8041.9
3920.0,8038.8
3940.0,8029.7
3960.0,8012.8
3980.0,7992.4
4000.0,7981.8
4020.0,7961.5
4040.0,7943.6
4060.0,7928.7
4080.0,7910.3
4100.0,7875.5
4120.0,7851.9
4140.0,7829.5
4160.0,7808.2
4180.0,7785.1
4200.0,7765.4
4220.0,7748.4
4240.0,7738.2
4260.0,7734.2
4280.0,7724.1
4300.0,7718.5
4320.0,7721.1
4340.0,7717.9
4360.0,7719.7
4380.0,7719.3
4400.0,7721.5
4420.0,7724.8
4440.0,7728.3
4460.0,7738.3
4480.0,7743.3
4500.0,7756.1
4520.0,7775.8
4540.0,7777.6
4560.0,7789.6
4580.0,7793.3
4600.0,7789.8
4620.0,7783.9
4640.0,7790.9
4660.0,7783.4
4680.0,7782.8
4700.0,7780.3
4720.0,7792.7
4740.0,7794.7
4760.0,7806.1
4780.0,7809.0
4800.0,7830.9
4820.0,7845.4
4840.0,7847.6
4860.0,7856.4
4880.0,7865.5
4900.0,7866.8
4920.0,7878.2
4940.0,7900.0
4960.0,7905.4
4980.0,7906.7
5000.0,7925.7
5020.0,7933.2
5040.0,7948.7
5060.0,7969.1
5080.0,7975.2
5100.0,7982.6
5120.0,7998.6
5140.0,8006.5
5160.0,8020.1
5180.0,8035.5
5200.0,8040.2
5220.0,8050.3
5240.0,8068.5
5260.0,8078.6
5280.0,8080.6
5300.0,8072.6
5320.0,8064.4
5340.0,7588.4
5360.0,3313.01568627451
5380.0,2635.0490196078435
5400.0,3317.2058823529414
5420.0,3999.3627450980393
5440.0,4681.519607843137
5460.0,5363.34705882353
5480.0,6365.7
5500.0,7210.9
5520.0,7788.7
5540.0,8111.6
5560.0,8130.3
5580.0,8066.9
5600.0,7962.3
5620.0,7938.1
5640.0,7927.9
5660.0,7920.4
5680.0,7918.8
5700.0,7917.3
5720.0,7918.6
5740.0,7921.6
5760.0,7931.5
5780.0,7947.0
5800.0,7955.1
5820.0,7967.1
5840.0,7972.6
5860.0,7978.9
5880.0,7988.7
5900.0,7997.6
5920.0,7998.7
5940.0,8003.3
5960.0,8008.0
5980.0,8003.6
6000.0,7998.0
6020.0,7989.4
6040.0,7974.7
6060.0,7963.0
6080.0,7946.9
6100.0,7933.0
6120.0,7930.1
6140.0,7912.8
6160.0,7894.9
6180.0,7883.7
6200.0,7847.7
6220.0,7848.6
6240.0,5812.9
6260.0,4076.6785714285716
6280.0,4028.8214285714284
6300.0,3980.9642857142853
6320.0,3933.1071428571427
6340.0,4943.878571428571
6360.0,6577.7
6380.0,7429.1
6400.0,7853.3
6420.0,7923.5
6440.0,7858.5
6460.0,7809.8
6480.0,7738.5
6500.0,7702.5
6520.0,7692.5
6540.0,7691.5
6560.0,7687.8
6580.0,7690.4
6600.0,7698.4
6620.0,7709.1
