frequency,power
0.0,34.67661024489042
0.001869158878504673,31.52321510301489
0.003738317757009346,37.96355628593768
0.005607476635514019,30.559490965757725
0.007476635514018692,36.70110679559497
0.009345794392523366,38.894313300142265
0.011214953271028038,29.764090440355456
0.013084112149532711,34.98125484021757
0.014953271028037384,33.336146831809465
0.016822429906542057,30.39304109494123
0.01869158878504673,29.45273047362259
0.020560747663551402,40.84697830034771
0.022429906542056077,31.738457662520762
0.024299065420560748,36.17569426147716
0.026168224299065422,35.59368439172599
0.028037383177570093,31.65652384932962
0.029906542056074768,35.42021017017865
0.03177570093457944,40.445392735699066
0.03364485981308411,39.44147475827189
0.03551401869158879,37.71462162288658
0.03738317757009346,45.428664001942806
0.03925233644859813,40.103020813465484
0.041121495327102804,37.96772287888365
0.04299065420560748,47.70947373323068
0.04485981308411215,47.620010847243634
0.04672897196261683,40.305338325601255
0.048598130841121495,34.133096203345296
0.05046728971962617,53.102464116787324
0.052336448598130844,46.68001762326848
0.05420560747663552,68.49185844525493
0.056074766355140186,33.39126301374805
0.05794392523364486,39.81417726226662
0.059813084112149535,17.807284936862548
0.06168224299065421,88.25999510165413
0.06355140186915888,74.45711614618158
0.06542056074766356,166.0409036022846
0.06728971962616823,165.6600924948366
0.0691588785046729,166.52400217931188
0.07102803738317758,129.93324617472112
0.07289719626168224,330.27693439261475
0.07476635514018692,223.04877674973218
0.07663551401869159,38.401234355389676
0.07850467289719626,499.1038744317672
0.08037383177570094,86.92774577946258
0.08224299065420561,679.0955015893101
0.08411214953271029,634.003400090184
0.08598130841121496,111.94429830160676
0.08785046728971962,2898.3040966104627
0.0897196261682243,12293.945918647578
0.09158878504672897,544.7177170755702
0.09345794392523366,21239.887765943917
0.09532710280373832,3027.792416448938
0.09719626168224299,3739.4457524773634
0.09906542056074767,16583.319413072637
0.10093457943925234,30354.341930355324
0.102803738317757,5614.507296111482
0.10467289719626169,11545.952511342546
0.10654205607476636,18985.225320079284
0.10841121495327104,15379.104927922
0.1102803738317757,49950.459115043246
0.11214953271028037,1571.0083619871652
0.11401869158878505,4075.14376920431
0.11588785046728972,9891.398477359937
0.1177570093457944,39536.020774607496
0.11962616822429907,3480.445814241952
0.12149532710280374,2118.3388145144786
0.12336448598130842,49732.15900500718
0.1252336448598131,154855.113829167
0.12710280373831775,4474.19906679225
0.12897196261682242,42103.00513664197
0.13084112149532712,15717.138082334988
0.13271028037383178,10829.353640247027
0.13457943925233645,26311.78492734201
0.13644859813084112,5426.458330657038
0.1383177570093458,21011.806473362587
0.14018691588785048,27196.87939007368
0.14205607476635515,22278.795935536436
0.14392523364485982,225525.52608262302
0.14579439252336449,13074.233574826309
0.14766355140186915,98079.38064552164
0.14953271028037385,40122.86113389007
0.15140186915887852,17863.347303131057
0.15327102803738318,11403.270664002128
0.15514018691588785,34315.971567107394
0.15700934579439252,5469.078248478297
0.15887850467289721,17377.089036796286
0.16074766355140188,8491.830600964795
0.16261682242990655,31440.821077424203
0.16448598130841122,26556.26666770021
0.16635514018691588,12753.442521093766
0.16822429906542058,9547.992382721743
0.17009345794392525,95192.41131180123
0.17196261682242991,33540.124937236316
0.17383177570093458,21590.971729470322
0.17570093457943925,1820.7239900112627
0.17757009345794394,15274.484232016215
0.1794392523364486,3237.0070114784376
0.18130841121495328,17829.77945203569
0.18317757009345795,1023.0463910721919
0.18504672897196262,11888.035099745332
0.1869158878504673,19540.253262172962
0.18878504672897198,29223.042841698294
0.19065420560747665,6689.554228041497
0.1925233644859813,11917.084874067632
